,0.42,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.420000
0,EVSct,-0.03814074731312013,-0.17327483969548507,-0.042918464132261136,-0.13921231838973094,-0.14535151108684907,-0.19971809054455913,-0.09643448533391559,-0.12013193803686686,-0.04911590841388329,-0.06539054878038984,-0.03930035532443714,-0.04895787885748977,-0.06854357860074439,0.039772143286251026
1,SZTau,-0.15653848320199754,0.03707360331364172,-0.11442161786425563,0.0223900777225621,-0.05399614726046113,0.02279265952837015,-0.0257569946522051,0.007735984992351903,-0.008097098725836721,0.015023644620626792,-0.010496857409630578,0.0031526788153767894,-0.061551199852397785,0.05570765335507937
2,SSSct,0.5639844200734393,0.15097577348979263,0.3683129644264724,0.0771096451121566,0.1726571637220651,0.009466557184263757,0.0765418892940764,0.005350597743343143,0.047646131253590684,-0.0015652858856226443,0.03119344118491607,0.0021805518200617158,0.21005600165909333,0.194894870998788
3,QZNor,0.02187917772249808,0.39880836636418787,0.000534393441503779,0.2877506428324916,0.032977470567417524,0.20247009654000447,-0.004661689105905711,0.06886061955232414,0.01929088269148871,0.06786282876373806,-0.0018997979575428592,0.028063060707967935,0.011353406226576587,0.014086502370060035
4,ADGem,0.8044894486070469,-0.01821958840536686,0.5657923786142174,-0.007057910934828326,0.3264351962914219,0.008283950877314317,0.16190929541386168,0.022976173073413653,0.11577659494183312,0.018980275986085426,0.06598358272003468,0.009363577382658972,0.34006441609806926,0.26583016397862275
5,YAur,0.6412188792990597,0.01930801889742255,0.47722851895873897,0.04210529654497461,0.3497819475645329,0.10728050938706848,0.13605378043902766,0.03019768720409921,0.09862186484209412,0.025094339802179094,0.05544657490494753,0.012306591703040715,0.29305859433473347,0.21496794687573206
6,STTau,0.2924863493311031,0.0020040064946975633,0.26090080705698376,0.06583296828090046,0.17901271256100482,0.07357433106674599,0.06755993634516916,0.021372854541929942,0.05042164382970715,0.017472070403342255,0.027532987757107386,0.008710170172910647,0.14631907281351256,0.10414106866227231
7,BFOph,0.5733199378733588,0.518368158784788,0.39205396084217464,0.384975013789142,0.25076568911918884,0.25939974297963764,0.12384611185388877,0.12699533071034075,0.09713367874843137,0.09598804170911646,0.0504715318856615,0.05175494641962597,0.2479318183871173,0.18429349658517102
8,SYCas,0.2380616142712269,0.01195413509466986,0.14255348088951303,0.0015264298787718844,0.10525013661295768,0.0335389790303986,0.0057026282623205415,-0.025939744332952208,0.00681020810123012,-0.016992992837634835,0.0023240163123859348,-0.010571334163085755,0.08345034740827235,0.08791374126581677
9,XSct,0.7913421417422466,-0.20800296793602213,0.6038567275303941,-0.12475006309852243,0.38527409825891024,-0.032584446788233634,0.06683409627940251,-0.11498742076199664,0.037585795739837446,-0.08558226679050823,0.027237183072770788,-0.046861311885881274,0.31868834043726024,0.2990399265691314
10,YLac,0.31714871967294467,-0.17612960264503874,0.23186875276690838,-0.11532308979835215,0.14800945409576616,-0.04631528382428225,0.07948546644422888,-0.005299824059989688,0.07027083166274684,0.01159870024206669,0.0323930496810394,-0.0021598598052687545,0.14652937905393906,0.09977751305785934
11,TVul,0.3632977590115165,0.08628272909324464,0.24193830207093298,0.05988595963650617,0.15605705299539033,0.0593132898217581,0.06628863997367906,0.023825928516380546,0.06573469176508784,0.03499028139129373,0.02701489094817805,0.009709881826881428,0.15338855612746413,0.11772138747915621
12,XYCas,0.23167614658839242,0.1418971548391469,0.08119492416586571,0.05115982694645871,0.06707901972628608,0.06348502110266041,0.002463758345594813,0.00024734690690775274,0.004407023349272288,-0.0006154906531919968,0.0010040659011166242,0.00010080233534937033,0.06463748967942132,0.08136800883615436
13,TVel,0.7210227562209015,0.3616395593095429,0.5318398948227646,0.29302768964570186,0.33566201003169555,0.2076336967929946,0.17957382417839807,0.12343768620513129,0.132080313454273,0.09174597060294509,0.07318248314119674,0.050305084446611636,0.32889354697487155,0.23145133599839995
14,VZCyg,0.6595375168216534,0.0675736884861187,0.4488355815190517,0.0363006046023924,0.23818432201851308,0.008927613496950149,0.11693392675170938,0.016827075335562713,0.10262761052332403,0.03291970500436117,0.04765457973785536,0.0068576094689462574,0.2689622562286845,0.21817716179433264
15,CFCas,0.8555877076207413,0.42206743710622047,0.6108851481847116,0.3220131385727661,0.35875659208939964,0.20355519317263632,0.19710160086532652,0.12906816960669204,0.1293773189170524,0.0805867428731799,0.08032565240744527,0.05259969925752184,0.3720056700141127,0.2785760557683183
16,VLac,0.11017181015335004,-0.08621278860194045,0.07432040071783927,-0.05762982115090695,0.0472955002691397,-0.024056493014350033,-0.005022656180582563,-0.036276734446979125,-0.010189367839465946,-0.03247765028712199,-0.002046904402360189,-0.014784011641063105,0.03575479711965338,0.0453890975682073
