,0.8,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.800000
0,EVSct,0.3925547703221974,-0.011325062904347233,0.26328987952747174,-0.01034159605280871,0.027256447836803033,-0.1216557642753483,-0.021184318728827922,-0.08636380399671184,0.0026353120478200265,-0.04358876723697541,-0.008633335372363604,-0.03519620779318017,0.10931979260551676,0.1596814927130205
1,SZTau,0.27415703443332,0.19902338010477957,0.19178672579547723,0.1512608000594843,0.11861181166319097,0.10085498579758101,0.04949317195288255,0.04150411903250689,0.04365412173586661,0.03682542616404122,0.02017016254244297,0.016914349879686374,0.11631217135386339,0.09092483546664576
2,SSSct,0.9946799377087568,0.3129255502809305,0.6745213080862053,0.20598036744907883,0.34526512264571724,0.08752888345347459,0.151792055899164,0.03911873178349812,0.09939735171529396,0.020236495657791786,0.06186046113698962,0.015942222884371304,0.3879193728653545,0.3409383907704524
3,QZNor,0.4525746953578156,0.5607581431553258,0.3067427371012366,0.41662136516941384,0.20558542949106962,0.2805324228092153,0.07058847749918193,0.10262875359247914,0.07104210315319201,0.08966461030715245,0.02876722199453069,0.041824731772277524,0.18921677743283774,0.1512281190379626
4,ADGem,1.2351849662423644,0.143730188385771,0.8720007222739503,0.12181281140209388,0.49904315521507403,0.08634627714652521,0.23715946201894933,0.056744307113568704,0.16752781540353645,0.040782057529499816,0.09665060267210834,0.023125248446968505,0.5179277873043304,0.41216250687250783
5,YAur,1.0719143969343774,0.18125779568856043,0.7834368626184719,0.17097601888189684,0.5223899064881851,0.18534283565627935,0.21130394704411537,0.0639658212442542,0.15037308530379745,0.04689612134559351,0.08611359485702108,0.026068262767350303,0.4709219655409947,0.3604943353070523
6,STTau,0.7231818669664206,0.16395378328583543,0.5671091507167166,0.19470369061782267,0.3516206714846569,0.15163665733595688,0.14281010295025676,0.05514098858208494,0.10217286429141048,0.0392738519467567,0.05820000770918088,0.022471841237220236,0.3241824440197737,0.2489637244950606
7,BFOph,1.0040154555086764,0.6803179355759259,0.6982623045019074,0.5138457361260642,0.42337364804284094,0.3374620692488486,0.19909627845897637,0.16076346475049585,0.1488848992101347,0.11778982325253096,0.0811385518377351,0.06551661748393567,0.4257951895933785,0.3305154488733966
8,SYCas,0.6687571319065444,0.17390391188580767,0.4487618245492459,0.13039715221569403,0.2778580955366098,0.11160130529960943,0.08095279486740825,0.007828389707202787,0.05856142856293345,0.004808788705779499,0.03299103626445943,0.0031903369012238336,0.2613137186145335,0.2335203221252605
9,XSct,1.2220376593775641,-0.04605319114488432,0.910065071190127,0.004120659238399743,0.5578820571825623,0.045477879480977174,0.14208426288449016,-0.0812192867218416,0.08933701620154078,-0.0637804852470938,0.057904203024844336,-0.033099640821571685,0.4965517116435216,0.44440356797960767
