,-0.96,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.960000
0,EVSct,-0.21159425594339126,-0.10055238584310451,-0.19980431525626166,-0.10504845805699396,-0.21971880389665055,-0.13749163368209277,-0.21904134680200282,-0.14382910893376197,-0.2265770019214266,-0.13817580695692921,-0.21904134680200202,-0.1438291089337603,-0.21596284510362249,0.008425205782854397
1,SZTau,-0.22722998747680792,-0.07277354565945647,-0.21217436085189673,-0.07709124352956727,-0.19372459675526055,-0.07417854196726258,-0.17716735403509903,-0.06807174357740975,-0.18737117829694028,-0.06131583204877511,-0.1771673540350986,-0.06807174357740829,-0.19580580524185054,0.018374198073804363
2,SSSct,-0.13207696284577694,-0.05773150333848386,-0.1286612781156008,-0.06762475837116742,-0.12923278293950885,-0.07797034411451649,-0.11655876868336369,-0.06948500383110327,-0.13409173748787423,-0.07717155015695827,-0.11655876868336255,-0.06948500383110139,-0.12619671645924785,0.007047227505677126
3,QZNor,-0.20366796049975622,-0.025002466264231683,-0.19228697089600036,-0.03118386576554948,-0.1689771693141043,-0.023053218607044238,-0.16466910794088735,-0.03185749091002897,-0.16119371539529773,-0.010812081458950521,-0.1646691079408868,-0.03185749091002781,-0.1759106719978221,0.016104130042632607
4,ADGem,-0.10031561174935397,-0.08007562364982936,-0.0944973394611209,-0.08218574556729583,-0.0854768624880307,-0.07830684229067154,-0.06598150409869638,-0.05904245406363001,-0.06897256501237185,-0.05753407941770137,-0.06598150409869424,-0.05904245406362831,-0.08020423115137802,0.013948019392320302
5,YAur,-0.12187729761979807,-0.07511968772358311,-0.10981888718151867,-0.07368051067328991,-0.07883379016854351,-0.05013841363575793,-0.08130001125844394,-0.05476395425332662,-0.08536907499720515,-0.0516902504664074,-0.08130001125844287,-0.0547639542533252,-0.09308317874732536,0.016580227994588637
6,STTau,-0.1679312882186198,-0.07740487409432467,-0.14724358134052232,-0.06957562346297474,-0.1274243784179027,-0.05972915187492862,-0.12188026820446285,-0.05999236538536526,-0.13143889950075743,-0.05897562398021275,-0.12188026820446266,-0.05999236538536335,-0.13629978064778794,0.016525559260733635
7,BFOph,-0.13084410438823033,-0.00921327230334326,-0.1245540857356843,-0.01436404959004896,-0.1070078242327615,-0.006854486972082817,-0.08853263682429677,0.002585334536330216,-0.08679148490993265,0.01607002815182551,-0.08853263682429559,0.00258533453633226,-0.10437712881920018,0.017915922477863742
8,SYCas,-0.17511867689446609,-0.07609084947768711,-0.16771766876749475,-0.08070065460654299,-0.1484127429557516,-0.07112078987211301,-0.1585286048425889,-0.08802345992425091,-0.17312275795946752,-0.09191736950888166,-0.1585286048425871,-0.0880234599242487,-0.16357150937705933,0.009330988126955023
9,XSct,-0.10205185914447645,-0.10513861957258001,-0.08791220709862234,-0.1025464878916149,-0.06873487229004471,-0.08993551465274356,-0.12231030358589312,-0.14078115863049978,-0.14370741728831246,-0.1574750733422909,-0.1223103035858931,-0.14078115863049764,-0.10783782716554037,0.024715317396431145
10,YLac,-0.16467434923454455,-0.10092938888911425,-0.15226612673270537,-0.10091562151068545,-0.1362460292640972,-0.09384247979622447,-0.11481480002933499,-0.07579501400910535,-0.11246702383713378,-0.06458939767027179,-0.11481480002933452,-0.07579501400910287,-0.1325471881878584,0.020276261241180708
