,0.86,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.860000
0,EVSct,0.06082195675780602,0.0018813359738051876,0.05391347180874739,0.0017311094035410714,0.015510342340802183,-0.031108738732630654,-0.005511539148092473,-0.048008680996818924,0.01032891948845838,-0.03837195501218555,-0.005511539148090668,-0.048008680996818494,0.021591935349938474,0.026510105803496012
1,SZTau,0.0451862252243894,0.029660176157453224,0.04154342621311235,0.029688323930967753,0.04150454948219217,0.03220435298219954,0.03636245361881135,0.02774868435953327,0.04953474311294488,0.03848801989596845,0.036362453618813,0.027748684359533687,0.04174897521171053,0.004664834643928046
2,SSSct,0.14033924985542034,0.04470221847842582,0.12505650894940828,0.03915480908936761,0.10599636329794386,0.02841255083494558,0.09697103897054664,0.02633542410583972,0.1028141839220109,0.022632301787785296,0.09697103897054879,0.02633542410584035,0.11135806399431314,0.01603784704597247
3,QZNor,0.06874825220144111,0.07743125555267799,0.06143081616900873,0.07559570169498553,0.06625197692334843,0.08332967634241781,0.04886069971302297,0.0639629370269141,0.07571220601458742,0.08899177048579288,0.04886069971302455,0.06396293702691418,0.061644108455738866,0.009970700835162827
4,ADGem,0.17210060095184332,0.02235809816708034,0.15922044760388815,0.024593821893239224,0.149752283749422,0.028076052658790544,0.14754830355521392,0.036777973873313045,0.16793335639751317,0.042269772527042136,0.14754830355521717,0.03677797387331367,0.15735054930218295,0.009856960587333659
5,YAur,0.15053891508139924,0.027314034093326577,0.1438988998834904,0.033099056787245125,0.1563953560689092,0.056244481313704145,0.1322297963954664,0.04105647368361644,0.15153684641267987,0.04811360147833611,0.13222979639546864,0.04105647368361662,0.1444716017062356,0.009389333259671414
6,STTau,0.10448492448257748,0.02502884772258503,0.10647420572448675,0.03720394399756028,0.10780476781955006,0.04665374307453346,0.09164953944944743,0.0358280625515778,0.1054670219091277,0.04082822796453076,0.09164953944944886,0.03582806255157879,0.10125499980577306,0.006865892177848773
7,BFOph,0.14157210831296696,0.09322044951356645,0.12916370132932478,0.09241551787048606,0.12822132200469122,0.09952840797737925,0.1249971708296135,0.0984057624732733,0.15011443649995249,0.11587388009656902,0.12499717082961576,0.09840576247327433,0.1331776516343608,0.009414874024252014
8,SYCas,0.09729753580673124,0.02634287233922259,0.08600011829751432,0.026078912853992033,0.08681640328170112,0.03526210507734908,0.055001202811321426,0.007796968012692142,0.06378316345041761,0.007886482435861953,0.055001202811324396,0.007796968012693273,0.0739832710765017,0.016719892673459483
9,XSct,0.17036435355672083,-0.0027048977556703205,0.16580557996638673,0.004233079568920132,0.166494273947408,0.01644738029671852,0.09121950406801721,-0.044960730693556765,0.09319850412157267,-0.05767122139754732,0.09121950406801842,-0.0449607306935557,0.12971695328802063,0.0378701196227176
10,YLac,0.10774186346665275,0.001504332927795432,0.10145166033230371,0.005863945949849597,0.0989831169733555,0.012540415153237595,0.09871500762457533,0.020025413927837743,0.12443889757275126,0.035214454274471826,0.09871500762457681,0.020025413927838954,0.10500759226570257,0.009248279680843642
11,TVul,0.11383635492128856,0.036158785897812996,0.10319369236189997,0.03617511150208008,0.10127297652867621,0.042595913904495776,0.09089633988688654,0.037281424872057094,0.1201032500462595,0.057572153383953995,0.09089633988688771,0.03728142487205724,0.1033664922719831,0.01084096516061148
12,XYCas,0.09645426412037217,0.043503286397080995,0.07538508798432333,0.03466549054670186,0.07595521377282911,0.04378293612751568,0.05308228330586399,0.023311922754116022,0.06148619680904349,0.023540117120439963,0.053082283305865646,0.023311922754115602,0.06924088821638297,0.015306520673064098
13,TVel,0.16107790035428365,0.07252270317065236,0.15334666790796683,0.07650863079367093,0.1523776764748617,0.08479892444071928,0.1580139318985865,0.09629797994107722,0.18351646856686196,0.11181930384591915,0.15801393189858715,0.09629797994107686,0.1610577628501913,0.010470025202151774
