,-0.46,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.460000
0,EVSct,-1.1002943337673692,-0.5571897327774156,-0.7936431461331259,-0.43642259592881416,-0.5572979668841995,-0.36564512911339286,-0.26132422058666005,-0.17297214266317007,-0.1548119667850929,-0.08805432981704653,-0.09444353438984054,-0.05193428891552776,-0.4936358614243814,0.36290875359744823
1,SZTau,-1.2331225186032433,-0.36755844587370284,-0.8881821749774557,-0.29892909023160485,-0.49673871326245866,-0.1724117257906831,-0.2270392592994559,-0.07885770466767728,-0.15167833524658425,-0.042594731943888964,-0.10569367882231673,-0.03557256173756085,-0.5170757800352525,0.4158782261036597
2,SSSct,-0.4716888392189907,-0.24634794868632454,-0.3696732910955929,-0.2368147699393085,-0.2430164961886837,-0.17804132573077314,-0.1041422425194461,-0.0731616731312732,-0.07659175801291246,-0.05096479318132241,-0.043991121640374165,-0.028180957622776726,-0.21818395811266664,0.15875946481099268
3,QZNor,-1.0522090571543035,0.014910816393389065,-0.7696916491015645,-0.016517639771918474,-0.4053559007437699,0.019787666609123178,-0.20090690364315866,-0.0083453591057005,-0.11907867353486923,0.01900897022599135,-0.09159330624308615,-0.0019655991328587086,-0.4398059150701253,0.35736063286005887
4,ADGem,-0.1923101078715009,-0.4181252913281561,-0.14681568259018937,-0.32752104337213866,-0.08108908976100575,-0.191250702898547,-0.023289665851967747,-0.07192234196643482,-0.01576883589374746,-0.047866517206724135,-0.0174710662282319,-0.03897500416128441,-0.07945740803277386,0.06871303545739
5,YAur,-0.37357838338559096,-0.3829828258422797,-0.24884453366884118,-0.27932807821232575,-0.06501429065860864,-0.09134487405817004,-0.0518512986282372,-0.06236480495278063,-0.03465539785103108,-0.039089143615504196,-0.029612499506591727,-0.0332400413072661,-0.13392606728315015,0.13093291753717964
6,STTau,-0.7421441382277175,-0.3926767738416742,-0.47929766573757243,-0.2482706385687048,-0.24234318006454203,-0.11791461531177377,-0.1213341866334226,-0.0640507203000914,-0.08263859039772242,-0.03952486014103884,-0.05703642222277033,-0.029544205989674666,-0.28746569721395787,0.24772952444540922
7,BFOph,-0.4591153889239127,0.1375951565752272,-0.3489073154523695,0.07973520139074217,-0.17460898772504405,0.0702098596929163,-0.07144274560014402,0.03900049325885996,-0.04288693055008519,0.0353382720143947,-0.04151997053883072,0.009488488965499002,-0.1897468897983977,0.1610670270688303
8,SYCas,-0.796901646917748,-0.3687244024540456,-0.594244191350519,-0.2991401868557032,-0.3087957479310872,-0.1449365697969397,-0.17303663754977372,-0.09839862465454391,-0.11539912259149299,-0.060950350576788714,-0.07071505877071121,-0.03559768223582793,-0.34318206751855534,0.2661919338631659
9,XSct,-0.22808829493919242,-0.6069780537865922,-0.11148511531237355,-0.4331399449635752,-0.0024353349779184935,-0.2047498673201491,-0.08207077466258941,-0.17049320183423045,-0.053802914736091056,-0.11014822130602853,-0.013266728722172078,-0.05154365345066436,-0.08185819389172283,0.07534467512311992
