,-1.0,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-1.000000
0,EVSct,-0.36443923216815577,-0.251809420590882,-0.36443923216815594,-0.25180942059088196,-0.4657828065325305,-0.26373228748897115,-0.5225632959087225,-0.22933999216393433,-0.5574021549430218,-0.21917511463432984,-0.49973745365817174,-0.1877761041388091,-0.462394029229793,0.07443474132715117
1,SZTau,-0.38652582233234334,-0.20334095332394575,-0.3865258223323435,-0.20334095332394575,-0.46642310423970423,-0.19719822489245786,-0.5477085711167269,-0.1707063956082861,-0.6021220700312889,-0.1645324521465922,-0.5410932218865028,-0.13581827282997647,-0.48839976865648493,0.08212436864369162
2,SSSct,-0.22895245528115005,-0.1596833624630226,-0.2289524552811502,-0.1596833624630227,-0.2836435775654105,-0.152102920674762,-0.3169392214499715,-0.11529673615393361,-0.3497766268326933,-0.1083381615860256,-0.2999176395352195,-0.07749190820769164,-0.2846969959909325,0.04420144185284383
3,QZNor,-0.346155931696605,-0.08367881173463079,-0.3461559316966054,-0.08367881173463111,-0.41282767896155426,-0.0713681542430698,-0.494883542663916,-0.05517594152990429,-0.538535630667576,-0.04732573000373662,-0.48140971357381246,-0.0306305617679191,-0.4366614048766782,0.07384794533630126
4,ADGem,-0.17912080938695732,-0.20173571025148226,-0.17912080938695757,-0.20173571025148268,-0.2058066198655531,-0.19787733124371476,-0.2291444125944675,-0.17665214428146941,-0.25205084974392084,-0.17430407378538929,-0.23377564103855947,-0.15347589860357125,-0.21316985700273597,0.027581421605994996
5,YAur,-0.21209771980166905,-0.2079168355965437,-0.21209771980166922,-0.20791683559654378,-0.2362926173908135,-0.19925427006019988,-0.3026214920450596,-0.19170101763231143,-0.3353632270172158,-0.18964315384962752,-0.31049430388680505,-0.16685924497183358,-0.26816117999053873,0.049661437133785964
6,STTau,-0.28799130157952346,-0.21889837296322107,-0.28799130157952374,-0.21889837296322134,-0.3493568088631987,-0.22658600838190462,-0.4307392629568808,-0.2238106435756635,-0.4767342966392357,-0.22392926233447344,-0.4438612108190877,-0.2043860253187091,-0.3794456970729083,0.07514276858273645
7,BFOph,-0.22577650879976668,-0.038428059256727425,-0.22577650879976688,-0.03842805925672782,-0.2662779460264605,-0.027499507879973146,-0.31046597697161693,-0.013432660412019076,-0.34237275427130587,-0.009573666685938648,-0.30598629335657657,-0.00028905681879923847,-0.27944266470424894,0.043895004833471245
8,SYCas,-0.30518662897665266,-0.17781013096173132,-0.305186628976653,-0.17781013096173143,-0.34450228229960156,-0.16704157715501536,-0.4078899258566057,-0.1552428676160855,-0.44184257466536586,-0.15072609035306261,-0.3961974052599575,-0.13101331124690083,-0.36680090767247275,0.05207939554620948
9,XSct,-0.1771749245897332,-0.3018702577501786,-0.17717492458973352,-0.30187025775017884,-0.21383384407328127,-0.3014766368341646,-0.3067577936791407,-0.29236532966364276,-0.3350364494332569,-0.2862436342651739,-0.2973725595545807,-0.24374511528263068,-0.2512250826532877,0.06403485165749523
10,YLac,-0.28615794179002024,-0.2564328518192186,-0.2861579417900206,-0.2564328518192189,-0.3337990710660098,-0.254347027563147,-0.3845859038598798,-0.23370432904386462,-0.41958766624756416,-0.23028594604738115,-0.39215879858262986,-0.2066252710544513,-0.35040788722268745,0.05200814198580904
11,TVul,-0.2752718249311252,-0.16806376071618218,-0.2752718249311255,-0.16806376071618245,-0.3187811978368464,-0.1593141081262478,-0.3696370850314484,-0.14031756967167153,-0.39940572194182555,-0.1344942738079667,-0.36539897446454705,-0.11597971655854707,-0.33396110485615305,0.047720376231095915
12,XYCas,-0.30994897603259947,-0.1078110835676431,-0.30994897603259985,-0.10781108356764339,-0.33269356381583987,-0.08396074781723008,-0.3706188808182946,-0.06521688735683923,-0.39812356784412495,-0.05936268455237076,-0.34808425436282486,-0.04576006704482018,-0.34490303648438064,0.03187604550491146
13,TVel,-0.1913204980644652,-0.108600889231396,-0.1913204980644653,-0.1086008892313963,-0.23417749296091542,-0.10465604311129885,-0.2787046387821458,-0.08830007499338599,-0.3136707680480287,-0.08632085380531476,-0.2872488763702492,-0.07028625439513624,-0.24940712871504492,0.04725853084881261
14,VZCyg,-0.20965464395454642,-0.17893657231413482,-0.2096546439545467,-0.17893657231413496,-0.2511499237144257,-0.17337734215685535,-0.27891147382819736,-0.1444607954794651,-0.29875410464070234,-0.137194244024667,-0.2732083499680536,-0.11490178203410943,-0.253555523343412,0.03399125108617234
15,CFCas,-0.16222063606496817,-0.08405134971939236,-0.16222063606496834,-0.08405134971939252,-0.20168450584760803,-0.07885393387838134,-0.22956717987434994,-0.0569256857606226,-0.26414403117853563,-0.05579600265646179,-0.23328931566313943,-0.03854386198459457,-0.20885438411559495,0.03760286099287756
16,VLac,-0.33143414822890377,-0.22490437573365796,-0.331434148228904,-0.22490437573365804,-0.39095410646179635,-0.2217771819778065,-0.46109042183807647,-0.20464586014344818,-0.5070517835215954,-0.20158788561124785,-0.4549055642920813,-0.17494726057688326,-0.4128116954285595,0.06671617494445138
