,0.44,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.440000
0,EVSct,-0.03674616292601644,-0.004795349024506639,0.0004275066345464631,0.010366495004656856,0.0004275066345467327,0.010366495004656745,0.049738292621724356,0.03575314372081705,0.08049750279689898,0.04783114564072363,0.08793342187974615,0.05335461838338152,0.030379677940241042,0.04564195696954057
1,SZTau,-0.0472697937078629,0.009048551208460185,-0.05023899823057925,0.006373448654341817,-0.05023899823057938,0.006373448654341664,-0.0593484139118057,0.0034732748738647372,-0.060852431377519264,0.004720569168590325,-0.05710543994511821,0.002695021180746937,-0.05417567923391078,0.00514143090658089
2,SSSct,0.19671269732117994,0.061131000042526515,0.18086101750146028,0.05718188413855774,0.18086101750146028,0.05718188413855776,0.20803280013619194,0.0659046452677238,0.22460497572744637,0.0679478967300696,0.20842670132455435,0.06896494848749923,0.19991653491871555,0.015728455456760052
3,QZNor,0.01920183022630914,0.13788398609058494,-0.001895718194383279,0.1277186055373745,-0.0018957181943829533,0.12771860553737438,-0.027331697638827458,0.10927357746697276,-0.021793517036532276,0.11312565594500568,-0.02715908727351422,0.09710535116336323,-0.010145651351888508,0.016920832490517117
4,ADGem,0.3144971950800508,0.012008706985091204,0.2915053077902357,0.010458773079694082,0.2915053077902363,0.010458773079694185,0.31182864072373256,0.006214189662350855,0.3355383402781394,0.004782316321162702,0.27920887619175905,-0.0049266044324041275,0.3040139446423589,0.018676986495954225
5,YAur,0.2716382137560683,-0.007885684209439692,0.23948927465189437,-0.014058846250243605,0.23948927465189462,-0.014058846250243846,0.20429007949010483,-0.0412869283063458,0.21588153449196187,-0.04523738266381304,0.16689106070547402,-0.05429561116624645,0.22294657295789966,0.0328085299203621
6,STTau,0.1265237721089352,0.01776940273207098,0.13713116813912685,0.02698166950102974,0.13713116813912726,0.02698166950103006,0.12405732710654645,0.01196147770903839,0.13375278456336578,0.010908028628658518,0.1058879860731696,0.0019620463522946885,0.1274140343550452,0.01083555826289526
7,BFOph,0.2202031473574565,0.19408261350418293,0.18903737027686834,0.18424468354337556,0.1890373702768686,0.18424468354337548,0.18887139421891255,0.16739234232677913,0.2022272313160096,0.16804360046983147,0.16740529844298324,0.1447584331727448,0.1927969686481831,0.01596060094767421
8,SYCas,0.12303564169289874,0.022248385961479267,0.09287996318963668,0.013459538092182114,0.09287996318963661,0.01345953809218195,0.07020301357296366,-0.008769046484375074,0.08196397172114903,-0.00887731582882131,0.0580341954332369,-0.02042059973855584,0.08649945813325359,0.02046431984998562
9,XSct,0.3047660281187617,-0.09672721576441477,0.29465103958400474,-0.0928970918364372,0.294651039584005,-0.09289709183643723,0.24532053990028055,-0.11517543096405206,0.26877794489250073,-0.11454156309379968,0.2395708931601944,-0.1000207671565719,0.2746229142066245,0.02527283097945212
10,YLac,0.14327445018624732,-0.05025574270455317,0.13284749432558557,-0.0495548103138736,0.13284749432558585,-0.04955481031387356,0.1383303656737757,-0.05424304459047871,0.1536744643282587,-0.054651893763777486,0.1134185516012088,-0.06167098351849539,0.13573213674011034,0.012248148230530614
11,TVul,0.15595764211317031,0.04144505122815124,0.1315289138837386,0.03499962962312992,0.13152891388373905,0.034999629623129996,0.1283094497662026,0.02317023477602211,0.14606257814662302,0.02505330110119971,0.11019602005294143,0.011572948567221015,0.13393058630773583,0.014369175838235066
12,XYCas,0.13105924601500737,0.07424559564567651,0.07072975661015164,0.052058613396505755,0.07072975661015211,0.052058613396506255,0.05493050381969671,0.02728288809870681,0.06503884467059977,0.02639148884424313,0.03809997876970802,0.006197835755933396,0.07176468108255261,0.02880950696450245
13,TVel,0.2687707033029547,0.1274201524699192,0.25177712827247317,0.12530947367600026,0.25177712827247345,0.1253094736760001,0.2589540871627677,0.11599101269274806,0.2722762193113573,0.11469788906329462,0.22907555466754273,0.09940484834600713,0.2554384701649282,0.014115192536586493
14,VZCyg,0.24712857114885423,0.03884636922944879,0.22820305281271072,0.03616890572209155,0.22820305281271114,0.03616890572209157,0.2532596671367884,0.03868635234278229,0.2826537252251671,0.04270578211286718,0.2369280256714514,0.03382706993680487,0.24606268246794716,0.018767044762466243
15,CFCas,0.3102863375800659,0.1552076085170903,0.28971773229884074,0.15186774145237122,0.28971773229884085,0.15186774145237142,0.3127837263004909,0.148560467178563,0.32496033692152465,0.14597542061881894,0.2850577050047282,0.132487994765605,0.3020872617340819,0.014724317113627141
16,VLac,0.06273572953766773,-0.013942323117290802,0.05526090210589015,-0.01445240230423251,0.05526090210589041,-0.014452402304232531,0.04602268356599248,-0.0242351607053322,0.05113973450077157,-0.025237120719686836,0.041085735535286404,-0.02787842003277713,0.051917614558583125,0.00697700588738626
17,V0386Cyg,0.18685493524232719,0.2342979673959148,0.18840563505203303,0.23633146360408164,0.18840563505203342,0.236331463604082,0.23943476373202158,0.24751091764822603,0.25118170815349344,0.2492081948284019,0.23628359246014882,0.23432439101261845,0.21509437828200959,0.027585553925252825
18,CRSer,0.08911555678558264,-0.10073598607300709,0.07068455902024441,-0.10559081819139447,0.07068455902024515,-0.10559081819139396,0.07838283645694741,-0.10137524751952241,0.08848249430632642,-0.10163096324618075,0.07907763419415241,-0.0922596450164297,0.07940460663058307,0.007415524070953549
19,V1162Aql,0.26703543739239977,0.16218862052034036,0.22225426895840827,0.14753936011477767,0.22225426895840852,0.14753936011477795,0.2309511959018785,0.13510489180954144,0.24900953310930357,0.13585567257928283,0.2103560178156144,0.1164810805293544,0.23364345368933548,0.018974197179343486
20,CVMon,0.2591708772824686,0.1477186700578305,0.29138390103772605,0.16729645393887263,0.2913839010377266,0.16729645393887296,0.3051821456931462,0.16137131961843304,0.32780426517570765,0.16371613929282022,0.2874095476248896,0.14980637086509876,0.29372243964194417,0.020564922753726397
21,SWCas,0.18254190286837638,0.04745129736745473,0.1740525009803919,0.04748041374172061,0.17405250098039207,0.04748041374172043,0.19435537478190326,0.0506141711366632,0.20790260957384832,0.05088780430101005,0.1890686528294074,0.04937939613194011,0.18699559033571989,0.011905530401157176
22,XLac,-0.09223557630603389,-0.09048207638796053,-0.08003508327061576,-0.08587808952648594,-0.080035083270616,-0.08587808952648601,-0.07202462738833629,-0.07854219984318761,-0.07294432749895124,-0.07820114580483914,-0.07239011642981538,-0.07512620914535391,-0.07827746902739476,0.0071087800429202
23,VCen,0.1854408564189081,0.06989336167053688,0.1793152730490593,0.07235408344751579,0.1793152730490599,0.07235408344751583,0.17839741410547644,0.05912119608307007,0.1928880723555859,0.05881674844168759,0.1528644433597685,0.04302642564256054,0.17803688872297638,0.012331713249567498
24,FMCas,0.17489262021642257,0.15158501827540136,0.16217122164536849,0.14898085246485274,0.1621712216453688,0.14898085246485257,0.18061824600331952,0.14469918861345982,0.19068135497915992,0.1446493858636417,0.1705358745231025,0.1306675287974853,0.17351175650212367,0.010110023283177396
25,CSVel,0.24711316689741583,0.09076083571232156,0.24445021953280932,0.09561616388706766,0.24445021953280963,0.09561616388706788,0.23722921475372505,0.07976999142226783,0.2586648155372574,0.08131398533616256,0.2137507896126162,0.06654744255400068,0.24094307097777223,0.013723115473281752
26,MWCyg,0.037912081955623934,0.2154185611942366,0.03509979749711244,0.21239725245642885,0.03509979749711251,0.212397252456429,0.06406615357974713,0.21651662610315378,0.06813053662187403,0.21948114833372379,0.07712368321237761,0.2059713666537704,0.05290534172730794,0.017329026681258467
27,FMAql,0.1320929592359358,-0.000335784996455567,0.13952201437431794,0.00455698665930037,0.13952201437431844,0.004556986659300365,0.21754693594960325,0.041743467428372455,0.24029804519338213,0.04646735843319724,0.2263121004046784,0.05383109154996209,0.18254901158870598,0.04604974073788607
28,CRCep,0.22308895439914933,0.2682872599371087,0.23483925734452887,0.2762156676247222,0.2348392573445292,0.2762156676247226,0.27075408821259905,0.27592194194234404,0.27519665986371766,0.27368665990350133,0.2684061954728124,0.25919005502161396,0.25118740210622276,0.020735770004585184
29,RSCas,0.1386611336528673,0.1121174747987088,0.11363109309289604,0.1046454526324264,0.11363109309289637,0.10464545263242646,0.08710891307866629,0.07882147071939756,0.0893234364155919,0.07629244439528338,0.07333342754284386,0.06165193672376557,0.10261484947929363,0.021666207347469123
30,RRLac,0.04254812449687801,0.10303137634187436,0.025679225790981582,0.09814371957977616,0.025679225790982103,0.0981437195797765,0.0013176781409405798,0.07060243105808774,0.009764962072245628,0.07168434042074594,-0.0049381583491651965,0.0503020877067075,0.01667517632381045,0.01623933141022238
31,XXSgr,0.1851327062793041,0.0809025928578743,0.19950749529185247,0.09202336711155754,0.19950749529185288,0.09202336711155808,0.20977352357934548,0.08542193171257836,0.22884253489154807,0.08709363721370993,0.20385820377225766,0.07847139409332803,0.20443699318436012,0.013201637598663303
32,BBSgr,0.18698033927809019,0.06781272875579486,0.17046909926426845,0.06387417237139158,0.17046909926426868,0.06387417237139144,0.19109161348995968,0.06710769930525265,0.2061909673965585,0.06844085627396533,0.1749890800086439,0.06070054121744994,0.18336503311696492,0.012887723932580027
33,VCar,0.18696224007149165,0.18871690630176086,0.16217783743564512,0.18108784653615953,0.16217783743564562,0.1810878465361594,0.17151086626839895,0.16879125525047065,0.18395915122091835,0.16956546450078394,0.15179869367885926,0.1460699092144273,0.16976443768515984,0.01250456767525179
34,V0495Cyg,-0.06300427696656105,-0.21379023292750346,-0.07248308863812374,-0.21810817390124262,-0.07248308863812389,-0.21810817390124249,-0.09651398660048585,-0.21494861280554,-0.0984756229228452,-0.2151072012178424,-0.08914654078306992,-0.19349494591673116,-0.08201776742486827,0.013386272857628986
35,USgr,0.19055984506675475,0.08050465866144092,0.17513988475894887,0.07733132113768476,0.1751398847589492,0.07733132113768516,0.1971219517115497,0.0791680994347085,0.21676945066562528,0.08191698337406272,0.18798624827289825,0.0733479961132045,0.190452877539121,0.014213314000144106
36,TWCMa,0.24675718207577996,0.19585386015057513,0.24001076556554285,0.19847604013403974,0.24001076556554354,0.19847604013403988,0.26032746771436843,0.1864608810082898,0.27664224928192027,0.18586872967282245,0.2413867023339249,0.16289561756589965,0.25085585542284666,0.013517553274104624
37,xSgr,0.027152376809026366,-0.05223086813596316,0.03774093920724493,-0.043518107170344635,0.03774093920724514,-0.04351810717034512,0.024233545647624536,-0.05913069434886726,0.04044960638276481,-0.05707317378634841,0.009004469816765217,-0.06966355773805454,0.029386979511778502,0.010870119822800893
38,V0600Aql,0.0801214773572681,0.07850045941776287,0.09854827425521469,0.08703546917957336,0.09854827425521448,0.0870354691795733,0.18501945653445165,0.12232272127320401,0.21383628639184746,0.13069877127661966,0.2133987331146094,0.1315089838172826,0.14824541698476765,0.056979425933734715
39,V0459Cyg,0.14698942526895842,0.15957896618797762,0.16226844244935645,0.16777917866146347,0.16226844244935645,0.16777917866146383,0.22852949924625093,0.18868520281613962,0.2426802148056057,0.19077984373789353,0.2387997767044892,0.18529396466433584,0.19692263348733618,0.04029391296296813
40,CKSct,0.35837496021757276,0.36163461596838015,0.3121473430387462,0.34577636025413144,0.31214734303874636,0.34577636025413144,0.3325702264466748,0.3311855178792468,0.34343454135177603,0.32959843240747866,0.3286209099935846,0.3077314618513323,0.3312158873478502,0.01644535218438545
41,TZMon,0.26060711182859314,-0.09228909352656137,0.43359227318390076,-0.005452000719089646,0.433592273183901,-0.005452000719089402,0.45632566752067594,-0.0001003246209445205,0.4799558914543215,-0.003155065640087597,0.4202426070929264,0.0020673760544155833,0.41405263737738646,0.07127141519846467
42,V1344Aql,0.20547920140457984,-0.15549809773866066,0.14595828411248873,-0.17808394006993924,0.1459582841124888,-0.17808394006993924,0.1503628068759703,-0.16473079599716897,0.1669214685717467,-0.16318915900882608,0.1556709135064995,-0.1378583187626273,0.16172515976396232,0.020834120578312843
