,-0.26,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.260000
0,EVSct,-0.7632135936576845,-0.5949924681739169,-0.5826057966852557,-0.4541927237968835,-0.47658995261536824,-0.30291950422628844,-0.247177769784386,-0.12588029033354686,-0.1576033965477172,-0.0734627216594047,-0.09292505803246642,-0.04211139952301213,-0.3866859278871464,0.24030438778859015
1,SZTau,-0.8565472488676382,-0.3901741064975089,-0.6538528617310222,-0.2978428293874119,-0.4778457623120186,-0.1724268911337722,-0.2708629967545062,-0.07065122519080735,-0.18371405664764073,-0.041558457432693485,-0.10880033680398704,-0.02216629653671842,-0.42527054385280216,0.2656307728760599
2,SSSct,-0.19067269778033763,-0.20568557737554333,-0.14555167769491478,-0.15701189112636982,-0.11936204547985535,-0.083981907377775,-0.053493157713562556,-0.01845890080154644,-0.03637687852200916,-0.00874824262152396,-0.01622003261107502,0.00022350149570693478,-0.09361274830029243,0.06279128292054213
3,QZNor,-0.685951904568228,0.11549494344443502,-0.5236274080673508,0.08816407896521597,-0.372729573379389,0.07436240872051164,-0.22110522801831023,0.038171008973345855,-0.1465877807610858,0.026875144850715876,-0.08588957070976089,0.01821221190323266,-0.33931524425068743,0.2123623163873739
4,ADGem,0.019906192933831536,-0.3833906599654857,0.015195567125061503,-0.29266462592785353,0.03329882639599391,-0.17375881584849523,0.029203888047105803,-0.07625173684425746,0.020682365520145102,-0.04726382361534592,0.00916996036022344,-0.0289445464304533,0.02124280006372688,0.008094749152194398
5,YAur,-0.119447847850918,-0.40951089932687434,-0.09118156324497606,-0.3126037399441798,-0.026493065524516822,-0.17645939262405322,-0.04000678033861326,-0.09042680464569575,-0.027961312823294955,-0.05621986713672367,-0.020280106991199857,-0.03408202455246351,-0.054228446128919826,0.03749013728746031
6,STTau,-0.44015943536378654,-0.4559167507796077,-0.3359995689799905,-0.3480280540302363,-0.248244770089711,-0.23006486649371927,-0.16068545487490934,-0.1206720006955628,-0.11050377605421621,-0.07623853047787571,-0.07147579062004378,-0.04848746604045773,-0.22784479933044288,0.12904887824333508
7,BFOph,-0.17725176264933054,0.30671586520589755,-0.13530668904529106,0.234134248248775,-0.08530300039701155,0.16040156029716574,-0.04739577904362849,0.07749048667148287,-0.03205397228455395,0.048917478594333375,-0.018549612626370282,0.029859434770797944,-0.08264346934103098,0.05721441591367
8,SYCas,-0.5128235608161713,-0.28228579264428016,-0.39146836703524623,-0.21548533789639798,-0.23872363411981723,-0.1132809497648526,-0.1391628534772308,-0.05608557946912163,-0.09013151257915031,-0.03349732361130994,-0.053179039453797095,-0.020321811283860347,-0.23758149458023556,0.16576723670450302
9,XSct,0.02812912546403682,-0.8065398768148153,0.021472614858042277,-0.6156792952784863,0.01755510924019156,-0.3769471313291195,-0.043902909619747715,-0.1852460921074659,-0.027770516879112413,-0.11262208312128474,-0.015243050295926604,-0.06359627799435019,-0.0032932712054193447,0.02716138987727091
10,YLac,-0.43241201173717636,-0.6145301936872101,-0.33008550514288365,-0.46910701808184135,-0.2177315295068373,-0.28451228475886553,-0.1172119682416051,-0.12999121410431996,-0.07713751766424026,-0.07995001354896053,-0.051628735600242226,-0.04934704746804908,-0.20436787798216416,0.13850427111703492
11,TVul,-0.3864093888818453,-0.24109951838083052,-0.294968999146448,-0.18404543387849798,-0.18827712007673614,-0.0981251395406891,-0.1031311453451472,-0.04202691172793166,-0.06535386631153478,-0.024020037176915282,-0.041356416019429826,-0.01455085074220197,-0.17991615596352353,0.12527687688062691
12,XYCas,-0.532948317730011,0.01351663344041524,-0.4068307768931393,0.010318040794208613,-0.2155633088355363,0.04966467680731983,-0.10405593363469265,0.028713085807329675,-0.06460525375771609,0.019847116549739113,-0.03470979765780094,0.012404434071131926,-0.2264522314181494,0.1846326524121281
13,TVel,-0.031647330187249995,0.010179067571007838,-0.024158267318511874,0.007770280588554099,-0.022344692449103844,0.009075194424113975,-0.017478647587739565,0.00697021229161468,-0.015295715812253335,0.0041070241794718965,-0.011356862234844528,0.002989542797946082,-0.020380252598283858,0.006592582399513554
14,VZCyg,-0.10912388217436754,-0.28704591577863037,-0.08330067341554856,-0.21911901967834474,-0.05563255663663361,-0.12570722434910658,-0.01767347285692359,-0.04592956313398244,-0.006586309113137012,-0.02559647140021437,-0.005967111777227474,-0.014137062973143655,-0.0463806676623063,0.039636567180087796
15,CFCas,0.0913230543912696,0.1139206700249587,0.06971225526051068,0.08696234353050179,0.04138348872796358,0.05968062156480379,0.028805668544764906,0.03652286279473374,0.013621507972837676,0.021929598559931124,0.009356646552723419,0.015174525691024981,0.042367103575011646,0.029567217202553397
16,VLac,-0.623740497011168,-0.48129695603532496,-0.4761377839779915,-0.36740225651551595,-0.3298291473153476,-0.2206333618043913,-0.189274288401713,-0.10262001114005687,-0.12820527645972302,-0.06319404922979865,-0.07571539727580584,-0.03718677892988592,-0.30381706507362477,0.1952400145671115
17,V0386Cyg,-0.1599711763866448,0.33315749985398496,-0.12211540182186675,0.2543187021786133,-0.13390525240982984,0.14988191818980753,-0.05402307988005395,0.08514611680253473,-0.04172321285864744,0.05275810048854991,-0.02090443247061735,0.034285716763848825,-0.08877375930461003,0.05203396032246557
18,CRSer,-0.5559544734544747,-0.743697098889458,-0.42439272782784404,-0.5677077090759232,-0.28565286504654863,-0.3302149936719103,-0.14745023379880406,-0.13694580915871246,-0.09781849478574778,-0.08231317904037816,-0.05428015719628476,-0.045039259681702526,-0.26092482535161726,0.18099627124271334
19,V1162Aql,-0.0733274546698045,0.23910978856659337,-0.055975156236493157,0.18252655615770325,-0.013776919954295794,0.13981595932988944,0.004372936309764347,0.07602980170415792,0.004828902315167416,0.04906454972025165,0.005946270853326663,0.031620124310910463,-0.021321903563722502,0.03175425122351032
20,CVMon,0.006873164938611101,-0.10889048444750785,0.005246690792832277,-0.08312250721183946,-0.055834569682279615,-0.09118781948011441,-0.05786258425178002,-0.05720019211548451,-0.042782976210878135,-0.03738424716913902,-0.03261170331200092,-0.02543006352244226,-0.02949532962091589,0.026502847073916078
21,SWCas,-0.2522881452558012,-0.28276649562693024,-0.19258637042427637,-0.2158522867381153,-0.14882518821503812,-0.12896139679688212,-0.07611874246465966,-0.0488215818874147,-0.05298687871787544,-0.029266263802208703,-0.02863775004209751,-0.014521523984788898,-0.12524051251995805,0.07978975717222671
22,XLac,-0.9982732628066525,-0.7899906127312294,-0.7620406586310331,-0.603046269260481,-0.5558270983186244,-0.3716366858818474,-0.3027804756074677,-0.16308052992967548,-0.2051411766950978,-0.09984502322785471,-0.12505444174500302,-0.059079752247123474,-0.4915195189673131,0.31252950337973306
23,VCen,-0.2891573266508304,-0.22029981593062445,-0.22073078370292495,-0.1681677984203255,-0.15468188807070032,-0.10775829582506653,-0.09447316199649361,-0.05638992189437987,-0.06418484312739053,-0.03553381796360537,-0.043458671664355825,-0.023630201541553986,-0.14444777920211596,0.08756244247799531
