,-0.96,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.960000
0,EVSct,-0.11607543782960765,-0.10073499039633284,-0.1349637864144335,-0.11038822696025911,-0.18805583278342144,-0.13297481945002415,-0.21904134680200282,-0.14382910893376197,-0.2428295189900457,-0.1508302127814164,-0.21904134680200232,-0.1438291089337603,-0.18666787827025222,0.046383806437202385
1,SZTau,-0.07264507884616503,-0.03520284456364241,-0.095332346701692,-0.044123371089893886,-0.1442481938474113,-0.05913004469052294,-0.17716735403509903,-0.06807174357740975,-0.20666898534676287,-0.075096864227828,-0.1771673540350986,-0.06807174357740829,-0.14553821880203813,0.04756307850264828
2,SSSct,-0.04397747922705797,-0.035153554036783,-0.0608056279781754,-0.044967822936924966,-0.09638903331442485,-0.061573102517306015,-0.11655876868336369,-0.06948500383110327,-0.1368782618896387,-0.07690825334479501,-0.1165587686833627,-0.06948500383110139,-0.09519465662933722,0.03280651511388005
3,QZNor,-0.0596621045361946,-0.009851078735176625,-0.08294011861889301,-0.016133911880258225,-0.12875414424866574,-0.024413476947675254,-0.16466910794088735,-0.03185749091002897,-0.19136027736172628,-0.035070546368712666,-0.1646691079408871,-0.03185749091002781,-0.132009143441209,0.04709628774289938
4,ADGem,-0.03718407525369334,-0.03842615015206985,-0.04447413728657138,-0.044558255690432,-0.05954070652082635,-0.054781417518248,-0.06598150409869638,-0.05904245406363001,-0.07591332898509405,-0.06449402339879438,-0.06598150409869433,-0.05904245406362831,-0.05817920937392931,0.013333722513828767
5,YAur,-0.03668941773175405,-0.0306312437676058,-0.04582181350019328,-0.036851556680052654,-0.0617258024638427,-0.04561096215573281,-0.08130001125844394,-0.05476395425332662,-0.09551312428767221,-0.060858489353720305,-0.08130001125844287,-0.05476395425332423,-0.06705836341672484,0.0208846937708301
6,STTau,-0.059826343421145935,-0.03816460949579186,-0.07022344107577319,-0.04241495967332473,-0.09893759670663095,-0.052419420446946,-0.12188026820446285,-0.05999236538536526,-0.14131077594364377,-0.06556337692065907,-0.12188026820446281,-0.05999236538536335,-0.10234311559268659,0.029248436378211347
7,BFOph,-0.025518958855407548,0.011923271918831774,-0.041221625518502295,0.008202139843372678,-0.07012846062110377,0.004546253824152213,-0.08853263682429677,0.002585334536330216,-0.10623576510766221,0.0007835300390350228,-0.08853263682429575,0.0025853345363334706,-0.07002834729187805,0.028304055858015216
8,SYCas,-0.08755306015421946,-0.06522080042198079,-0.10260451008837061,-0.07118642862776332,-0.1309901007027685,-0.07935227744786652,-0.1585286048425889,-0.08802345992425091,-0.17815502670538771,-0.09267966836533323,-0.1585286048425871,-0.08802345992424741,-0.13605998455598706,0.032351106569904704
9,XSct,-0.060139270463721924,-0.0874137642535606,-0.06764083279540334,-0.0983486242885912,-0.08713778929032574,-0.11914362456021242,-0.12231030358589312,-0.14078115863049978,-0.13772674572216487,-0.15176402546668466,-0.1223103035858931,-0.14078115863049637,-0.09954420757390035,0.029492908978938172
10,YLac,-0.06184502337263827,-0.05036676198718843,-0.0735390353545032,-0.05736378772796641,-0.09964808377858657,-0.06965799994632003,-0.11481480002933499,-0.07579501400910535,-0.13080635542262267,-0.08191184153384201,-0.11481480002933468,-0.07579501400910287,-0.09924468299783672,0.02429222731668306
