,-0.66,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.660000
0,EVSct,-0.16669048461901811,-0.08366770642273479,-0.15798270200378767,-0.08744743045360909,-0.18094476880256494,-0.11995599165745616,-0.18384412576014947,-0.12803453290019995,-0.18752657531540176,-0.12172462257043297,-0.18384412576014875,-0.12803453290019862,-0.17680546371017844,0.010706468199777544
1,SZTau,-0.18232621615243474,-0.055888866239086746,-0.17035274759942273,-0.05949021592618239,-0.15495056166117496,-0.05664289994262595,-0.1419701329932456,-0.05227716754384771,-0.14832075169091524,-0.044864647662278864,-0.14197013299324482,-0.05227716754384626,-0.15664842384840635,0.015001637752305518
2,SSSct,-0.08717319152140378,-0.04084682391811414,-0.08683966486312679,-0.05002373076778252,-0.09045874784542325,-0.0604347020898799,-0.08136154764151034,-0.053690427797541296,-0.0950413108818492,-0.06072036577046212,-0.08136154764150896,-0.05369042779753968,-0.0870393350658037,0.004834878945907689
3,QZNor,-0.15876418917538304,-0.008117786843861956,-0.15046535764352634,-0.01358283816216459,-0.13020313422001872,-0.005517576582407641,-0.129471886899034,-0.016062914876466928,-0.12214328878927268,0.00563910292754562,-0.12947188689903336,-0.01606291487646594,-0.13675329060437802,0.013133258163447214
4,ADGem,-0.0554118404249808,-0.06319094422945963,-0.05267572620864689,-0.06458471796391092,-0.046702827393945094,-0.06077120026603493,-0.030784283056843047,-0.04324787803006797,-0.02992213840634682,-0.04108289503120523,-0.030784283056840733,-0.04324787803006644,-0.0410468497579339,0.010862577660897725
5,YAur,-0.0769735262954249,-0.05823500830321339,-0.06799727392904466,-0.05607948306990501,-0.040059755074457915,-0.03260277161112132,-0.04610279021659058,-0.038969378219764574,-0.046318648391180176,-0.03523906607991126,-0.04610279021658928,-0.03896937821976349,-0.053925797353881255,0.013550762509565911
6,STTau,-0.12302751689424665,-0.06052019467395494,-0.1054219680880483,-0.05197459585958985,-0.08865034332381706,-0.042193509850292035,-0.08668304716260955,-0.04419778935180321,-0.0923884728947324,-0.04252443959371661,-0.08668304716260906,-0.04419778935180132,-0.09714239925434383,0.013241988127550966
7,BFOph,-0.08594033306385715,0.007671407117026465,-0.08273247248321029,0.00323697801333593,-0.06823378913867588,0.010681155052553789,-0.05333541578244348,0.01837991056989224,-0.0477410583039076,0.03252121253832168,-0.05333541578244216,0.018379910569894093,-0.0652197474257561,0.014905826076883625
8,SYCas,-0.13021490557009288,-0.05920617005731738,-0.12589605551502073,-0.0630996270031581,-0.10963870786166599,-0.05358514784747641,-0.12333138380073555,-0.0722288838906889,-0.1340723313534425,-0.07546618512238541,-0.12333138380073351,-0.07222888389068684,-0.12441412798361519,0.007635266114771728
9,XSct,-0.05714808782010327,-0.08825394015221029,-0.046090593846148324,-0.08494546028823002,-0.0299608371959591,-0.07239987262810699,-0.08711308254403977,-0.12498658259693773,-0.10465699068228743,-0.14102388895579468,-0.08711308254403949,-0.12498658259693593,-0.06868044577209624,0.026192685870506625
