,0.12,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.120000
0,EVSct,-0.46677393647252774,-0.5232764946595213,-0.3761419868383764,-0.4164725509665038,-0.2940306747004091,-0.2907860001518443,-0.15584251160109003,-0.14679099122646289,-0.09909282108100242,-0.09217734996895732,-0.06351116054975839,-0.05982235601352365,-0.24256551520719405,0.14771961493398808
1,SZTau,-0.13790821237825113,-0.027050419279032983,-0.14705852029073757,-0.03343870200485494,-0.14007088005824647,-0.03126216747105376,-0.08516502091937955,-0.018923068197244153,-0.061260124032249785,-0.012941881251041065,-0.03470766263495184,-0.0077117983406571056,-0.10102840338563607,0.04327202822085645
2,SSSct,0.07917014311903356,-0.026677178873334637,0.052517888515716704,-0.038319926554167605,0.028127788173289946,-0.039848174168649914,0.01713386302690198,-0.0213084554462529,0.011757916116533318,-0.014837034026596085,0.006982635959594849,-0.008683925335972176,0.032615039151845056,0.02554519859801759
3,QZNor,-0.03959782887500679,0.16491959942206624,-0.07542714408958731,0.1283500795537327,-0.08561780401178792,0.09074750413386759,-0.06406971537308015,0.042201566362728066,-0.045243498914957214,0.028935364601559405,-0.026110603182864123,0.017198583551934044,-0.056011099074547245,0.020808080899506164
4,ADGem,0.13061152580751723,-0.05145810899487091,0.14691956881400586,-0.035952485822994394,0.15762942222246845,-0.015979130934966175,0.10250126914668722,-0.003682880116182379,0.075542036669843,-0.0018487356437861813,0.04177277749471353,-0.0015008997733749058,0.1091627666925392,0.040724238796168724
5,YAur,0.13435719837249105,0.007566904667833718,0.13912953289711624,0.008594907300585652,0.14995000989094287,0.016249983865087254,0.07664575417185326,0.0035386340145031614,0.05503589245153867,0.0019549155825629577,0.03123576967962638,0.0014421145470076835,0.09772569291059474,0.0455909662356873
6,STTau,-0.040841487483597776,-0.049477656626523106,-0.0019203374819584257,-0.02356349150445527,0.019170987349814067,-0.007678008279754456,0.008151910077994692,-0.005286198647666121,0.007120430314366141,-0.0029675390394942984,0.0033221825317861636,-0.002154306983123244,-0.0008327191152658562,0.018988031702849933
7,BFOph,0.21894275402575072,0.3298005205593554,0.1657202148722087,0.269020898765472,0.12041928064461485,0.19252505505450979,0.06443808558671431,0.1003362775207447,0.043817406969352615,0.06644743298191969,0.026260726660340294,0.040890469263592966,0.10659974479316359,0.0688969599730399
8,SYCas,-0.25079523846814306,-0.2543540156629827,-0.18909414680333075,-0.1898725606052563,-0.09347596311059995,-0.10233221091882783,-0.05370539800485387,-0.052598797522548285,-0.03142760082942375,-0.03133776303652333,-0.021886788912935287,-0.021435811319118786,-0.10673085602154776,0.08504385663501819
9,XSct,-0.043211050638364,-0.4224047822489339,0.013008034080873199,-0.3468794719395216,0.060640830755094854,-0.24217694527897982,0.007426070012228059,-0.1416464739515927,0.010870196037416346,-0.09315434474371764,0.003026377847449635,-0.05772578904191428,0.008626743015783015,0.030137619549936306
