,-0.56,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.560000
0,EVSct,-0.2551340544842103,-0.18580366716643174,-0.25513405448421034,-0.18580366716643187,-0.3804670905294165,-0.27415268687675826,-0.6287675803666901,-0.39506697857068346,-0.8842229173356991,-0.49897621292284106,-1.275159707332301,-0.6878315501916447,-0.613147567422088,0.3702416910485448
1,SZTau,-0.2772206446483978,-0.13733519989949547,-0.27722064464839796,-0.1373351998994957,-0.36392372010546126,-0.1638204537377475,-0.6709120775723123,-0.2668652210190065,-1.0224309260709645,-0.3738310132080859,-1.5511513438507234,-0.5718300906546468,-0.6938098928160429,0.46537951312631626
2,SSSct,-0.11964727759720449,-0.09367760903857231,-0.11964727759720467,-0.09367760903857264,-0.16705437520324093,-0.11739112454425164,-0.2763970621496474,-0.14275525997183788,-0.42302762388733917,-0.19079839185239345,-0.6068644484520649,-0.24632746969317007,-0.2854396774811169,0.17856624111516667
3,QZNor,-0.23685075401265948,-0.017673058310180494,-0.23685075401265984,-0.01767305831018098,-0.3009113157564312,-0.0023289286220669375,-0.5940730193827425,-0.031025446085269467,-0.8814315761753246,0.0012655488437660143,-1.3778850423503193,-0.0569175998560659,-0.6046670769483561,0.41581688706319764
4,ADGem,-0.06981563170301179,-0.13572995682703198,-0.06981563170301201,-0.13572995682703254,-0.07483997525994547,-0.15332442368713856,-0.08827219204451352,-0.20461291684151744,-0.12633916993338937,-0.29074277146611505,-0.19516878786472328,-0.43090635467187033,-0.1040418980847659,0.0451766697145629
5,YAur,-0.1027925421177235,-0.14191108217209342,-0.10279254211772366,-0.14191108217209367,-0.10252993315648107,-0.14483082487881005,-0.24856155260174842,-0.29756524626997344,-0.3887921606357718,-0.4481393771207315,-0.606180639742654,-0.6849912055744499,-0.2586082283953504,0.18742681392251348
6,STTau,-0.1786861238955779,-0.15289261953877073,-0.17868612389557814,-0.15289261953877117,-0.2406019137250878,-0.20059582449490665,-0.4857875497053335,-0.3967191175091421,-0.7588282892268122,-0.6114531246998265,-1.1487957733262377,-0.9238159071842632,-0.4985642956291046,0.3563449279768098
7,BFOph,-0.11647133111582114,0.027577694167722867,-0.11647133111582132,0.02757769416772236,-0.1403215992132019,0.05352549061558886,-0.261040112429735,0.09781747124933408,-0.3978548480510868,0.1609323106264848,-0.6503024437989704,0.18375535357610331,-0.28041027762077275,0.19337590301593724
8,SYCas,-0.1958814512927071,-0.11180437753728102,-0.19588145129270743,-0.1118043775372813,-0.21817083812676638,-0.09958133063758202,-0.39275339363281575,-0.15777997800327243,-0.5625385502583654,-0.1877228963766825,-0.7892607145162608,-0.22465547279161396,-0.3924143998532705,0.2213747040172654
9,XSct,-0.06786974690578762,-0.2358645043257283,-0.06786974690578797,-0.23586450432572875,-0.08982711118193751,-0.29429369301567443,-0.3263848489554801,-0.6436770821964659,-0.4985332051740486,-0.9571697412748297,-0.6815519084885117,-1.345706386209123,-0.2886727612685922,0.23694766182145788
10,YLac,-0.17685276410607473,-0.19042709839476826,-0.17685276410607503,-0.19042709839476876,-0.2148763587877901,-0.2214960374596249,-0.3531543723176781,-0.33240157717685265,-0.5177229615506851,-0.46630822339000394,-0.80470450565686,-0.7169548964373907,-0.37402728775419386,0.22717526091457182
11,TVul,-0.1659666472471796,-0.10205800729173188,-0.16596664724718,-0.10205800729173231,-0.19543199579944145,-0.10192508119381088,-0.3373139225929448,-0.14294192657292934,-0.47689642124112125,-0.16192735649101275,-0.7492379485806573,-0.27201608053648574,-0.34846893045142074,0.21105620523150134
12,XYCas,-0.20064379834865392,-0.041805330143192806,-0.20064379834865428,-0.04180533014319324,-0.19323489615389053,0.022341135011030428,-0.2782373427093473,0.12602258526735352,-0.3651181899976825,0.26736184724853057,-0.47608665300333736,0.46969303288711267,-0.285660779760261,0.10458562590590252
13,TVel,-0.08201532038051963,-0.042595135806945704,-0.08201532038051977,-0.04259513580694615,-0.11184673610152703,-0.05286416755304721,-0.22538719168926402,-0.09937779519780396,-0.3746747705038845,-0.16872988738667621,-0.63878102020713,-0.3257748389651261,-0.25245339321047416,0.20115838911849326
14,VZCyg,-0.10034946627060087,-0.11293081888968451,-0.10034946627060114,-0.11293081888968483,-0.12783793558090917,-0.13286029393467624,-0.189151459137643,-0.16470181352956068,-0.2466741927627795,-0.1890748795842061,-0.4166495750001412,-0.31942202820069654,-0.19683534917044584,0.111236190643855
15,CFCas,-0.05291545838102262,-0.01804559629494206,-0.05291545838102283,-0.01804559629494251,-0.07712930388847428,-0.0241366519277254,-0.1351719841578315,-0.01987314439531462,-0.2546053853105076,-0.06511934952369136,-0.41756316259241993,-0.12899768937863354,-0.1650501254518798,0.1326361689007699
16,VLac,-0.22212897054495825,-0.15889862230920768,-0.22212897054495845,-0.1588986223092079,-0.2781161617097733,-0.1836981026916857,-0.5028311476805967,-0.3016035830024253,-0.7642358891592993,-0.43560085075308996,-1.0830652579758546,-0.5837216345093672,-0.5120843996025735,0.3195242752927466
17,V0386Cyg,-0.11238203207655961,0.033834874885972546,-0.11238203207655978,0.033834874885972234,-0.18443807291712058,0.014107714698050533,-0.29377083683061966,0.07883340960651722,-0.4896724489119068,0.09344122495748988,-0.7553935268583387,0.11665797204750489,-0.32467315827851756,0.2321998704365262
18,CRSer,-0.2060880031384125,-0.2209933126029338,-0.20608800313841272,-0.22099331260293423,-0.25060740212295407,-0.2510859458562051,-0.4034301845470509,-0.3488294973184892,-0.5929211176735311,-0.4757931427155919,-0.7924663398772953,-0.5991356855641937,-0.4086001750829427,0.21921764186629597
