,-0.22,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.220000
0,EVSct,-0.10083162000993744,-0.05890350993952584,-0.0966443359001591,-0.061632589968644555,-0.12407618399790601,-0.09423705002132243,-0.1322215348987645,-0.10486915471764227,-0.13025261629323168,-0.09759621880357182,-0.13222153489876332,-0.10486915471764117,-0.11937463766646035,0.014894241706686514
1,SZTau,-0.11646735154335405,-0.0311246697558778,-0.10901438149579414,-0.03367537544121787,-0.09808197685651604,-0.030923958306492236,-0.0903475421318607,-0.02911178936129005,-0.0910467926687452,-0.020736243895417818,-0.09034754213185973,-0.029111789361288987,-0.0992175978046883,0.010156594257923857
2,SSSct,-0.021314326912323104,-0.016082627434905204,-0.02550129875949821,-0.024208890282818016,-0.03359016304076434,-0.0347157604537462,-0.029738956780125426,-0.030525049614983635,-0.03776735185967919,-0.03659196200360097,-0.02973895678012386,-0.030525049614982244,-0.02960850902208569,0.0052933441134311145
3,QZNor,-0.09290532456630235,0.016646409639346983,-0.08912699153989777,0.012232002322799924,-0.07333454941535979,0.020201365053726057,-0.0778492960376491,0.007102463306090727,-0.06486932976710265,0.02976750669440672,-0.07784929603764809,0.007102463306091435,-0.07932246456065996,0.009396023266626478
4,ADGem,0.010447024184099875,-0.03842674774625069,0.008662639894981679,-0.03876987747894641,0.010165757410713816,-0.035052258629901224,0.020838307804541857,-0.020082499847510343,0.02735182061582319,-0.016954491264344132,0.020838307804544445,-0.020082499847509004,0.016383976285784144,0.006994145524435587
5,YAur,-0.011114661686344228,-0.03347081182000445,-0.006658907825416078,-0.030264642584940497,0.01680882973020099,-0.006883829974987631,0.005519800644794331,-0.015804000037206913,0.010955310630989831,-0.011110662313050213,0.005519800644795876,-0.015804000037206136,0.0035050286898367874,0.009640689700143607
6,STTau,-0.05716865228516597,-0.035755998190746,-0.044083601984419726,-0.02615975537462533,-0.031781758519158154,-0.01647456821415833,-0.03506045630122462,-0.021032411169245552,-0.03511451387256237,-0.01839603582685556,-0.035060456301223876,-0.021032411169243963,-0.03971157321062579,0.00867126421023452
7,BFOph,-0.020081468454776482,0.03243560360023541,-0.02139410637958172,0.029051818498300457,-0.011365204334016986,0.03640009668868749,-0.001712824921058559,0.041545288752449935,0.009532900718262405,0.0566496163051828,-0.0017128249210569772,0.041545288752451524,-0.007788921382038052,0.010976345698715216
8,SYCas,-0.06435604096101222,-0.034441973574108435,-0.06455768941139216,-0.037284786518193586,-0.052770123057007075,-0.027866206211342715,-0.07170879293935063,-0.049063505708131235,-0.07679837233127243,-0.05133778135552436,-0.07170879293934829,-0.049063505708129486,-0.06698330193989714,0.007700613476709777
9,XSct,0.008710776788977397,-0.06348974366900134,0.015247772257480254,-0.0591306198032655,0.026907747608699805,-0.04668093099197326,-0.03549049168265485,-0.10182120441438007,-0.047383031660117404,-0.11689548518893353,-0.03549049168265433,-0.1018212044143785,-0.011249619728378187,0.028975210949232114
10,YLac,-0.05391171330109071,-0.0592805129855356,-0.049106147376602766,-0.05749975342233603,-0.040603409365352706,-0.0505878961354542,-0.02799498812609675,-0.03683505979298561,-0.016142638208938808,-0.0240098095169145,-0.027994988126095827,-0.036835059792983724,-0.03595898075069626,0.013141899293567459
11,TVul,-0.04781722184645489,-0.02462606001551803,-0.04736411534700651,-0.027188587870105543,-0.038313549810032,-0.020532397384196002,-0.035813655863785494,-0.019579048848766243,-0.020478285735430556,-0.0016521104074323299,-0.035813655863784974,-0.019579048848765435,-0.03760008074441574,0.009126644821301533
12,XYCas,-0.06519931264737128,-0.01728155951625003,-0.07517271972458314,-0.028698208825483754,-0.06363131256587909,-0.01934537516117611,-0.07362771244480801,-0.03354855096670735,-0.07909533897264646,-0.03568414667094628,-0.07362771244480704,-0.03354855096670691,-0.07172568480001583,0.005500631267682536
13,TVel,-0.0005756764134597723,0.011737857257321356,0.0027888601990603496,0.013144931421485312,0.012791150136153517,0.021670613152027538,0.031303936147914484,0.03943750622025391,0.04293493278517189,0.052595040054532825,0.03130393614791449,0.03943750622025414,0.020091189833792492,0.016088652847562362
14,VZCyg,-0.00869548283794063,-0.027096795912489622,-0.011570886002481977,-0.03126885429100722,-0.014945099907071092,-0.03486911120687984,-0.005808057875431936,-0.023725629671648055,0.014784006779347728,-0.0036311696059921532,-0.005808057875430639,-0.023725629671645976,-0.005340596286501424,0.00955471046786044
15,CFCas,0.01719511487827478,0.01971802737856198,0.016463689030677187,0.018159414085867413,0.019362470359809442,0.020510117878471644,0.041688543568594666,0.04277337481090458,0.0403514076197621,0.041929037859784794,0.041688543568595075,0.04277337481090508,0.029458294837618876,0.011825036355175752
16,VLac,-0.08124530516894557,-0.04740600242869896,-0.07636201228109171,-0.04751881794632801,-0.06926050477983686,-0.04425439151354913,-0.07806315666750899,-0.05518781834418139,-0.09304658579945156,-0.06613803405586278,-0.07806315666750863,-0.055187818344180545,-0.07934012022739055,0.007132390605733405
17,V0386Cyg,-0.018816206174529285,0.03972490210796407,-0.019066456318115807,0.03616163478141891,-0.030720208081410877,0.020941091120451106,0.00033242634945104783,0.04718167102959409,-0.00560812447200477,0.045966620175653006,0.00033242634945149105,0.047181671029594634,-0.012257690391193033,0.01148532968754225
18,CRSer,-0.07024627030082625,-0.07670186752465188,-0.07265726521431634,-0.08426866383464707,-0.074577255967688,-0.08897665522055737,-0.08284681884955886,-0.09554935163458425,-0.10157424173378071,-0.11246532039291685,-0.08284681884955862,-0.09554935163458331,-0.08079144515262146,0.010459090933662858
19,V1162Aql,-0.003858965626467257,0.02025252695482,-0.011731341794693506,0.0116605175532458,-0.007207393108137607,0.015087003048401956,-0.0008798818620642905,0.019296337088055622,0.006390477267991316,0.02824054218599722,-0.0008798818620628125,0.01929633708805632,-0.0030278311642390264,0.0056545339620177985
20,CVMon,0.0029825347038334523,0.010154570003101182,0.01864267172860017,0.024427488960913846,0.0203430740100137,0.02512546269978921,0.026957172166987422,0.0313573069974861,0.040579326748578934,0.04597298576436461,0.026957172166987835,0.03135730699748667,0.022743658587500253,0.011304139129815302
21,SWCas,-0.029715066426337894,-0.024141893668253745,-0.029801562240533756,-0.027454759349708056,-0.033984491102877164,-0.03365457325019459,-0.0309817884595289,-0.030495105753708018,-0.042540417156931624,-0.040374044931242296,-0.0309817884595264,-0.030495105753706984,-0.033000852307622626,0.004493623746118741
22,XLac,-0.1349295619520697,-0.07351014696241585,-0.12464504272758152,-0.07298974720589833,-0.11867042565354245,-0.07438060896728871,-0.09970154707816187,-0.05913213548132821,-0.10254646269106825,-0.05436258606693798,-0.09970154707816048,-0.05913213548132575,-0.11336576453009738,0.013606603023154518
23,VCen,-0.035450541425410674,-0.016016374864441574,-0.028296501260541715,-0.010976569025635183,-0.01752746181989083,-0.001976117662783636,-0.008396096796098837,0.005772035796181164,0.003058486655707807,0.01922392497560136,-0.00839609679609745,0.005772035796183272,-0.01583470190705528,0.012977938365553087
24,FMCas,-0.03283176539029594,0.011771076075179122,-0.03265717595153882,0.009162291920170875,-0.032870374109302734,0.0060821995565303695,-0.02149200415795982,0.013848977486316652,-0.02876493215662187,0.010285929071046366,-0.021492004157958402,0.013848977486317467,-0.0283513759872796,0.005054834963555132
25,CSVel,-0.010293476441982597,-0.005986052096976282,-0.002136578148418883,0.0007537133709911339,0.008148609852443586,0.010100357594590496,0.005675587897582708,0.007521114037884976,0.02291718729599172,0.025606132209130127,0.005675587897583608,0.007521114037886561,0.004997819725533357,0.010137992268735624
26,MWCyg,-0.0761212964964275,0.0324097095061032,-0.0763734413473738,0.025620898915392685,-0.08386485862417714,0.0112895514331842,-0.06934522114980095,0.016971329963095364,-0.08338271657141792,0.01186126858168461,-0.06934522114979906,0.016971329963096783,-0.07640545922316606,0.005832387396146797
27,FMAql,-0.038888962116915726,-0.047165618546190405,-0.043455529518464486,-0.05651640213694697,-0.06974463680128776,-0.0853278297341023,-0.03743870400097789,-0.051232060328470753,-0.040428251282101216,-0.05267059739809417,-0.03743870400097705,-0.05123206032847046,-0.04456579795345402,0.011446566557345186
28,CRCep,-0.006615720014936619,0.04791979158725411,-0.0026386458487064747,0.05053576272829194,-0.012451455171880564,0.038394303254972624,-0.0006979933911660509,0.04530055325263854,-0.0343776121793677,0.015294230143494882,-0.0006979933911648389,0.04530055325264016,-0.009579903332870374,0.011817474776989278
