,-0.48,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.480000
0,EVSct,-1.0582090785546614,-0.556840100516601,-0.7681487517474177,-0.44443245024033606,-0.5541598348533934,-0.3846025474979532,-0.2746585641354389,-0.20010909760565498,-0.17168458845475953,-0.11702634717268712,-0.11193277100040078,-0.08155131032559138,-0.48979893145767855,0.34033708578371447
1,SZTau,-1.1766068144435389,-0.34649165750747424,-0.8396519054794123,-0.2828300541280431,-0.4628044710270055,-0.162091797425024,-0.2039810734537284,-0.0722411745764362,-0.13066577876671293,-0.036612153771670486,-0.08312927308559426,-0.029440752652724833,-0.4828065527093321,0.40219941004642185
2,SSSct,-0.45608391116810193,-0.23258948733132329,-0.3569173231886842,-0.22811048673844858,-0.23615116004447928,-0.17541789976913036,-0.1016821895074469,-0.07462656182544503,-0.07492254878728549,-0.05320108427791992,-0.04143897449104761,-0.03041287964803996,-0.21119935119784086,0.15341052164984728
3,QZNor,-0.9981891535190432,0.015243105543071983,-0.7246958941736528,-0.0174694890181136,-0.3758308531991269,0.017585639586610358,-0.18288576790742905,-0.011116540016464005,-0.10327779734938747,0.016227030371440743,-0.07453221363350648,-0.0045303707601337395,-0.40990194663035767,0.3426284378985979
4,ADGem,-0.21557888263449435,-0.4017848492264828,-0.15943790900093918,-0.3122780427854335,-0.08237312747512245,-0.1766005060760798,-0.01631478338766164,-0.05700098649537444,-0.006792085099043117,-0.032655522406211945,-0.006648832955928927,-0.023229854085442647,-0.08119093675886495,0.08112206428229457
5,YAur,-0.37884945194248154,-0.36425724192369335,-0.24800176865641757,-0.26311483530563057,-0.05902637620201143,-0.0776039475663256,-0.04217029836249561,-0.04977947236468894,-0.023946815198782057,-0.02654145859011825,-0.017185840771016092,-0.02028683976506096,-0.12819675852220072,0.13696506936254943
6,STTau,-0.7275819819104382,-0.38156125432641835,-0.4643294805581728,-0.23938716356970474,-0.2297956112055396,-0.11131012588664813,-0.1106641424563542,-0.058604305026858206,-0.07214703621116908,-0.03416372798895506,-0.045099427918856294,-0.023883261295191027,-0.27493628004342174,0.24621446850224113
7,BFOph,-0.4467483933681824,0.13480289796367217,-0.333176326772982,0.07975488193853685,-0.15804263464735557,0.0745152860262436,-0.05437796694763458,0.04701817114155264,-0.02543500129244486,0.044352243316819154,-0.02216088379030212,0.019161514951524374,-0.17332353446981688,0.16300142525403458
8,SYCas,-0.7820067169703144,-0.37161112572644606,-0.5826768067256436,-0.3036937019718333,-0.30355818715358673,-0.15134547792299552,-0.17252145053920276,-0.10591690390174041,-0.11575847193964611,-0.06862879122993226,-0.07030839936357774,-0.04316476563118743,-0.3378050054486619,0.2603292642586347
9,XSct,-0.2287261894992946,-0.5915682287571381,-0.12137356008476244,-0.4299701949491277,-0.023534225507634093,-0.21746890374162775,-0.11138998252212085,-0.19496458033078468,-0.08498288430103879,-0.13721806518280544,-0.04539523260319284,-0.07945474335398295,-0.10256701241967392,0.06604501542392087
10,YLac,-0.7029196115685966,-0.5596948634661547,-0.4933615348482482,-0.4205432216489573,-0.26079886967077825,-0.23119974077767635,-0.09873861235729442,-0.08527698362877789,-0.05229784837812934,-0.0400370981502306,-0.04023936599492428,-0.034753291273370346,-0.2747259738029952,0.2472431515114884
11,TVul,-0.6567705722300248,-0.2972825317278713,-0.4832919855442236,-0.24533417221409903,-0.25275127077115406,-0.12557116713163602,-0.11193543882784424,-0.056151231052407546,-0.056833988275788394,-0.016645517001003585,-0.045617524727785574,-0.022883549641220247,-0.2678667967294701,0.22953823618503685
12,XYCas,-0.7883921846531489,-0.24166810598196903,-0.6440353634492909,-0.25406030490414644,-0.3417293040402583,-0.12139943585073368,-0.17576032045592854,-0.07972981266188042,-0.11816165669160389,-0.05225128904548929,-0.071628349774847,-0.032492629132752235,-0.35661786317751293,0.2708164782227488
13,TVel,-0.29904557502063966,-0.02192570151157297,-0.19339039279239195,-0.012192442204903231,-0.07314631373484881,0.022749239839600532,0.0013497453768748224,0.0434605266363432,0.009511633413396836,0.04011017221064783,0.0005500674652331172,0.017711652978510017,-0.09236180588206261,0.11625178107526801
14,VZCyg,-0.36053081441988777,-0.31599157233499725,-0.27639470609610484,-0.2689195272482128,-0.17062400174803127,-0.1759568434564439,-0.061290152049813945,-0.06315008423322543,-0.019941069517552146,-0.018716093387936117,-0.024977835938108317,-0.02573582199915536,-0.15229309662824972,0.12981265299971578
15,CFCas,-0.16448062362079996,0.03850217628510458,-0.1143451394304449,0.016793006722160914,-0.050051731677144745,0.018670736219242257,0.01887752206380322,0.04909101003790389,0.006808638876176221,0.028950944480882534,0.007693236731481645,0.020006267789420218,-0.04924968284282141,0.06897170801041928
16,VLac,-0.9098965210881913,-0.46977804942305634,-0.6509098868973173,-0.3628499530015121,-0.3615128234974047,-0.20894094996774415,-0.18324673498210586,-0.11625389401576725,-0.13275804788034218,-0.08411344867941928,-0.0746793200783239,-0.047377443109164696,-0.385500555737281,0.30204963076333036
17,V0386Cyg,-0.4371675055813395,0.1899993201898256,-0.319721702140231,0.12085208588719841,-0.22606484434917923,0.020185370503193203,-0.050925866537294695,0.05653160249950698,-0.04127618949729084,0.03317523580557702,-0.020754034650472653,0.023038564032333814,-0.18265169045930132,0.15758636050152353
18,CRSer,-0.8266090316243976,-0.6916137909010814,-0.6294951639679799,-0.575276807847287,-0.38019828431944797,-0.36611514842936854,-0.19132089311597034,-0.18437856292211197,-0.14168004628562297,-0.13258303727483423,-0.07796981603013853,-0.07514057872510649,-0.37454553922392625,0.27238068769532303
19,V1162Aql,-0.3239074759977484,0.04254954301861909,-0.27732219622449517,-0.02077286918894669,-0.14343021137952514,-0.00038853439741884377,-0.05297207461684661,0.009465027291823552,-0.02872273912191925,0.014629454787497845,-0.02158793451850849,0.003857322766188956,-0.14132377197650717,0.12017938207601159
20,CVMon,-0.2721018954619453,-0.03391475528630375,-0.10174986371990744,0.05302465339872986,-0.04660544832845001,0.03489113882826583,-0.005986989203649484,0.029822271300804448,0.0070470976178863,0.033181895756772384,-0.002439903134363819,0.012153596865739302,-0.07030616703840496,0.09746645585787628
21,SWCas,-0.5196964473724914,-0.29361630100581226,-0.3817743375299302,-0.2468727356800095,-0.23753700664427457,-0.17168840948150388,-0.10377991696632444,-0.07457602074167347,-0.07991633386706987,-0.05715806121377587,-0.04229387027052106,-0.030392282425544148,-0.22749965210843526,0.1735266475806734
22,XLac,-1.3164073672494203,-0.6674452710367509,-0.9300025484377208,-0.5100807579701268,-0.5351615627529711,-0.314818061019037,-0.2197693361376587,-0.12291135415476662,-0.1426972254374671,-0.07179347130372338,-0.08956353082322299,-0.05009058611101613,-0.5389335951397434,0.4505953765821717
23,VCen,-0.5631269227989962,-0.23208780601740792,-0.37307456307910913,-0.15162308062756513,-0.1796995858115827,-0.060356033775458395,-0.06565840271359852,-0.013362117085213121,-0.03220881022494421,0.005195884180089483,-0.02675804768122597,-0.0054455203189722745,-0.20675438871824278,0.19923548246224534
24,FMCas,-0.5432968846140235,-0.021674160174037282,-0.3982807751657976,-0.0352134797847555,-0.23362149721020953,-0.03203547383706004,-0.08776247756714423,0.0002706399871543197,-0.06550383221934691,-0.004155429454155951,-0.03576621517291062,0.00011029506325876959,-0.22737194699157204,0.18773309850077996
25,CSVel,-0.37263122841581253,-0.1561356509574106,-0.2218611346853355,-0.08381798006903146,-0.08946229346025714,-0.017913854836247578,-0.04190735109189325,-0.010409915659909563,-0.01143178816776852,0.011873222383954829,-0.01707868075320257,-0.004242397135372888,-0.1257287460957116,0.13128352590826306
26,MWCyg,-0.871096224203806,0.13460682129712198,-0.6509759508642656,0.05992297683502375,-0.41283910752838093,-0.013734491519108993,-0.16853206925279518,0.005540737809231686,-0.12264729452615675,-0.002507241873661595,-0.06868258986672016,0.0022580404085578154,-0.3824622060403542,0.2953848140440651
27,FMAql,-0.5891635187866935,-0.46795780152660427,-0.46069900387635065,-0.41485911017272004,-0.3632142816999604,-0.3532915305347749,-0.11467829464322099,-0.10957712326092617,-0.07770649558184267,-0.0700232403842973,-0.04673533240596972,-0.04465643037003475,-0.2753661544990063,0.20724234051956322
28,CRCep,-0.34478232136708287,0.2520531075763572,-0.2247632601205239,0.20393953066681142,-0.1618602098463212,0.08152382702220526,-0.052665072111053035,0.05335653665632187,-0.07137605813909836,0.0010844693557468255,-0.021462820483613365,0.02174461596610501,-0.14615162367794876,0.11236778993971941
29,RSCas,-0.7094426950305258,-0.09901545647918454,-0.5094423055632586,-0.08167927012915314,-0.24621249955654573,-0.007542574183729722,-0.1361379332233863,-0.03196768480027548,-0.10324451222994002,-0.03095963119464809,-0.055480870046516806,-0.013027926339836904,-0.2933268026083622,0.23786845436993378
30,RRLac,-0.9988225840331975,-0.20122686018796843,-0.7234416977809411,-0.15224285385992517,-0.38740906121009994,-0.06379430462780003,-0.21045817979554937,-0.06945463102361663,-0.13921096974434988,-0.04266804969161357,-0.08576891573859702,-0.028305140725376723,-0.4241852347171225,0.33229760544464915
31,XXSgr,-0.5185287000203578,-0.25712887798254463,-0.3336519600071729,-0.1618546746772167,-0.2024812460779932,-0.11118403307465302,-0.10695107597976444,-0.06687911856010709,-0.0767610992197098,-0.04774851743017233,-0.04358622616983465,-0.02725553119401558,-0.21366005124580548,0.1665938930968266
32,BBSgr,-0.5101860477180246,-0.1938360854430416,-0.3741276968515804,-0.1758611416467309,-0.2104340089892986,-0.10918797456430718,-0.060698302339486976,-0.016046902739497937,-0.028561800158209527,0.0049042750207882735,-0.024736636912324306,-0.006539662417808234,-0.20145741549482074,0.18535786511983746
