,-0.6,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.600000
0,EVSct,-1.550898334915241,-0.6513526182948044,-1.0302900641782233,-0.4569467714399926,-0.62641635902036,-0.27782363703551594,-0.27968509027469524,-0.10423404428727068,-0.17411528768908624,-0.05945741425281348,-0.09405021890327325,-0.03086317928638227,-0.6259092258301465,0.5205753050495465
1,SZTau,-1.5860665908443707,-0.6050885639448387,-1.1595413520994624,-0.46713311417038816,-0.705001142076474,-0.28401693341559653,-0.3609435553455901,-0.12827925271408214,-0.2393814562747233,-0.07936306308305874,-0.13807987338582128,-0.04624198558003911,-0.6981689950044071,0.5226822007405092
2,SSSct,-0.7707169397013958,-0.43103752319834143,-0.5700004956401777,-0.3375197583433066,-0.3465603013492287,-0.20521201307273063,-0.16177183467718365,-0.08177425231865654,-0.10757586779003248,-0.0501688123467634,-0.05747190192895646,-0.026124329076203545,-0.33568289018116254,0.2594728326879532
3,QZNor,-1.363929276166398,-0.1745415749254931,-1.0362166581295746,-0.15757914252999863,-0.6300197281427815,-0.09580811865823957,-0.3370943687340858,-0.049468823231460846,-0.22134660041829812,-0.029308673525581197,-0.12898901632479864,-0.01758170683531629,-0.6195992746526561,0.44848233357977163
4,ADGem,-0.37710037831333243,-0.5951962066300769,-0.28774465306677105,-0.45671136818734664,-0.1749487490645964,-0.2776805118579068,-0.08445452485177071,-0.1262375508818424,-0.05635408466841142,-0.07933455228046793,-0.03598445598712638,-0.04855569335545995,-0.1694311409920014,0.12581104016485434
5,YAur,-0.5203280965133761,-0.6616800139383305,-0.4204386151543765,-0.5192563154575959,-0.25562667801386113,-0.31570783979821887,-0.16455977964824847,-0.16162103671566752,-0.11160378325845771,-0.10243038267914284,-0.07008093568832002,-0.06354271325680494,-0.25710631471277334,0.16364579448608657
6,STTau,-1.0052768683443567,-0.575944901965425,-0.6815562338093958,-0.4145611222145516,-0.4143861901561126,-0.2520531623064471,-0.22432499315845017,-0.12195640774502414,-0.14952547646528402,-0.07650609838338429,-0.0885997262016982,-0.04646449579581924,-0.4272782480225496,0.3245370218265273
7,BFOph,-0.6922156908556757,0.013265062604642977,-0.5491424528457695,-0.013379963943261242,-0.3338786113302281,-0.008135018077503116,-0.17604512684005502,-0.006176273897115267,-0.11790844875551731,-0.00395115322202641,-0.06992482780371911,-0.003115592653896923,-0.32318585973849406,0.2292320855210776
8,SYCas,-1.0169336307040702,-0.5609768712753106,-0.7944419607213604,-0.4490563554003874,-0.4830207121185879,-0.27302626408343605,-0.26444096140285367,-0.1373985329095057,-0.1734381681092667,-0.0856416783497207,-0.10312676978882063,-0.053259227644827434,-0.47256703380749326,0.3339981009849894
9,XSct,-0.4096203495360078,-0.9585739076552117,-0.2797198270622581,-0.7203742888917632,-0.17006965485385314,-0.4379875676461924,-0.13399627342434206,-0.21666043155253045,-0.08717967539494365,-0.13443052721441728,-0.048017415121708595,-0.07742356418243945,-0.18810053256551887,0.12283173249599617
10,YLac,-0.9492988370145635,-0.8032738318684294,-0.6924839731296542,-0.6098072441913459,-0.4210302556628299,-0.3707628044683384,-0.2136930358583713,-0.17127202129466446,-0.1403269457575146,-0.10677738907989176,-0.08631366166640064,-0.06578166557802334,-0.4171911181815557,0.31264587265118965
11,TVul,-0.9069136803199995,-0.49682475010352417,-0.6958476987466106,-0.3941071423112348,-0.4230754008379392,-0.23961714252523086,-0.22115759566707366,-0.11360702748084239,-0.14384161769342285,-0.06997473532846099,-0.08729193017212467,-0.04354690048057375,-0.4130213205728617,0.2998306591186865
12,XYCas,-0.990120055035799,-0.38721068585108,-0.850947589750659,-0.35058932656282704,-0.5173761345684006,-0.21315831055019832,-0.27581742274967497,-0.1105435204139447,-0.18125308646679078,-0.06935684762057608,-0.10917822841882052,-0.045178631155428875,-0.48744875283169087,0.3335010460481215
13,TVel,-0.5299108482827095,-0.20950999850475877,-0.38909204979575707,-0.16372488707432065,-0.23656796627582052,-0.09954473134118735,-0.12384067189208131,-0.04446501944083231,-0.08556440072705318,-0.028582718948003905,-0.05120350002126356,-0.01688364519058516,-0.23602990616578082,0.17281078789771195
