,-0.34,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.340000
0,EVSct,-0.8471958709397777,-0.6457065661129374,-0.6467144052975407,-0.49290577565873117,-0.5238272886436208,-0.3260909722238978,-0.2736689201844513,-0.13562549964774717,-0.17574907644829074,-0.07935539891638754,-0.10361799229410817,-0.0453514422572352,-0.42846225896796497,0.26627525044563427
1,SZTau,-0.9405295261497314,-0.4408882044365294,-0.717961470343307,-0.33655588124925956,-0.5250830983402712,-0.19559835913138157,-0.29735414715457154,-0.08039643450500766,-0.20185973654821432,-0.04745113468967632,-0.11949327106562879,-0.02540633927094138,-0.4670468749336207,0.2916691922387743
2,SSSct,-0.2746549750624307,-0.2563996753145638,-0.20966028630719957,-0.19572494298821747,-0.16659938150810796,-0.10715337537538439,-0.07998430811362789,-0.02820411011574664,-0.054522558422582745,-0.014640919878506797,-0.026912966872716826,-0.003016541238516024,-0.13538907938111097,0.08875193398184676
3,QZNor,-0.7699341818503211,0.06478084550541455,-0.5877360166796356,0.04945102710336835,-0.41996690940764164,0.05119094072290223,-0.24759637841837556,0.028425799659145573,-0.1647334606616594,0.020982467593733067,-0.09658250497140264,0.014972169169009647,-0.381091575331506,0.23839358278677653
4,ADGem,-0.06407608434826155,-0.4341047579045063,-0.048913041487223294,-0.33137767778970123,-0.01393850963225872,-0.19693028384610467,0.0027127376470404696,-0.08599694615845771,0.0025366856195715437,-0.053156500872328705,-0.0015229739014183674,-0.032184589164676314,-0.02053353101709165,0.026390876127001254
5,YAur,-0.2034301251330111,-0.46022499726589494,-0.15529017185726088,-0.3513167918060275,-0.07373040155276944,-0.19963086062166263,-0.06649793073867857,-0.100172013959896,-0.046106992723868506,-0.062112544393706504,-0.030973041252841657,-0.03732206728668652,-0.09600477720973837,0.062102980031408316
6,STTau,-0.5241417126458797,-0.5066308487186282,-0.4001081775922753,-0.38674110589208394,-0.2954821061179636,-0.2532363344913287,-0.18717660527497465,-0.13041721000976308,-0.12864945595478977,-0.08213120773485849,-0.08216872488168558,-0.05172750877468074,-0.2696211304112614,0.15507251174338071
7,BFOph,-0.26123403993142363,0.2560017672668771,-0.19941529765757587,0.19542119638692734,-0.13254033642526417,0.1372300922995563,-0.07388692944369385,0.0677452773572826,-0.05019965218512751,0.04302480133735054,-0.029242546888012033,0.02661939203657493,-0.12441980042184952,0.08319586817366594
8,SYCas,-0.5968058380982645,-0.3329998905833006,-0.4555769756475311,-0.2541983897582456,-0.28596097014806987,-0.13645241776246203,-0.16565400387729612,-0.06583078878332191,-0.10827719247972384,-0.03939000086829275,-0.0638719737154389,-0.02356185401808336,-0.2793578256610541,0.19170347130663948
9,XSct,-0.055853151818056265,-0.8572539747538358,-0.04263599375424253,-0.654392347140334,-0.029682226788061074,-0.400118599326729,-0.07039406001981303,-0.1949913014216662,-0.04591619677968596,-0.11851476037826747,-0.025935984557568403,-0.06683632072857315,-0.045069602286237874,0.015094805535000548
10,YLac,-0.5163942890192695,-0.6652442916262307,-0.3941941137551685,-0.507820069943689,-0.2649688655350899,-0.30768375275647497,-0.14370311864167043,-0.13973642341852022,-0.09528319756481382,-0.08584269080594331,-0.06232166986188403,-0.052587090202272146,-0.2461442090629827,0.1644952863571553
11,TVul,-0.4703916661639384,-0.29181361631985103,-0.35907760775873276,-0.2227584857403456,-0.23551445610498878,-0.12129660753829857,-0.12962229574521253,-0.05177212104213191,-0.08349954621210831,-0.02991271443389809,-0.052049350281071605,-0.017790893476424985,-0.22169248704434205,0.15125585541821926
12,XYCas,-0.6169305950121041,-0.03719746449860523,-0.47093938550542414,-0.028395011067639017,-0.2628006448637889,0.0264932088097104,-0.13054708403475795,0.018967876493129393,-0.08275093365828962,0.01395443929275629,-0.045402731919442774,0.009164391336908911,-0.2682285624989679,0.21044545556925504
13,TVel,-0.11562960746934309,-0.04053503036801265,-0.08826687593079668,-0.030942771273293534,-0.06958202847735646,-0.014096273573495466,-0.04396979798780487,-0.0027749970225855736,-0.033441395712826893,-0.0017856530775109403,-0.022049796496486307,-0.0002504999362769045,-0.06215658367910238,0.032557959695041876
14,VZCyg,-0.19310615945646062,-0.33776001371765085,-0.14740928202783338,-0.25783207154019244,-0.10286989266488623,-0.14887869234671602,-0.044164623256988916,-0.0556747724481827,-0.024731989013710556,-0.03148914865719721,-0.01666004603886928,-0.017377105707366614,-0.08815699874312483,0.06558900296864047
15,CFCas,0.0073407771091765165,0.06320657208593823,0.0056036466482258865,0.04824929166865416,-0.005853847300289053,0.03650915356719436,0.002314518144699587,0.02677765348053346,-0.004524171927735868,0.016036921302948287,-0.0013362877089183878,0.011934482956801967,0.0005907724941931137,0.004917182635333925
16,VLac,-0.7077227742932611,-0.5320110539743454,-0.5402463925902763,-0.40611530837736365,-0.3770664833436004,-0.24380482980200074,-0.21576543880177834,-0.11236522045425718,-0.14635095636029655,-0.06908672648678149,-0.08640833153744765,-0.040426821664108936,-0.34559339615444334,0.22126446348049864
17,V0386Cyg,-0.24395345366873789,0.2824434019149645,-0.18622401043415154,0.2156056503167657,-0.18114258843808245,0.1267104501921981,-0.08051423028011928,0.07540090748833446,-0.059868892759221026,0.04686542323156709,-0.03159736673225916,0.03104567402962581,-0.13055009038542856,0.07725560341004313
