,-0.48,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.480000
0,EVSct,-0.0918830943021984,-0.08667697382530694,-0.10390102077381379,-0.09334890445223513,-0.1416591664024642,-0.11064827544465454,-0.1627257931350374,-0.11855778728006271,-0.1769999673873818,-0.12295154619134456,-0.16272579313503654,-0.11855778728006139,-0.13998247252265536,0.031683446884454645
1,SZTau,-0.048452735318755796,-0.021144827992616504,-0.06426958106107226,-0.027084048581869885,-0.0978515274664541,-0.036803500685153326,-0.1208518003681336,-0.04280042192371048,-0.14083943374409896,-0.047218197637756164,-0.12085180036813296,-0.042800421923709205,-0.09885281305444128,0.03283280256667151
2,SSSct,-0.01978513569964873,-0.021095537465757094,-0.02974286233755568,-0.027928500428900986,-0.04999236693346763,-0.03924655851193643,-0.06024321501639833,-0.044213682177404075,-0.07104871028697479,-0.04902958675472307,-0.06024321501639701,-0.04421368217740262,-0.04850925088174036,0.018087061785133054
3,QZNor,-0.03546976100878536,0.004206937835849269,-0.051877352978273276,0.0009054106277657667,-0.08235747786770854,-0.0020869329423056386,-0.108353554273922,-0.006586169256329702,-0.12553072575906235,-0.007191879778640781,-0.10835355427392132,-0.00658616925632888,-0.08532373769361214,0.032378555485364925
4,ADGem,-0.012991731726284097,-0.02436813358104396,-0.01341137164595165,-0.027518933182408018,-0.013144040139869145,-0.03245487351287839,-0.00966595043173104,-0.033771132409930744,-0.010083777382430185,-0.03661535680872244,-0.009665950431728616,-0.03377113240992922,-0.011493803626332455,0.0016987448731162246
5,YAur,-0.012497074204344805,-0.016573227196579915,-0.014759047859573556,-0.019812234172028674,-0.015329136082885478,-0.02328441815036319,-0.024984457591478562,-0.02949263259962735,-0.029683572685008326,-0.03297982276364847,-0.02498445759147725,-0.02949263259962514,-0.020372957669127997,0.006431758118069345
6,STTau,-0.03563399989373668,-0.024106592924765958,-0.039160675435153475,-0.02537563716530075,-0.052540930325673765,-0.03009287644157637,-0.06556471453749751,-0.03472104373166599,-0.07548122434097987,-0.03768471033058712,-0.06556471453749703,-0.03472104373166426,-0.05565770984508972,0.014560704138369152
7,BFOph,-0.001326615327998305,0.025981288489857677,-0.010158859877882563,0.02524146235139666,-0.023731794240146573,0.026872797829521834,-0.03221708315733145,0.027856656190029475,-0.04040621350499835,0.02866219662910689,-0.03221708315733013,0.027856656190032473,-0.023342941544281227,0.013585199450194863
8,SYCas,-0.06336071662681021,-0.05116278385095489,-0.07154174444775088,-0.054147106119739316,-0.0845934343218113,-0.0570257334424969,-0.10221305117562354,-0.06275213827055168,-0.1123254751027238,-0.06480100177526128,-0.10221305117562149,-0.06275213827054849,-0.08937457880839021,0.017672892310444503
9,XSct,-0.03594692693631268,-0.0733557476825347,-0.0365780671547836,-0.08130930178056722,-0.040741122909368536,-0.09681708055484278,-0.06599474991892776,-0.1155098369768005,-0.07189719411950098,-0.12388535887661262,-0.06599474991892743,-0.11550983697679743,-0.0528588018263035,0.015305111465166209
10,YLac,-0.037652679845229034,-0.036308745416162524,-0.04247626971388345,-0.04032446521994241,-0.05325141739762935,-0.04733145594095038,-0.05849924636236964,-0.05052369235540608,-0.06497680381995882,-0.05403317494377029,-0.05849924636236898,-0.05052369235540394,-0.05255927725023987,0.009566557874288818
11,TVul,-0.034427302502720455,-0.022808513767468595,-0.042315527803395495,-0.026182365431942897,-0.0558484259784555,-0.030214966429410166,-0.0663179141000584,-0.03326768141118666,-0.07359613788054589,-0.03479760397584411,-0.06631791410005809,-0.03326768141118573,-0.0564705370608723,0.0139873953472546
12,XYCas,-0.06693910451108527,-0.04469173527849227,-0.07830308820826873,-0.04721181216057637,-0.09019545621090282,-0.04541196611896239,-0.10413197068108095,-0.047237183529127785,-0.11382919055215399,-0.04721458881756232,-0.10413197068108015,-0.04723718352912719,-0.09292179680742864,0.016251640854971508
13,TVel,0.017858186356366868,0.029979862732593936,0.012891798652109267,0.028084229911982127,0.003570256456616668,0.025700041391480268,0.00079967791164159,0.02574887365783347,-0.005366659718981565,0.024193224567362642,0.0007996779116413417,0.025748873657833887,0.005092156261565695,0.007877813754485067
14,VZCyg,-0.017553873062048843,-0.022191970334690496,-0.02290020698026242,-0.026974420020874117,-0.03327642764516168,-0.03474012602948566,-0.03631231611170484,-0.03741426223406849,-0.03906901936646667,-0.03977537004391464,-0.03631231611170376,-0.03741426223406619,-0.030904026546224705,0.00788545403969153
15,CFCas,0.023691327695353488,0.0325740568879244,0.018847717907230964,0.030416710537328705,0.010361599088426847,0.027781593316865867,0.011184285332321771,0.029084742248484154,0.004828708049245232,0.02706671303512806,0.011184285332321972,0.029084742248484848,0.013349653900816714,0.006165651581319242
16,VLac,-0.061712129237161774,-0.050741157744321794,-0.07070229423209573,-0.054980731575763865,-0.09064246753768451,-0.062464559613725046,-0.1085674149037819,-0.06887645090660183,-0.12282628124622165,-0.07322041430967961,-0.10856741490378177,-0.06887645090660076,-0.09383633367678788,0.021801282994100307
17,V0386Cyg,0.0075614688631399285,0.035186852440088956,-0.002525018301199481,0.03361665039436234,-0.02673013184459651,0.029999449722945503,-0.030171831886821855,0.03349303846717366,-0.042446352680212907,0.03260468755315266,-0.03017183188682174,0.03349303846717561,-0.02074728295608543,0.017405577226501243
18,CRSer,-0.06786280127770505,-0.07733837923601626,-0.07798555319213495,-0.08599661271384584,-0.0979113424471009,-0.10022374764325352,-0.11335107708583174,-0.10923798419700469,-0.1264710936748154,-0.11642441289171339,-0.11335107708583178,-0.10923798419700352,-0.09948882412723664,0.02072619684824418
19,V1162Aql,-0.006811570272141389,0.008277450929383489,-0.015384207118327426,0.005748776115076597,-0.02557025715098732,0.005454738638049514,-0.031384140098337204,0.005607704525635186,-0.037378842905239316,0.005531804109095329,-0.03138414009833594,0.005607704525636044,-0.024652192940561434,0.010469257094672698
20,CVMon,0.01276898471139556,0.022500260198438496,0.013214788838086815,0.023337920989550037,0.0020934917433829215,0.019259188792932085,-0.003547086069285482,0.01766867443506565,-0.008575142185956846,0.016385867373584214,-0.0035470860692852955,0.017668674435066378,0.0020679918280562784,0.008317626702215584
21,SWCas,-0.027090217850527235,-0.0257063905087794,-0.03468672941814587,-0.030736532341030187,-0.05198529558512732,-0.039882483769581055,-0.06148604669580181,-0.04418373831612846,-0.07204277528444732,-0.04860707382061676,-0.06148604669579951,-0.044183738316127194,-0.05146285192164151,0.015812435179201383
22,XLac,-0.06726500725923103,-0.048485166716779736,-0.08056497845099382,-0.05488635795379007,-0.11288699682993072,-0.06743093844435592,-0.13020580531443476,-0.07282076804374871,-0.14914463181186674,-0.0786465809235778,-0.13020580531443357,-0.07282076804374613,-0.11171220416348178,0.028960594856780944
23,VCen,-0.017812224339588345,-0.0036581304693040118,-0.021905569920209183,-0.004599308494692656,-0.032260664030618245,-0.006703871136636604,-0.03890035503237172,-0.00791659676623928,-0.04558824387294303,-0.009172937338390199,-0.03890035503237052,-0.007916596766237002,-0.032561235371350174,0.009842414188996843
