,0.4,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.400000
0,EVSct,-0.016650030446510818,-0.041791114240358314,-0.01665003044651093,-0.041791114240358584,-0.04429835266201985,-0.05698029096424884,-0.030390381797919908,-0.04828601774771352,-0.013533019801522038,-0.04255757806454082,-0.012265450553913437,-0.04006827360805397,-0.02229787761806616,0.011480259918289076
1,SZTau,-0.03873662061069835,0.006677353026577934,-0.03873662061069852,0.0066773530265776095,-0.044938650369193554,0.009553771632264388,-0.055535657005924215,0.010347578807934566,-0.05825293488978887,0.012085084423196701,-0.05362121878224433,0.01188955770077861,-0.048303617044757975,0.007894576810339999
2,SSSct,0.11883674644049494,0.05033494388750109,0.11883674644049477,0.05033494388750066,0.1378408763051002,0.05464907584996032,0.17523369266083103,0.06575723826228698,0.1940925083088066,0.06827937498376327,0.187554363569039,0.07021592232306319,0.1553991556207944,0.03137529416247115
3,QZNor,0.0016332700250399695,0.1263394946158929,0.0016332700250396189,0.12633949461589225,0.008656774908956402,0.13538384228165254,-0.002710628553113471,0.1258780328863164,0.0053335044739239446,0.12929180656605244,0.00606228953044565,0.1170772687628359,0.003434746735048686,0.0036976369581898784
4,ADGem,0.16866839233468764,0.00828259609904142,0.16866839233468742,0.008282596099040708,0.21567783400495755,0.00887466528100757,0.26302850151633506,0.004401830134751231,0.29181828539757904,0.002313462784399684,0.2536963620656989,-0.00576806807281654,0.22692629460899094,0.046807176345244055
5,YAur,0.13569148191997593,0.0021014707539799894,0.1356914819199758,0.0021014707539795696,0.18519183647969714,0.007497726464522411,0.189551422065743,-0.010647043216090732,0.20850590812428407,-0.013025617279838536,0.1769776992174533,-0.01915141444107843,0.1719349716211882,0.027313389213319283
6,STTau,0.059797900142121545,-0.008880066612697355,0.0597979001421213,-0.008880066612697957,0.07212764500731196,-0.01983401185718232,0.061433651153921756,-0.04275666915944278,0.06713483850226418,-0.04731172576468448,0.04361079228517083,-0.05667819478795427,0.0606504545388186,0.008814668845078812
7,BFOph,0.12201269292187829,0.17159024709379628,0.12201269292187812,0.17159024709379553,0.15520650784405016,0.17925248864474916,0.1817069371391857,0.16762131400420163,0.20149638087019403,0.1670438698838503,0.1814857097476816,0.1474187737119556,0.160653486907478,0.030444656791641645
8,SYCas,0.042602572744992316,0.032208175388792365,0.042602572744992025,0.03220817538879193,0.07698217157090911,0.03971041936970694,0.08428298825419692,0.025811106800135163,0.10202656047613401,0.025891446216726455,0.09127459784430084,0.016694519283854178,0.0732952439392542,0.022975167055450253
9,XSct,0.1706142771319118,-0.09185195139965491,0.17061427713191146,-0.09185195139965546,0.2076506097972294,-0.09472464030944232,0.18541512043166186,-0.11131135524742214,0.2088326857082431,-0.10962609769538494,0.19009944354967762,-0.09603728475187553,0.1888710689584392,0.015444581991388345
10,YLac,0.0616312599316247,-0.046414545468694876,0.06163125993162442,-0.046414545468695514,0.08768538280450085,-0.04759503103842466,0.10758701025092285,-0.05265035462764384,0.12428146889393575,-0.05366840947759218,0.09531320452162866,-0.05891744052369644,0.08968826438903954,0.0228294305146141
11,TVul,0.07251737679051985,0.04195454563434151,0.07251737679051949,0.04195454563434093,0.10270325603366427,0.047437888398474494,0.12253582907935419,0.04073640474454917,0.14446341319967443,0.04212326276182228,0.1220730286397113,0.031728113972207934,0.1061350467555739,0.02665877359320308
12,XYCas,0.03784022568904552,0.1022072227828806,0.03784022568904519,0.10220722278287997,0.08879089005467078,0.12279124870749221,0.12155403329250798,0.11583708705938148,0.14574556729737495,0.11725485201741821,0.13938774874143361,0.10194776348593497,0.09519311512734634,0.04439089697772495
