,0.18,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.180000
0,EVSct,-0.12716819447826344,-0.05747918767854472,-0.10064779631355604,-0.037005912347626624,-0.10064779631355578,-0.03700591234762637,0.00854421906179147,0.11315981935559113,0.18470901841366247,0.3420282838460614,0.39374724352405155,0.6117203212220345,0.04308944898235504,0.18908499885690605
1,SZTau,-0.14883379971573263,-0.03483001922300391,-0.15131430117868175,-0.04099895869794167,-0.15131430117868214,-0.04099895869794145,-0.23220068450059833,-0.07173721296397627,-0.3102084464591101,-0.08316161321206993,-0.4563579566458964,-0.15041879343786466,-0.24170491494645022,0.11241660812629287
2,SSSct,0.08651595322160177,0.018304385253001765,0.0797857145533578,0.009809476786274232,0.07978571455335745,0.009809476786274649,0.1564846145591867,0.06730961594221131,0.23517155654154326,0.11872696770026593,0.36701341821470507,0.21638039952394897,0.16745949527395868,0.10523971055050124
3,QZNor,-0.08837096939349,0.09363147312642225,-0.10297102114248577,0.080346198185091,-0.1029710211424857,0.08034619818509128,-0.2293556910358264,0.014421745175819367,-0.29771327360953254,0.02956534478257981,-0.5041115813486619,-0.07448983057256345,-0.2209155929454137,0.14807599857670475
4,ADGem,0.1956423225754786,-0.035711433831224056,0.19043000484213324,-0.03691363427258941,0.1904300048421334,-0.03691363427258892,0.29498210445900785,-0.024674533379092138,0.4083930881584567,-0.03538699161565741,0.521395727037666,-0.0710968226925161,0.3002122086524793,0.1262878531417288
5,YAur,0.15090443762712089,-0.052974219588607784,0.13841397170379188,-0.061431253602527096,0.13841397170379172,-0.06143125360252696,0.05608958766135126,-0.22646495410954978,0.017880034688694393,-0.3756382529349976,-0.08514033023627597,-0.6113473413387215,0.0694269455247457,0.08454093007635334
6,STTau,0.021611719790138262,-0.03711751795738984,0.03605586519102435,-0.020390737851253758,0.036055865191024154,-0.020390737851253452,-0.00511042949677019,-0.08843175056013781,-0.02315877107112957,-0.14199123734358318,-0.07343774597380692,-0.23416529577212536,-0.0013305827282533201,0.03875573561881641
7,BFOph,0.1040976845596595,0.14665302119849277,0.08796206732876584,0.13687227619109207,0.08796206732876571,0.1368722761910924,0.08798858949792107,0.1345809204973827,0.10885527805204356,0.15583288605134857,0.05209965533118306,0.10318907069111248,0.08816089034972313,0.018178561145376027
8,SYCas,0.006734344178810493,-0.023108290046443488,-0.008195339758465824,-0.0339128692601014,-0.008195339758466048,-0.03391286926010122,-0.07855909136643545,-0.12600076122426532,-0.10167642559759581,-0.1765468815025812,-0.13076926532648636,-0.2366453890662232,-0.05344351960477317,0.052682455911510995
9,XSct,0.1903390451252393,-0.14140723025321555,0.1935757366359023,-0.1402694991887207,0.1935757366359023,-0.14026949918872036,0.06246170541707416,-0.38239745779537093,0.0589882626963851,-0.5390149892737532,0.1025353312776055,-0.6829897228761084,0.1335793029646848,0.06056136912810211
10,YLac,0.03183782289494595,-0.0976311693056083,0.03177219137748305,-0.09692721766615708,0.03177219137748272,-0.09692721766615708,0.05759400092741275,-0.1187530583730677,0.09906164291306829,-0.1420801737900423,0.0706124453516232,-0.2489189432276556,0.05377504914033599,0.02516098591825077
11,TVul,0.04155890255520127,-0.004050654815922222,0.030453610935636113,-0.012372777729153567,0.030453610935636186,-0.012372777729153097,0.021384188363690635,-0.04506265992703393,0.059091424975004005,-0.03813149760588274,0.004320587099291624,-0.12874968356279787,0.03121038747740997,0.01685825708232907
12,XYCas,0.006258569788100969,0.0341018169852264,-0.03034554633795087,0.004686206044222288,-0.030345546337950995,0.004686206044222268,-0.07588296893738651,-0.050613779152572175,-0.09538193975641791,-0.07945185383403447,-0.11658242696877381,-0.10789353464931198,-0.057046643091729854,0.04243103977250913
13,TVel,0.1551593201118779,0.07859473502044595,0.1507018253243707,0.07793706632371677,0.1507018253243708,0.07793706632371701,0.18501032608256993,0.07496735027612757,0.21992969054739028,0.06098356072741482,0.18383879787488983,-0.03242566974451731,0.17422363087757828,0.025059418516494625
14,VZCyg,0.13289000296286524,-0.006712883146337997,0.12712774986460823,-0.011203501630191947,0.12712774986460826,-0.01120350163019196,0.22090969170846142,0.029999144831812895,0.3644051669448314,0.10222996270768193,0.436835878916558,0.08868748975107657,0.23488270671032208,0.12341067598669875
15,CFCas,0.19527334110831523,0.10701087132662088,0.18864242935073827,0.10449533410008774,0.188642429350738,0.1044953341000879,0.2783453642402023,0.15194557293603206,0.3343572307015399,0.1524213211691886,0.40195642662048325,0.1548132616410021,0.26453620356200286,0.08192177213480158
16,VLac,-0.04503838817755359,-0.06125146463956076,-0.04581440084221235,-0.06182480965651601,-0.045814400842212194,-0.06182480965651564,-0.08976292598918982,-0.11202934764280334,-0.127364973578324,-0.15808187716368946,-0.12653159212386708,-0.16741335750529973,-0.08005444692555984,0.03665958584394796
17,V0386Cyg,0.08297404280257505,0.18216424986992708,0.08733033210393054,0.18895905625179812,0.08733033210393064,0.18895905625179843,0.23047547323477516,0.3603693263880597,0.3219542477212417,0.4919060991214067,0.45809148975408237,0.678176732320026,0.21135931962008925,0.14184650625577971
18,CRSer,-0.02187334992113863,-0.1406700306355731,-0.030390743927858094,-0.152963225543678,-0.030390743927857695,-0.15296322554367747,-0.016949635471025962,-0.17104717012677625,-0.0018884250843777463,-0.20125530276292852,0.09695419368964162,-0.1596529413351005,-0.0007564507737694177,0.044745906198257454
19,V1162Aql,0.14588079351479544,0.11894099364815802,0.12117896601030578,0.10016695276249417,0.12117896601030563,0.10016695276249485,0.16041632828361857,0.11379661763472708,0.22112626332097124,0.142770868944282,0.24689118779373098,0.13332368462323835,0.16944541748895459,0.04824395263591045
20,CVMon,0.15919023818601327,0.0853801051001419,0.19030859808962355,0.11992404658658913,0.19030859808962347,0.11992404658658946,0.24442168382790994,0.13874635244238676,0.3355531797507968,0.1834857807992801,0.36985798561551403,0.1633127489290684,0.24827338059324686,0.0786034916208214
21,SWCas,0.07342494890014874,0.0007551174095781739,0.0729771980322894,0.00010800638943711666,0.07297719803228922,0.00010800638943730991,0.13402347776372323,0.03612783100350588,0.18804669122846523,0.0557802836127478,0.3051800699386503,0.1309831376079972,0.14110493064926102,0.08469325339787233
22,XLac,-0.19010862778586152,-0.13676361333635026,-0.18111038621871825,-0.13325049687876944,-0.18111038621871853,-0.1332504968787691,-0.2025497869083509,-0.12099595860703635,-0.24893081451693466,-0.12432405313979332,-0.33629763932158374,-0.16245618475823595,-0.22335127349502795,0.05555411014806229
23,VCen,0.075047679425793,0.017666173313312043,0.07823997010095682,0.02498167609523231,0.07823997010095701,0.02498167609523274,0.0839853211103801,-0.0006815210996132911,0.11096464900924849,-0.014389187206037646,0.06382962961558081,-0.10866119202961105,0.08171786989381936,0.014429065450889483
