,-0.76,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.760000
0,EVSct,-1.3755636704964744,-0.6761715149942815,-0.9937759523387998,-0.5393898245938578,-0.681344646691874,-0.4421221563278981,-0.3301060553181351,-0.2249908805826113,-0.2098170666896988,-0.13309081778362408,-0.13452952254403394,-0.09169148900455637,-0.6208561523465027,0.44764454143162313
1,SZTau,-1.4939614063853517,-0.4658230719851547,-1.0652791060707942,-0.37778742848156466,-0.589989282865486,-0.21961140625496878,-0.2594285646364245,-0.09712295755339251,-0.16879825700165219,-0.05267662438260756,-0.10572602462922731,-0.03958093133168972,-0.6138637735981559,0.5100374561864749
2,SSSct,-0.7734385031099148,-0.3519209018090038,-0.5825445237800663,-0.32306786109197017,-0.36333597188295974,-0.23293750859907514,-0.1571296806901431,-0.09950834480240123,-0.11305502702222481,-0.069265554888857,-0.06403572603468077,-0.04055305832700484,-0.3422565720866649,0.26086799082475576
3,QZNor,-1.315543745460856,-0.10408830893460858,-0.950323094765035,-0.11242686337163521,-0.5030156650376073,-0.03993396924333448,-0.23833325909012526,-0.03599832299342032,-0.14141027558432673,0.00016255976050383314,-0.09712896517713965,-0.014670549439098624,-0.5409591675191816,0.4504084828807548
4,ADGem,-0.5329334745763072,-0.5211162637041633,-0.38506510959232126,-0.40723541713895517,-0.20955793931360295,-0.2341201149060247,-0.07176227457035778,-0.08188276947233075,-0.04492456333398237,-0.04871999301714891,-0.02924558449956205,-0.03337003276440764,-0.21224815764768892,0.18882770761756945
5,YAur,-0.6962040438842945,-0.48358865640137383,-0.4736289692477996,-0.3580722096591522,-0.18621118804049192,-0.1351235563962705,-0.09761778954519179,-0.07466125534164525,-0.062079293433721316,-0.042605929201055215,-0.0397825923146492,-0.030427018444025844,-0.25925397941102474,0.243375241448437
6,STTau,-1.0449365738522511,-0.5008926688040989,-0.6899566811495549,-0.3343445379232264,-0.35698042304402006,-0.1688297347165929,-0.16611163363905035,-0.08348608800381452,-0.11027951444610828,-0.05022819859989203,-0.0676961794624894,-0.03402343997415591,-0.4059935009322457,0.3537232368507121
7,BFOph,-0.7641029853099953,0.015471483485991644,-0.5588035273643641,-0.01520249241498478,-0.28522744648583603,0.01699567719629877,-0.10982545813033073,0.022136388164596343,-0.06356747952738406,0.02828777270588223,-0.044757635333935286,0.00902133627255941,-0.3043807553586409,0.2707056478954091
8,SYCas,-1.0993613089121272,-0.4909425402041266,-0.8083040073170256,-0.39865107632535496,-0.4307429989920672,-0.20886508675294035,-0.22796894172189885,-0.13079868687869667,-0.15389095017458532,-0.08469326184086923,-0.09290515090721085,-0.053304944310152425,-0.4688622263374858,0.36805413850910934
9,XSct,-0.5460807814411075,-0.7108996432348186,-0.3470007606761445,-0.5249275693026492,-0.15071903734611458,-0.27498851257157253,-0.166837473704817,-0.219846363307741,-0.12311536253597805,-0.1532825357937424,-0.067991984146826,-0.08959492203294794,-0.23362423330849794,0.16404436731495597
