,0.9,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.900000
0,EVSct,0.5651231210312306,0.0690472599945145,0.38516171258843274,0.05882617607762991,0.18044400633755023,0.017921621784414088,0.10570611362505006,0.014517055563091241,0.08164604982382906,0.01331770356927553,0.04583424379802448,0.00700031495323844,0.22731920786735293,0.18715868063077676
1,SZTau,0.4241896826308985,0.25340594825836615,0.290622683744103,0.19631968177483927,0.1809707877307606,0.12750574300669382,0.08905917584060832,0.06100754176384959,0.061902202174920484,0.03987898768539622,0.034584099365549736,0.023362042131207017,0.18022143858114012,0.13858194626761738
2,SSSct,1.218789371859957,0.3525504529819947,0.8091315676259658,0.2584340020671355,0.47259658601918253,0.15618590167305135,0.24484456646569808,0.0784553971368761,0.16599619884073225,0.05032607999408861,0.09628665654749158,0.03075364624598942,0.5012741578931712,0.398457231406756
3,QZNor,0.6124548569759984,0.6251118802510471,0.40911320961999414,0.47873113223452557,0.2638311225117683,0.31133692748891184,0.12230278608038186,0.14699369594546252,0.08639893030484391,0.09611247115034882,0.04868447194478037,0.056969004735908935,0.25713089623962787,0.2000735568769251
4,ADGem,1.5059620214230645,0.20719993478452403,1.0319891761313693,0.1677277286343054,0.6294693677464764,0.11469565663457826,0.32442191884248817,0.057687399784288385,0.2217860678846546,0.03761463787316166,0.12280671195963389,0.0199595997074834,0.6394058773312811,0.4908556862922979
5,YAur,1.307554150530352,0.25846864460871244,0.9299603250527174,0.21592069379411832,0.6048588088014131,0.15865739293151182,0.2899739491298452,0.06997253771478318,0.1975638595588446,0.04521142587547777,0.11066527868127407,0.025694562561500933,0.5734293952924078,0.4287217020198576
6,STTau,0.9166587230489527,0.2750705012936327,0.6995071929839862,0.24697813343773933,0.44126063395278403,0.16841423546229373,0.21669570137634098,0.07883964249060649,0.14855792371295728,0.05129892773396294,0.08324135596509541,0.029390397879091368,0.41765358850668616,0.3037633294016929
7,BFOph,1.2279518244320577,0.7469390274438239,0.8298975432691892,0.5749839733971862,0.5146942544874731,0.37285519066000106,0.25822435398372245,0.18056775287480775,0.1754374848645882,0.1163606560746655,0.09875780764903508,0.06842309283426662,0.5174938781143442,0.4003992882934265
8,SYCas,0.8861480005489824,0.2486333020885484,0.5845606673710396,0.19610858515074092,0.3734445756066562,0.14128375760733003,0.17866445259360386,0.06368371934853723,0.12600088737102444,0.04290153467178537,0.06956271941715442,0.02333692163293899,0.36973021715141013,0.28834697995264436
9,XSct,1.4449979338545966,0.05203094123656726,1.067319743409185,0.06210882704286887,0.6777359384167279,0.05059006503228313,0.31184324828348053,0.011237128056185902,0.21501120219430891,0.008317665251102058,0.12701104946569375,0.007390950418102837,0.640653185937332,0.4801918493481178
