,-0.72,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.720000
0,EVSct,-0.7873574482446994,-0.7095655292784628,-0.6903607144168997,-0.5888356399205037,-0.5793835823844465,-0.4281006985432506,-0.3221849851491785,-0.22143634015733182,-0.21962178333616877,-0.14322109356667556,-0.13130141518065785,-0.09024289205041858,-0.4550349881186751,0.24465993895611293
1,SZTau,-0.45849172415042283,-0.21333945389797448,-0.46127724786926094,-0.20580179095885487,-0.42542378774228395,-0.16857686586246,-0.251507494467468,-0.09356841712811304,-0.18178908628741608,-0.06398562484875936,-0.10249791726585133,-0.038132334377551924,-0.3134978762971172,0.14206827217151483
2,SSSct,-0.24141336865313817,-0.21296621349227618,-0.26170083906280667,-0.21068301550816748,-0.2572251195107475,-0.17716287256005614,-0.1492086105211865,-0.09595380437712187,-0.10877104613863309,-0.06588077762431443,-0.060807618671304686,-0.03910446137286705,-0.17985443375963608,0.07814379715220093
3,QZNor,-0.36018134064717855,-0.021369435196875286,-0.3896458716681107,-0.0440130094002672,-0.3709707116958254,-0.04656719425753869,-0.23041218892116855,-0.032443782568140844,-0.16577246117012367,-0.022108378996158917,-0.09390085781376367,-0.01322195248496083,-0.2684805719860284,0.11259849316253676
4,ADGem,-0.18997198596465453,-0.23774714361381244,-0.16729915876451745,-0.20831557477699436,-0.127723485461569,-0.15329382932637248,-0.0638412044014012,-0.07832822904705128,-0.044986925585323384,-0.05289247924150453,-0.026017477136185962,-0.03192143581026974,-0.1033067062189419,0.06209459367751481
5,YAur,-0.18622631339968065,-0.1787221299511078,-0.1750891946814071,-0.16376818165341434,-0.1354028977930946,-0.12106471452631895,-0.08969671937623519,-0.07110671491636578,-0.06549306980362768,-0.04908882801515535,-0.036554484951273114,-0.028978421489887163,-0.11474378000088638,0.05529417444187478
6,STTau,-0.36142499925576954,-0.23576669124546468,-0.3161390650604818,-0.19592658045845524,-0.2661819203342234,-0.1449927066711607,-0.15819056347009375,-0.07993154757853504,-0.11340853194080025,-0.054011282637212554,-0.06446807209911332,-0.03257484302001812,-0.21330219202674697,0.10838179761442233
7,BFOph,-0.101640757746421,0.14351148594041385,-0.14849851270631464,0.0966578098114721,-0.1649336270394226,0.05521035666310353,-0.10190438796137413,0.025690928589875817,-0.07671155528581375,0.015403689384201419,-0.0415295279705592,0.01046993322669812,-0.10586972811831756,0.041491416666909926
8,SYCas,-0.5713787502403148,-0.44064305028192424,-0.503312874381854,-0.36223564955925625,-0.37882887079463745,-0.23964690931023408,-0.22004787155294225,-0.1272441464534172,-0.15195656308459016,-0.0823815066342416,-0.08967704354383477,-0.05185634735601363,-0.3192003289330289,0.1786661570848217
9,XSct,-0.3637945624105357,-0.6086938168678755,-0.3012106934976502,-0.5192425608935216,-0.2247120769289426,-0.3794916436703861,-0.1589164035358604,-0.21629182288246152,-0.10965876621775006,-0.144198088341436,-0.06476387678344986,-0.08814632507880926,-0.2038427298956981,0.1046681740101687
10,YLac,-0.3767109572699602,-0.3281644933479473,-0.33530434990863195,-0.28233599117892716,-0.268678892240287,-0.205576847339481,-0.14626503337103403,-0.10660422618045462,-0.10241835786967413,-0.07111574561401113,-0.05960801017518136,-0.04344487299819755,-0.2148309334724615,0.11905923915098438
11,TVul,-0.3522875797052998,-0.22593730571910886,-0.3343752059173721,-0.20058974962979714,-0.277805951298913,-0.14542178593476163,-0.1594618598415838,-0.07747847360408444,-0.11143627385213806,-0.050990668474157674,-0.06498616890804265,-0.03157513136604728,-0.21672550658722492,0.11055852335195725
12,XYCas,-0.5984752134102589,-0.39164262467541533,-0.5423957862923618,-0.3221472451710311,-0.3985169014799996,-0.19883089467029771,-0.2232867414696681,-0.10105705521355726,-0.1535298145085604,-0.06398184914670685,-0.09099699395510408,-0.04118421085757934,-0.33453357518599214,0.19209981738109205
13,TVel,0.04363143997911878,0.17378970708483288,-0.015257711954916764,0.11308999224260197,-0.06898191129588471,0.05108876178258759,-0.046176675636864783,0.022133284084666305,-0.04005167531316045,0.01072805965486201,-0.01881857671502396,0.009020071253682871,-0.024275851822788647,0.03523649486515911
14,VZCyg,-0.2245176804724685,-0.22126868203737882,-0.2221479179223832,-0.20516809985483297,-0.19847777218537171,-0.16132523701479573,-0.10881657306355352,-0.08447732678490227,-0.07531252558018237,-0.05619862025635869,-0.04434648011836534,-0.03442740372398245,-0.14560315822372075,0.07237548803148568
15,CFCas,0.08780146977144515,0.1934336050240405,0.019169566976422525,0.12657253920992317,-0.04511407129507211,0.058404273751572755,-0.02864889894993633,0.027763767486226998,-0.029384845451605135,0.013734426202061667,-0.011675407448775377,0.011314686064593071,-0.0013086977329202127,0.04457599760469527
16,VLac,-0.5588952272319943,-0.43745039016811293,-0.4984605609965642,-0.36705429381373333,-0.4000879008249896,-0.258761396663452,-0.23077315599584547,-0.13758113656744408,-0.1629429556393479,-0.09119025616447118,-0.09404796425858086,-0.05606902483399179,-0.32420129415788707,0.1726798267402799
17,V0386Cyg,-0.03433792369791766,0.21321835747106693,-0.10437226081797313,0.14506930138930835,-0.17547113723309637,0.06619882112091618,-0.09845228755103419,0.035204359947830166,-0.07884603615699204,0.019528492027278188,-0.04012267883072973,0.014346982307507583,-0.08860038738129052,0.04704960089731864
18,CRSer,-0.6054696802557613,-0.6388513159144699,-0.5405603237713574,-0.546336843744843,-0.42563400455288064,-0.39146420777300883,-0.23884731412970994,-0.2057058054737888,-0.16675631430741433,-0.1363921275133042,-0.0973384602103956,-0.08383216044993369,-0.3457676828712532,0.1901587248117115
19,V1162Aql,-0.14317423160091491,0.009453525222372305,-0.1787028320152445,-0.016016677103672827,-0.17139481461046985,-0.02006236003293793,-0.10049849563058616,-0.01186221525985326,-0.07354419066988094,-0.008796316662747106,-0.04095657869876557,-0.004834258958638149,-0.11804519053764366,0.05064234086502092
20,CVMon,0.00509471075997181,0.11715225436955179,-0.013390716660248825,0.08565468055224301,-0.07417192832274089,0.02845270178306558,-0.053513410217389035,0.008495028749127664,-0.0434085269115565,0.0025596686024117465,-0.021808547314620896,0.003462015140912156,-0.03353306977776405,0.02640561722719313
21,SWCas,-0.29672930863955926,-0.24788076543654902,-0.2902781054245997,-0.22691441384417443,-0.2642291693385458,-0.17939780063316568,-0.151306337980064,-0.0959032632933503,-0.10981107945968815,-0.06543872651984473,-0.06166251445077808,-0.03908386415037124,-0.19566941921553918,0.09234169525959642
22,XLac,-0.6009430319077788,-0.42036745232949957,-0.5554702963659174,-0.3665087815479888,-0.4782652060832884,-0.2762154910508716,-0.2672957571513983,-0.14423859670644346,-0.19047833975716166,-0.096867343777856,-0.10893217500348018,-0.05878216783584311,-0.36689746771150417,0.18722985546885573
23,VCen,-0.22647398205383695,-0.08092573276768922,-0.2163985707544454,-0.07583219507921768,-0.19490792086951958,-0.06279319669773076,-0.11318482372733807,-0.034689359636889905,-0.08213321711585997,-0.024181046154047037,-0.046126691861482993,-0.014137102043799366,-0.14653753439708048,0.0694655202775542
24,FMCas,-0.21750761983341488,-0.017650034526314307,-0.23644732204818897,-0.032832581094729196,-0.23454028139427652,-0.03863313004047919,-0.13528889858088378,-0.02105660256452252,-0.10061137734445158,-0.015873641212593104,-0.055134859353166865,-0.008581286661567489,-0.16325505975906376,0.07044897114285467
25,CSVel,-0.13622750574630682,-0.04378620348154527,-0.1372585931236629,-0.048082678560088965,-0.13859477701564288,-0.04935418291969296,-0.0894337721056328,-0.0317371582115864,-0.06502721058383287,-0.022359125790369805,-0.03644732493345959,-0.01293397886019998,-0.10049819725142296,0.039921561057506126
26,MWCyg,-0.3332190929546197,0.016828238340882457,-0.36726823576898704,-0.009756717496677059,-0.37268727121252265,-0.028989620158384022,-0.2160584902665348,-0.01578650474244514,-0.1590083045740951,-0.01214235405800862,-0.08805123404697723,-0.006433541316269276,-0.25604877147062277,0.10891037199266732
