,-0.16,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.160000
0,EVSct,-0.49620166142497424,-0.2821798623530647,-0.4701127557432046,-0.2882425346299741,-0.5925187989196986,-0.4337473159518245,-0.5864203340202085,-0.43343545232322356,-0.5224727512959993,-0.33396439540272643,-0.47011275574319344,-0.28824253462996635,-0.5229731761912131,0.050278471213012974
1,SZTau,-0.5855311506161232,-0.15464920299262888,-0.5534016401550591,-0.16711075611073267,-0.5047676435895115,-0.1537495719924375,-0.4829783789036784,-0.14948058974093156,-0.5072201027577338,-0.1126941980201197,-0.5534016401550558,-0.1671107561107323,-0.5312167593628603,0.03544180105346807
2,SSSct,-0.07345247005312568,-0.0731328304566897,-0.09659531345513796,-0.11238803993321969,-0.13712081259938705,-0.16190693637931142,-0.11218292759138844,-0.13229496034513707,-0.14174344782477835,-0.15343466183326288,-0.09659531345512763,-0.1123880399332133,-0.10961504749649086,0.023951876008971813
3,QZNor,-0.46386339524473674,0.10256867491371312,-0.449011486858399,0.08169373174425097,-0.3723527458445038,0.12474987653425539,-0.40413384009135694,0.06326385012242979,-0.3485444012769551,0.1871558661327232,-0.4490114868583983,0.0816937317442472,-0.41448622602905827,0.04292011651336346
4,ADGem,0.11443505843323956,-0.1886563715768833,0.09974223963812255,-0.19230026682754303,0.09751412993808713,-0.1810474977030101,0.1317592643402843,-0.12855574542656675,0.15430624492099157,-0.13835410308397486,0.0997422396381276,-0.1923002668275431,0.1162498628181421,0.020769184713368877
5,YAur,-0.0074713161682209974,-0.16502239287989315,0.00985482183783031,-0.14984226452174784,0.12080672534797501,-0.036282637162924375,0.04558529695708772,-0.09971947792989083,0.06237773064272152,-0.09563108576980517,0.009854821837833313,-0.14984226452174346,0.04016801340920448,0.04307455794481434
6,STTau,-0.2553388199971627,-0.1715417579084936,-0.19317438751472196,-0.12248066019571778,-0.136145168676083,-0.07478254184125478,-0.16405314253800934,-0.1048060923853045,-0.17117581981935073,-0.09775189383055613,-0.19317438751471586,-0.12248066019571001,-0.1855102876766739,0.03673395749368114
7,BFOph,-0.0649965847783442,0.18507623499020118,-0.07830048891345816,0.166492484808555,-0.03799743273677758,0.19781229776258058,-0.01352451394102842,0.20611212386618916,0.022311541096496804,0.2666371637878799,-0.07830048891344864,0.16649248480855933,-0.04180132803109337,0.03680331789406449
8,SYCas,-0.292164289581832,-0.15543333104398918,-0.29444227657972794,-0.16729673223656344,-0.23243581389060008,-0.11393770944229287,-0.32004581122741127,-0.2084379544958273,-0.3306345428177591,-0.2020383970012505,-0.29444227657972416,-0.1672967322365589,-0.2940275017795091,0.031129780845869176
9,XSct,0.09037354484038748,-0.3156634583905338,0.13086846940987829,-0.28535051912959863,0.2114844555366066,-0.20060796457049607,-0.045590587927379016,-0.42595618221947074,-0.030820956516050955,-0.4415042760756167,0.1308684694098813,-0.2853505191295919,0.08119723245888728,0.09184829414695614
10,YLac,-0.23235521926203306,-0.3001843485178566,-0.21488481220524858,-0.29314177103643335,-0.18356262113905816,-0.26599712756930055,-0.14677056134643615,-0.2213611689878948,-0.10970029369713066,-0.18480976061916482,-0.21488481220524933,-0.2931417710364313,-0.18369305330919264,0.04311239949554422
11,TVul,-0.20617888204767004,-0.11365029348524479,-0.2088755860362253,-0.12695740937974243,-0.1697551653087947,-0.09598866319531345,-0.17166312343980605,-0.10135731790503869,-0.10384831356094665,-0.019898159333529085,-0.20887558603621925,-0.1269574093797412,-0.178199442738277,0.0372089152859944
12,XYCas,-0.29413083699520093,-0.06217191296060009,-0.3479466386665066,-0.11904355990166486,-0.29151984642938056,-0.06992229895767985,-0.3448026846277992,-0.13874355156195642,-0.36919271965765965,-0.1411921854140206,-0.34794663866650105,-0.11904355990166572,-0.3325898941738414,0.02923019610978575
13,TVel,0.0410733388923643,0.06722577759684023,0.049697168341423466,0.07123629307688063,0.08499076933738445,0.10332557606696631,0.14233808181204446,0.16016533746314737,0.16816614847918857,0.19069077552265143,0.04969716834142795,0.07123629307688005,0.08932711253397219,0.049183418528596715
