,-0.84,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.840000
0,EVSct,-0.833155092783581,-0.7361782485097401,-0.7352491040709744,-0.6134589383425036,-0.6201482834821662,-0.44771708402773713,-0.3459481956560482,-0.23209996143317024,-0.2368402065154782,-0.15051305693777817,-0.14098573727078634,-0.09458868291283196,-0.4853877699631724,0.2586391435343501
1,SZTau,-0.5042893686893045,-0.23995217312925188,-0.5061656375233357,-0.23042508938085482,-0.4661884888400035,-0.18819325134694664,-0.2752707049743377,-0.10423203840395145,-0.19900750946672563,-0.07127758821986196,-0.11218223935597993,-0.042478125239965525,-0.3438506581416145,0.15620834439459355
2,SSSct,-0.28721101319201986,-0.23957893272355346,-0.30658922871688143,-0.23530631393016754,-0.2979898206084671,-0.19677925804454266,-0.1729718210280562,-0.10661742565296017,-0.12598946931794253,-0.07317274099541704,-0.07049194076143317,-0.04345025223528065,-0.21020721560413339,0.09212701780612609
3,QZNor,-0.4059789851860601,-0.04798215442815268,-0.4345342613221854,-0.06863630782226726,-0.411735412793545,-0.06618357974202527,-0.25417539942803824,-0.043107403843979264,-0.182990884349433,-0.029400342367261523,-0.10358517990389204,-0.01756774334737432,-0.2988333538305256,0.12660796287444606
4,ADGem,-0.23576963050353617,-0.2643598628450897,-0.21218754841859222,-0.2329388731989943,-0.16848818655928866,-0.172910214810859,-0.08760441490827098,-0.0889918503228897,-0.06220534876463285,-0.060184442612607136,-0.035701799226314446,-0.03626722667268334,-0.13365948806343922,0.07597000315888536
5,YAur,-0.23202395793856234,-0.2053348491823852,-0.21997758433548187,-0.18839148007541429,-0.17616759889081424,-0.1406811000108057,-0.11345992988310494,-0.0817703361922042,-0.08271149298293712,-0.056380791386257956,-0.0462388070414016,-0.033324212352300764,-0.1450965618453837,0.06927551040056724
6,STTau,-0.4072226437946511,-0.26237941047674196,-0.36102745471455655,-0.22054987888045519,-0.30694662143194307,-0.16460909215564734,-0.18195377397696355,-0.09059516885437346,-0.1306269551201097,-0.06130324600831516,-0.0741523941892418,-0.03692063388243161,-0.24365497387124427,0.12237238942703292
7,BFOph,-0.1474384022853027,0.11689876670913651,-0.19338690236038947,0.07203451138947209,-0.20569832813714228,0.0355939711786169,-0.12566759846824394,0.015027307314037397,-0.09392997846512319,0.008111726013098786,-0.05121385006068768,0.006124142364284602,-0.13622250996281488,0.053769554497662714
8,SYCas,-0.6171763947791964,-0.4672557695132016,-0.5482012640359287,-0.3868589479812562,-0.419593571892357,-0.25926329479472066,-0.24381108205981206,-0.13790776772925561,-0.1691749862638996,-0.0896734700053442,-0.09936136563396325,-0.05620213821842723,-0.3495531107775261,0.19248486126808492
9,XSct,-0.4095922069494174,-0.6353065360991528,-0.34609908315172494,-0.5438658593155214,-0.26547677802666225,-0.39910802915487276,-0.18267961404273014,-0.22695544415829993,-0.12687718939705955,-0.1514900517125386,-0.07444819887357834,-0.09249211594122264,-0.23419551174019546,0.11829006833463987
10,YLac,-0.42250860180884175,-0.35477721257922457,-0.3801927395627067,-0.3069592896009272,-0.30944359333800664,-0.22519323282396764,-0.17002824387790372,-0.11726784745629315,-0.11963678104898368,-0.07840770898511362,-0.06929233226530984,-0.04779066386061115,-0.2451837153169587,0.13300942331501922
11,TVul,-0.39808522424418147,-0.25255002495038625,-0.37926359557144684,-0.2252130480517971,-0.3185706523966326,-0.16503817141924815,-0.1832250703484536,-0.08814209487992286,-0.1286546970314476,-0.05828263184526039,-0.07467049099817114,-0.03592092222846088,-0.24707828843172228,0.12464151078727062
12,XYCas,-0.6442728579491404,-0.41825534390669267,-0.5872841759464366,-0.34677054359303106,-0.4392816025777192,-0.21844728015478435,-0.2470499519765379,-0.11172067648939565,-0.17074823768786995,-0.07127381251780945,-0.10068131604523256,-0.045530001719992885,-0.36488635703048944,0.20592538727013066
13,TVel,-0.0021662045597629076,0.14717698785355549,-0.06014610160899159,0.08846669382060202,-0.10974661239360439,0.03147237629810096,-0.06993988614373448,0.011469662808827885,-0.05727009849246989,0.0034360962837594045,-0.028502898805152443,0.004674280391269381,-0.05462863366728595,0.03352786480459514
14,VZCyg,-0.27031532501135014,-0.2478814012686561,-0.26703630757645797,-0.22979139827683304,-0.23924247328309134,-0.18094162249928236,-0.13257978357042333,-0.0951409480607407,-0.09253094875949186,-0.0634905836274613,-0.05403080220849388,-0.038773194586396054,-0.1759559400682181,0.08651731187854299
15,CFCas,0.04200382523256352,0.1668208857927631,-0.025718822677652242,0.10194924078792322,-0.08587877239279174,0.038787888267086124,-0.05241210945680608,0.017100146210388578,-0.046603268630914685,0.0064424628309590615,-0.02135972953890397,0.006968895202179581,-0.03166147957741753,0.03907552281239149
16,VLac,-0.6046928717708757,-0.4640631093993902,-0.5433489506506388,-0.3916775922357333,-0.44085260192270903,-0.2783777821479386,-0.25453636650271516,-0.1482447578432825,-0.18016137881865746,-0.09848221953557379,-0.10373228634870946,-0.0604148156964055,-0.35455407600238426,0.18663167051156748
17,V0386Cyg,-0.08013556823679935,0.1866056382397896,-0.14926065047204795,0.1204460029673084,-0.21623583833081617,0.04658243563642961,-0.12221549805790399,0.024540738671991746,-0.09606445933630159,0.012236528656175583,-0.04980700092085821,0.010001191445094038,-0.11895316922578787,0.053549036242959494
18,CRSer,-0.6512673247946429,-0.6654640351457473,-0.585448713425432,-0.5709601421668431,-0.46639870565060015,-0.41108059325749546,-0.26261052463657975,-0.21636942674962722,-0.18397473748672377,-0.1436840908844068,-0.10702278230052409,-0.08817795131234707,-0.3761204647157505,0.20408018063815883
19,V1162Aql,-0.1889718761397966,-0.017159194008905088,-0.22359122166931927,-0.04063997552567283,-0.21215951570818947,-0.03967874551742451,-0.12426170613745591,-0.02252583653569168,-0.09076261384919038,-0.01608828003384971,-0.05064090078889405,-0.009180049821051695,-0.14839797238214095,0.06432552598536355
20,CVMon,-0.04070293377890988,0.09053953513827451,-0.05827910631432359,0.06103138213024306,-0.11493662942046057,0.00883631629857895,-0.07727662072425878,-0.0021685925267107553,-0.06062695009086594,-0.004732294768690859,-0.03149286940474938,-0.0008837757215013342,-0.06388585162226136,0.027124108648209265
21,SWCas,-0.34252695317844095,-0.2744934846678264,-0.33516649507867446,-0.2515377122661744,-0.30499387043626536,-0.19901418611765231,-0.1750695484869338,-0.10656688456918872,-0.1270295026389976,-0.07273068989094722,-0.07134683654090657,-0.04342965501278484,-0.22602220106003648,0.10649143493031568
22,XLac,-0.6467406764466604,-0.44698017156077685,-0.6003586860199921,-0.3911320799699889,-0.5190299071810079,-0.29583187653535803,-0.291058967658268,-0.15490221798228188,-0.207696762936471,-0.1041593071489586,-0.11861649709360855,-0.06312795869825671,-0.3972502495560013,0.20131760799632523
23,VCen,-0.27227162659271864,-0.1075384519989665,-0.2612869604085202,-0.10045549350121763,-0.23567262196723926,-0.08240958218221739,-0.13694803423420787,-0.045352980912728325,-0.09935164029516941,-0.03147300952514964,-0.05581101395161148,-0.018482892906212967,-0.1768903162415778,0.08360978509308456
24,FMCas,-0.2633052643722965,-0.044262753757591644,-0.2813357117022637,-0.0574558795167292,-0.2753049824919961,-0.05824951552496582,-0.15905210908775358,-0.031720223840360995,-0.11782980052376102,-0.023165604583695765,-0.06481918144329535,-0.012927077523981034,-0.19360784160356106,0.0844109608872724
25,CSVel,-0.1820251502851885,-0.07039892271282266,-0.18214698277773766,-0.07270597698208903,-0.1793594781133625,-0.06897056840417959,-0.11319698261250255,-0.04240077948742482,-0.08224563376314242,-0.02965108916147241,-0.046131647023588074,-0.01727976972261358,-0.13085097909592028,0.05393616393647828
26,MWCyg,-0.3790167374935013,-0.009784480890394909,-0.41215662542306175,-0.034380015918677065,-0.4134519723102422,-0.0486060056428706,-0.23982170077340448,-0.02645012601828356,-0.17622672775340442,-0.019434317429111225,-0.09773555613710583,-0.010779332178682821,-0.28640155331512,0.12277130012727057
27,FMAql,-0.3642382715865171,-0.361923218899151,-0.3675161606959272,-0.33863083501765145,-0.35760150472254204,-0.2796760273839105,-0.1859679261638303,-0.14156798708844143,-0.133596380790182,-0.09611474621960481,-0.0757882986763545,-0.05769380295727444,-0.24745142377255883,0.11999942292680874
28,CRCep,-0.1263177881656672,0.140188765067853,-0.1623766940927469,0.10034201655606706,-0.20790262066904464,0.04440034232388315,-0.12395470363166239,0.02136567282880661,-0.09890602210020649,0.00992528603047027,-0.05051578675399804,0.00870724337886522,-0.12832893590222094,0.049049284407470806
29,RSCas,-0.42362076741104504,-0.1818666133967929,-0.4047559306281371,-0.1593266609214936,-0.340695402577453,-0.1114730763811223,-0.2074275647439956,-0.06395854862779077,-0.15009719306309655,-0.04332421532937436,-0.08453383631690237,-0.02606529892707754,-0.2685217824567716,0.12873287642693296
30,RRLac,-0.7058619970344383,-0.3879144292853503,-0.623971374244036,-0.3063318799576893,-0.4858668222871195,-0.19310599321409444,-0.28174781131615867,-0.10144549485113188,-0.1957931428041847,-0.0642699503763644,-0.11482188200898258,-0.041342513312617374,-0.4013438382824866,0.21912233763645111
31,XXSgr,-0.40578826386003247,-0.2992135058715164,-0.3561488050865004,-0.24780350977686594,-0.30539055227162826,-0.18383649267328395,-0.1782407075003738,-0.09886998238762235,-0.12653980965613265,-0.06586962563675247,-0.07263919244022021,-0.04029290378125627,-0.24079122180248133,0.12243741693988842
32,BBSgr,-0.1664944162992883,-0.04389858380172196,-0.2089550205834484,-0.07526125193983801,-0.22890258891147963,-0.0862897950060939,-0.13198793386009633,-0.048037766567013196,-0.09844516070750509,-0.03500877564593985,-0.053789603182709866,-0.019577035005048815,-0.14809578725742126,0.06081447064338755
33,VCar,-0.1919351049452308,0.09491026600614033,-0.22925258632982437,0.05684210498604142,-0.2349692641933604,0.02578789563716194,-0.13721278321688535,0.012341125991820412,-0.10189638271830448,0.00653564364412107,-0.05591890822879941,0.005029431482968305,-0.15853083827206746,0.06601940731337151
34,V0495Cyg,-0.7088563544853399,-0.7049656547460801,-0.6608673913465017,-0.6235288436601083,-0.554411634975907,-0.46676464933615214,-0.3268227426347794,-0.2534783504539777,-0.23168615072645316,-0.1701321427416742,-0.13319146018335193,-0.1033011085754203,-0.43597262239205553,0.217713144217773
35,USgr,-0.28309439089071275,-0.17096582942062621,-0.2945572104461547,-0.1689868164803141,-0.279420988019799,-0.14148668090345162,-0.15966270386908676,-0.07573434149847313,-0.11490650233250488,-0.05160254772597328,-0.06506801972746967,-0.030864337802458564,-0.1994516358809546,0.09057802627970646
36,TWCMa,-0.26118882052738895,-0.04069436752219313,-0.24690230934759094,-0.032740129856995676,-0.22149661592485093,-0.024834916726147516,-0.12411514288151304,-0.011270240763862238,-0.09095960483174081,-0.00815022348692404,-0.050581171242808365,-0.0045930090784224165,-0.1658739441259822,0.08102754927009437
37,xSgr,-0.7174873221892941,-0.5476602064955226,-0.6026312084219224,-0.43703492472074335,-0.4595802803949245,-0.29458038824636446,-0.25772524521021156,-0.15286363124404856,-0.17620591512634243,-0.09859393587429965,-0.10503186363018946,-0.062297164787814,-0.38644363916214747,0.22421599200429113
38,V0600Aql,-0.6356018932306842,-0.544593346211092,-0.5785821876756094,-0.462087564820685,-0.5025665897567023,-0.34342052215050456,-0.2650333218385157,-0.17089903789647098,-0.18403902096464553,-0.11170221061079066,-0.10801015513281942,-0.06964721064958801,-0.3789721947664961,0.202229227120692
39,V0459Cyg,-0.3449374382470796,-0.17027368521363961,-0.3442102428637813,-0.15903565875506737,-0.3402907955509449,-0.13856046876174755,-0.1835125224365295,-0.0683080692436796,-0.1350904218492327,-0.047418285428266316,-0.07478763756831108,-0.02783787753423883,-0.23713817641931323,0.11058384717798435
40,CKSct,-0.06994096433954433,0.17759110069019507,-0.13807511110493043,0.12248086931079347,-0.1682037968306902,0.07406752889801818,-0.1085837989311037,0.03484773832662305,-0.08583751590767663,0.020421324803494373,-0.044251616687674966,0.014201646783796013,-0.10248213396693671,0.041533503504450744
41,TZMon,-0.001442576125649131,-0.13398036411957137,0.11361092927878286,-0.07666100959737165,0.038934069444068964,-0.10439530560550558,0.01599894129169871,-0.06270147490744038,0.0030465700419289865,-0.048101645700172835,0.006520116485315974,-0.02555299833556579,0.029444675069357728,0.03985643472046437
42,V1344Aql,-0.42452414194048094,-0.6483461069901197,-0.4413013031645499,-0.6044613158452843,-0.37938457160295347,-0.46399917605248575,-0.22509875658962153,-0.25227796763960386,-0.15931189286580894,-0.1699663232292603,-0.0917354521717969,-0.10281191146956248,-0.286892686389202,0.13510544155433746
43,RSOri,-0.550760499717782,-0.5035764534627273,-0.47690178141966827,-0.41906341120691704,-0.38554265289351397,-0.30126421053902497,-0.2146107472406089,-0.156916956654801,-0.14945021056677465,-0.10348278298361224,-0.08746122918367216,-0.06394903370520844,-0.31078785350367005,0.17123260979256422
44,BKAur,-0.48160431205430565,-0.29414139021974345,-0.4151651666817834,-0.22784696279928285,-0.30932086693937827,-0.13863742028536752,-0.1737583858298209,-0.06997755568559925,-0.11988038694994768,-0.04396861145865255,-0.07081249285530239,-0.02851825043351399,-0.261756935218423,0.1519110276310493
45,GHLup,0.053307328995955805,0.18003751711602667,-0.05572613377734548,0.08934272006880728,-0.12425283033401768,0.021586814153758516,-0.08070044790274689,0.004664935118013247,-0.06763844904053495,-0.002522401899154647,-0.032888196234337475,0.0019011208186439088,-0.051316454715504445,0.054397799497342796
46,FNAql,-0.31759497199766895,-0.10834240527489628,-0.3020910722631135,-0.0922413740924993,-0.28246162369563943,-0.07507054084454434,-0.14942156433327503,-0.03342062446411384,-0.1079451843307816,-0.022416076543777474,-0.06089440464266971,-0.01362004901105815,-0.20340147021052477,0.10113052437488203
47,YZSgr,-0.3725836414281299,-0.25832559337501293,-0.35308097657586607,-0.2258189314773702,-0.30231936984690916,-0.16593123694867445,-0.17160242008392923,-0.08690078368480891,-0.12122347274449063,-0.057437602479868066,-0.06993386297940973,-0.03541504540579421,-0.23179062394312247,0.11658591488019408
