,-0.7,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.700000
0,EVSct,-1.5821666981545797,-0.7057189696161138,-1.1294612797866441,-0.5034267629551844,-0.6867124581102795,-0.306083471876752,-0.34767948395993475,-0.061968418022751326,-0.21728024839240234,0.04278508249890245,-0.1451448234285425,0.08926410291361364,-0.6847408319720638,0.5206481459469469
1,SZTau,-1.6545696136165302,-0.6300291464611176,-1.2587125677078832,-0.5136131056855799,-0.7652972411663937,-0.3122767682568325,-0.5270098713074292,-0.19969784005671465,-0.44580081253008563,-0.1535398444590611,-0.4032124734801339,-0.14209955689385567,-0.8424337633014093,0.46341629882908664
2,SSSct,-0.8680691637494179,-0.45246264170711914,-0.6691717112485985,-0.3839997498584985,-0.4068564004391487,-0.2334718479139667,-0.23747898527309957,-0.09612214097353411,-0.19397994379764105,-0.06032088235413047,-0.1532604489688798,-0.03074980188759069,-0.4214694422461309,0.26412159148863107
3,QZNor,-1.452512706162097,-0.20073181233420878,-1.1353878737379954,-0.20405913404519044,-0.6903158272327015,-0.12406795349947553,-0.5248906414816297,-0.1355182079729893,-0.4400313577194388,-0.10148989701765393,-0.41770910955061624,-0.11904969316688918,-0.7768079193140798,0.38696902269651007
4,ADGem,-0.5033866539188601,-0.6329746901773636,-0.38691586867519184,-0.5031913597025384,-0.23524484815451657,-0.30594034669914283,-0.13431248769466134,-0.1646409460802194,-0.113997552923505,-0.1314806441811257,-0.1063943909333381,-0.11801967291758908,-0.24670863371667884,0.15033645848717445
5,YAur,-0.6528933612717902,-0.6906641017645387,-0.5196098307627973,-0.5657363069727877,-0.3159227771037813,-0.3439676746394549,-0.31226303592148724,-0.31495421866515205,-0.29431097812255347,-0.2885864561678618,-0.2905214083200705,-0.2820242946494729,-0.39758689858374674,0.1391336953539444
6,STTau,-1.0849685152678292,-0.6376735937622543,-0.7807274494178166,-0.4610411137297434,-0.474682289246033,-0.28031299714768376,-0.3578508038045776,-0.21213356704161046,-0.313260018537166,-0.1807035229483568,-0.28696883809753526,-0.16752260224532767,-0.5497429857284929,0.29076088515343407
7,BFOph,-0.809313888104378,-0.02354245525662614,-0.6483136684541903,-0.059859955458453046,-0.3941747104201481,-0.03639485291873912,-0.2885015345534301,-0.04601188349876362,-0.2523045519777417,-0.043187792503247946,-0.24885926984423473,-0.0651114552832733,-0.4402446038923538,0.21471029922344534
8,SYCas,-1.134686275601603,-0.590857041304755,-0.8936131763297812,-0.4955363469155792,-0.5433168112085076,-0.30128609892467206,-0.412562562136063,-0.24011864641386876,-0.3495143437139272,-0.19665906272585326,-0.30437304932959863,-0.16827548770960732,-0.6063443697199135,0.3055979764987089
9,XSct,-0.5211093413163435,-0.9861927853631004,-0.3788910426706789,-0.7668542804069549,-0.23036575394377296,-0.46624740248742835,-0.3075164584095712,-0.431108022431121,-0.2753298830475739,-0.3640231635079505,-0.23354843964621363,-0.3037728747590367,-0.324460153172359,0.10120374893127217
10,YLac,-1.0507945482594157,-0.8399003367881885,-0.7916551887380749,-0.6562872357065376,-0.4813263547527503,-0.39902263930957504,-0.31114240154982914,-0.23471984735124196,-0.2568266131005849,-0.18074458799123716,-0.2432393157308868,-0.17200138808004217,-0.5224974036885902,0.3017934799040103
11,TVul,-1.018308287149889,-0.5271695358150028,-0.7950189143550315,-0.4405871338264266,-0.48337149992785927,-0.2678769773664668,-0.3381150170309691,-0.17982801993735964,-0.27528224944443597,-0.1327478778143676,-0.2633636298432018,-0.1355214342532104,-0.5289099329585644,0.28391402126780435
12,XYCas,-1.1362762359379026,-0.3996702040305521,-0.9501188053590798,-0.3970693180780188,-0.577672233658321,-0.24141814539143558,-0.4105691240001388,-0.1839630373196483,-0.34660796122093435,-0.15182691984828456,-0.3000663305424359,-0.12919010333304504,-0.6202184484531353,0.3157723289738605
13,TVel,-0.6386742386824237,-0.25098213610673165,-0.48826326540417786,-0.21020487858951248,-0.2968640653657403,-0.12780456618242336,-0.2162302409750692,-0.09041791029622914,-0.20101764212657397,-0.0869830166961868,-0.20886703014346658,-0.10628021577266089,-0.3416527471162419,0.165762642037727
