,0.48,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.480000
0,EVSct,0.0039438464135999945,-0.019505924625329803,0.0009394283556136289,-0.02056352556074647,-0.03360343544503959,-0.053320551963837025,-0.050094685801106716,-0.06801514397266419,-0.039134954212506644,-0.05921012190174739,-0.050094685801105106,-0.0680151439726635,-0.028007414415090737,0.02232202008034734
1,SZTau,-0.011691885119816637,0.008272915558318232,-0.011430617240021415,0.007393688966680221,-0.007609228303649609,0.009992539750993169,-0.008220693034202892,0.007742221383688022,7.086941197986038e-05,0.01764985300640661,-0.008220693034201499,0.0077422213836887115,-0.007850374553318698,0.003887026930579026
2,SSSct,0.08346113951121432,0.023314957879290832,0.0720824654962745,0.01686017412508007,0.05688258551210209,0.006200737603739214,0.05238789231753238,0.006328961129994472,0.05335031022104585,0.001794134898223455,0.05238789231753439,0.0063289611299953644,0.06175871422928392,0.011886109534355841
3,QZNor,0.011870141857235068,0.05604399495354302,0.008456772715874958,0.05330106673069801,0.017138199137506645,0.06111786311121148,0.0042775530600087245,0.04395647405106883,0.02624833231362238,0.06815360359623117,0.004277553060010076,0.043956474051069144,0.01204475869070964,0.007759378629115825
4,ADGem,0.1152224906076373,0.000970837567945344,0.1062464041507544,0.0022991869289516777,0.10063850596358025,0.005864239427584192,0.10296515690219965,0.016771510897467756,0.11846948269654822,0.021431605637480325,0.10296515690220269,0.016771510897468724,0.10775119953715374,0.006700360828324803
5,YAur,0.09366080473719318,0.00592677349419158,0.09092485643035664,0.010804421822957589,0.10728157828306743,0.03403266808249778,0.08764664974245213,0.021050010707771186,0.10207297271171482,0.02727543458877427,0.08764664974245415,0.021050010707771554,0.0948722519412064,0.007385909442874788
6,STTau,0.04760681413837145,0.003641587123450038,0.053500162271352986,0.014909309033272755,0.05869099003370828,0.02444192984332708,0.047066392796433196,0.015821599575732544,0.05600314820816269,0.019990061074968896,0.04706639279643437,0.015821599575733685,0.05165565004074383,0.004660375714010373
7,BFOph,0.08469399796876094,0.07183318891443144,0.076189657876191,0.07012088290619854,0.07910754421884945,0.07731659474617288,0.08041402417659926,0.078399299497428,0.10065056279898744,0.09503571320700721,0.08041402417660128,0.07839929949742913,0.08357830186933157,0.008034425012580624
8,SYCas,0.0404194254625252,0.004955611740087597,0.033026074844380554,0.0037842778897045045,0.03770262549585936,0.013050291846142694,0.010418056158307163,-0.012209494963153112,0.014319289749452558,-0.012951684453699862,0.010418056158309917,-0.012209494963151754,0.024383921311472462,0.012913814822687074
9,XSct,0.11348624321251483,-0.024092158354805316,0.11283153651325298,-0.0180615553953674,0.11738049616156625,-0.005764432934487853,0.04663635741500295,-0.064967193669402,0.04373463042060762,-0.07850938828710918,0.04663635741500394,-0.0649671936694007,0.08011760352299142,0.0344913010962441
10,YLac,0.05086375312244671,-0.01988292767133956,0.048477616879169946,-0.01643068901443794,0.04986933918751372,-0.009671398077968775,0.05413186097156107,1.895095199249043e-05,0.07497502387178626,0.014376287384909956,0.054131860971562425,1.8950951993925633e-05,0.05540824250067335,0.008995208335251149
11,TVul,0.056958244577082526,0.014771525298678003,0.0502196489087662,0.013880476537792544,0.05215919874283442,0.02038410067328941,0.04631319323387231,0.01727496189621184,0.07063937634529445,0.03673398649439213,0.046313193233873236,0.017274961896212214,0.05376714250695386,0.008378030005384219
12,XYCas,0.03957615377616614,0.022116025797946016,0.02241104453118957,0.012370855582414342,0.02684143598698733,0.02157112289630931,0.008499136652849763,0.0033054597782707688,0.012022323108078551,0.002701950230878149,0.008499136652851173,0.003305459778270735,0.019641538451353757,0.011278713392373955
13,TVel,0.10419979001007765,0.05113544257151739,0.10037262445483307,0.0542139958293834,0.10326389868901995,0.06258711120951295,0.1134307852455723,0.07629151696523201,0.1340525948658969,0.09098113695635728,0.11343078524557267,0.07629151696523183,0.11145841308516209,0.011262104147022396
14,VZCyg,0.09607998358559679,0.01230078940170641,0.08601287825329074,0.009800210116890862,0.07552764864579534,0.006047386850605571,0.07631879122222589,0.013128381073330043,0.1059016688600728,0.0347549272958323,0.07631879122222757,0.013128381073331672,0.08602662696486818,0.01150941755015816
15,CFCas,0.1219705813018122,0.059115612692758016,0.1140474532864499,0.0592284784937655,0.10983521891267588,0.061426615935957066,0.12381539266625248,0.07962738555588265,0.13146906970048708,0.08031513476160929,0.12381539266625338,0.0796273855558828,0.12082551808898849,0.007061679440187618
16,VLac,0.023530161254591852,-0.008008417114502918,0.021221751974681,-0.006449753538429918,0.021212243773029563,-0.003337893456063729,0.0040636924301488166,-0.018333807599203306,-0.001928923718726552,-0.02775193715403833,0.004063692430149628,-0.0183338075992029,0.012027103023979052,0.010188483920406884
17,V0386Cyg,0.08595926024900814,0.07912248742216009,0.07851730793765692,0.07723069918931699,0.059752540471455555,0.061857589177936524,0.08245927544710886,0.08403568177457217,0.08550953760872024,0.0843527170774775,0.08245927544710967,0.08403568177457227,0.07910953286017657,0.008994111606823365
18,CRSer,0.034529196122711166,-0.03730428221045584,0.024926499041456374,-0.04319959942674897,0.015895492585178434,-0.04806015716307196,-0.0007199697519010249,-0.05869534088960615,-0.010456579653055709,-0.07407922349109239,-0.0007199697519003742,-0.058695340889605624,0.010575778098748143,0.015840647611098886
19,V1162Aql,0.10091650079707017,0.05965011226901603,0.08585242246107921,0.052729581961143884,0.08326535544472884,0.05600350110588737,0.0812469672355935,0.05615034783303371,0.09750813934871629,0.06662663908782165,0.08124696723559538,0.056150347833033964,0.08833939208713056,0.007903432125424856
20,CVMon,0.10775800112737087,0.04955215531729722,0.11622643598437289,0.06549655336881194,0.11081582256288014,0.06604196075727463,0.10908402126464523,0.06821131774246422,0.13169698882930395,0.08435908266618904,0.10908402126464603,0.06821131774246432,0.11411088183886985,0.00832167743360427
21,SWCas,0.07506039999719953,0.015255691645942286,0.06778220201523896,0.013614305058190033,0.056488257449989275,0.007261924807290835,0.05114506063812891,0.006358904991270063,0.04857724492379338,-0.001987948029417866,0.05114506063813181,0.006358904991270706,0.05836637094374698,0.009755318416077532
22,XLac,-0.03015409552853228,-0.03411256164821982,-0.0270612784718088,-0.031920682798000255,-0.02819767710067601,-0.0334641109098033,-0.017574697980504088,-0.022278124736350144,-0.011428800610343235,-0.015976489165113524,-0.017574697980502176,-0.022278124736348104,-0.021998541278727763,0.006848769412554691
23,VCen,0.06932492499812674,0.023381210449754462,0.06928726299523101,0.030092495382262906,0.07294528673297561,0.03894038039470179,0.07373075230155898,0.042626046541159285,0.09417614873643287,0.057610021877425824,0.0737307523015608,0.04262604654116086,0.07553252134431433,0.008547015784092078
24,FMCas,0.07194370103324149,0.051168661389375154,0.06492658830423391,0.050231356328068966,0.057602374443563704,0.046998697614015796,0.06063484493969801,0.050702988231294724,0.062352729924103165,0.04867202597287078,0.060634844939699846,0.050702988231295064,0.06301584726409003,0.004554142088409229
25,CSVel,0.09448198998155483,0.03341153321721975,0.09544718610735382,0.04182277777888923,0.09862135840531001,0.051016855652075914,0.08780243699524053,0.044375124782863075,0.11403484937671676,0.06399222911095458,0.08780243699524187,0.04437512478286417,0.09636504297690296,0.008834947743007276
26,MWCyg,0.02865416992710991,0.07180729482029924,0.02121032290839893,0.06668996332329079,0.006607889928689283,0.05220604949066961,0.012781627947856845,0.05382534070807348,0.007734945509307078,0.05024736548350901,0.01278162794785912,0.05382534070807451,0.014961764028203527,0.007724922571488162
27,FMAql,0.0658865043066217,-0.007768033231994368,0.054128234737308226,-0.015447337729048884,0.02072811175157869,-0.044411331676616886,0.04468814509667992,-0.01437804958349265,0.050689410798623796,-0.014284500496269736,0.04468814509668116,-0.014378049583492857,0.04680142529791558,0.013673504758515672
28,CRCep,0.0981597464086008,0.08731737690145015,0.09494511840706625,0.09160482713619003,0.07802129338098586,0.07931080131245803,0.08142885570649176,0.08215456399761664,0.05674004990135736,0.05368032704531934,0.08142885570649341,0.08215456399761772,0.08178731991849925,0.013434964921272679
29,RSCas,0.050002307749230104,0.04095488714449694,0.04569564354547315,0.042192774598488185,0.05401973726278055,0.05396789439037456,0.03197404415706143,0.03160288484696137,0.026280146267569426,0.023052540331405916,0.03197404415706229,0.03160288484696278,0.03999098718986282,0.010377101249587892
30,RRLac,0.011786490346587217,0.02745673993715372,0.008673748691814077,0.029985274613064612,0.013843741923858056,0.03796205661599273,-0.012058156723021464,0.009393153009159936,-0.008096633566645459,0.011861620994527323,-0.012058156723020618,0.009393153009161142,0.00034850565826196906,0.01126520813964162
31,XXSgr,0.07521461396049656,0.02007425972458755,0.07610737332667597,0.028322429611673184,0.06646300511111869,0.024477808225687514,0.04926625752400178,0.010919055941307694,0.051593021686187256,0.007005704316236367,0.04926625752400357,0.010919055941307994,0.061318421522080634,0.011714497543001
32,BBSgr,0.0763163535393543,0.028432773548506655,0.06910507085259346,0.025899310825947226,0.06420013013800054,0.02504576566366421,0.07666944190676891,0.04103540298570969,0.0976619649880632,0.05733130152074566,0.07666944190677079,0.04103540298571042,0.07677040055525854,0.010435939394336931
33,VCar,0.07318001937789924,0.06677090542581356,0.06540794564141411,0.06548838123586474,0.06536369989460449,0.06936496371376266,0.07357389759606857,0.07680782905652553,0.09275775317006496,0.09288588495463213,0.07357389759606918,0.07680782905652522,0.07397620221268676,0.009140518569627562
34,V0495Cyg,-0.021649201546005505,-0.06488436746739125,-0.022983838936644532,-0.06913299513006707,-0.018165702065612608,-0.06476956180817531,-0.03876350986727275,-0.08068110733088223,-0.042133028336591924,-0.08527579925860618,-0.03876350986727188,-0.08068110733088002,-0.030409798436566538,0.009650681642060788
35,USgr,0.07762917821632026,0.027968992527339927,0.0687767162468425,0.02492704248984996,0.059042520613916266,0.01994721972261658,0.060273088442538245,0.024626130851659763,0.07677839471303295,0.03585534393543245,0.06027308844254006,0.024626130851661043,0.0671288311125317,0.007804675147952169
36,TWCMa,0.09571929872943613,0.059161008658944914,0.09054183908767545,0.06392216642242815,0.08225744319127194,0.06239976319746481,0.08133380094545013,0.06281890286223403,0.08365395720304594,0.05886327804260275,0.08133380094545103,0.06281890286223452,0.0858066900170551,0.005445584344193788
37,xSgr,0.005246548668777354,-0.029263161558509013,0.010821383983615717,-0.01853183706078258,0.015392687427891159,-0.010012054820411821,0.0021743910041321134,-0.02107033190856126,0.025029042522783363,-0.0023547380811843664,0.0021743910041323216,-0.02107033190856155,0.01013974076855534,0.008170947675264311
38,V0600Aql,0.04894889885516807,0.006669517205745564,0.035732013722589176,-0.0010520264391011454,-0.009271448677016281,-0.041691734070212975,-0.002155394121541222,-0.031755692699208825,-0.006341757732515012,-0.04066568040022212,-0.002155394121539723,-0.031755692699207805,0.010792819654190836,0.022764485742138824
39,V0459Cyg,0.07204983434077075,0.04302469767937913,0.06391535709463382,0.04101002940667643,0.033045112249715874,0.014488020323329007,0.0461428877159369,0.029025942838232673,0.030942546385634217,0.009591151738289087,0.046142887715938774,0.029025942838232507,0.048706437583771724,0.01500112174922653
40,CKSct,0.14359235834930414,0.12680284115793752,0.12281496257509585,0.11653102106176665,0.10782079731535393,0.10806570961405494,0.09053559034072683,0.09014222609050102,0.06489352291588285,0.05910795031432846,0.090535590340729,0.09014222609050175,0.10336547030618211,0.025250866604828125
41,TZMon,0.11257155799320617,-0.052482254003808806,0.1665251143708259,0.0108782976350629,0.16057293001132616,0.015020599596345306,0.1643465973905379,0.032347657975799034,0.17724507378663867,0.0318948891755186,0.16434659739053925,0.03234765797579928,0.15760131182384568,0.02078869338286637
42,V1344Aql,0.08095175692302169,-0.0378467327052088,0.05751495165386224,-0.05925084716242262,0.04697184733692691,-0.06525848679005214,0.021504468166331003,-0.07996992162236635,0.018769254001224426,-0.09031305762695228,0.02150446816633326,-0.07996992162236372,0.04120279104128325,0.022944354118024406
43,RSOri,0.055111000668655964,-0.013191982284009569,0.052516926941874716,-0.009377376592374203,0.0395112151065252,-0.016756107936479463,0.027718254527218614,-0.023471788401918006,0.030533777941284205,-0.027244201197678404,0.027718254527220487,-0.023471788401916573,0.038851571618796536,0.011318372153635589
44,BKAur,0.08678049303041846,0.04218333020925729,0.07735423883958431,0.04392954408855226,0.07275633078749144,0.047032233374594244,0.051921879609637574,0.02803682929558849,0.05470375313214264,0.023564945178666682,0.05192187960964048,0.028036829295588657,0.06590642916815248,0.01372549479175363
45,GHLup,0.11086465947873587,0.06297550966028624,0.09517556377315409,0.05258208501166196,0.09549817005967491,0.05731225536662529,0.10705552091574645,0.07225994884704381,0.11683161918624976,0.07707807817462689,0.10705552091574913,0.07225994884704522,0.10541350905488504,0.00783804989351627
