,0.46,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.460000
0,EVSct,0.0009502616586417877,-0.020631569920021117,-0.0018486791945513004,-0.021736927400972127,-0.036188371117978624,-0.05448959476547946,-0.052441167203896924,-0.069068115708235,-0.04173831598624162,-0.06030686752751381,-0.05244116720389536,-0.06906811570823429,-0.030617906507987003,0.02210362217430716
1,SZTau,-0.014685469874774842,0.00714727026362692,-0.014218724790186345,0.0062202871264545635,-0.010194163976588646,0.00882349694935073,-0.010567174436993117,0.006689249648117221,-0.0025324923617551305,0.0165531073806402,-0.01056717443699174,0.006689249648117923,-0.01046086664621497,0.003977470344959644
2,SSSct,0.08046755475625611,0.022189312584599517,0.06929435794610958,0.015686772284854412,0.05429764983916305,0.005031694802096775,0.05004141091474216,0.005275989394423669,0.05074694844731082,0.0006973892724570366,0.05004141091474413,0.0052759893944245755,0.059148222136387645,0.011672156953541384
3,QZNor,0.008876557102276863,0.05491834965885171,0.005668665165710029,0.05212766489047235,0.014553263464567609,0.05994882030956903,0.0019310716572185065,0.042903502315498034,0.02364497053988739,0.06705685797046473,0.0019310716572198553,0.042903502315498235,0.009434266597813374,0.007694531587552992
4,ADGem,0.11222890585267908,-0.0001548077267459658,0.10345829660058944,0.0011257850887260233,0.09805357029064121,0.004695196625941746,0.10061867549940945,0.015718539161896954,0.11586612092281319,0.02033486001171388,0.10061867549941243,0.015718539161897895,0.10514070744425746,0.006573084208403998
5,YAur,0.09066721998223498,0.004801128199500266,0.08813674888019171,0.00963101998273193,0.10469664261012838,0.03286362528085534,0.08530016833966193,0.019997038972200384,0.09946961093797989,0.026178688963007853,0.08530016833966389,0.019997038972200763,0.09226175984831013,0.007337860861871991
6,STTau,0.04461322938341324,0.0025159418287587247,0.05071205472118805,0.013735907193047096,0.05610605436076924,0.02327288704168465,0.044719911393642967,0.014768627840161742,0.053399786434427665,0.018893315449202502,0.04471991139364411,0.014768627840162935,0.04904515794784755,0.004630606486064118
7,BFOph,0.08170041321380273,0.07070754361974012,0.07340155032602606,0.06894748106597287,0.0765226085459104,0.07614755194453045,0.07806754277380908,0.07734632776185718,0.09804720102525247,0.09393896758124076,0.07806754277381102,0.07734632776185839,0.08096780977643529,0.008021569948690592
8,SYCas,0.037425840707567,0.003829966445396287,0.030237967294215625,0.002610876049478855,0.03511768982292031,0.011881249044500265,0.008071574755516937,-0.013262466698723914,0.01171592797571758,-0.014048430079466307,0.008071574755519657,-0.013262466698722664,0.021773429218576182,0.012723669832475176
9,XSct,0.11049265845755661,-0.025217803649496624,0.11004342896308804,-0.01923495723559306,0.11479556048862719,-0.006933475736130283,0.04428987601221276,-0.06602016540497284,0.04113126864687259,-0.07960613391287562,0.04428987601221367,-0.06602016540497152,0.07750711143009514,0.03431971760835418
10,YLac,0.0478701683674885,-0.021008572966030873,0.045689509329005014,-0.017604090854663596,0.0472844035145747,-0.010840440879611214,0.051785379568770884,-0.0010340207835783123,0.07237166209805122,0.013279541759143539,0.05178537956877216,-0.0010340207835768632,0.05279775040777707,0.009040584035821376
11,TVul,0.05396465982212432,0.013645880003986694,0.04743154135860127,0.012707074697566883,0.049574263069895395,0.019215057871646964,0.04396671183108209,0.016221990160641072,0.06803601457155947,0.03563724086862568,0.043966711831083055,0.016221990160641464,0.05115665041405759,0.008292252127068812
12,XYCas,0.03658256902120794,0.0209903805032547,0.01962293698102464,0.011197453742188673,0.024256500314048295,0.020402080094666878,0.00615265525005957,0.002252488042699966,0.00941896133434352,0.00160520460511181,0.006152655250060993,0.0022524880426999867,0.01703104635845749,0.011074066890146322
13,TVel,0.10120620525511943,0.05000979727682607,0.09758451690466814,0.05304059398915774,0.10067896301608091,0.06141806840787051,0.11108430384278208,0.0752385452296612,0.13144923309216192,0.0898843913305909,0.11108430384278248,0.075238545229661,0.10884792099226581,0.01134911223113667
14,VZCyg,0.09308639883063857,0.011175144107015098,0.08322477070312581,0.008626808276665208,0.0729427129728563,0.004878344048963134,0.07397230981943563,0.012075409337759241,0.10329830708633776,0.03365818167006586,0.0739723098194373,0.012075409337760924,0.0834161348719719,0.011379188802076168
15,CFCas,0.11897699654685398,0.057989967398066694,0.11125934573628497,0.058055076653539844,0.10725028323973683,0.06025757313431462,0.12146891126346222,0.07857441382031186,0.12886570792675217,0.07921838913584285,0.12146891126346311,0.07857441382031204,0.11821502599609222,0.007115713069965367
16,VLac,0.020536576499633648,-0.009134062409194232,0.018433644424516067,-0.007623155378655577,0.01862730810009053,-0.004506936257706168,0.0017172110273585908,-0.019386779334774108,-0.0045322854924615295,-0.02884868277980475,0.0017172110273593673,-0.019386779334773688,0.00941661093108278,0.01002439273968182
17,V0386Cyg,0.08296567549404993,0.07799684212746878,0.07572920038749198,0.07605729734909132,0.05716760479851652,0.060688546376294096,0.08011279404431863,0.08298271003900137,0.08290617583498526,0.08325597145171106,0.08011279404431948,0.08298271003900151,0.0764990407672803,0.008974818854111215
18,CRSer,0.03153561136775296,-0.038429927505147156,0.022138391491291442,-0.044373001266974625,0.013310556912239396,-0.04922919996471439,-0.0030664511546912507,-0.05974831262517696,-0.013059941426790686,-0.07517596911685881,-0.0030664511546906353,-0.05974831262517641,0.007965286005851873,0.015654965750962726
19,V1162Aql,0.09792291604211195,0.05852446697432472,0.08306431491091427,0.051556180120918234,0.08068041977178979,0.05483445830424494,0.07890048583280328,0.0550973760974629,0.09490477757498136,0.06552989346205532,0.07890048583280512,0.05509737609746322,0.08572889999423432,0.007732317493216997
20,CVMon,0.10476441637241266,0.0484265100226059,0.11343832843420795,0.06432315152858627,0.1082308868899411,0.06487291795563219,0.10673753986185501,0.06715834600689338,0.12909362705556898,0.0832623370404227,0.10673753986185576,0.06715834600689358,0.11150038974597358,0.008313744339378726
21,SWCas,0.07206681524224132,0.014130046351250973,0.06499409446507404,0.012440903217964377,0.053903321777050234,0.006092882005648397,0.04879857923533868,0.0053059332556992765,0.0459738831500584,-0.0030846936551842843,0.048798579235341547,0.005305933255699917,0.0557558788508507,0.009550904993601787
22,XLac,-0.03314768028349049,-0.035238206942911125,-0.02984938602197373,-0.033094084638225905,-0.030782612773615048,-0.034633153711445736,-0.019921179383294303,-0.023331096471920946,-0.014032162384078234,-0.01707323479087994,-0.019921179383292405,-0.023331096471918892,-0.024609033371624036,0.007003630243633715
23,VCen,0.06633134024316854,0.02225556515506315,0.06649915544506607,0.028919093542037245,0.07036035106003656,0.03777133759305934,0.07138427089876877,0.041573074805588486,0.09157278696269784,0.05651327625165938,0.07138427089877054,0.04157307480559011,0.07292202925141805,0.00860070587606162
