,-0.88,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.880000
0,EVSct,-1.1150812446752805,-0.505734712085563,-1.019921210143395,-0.5192323883499208,-1.0939204848971875,-0.5791335472622368,-1.1121606185403727,-0.5696414512615098,-1.1746889540902776,-0.573886034437326,-1.0199212101433908,-0.5192323883499085,-1.0892822870816505,0.05496473702872511
1,SZTau,-1.2098616715689388,-0.3817499759325453,-1.1032100945552494,-0.3981006098306794,-1.0931571717270916,-0.4203447137148217,-1.162386482198226,-0.42937392269004326,-1.2707902235857935,-0.44460155208206453,-1.1032100945552425,-0.39810060983066053,-1.157102623031757,0.0653632629791822
2,SSSct,-0.6754782164461905,-0.3150734044352042,-0.6464037678553285,-0.34337789365316645,-0.670587552825612,-0.3787867864367607,-0.6923627522643078,-0.37673159192416567,-0.7641227591516494,-0.3937513403474891,-0.6464037678553193,-0.34337789365315424,-0.6825598027330679,0.03990951229050916
3,QZNor,-1.0832497489750206,-0.13177064304281097,-0.9988199412585894,-0.14929612197569578,-0.9730914563618485,-0.1539709085687129,-1.0620864115775395,-0.16994309449140974,-1.1515547678815812,-0.1708905082554162,-0.9988199412585842,-0.14929612197568287,-1.0446037112188606,0.06129708985158425
4,ADGem,-0.48234912922092504,-0.4128244017878543,-0.45006621476206793,-0.42329012054748966,-0.4432768279872141,-0.43890669742178506,-0.45226806923707447,-0.4393912003749523,-0.4925709656284685,-0.45562305586426644,-0.450066214762064,-0.4232901205474727,-0.461766236932969,0.018612008826216095
5,YAur,-0.615782208806024,-0.37834521602059484,-0.5399536325623603,-0.38083211824169455,-0.4789378517217548,-0.3752055630836297,-0.5562018408700831,-0.40232542463260357,-0.6104702227281297,-0.4186464247590703,-0.5399536325623581,-0.38083211824167906,-0.556883231541785,0.0465292458548444
6,STTau,-0.8786668436236673,-0.36718015057065995,-0.7429828419149125,-0.3534705139156645,-0.7159937596849822,-0.3610677698770199,-0.7772913486469232,-0.3755722763192463,-0.8490018773150182,-0.389016098033516,-0.7429828419149077,-0.35347051391565243,-0.7844865855167352,0.059470306292117435
7,BFOph,-0.6693162922354876,-0.04983956161011161,-0.6281089433136486,-0.06449736891139175,-0.6095874772983687,-0.06483013578297343,-0.6519942837595839,-0.06864602546828234,-0.7181682122620516,-0.07233442583374274,-0.6281089433136409,-0.06449736891137176,-0.6508806920304635,0.035615905815917406
8,SYCas,-0.899185886770594,-0.38495967156278155,-0.8442507309799184,-0.39828658595651023,-0.8142601205450785,-0.40038018926883406,-0.8920363150085375,-0.4212995649773391,-0.9587960707804477,-0.4298895968610212,-0.8442507309799162,-0.39828658595649563,-0.8754633091774154,0.04739207869916287
9,XSct,-0.5233486415475054,-0.5171785111891901,-0.41893998499031226,-0.5163403728495453,-0.3733379319995635,-0.5317965431481372,-0.4902194691086014,-0.5795373969244672,-0.5255469693477757,-0.598223237521916,-0.4189399849903107,-0.5163403728495259,-0.4583888303306782,0.05786371974862171
