,0.02,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.020000
0,EVSct,-0.6995318273865674,-0.2725997781440367,-0.4154285274060142,-0.1687708240458034,-0.2525805446628565,-0.10261266101984878,-0.09086227621317905,-0.026217484086144827,-0.04815765110199949,-0.010845411888690148,-0.022068043990255193,-0.002808109530475056,-0.2547714784601453,0.24060120676995547
1,SZTau,-0.7347000833156971,-0.22633572379407102,-0.5446798153272533,-0.1789571667761989,-0.33116532771897045,-0.10880595739992927,-0.1721207412840739,-0.050262692512956286,-0.11342381968763648,-0.030751060718935352,-0.06609769847280322,-0.01818691582413201,-0.3270312476344058,0.24196886320091346
2,SSSct,0.08064956782727763,-0.05228468304757389,0.044861041132031286,-0.049343810949117495,0.027275513008274754,-0.030001037057063473,0.027050979384332475,-0.003757692117530631,0.018381768797054252,-0.0015568099826401283,0.014510272984061587,0.0019307406797035576,0.035454857188838666,0.022355949820227875
3,QZNor,-0.5125627686377243,0.20421126522527455,-0.4213551213573656,0.13059680486419056,-0.25618391378527805,0.07940285735742761,-0.1482715546725697,0.028547736969665033,-0.09538896383121137,0.019303328838542078,-0.05700684141178064,0.010473362920590812,-0.24846152728265491,0.16823863648885587
4,ADGem,0.474266129215341,-0.21644336647930923,0.327116883705438,-0.16853542079315745,0.1988870652929071,-0.10246953584223964,0.10436828920974539,-0.048220990680716586,0.06960355191867534,-0.030722549916344585,0.03599771892589165,-0.020500623599552834,0.20170660637799975,0.15513960451146414
5,YAur,0.3310384110152974,-0.28292717378756294,0.1944229216178325,-0.23108036806340665,0.11820913634364236,-0.14049686378255172,0.02426303441326763,-0.08360447651454168,0.014353853328629013,-0.053818380315019565,0.0019012392246979537,-0.03548764350089781,0.11403143265722782,0.1184197610091647
6,STTau,-0.15391036081568316,-0.1971920618146574,-0.0666946970371867,-0.12638517482036238,-0.04055037579860913,-0.07684218629077989,-0.03550217909693403,-0.04393984754389831,-0.023567839878197248,-0.027894096019261044,-0.016617551288680192,-0.018409426039912108,-0.056140500652548414,0.046480050709199666
7,BFOph,0.15915081667299777,0.3920179027554106,0.06571908392643958,0.274795983450928,0.0399572030272754,0.16707595793816404,0.01277768722146112,0.07184028630401063,0.008049187831569427,0.04466084914209689,0.0020573471092989195,0.024939477102010166,0.04795188763150704,0.0542840503610912
8,SYCas,-0.16556712317539682,-0.182224031124543,-0.17958042394915144,-0.16088040800619818,-0.10918489776108442,-0.09781528806776889,-0.07561814734133752,-0.059381972708379846,-0.047480531522179945,-0.03702967598559738,-0.031144594875802605,-0.02520415788892029,-0.1014292864374921,0.05597325675275995
9,XSct,0.4417461579926657,-0.579821067504444,0.33514170970995094,-0.43219834149757397,0.20376615950365035,-0.26277659163052514,0.05482654063717404,-0.13864387135140444,0.03877796119214311,-0.08581852485029395,0.023964759791309437,-0.04936849442653235,0.18303721480448223,0.15971252245387565
10,YLac,-0.09793232948589013,-0.42452099171766156,-0.0776224363574451,-0.32163129679715663,-0.047194441305326434,-0.19555182845267122,-0.02487022179685515,-0.09325546109353863,-0.01436930917042785,-0.058165386715768486,-0.014331486753382625,-0.03772659582211629,-0.04605337081155455,0.03201098193564122
11,TVul,-0.05554717279132602,-0.11807190995275656,-0.08098616197440157,-0.10593119491704558,-0.04923958648043572,-0.06440616650956367,-0.03233478160555752,-0.03559046727971657,-0.01788398110633613,-0.021362732964337692,-0.015309755259106626,-0.015491830724666655,-0.0418835732028606,0.02288793341321318
12,XYCas,-0.1387535475071256,-0.008457845700312328,-0.23608605297845,-0.06241337916863782,-0.1435403202108971,-0.03794733453453114,-0.08699460868815882,-0.03252696021281887,-0.055295449879704,-0.020744845256452815,-0.03719605350580249,-0.01712356139952176,-0.11631100546168967,0.0663735515203641
13,TVel,0.3214556592459639,0.16924284164600886,0.22576948697645197,0.12445106031986855,0.13726784808168296,0.07566624467447979,0.0649821421694348,0.03355154076029354,0.040393235860033544,0.02002928341611937,0.0207786748917545,0.011171424565321997,0.13510784120422029,0.10794237454392423
14,VZCyg,0.24913118699629125,-0.1267562809178081,0.1656315393750171,-0.10294834772581696,0.10070397594001083,-0.06259259541729678,0.06074038031334822,-0.024032542969782966,0.04518489037635895,-0.013211970048236127,0.02316246073222683,-0.008736115308900116,0.10742573895554221,0.07817424693730142
15,CFCas,0.4601941309373304,0.2621039830281369,0.32255674214575697,0.19220174342285573,0.1961144992246202,0.1168586600010965,0.10507973050671848,0.057812460938502674,0.0647193207769731,0.03447120487415492,0.0377732562441144,0.021214522585557005,0.19773961330591897,0.15073918865002528
16,VLac,-0.36707958471456165,-0.30316747217859596,-0.27554741650972925,-0.23208433758888852,-0.16753282923791527,-0.14110727725404432,-0.09363002581591813,-0.07090264962807236,-0.06171315125913998,-0.04458356548877765,-0.03628966305910902,-0.02746813904966608,-0.16696544509939557,0.11928140704931955
17,V0386Cyg,0.04770653639029514,0.5264110496895147,0.0641075144753291,0.40767042238130063,0.038977368801000487,0.24786361680783128,0.05044223798122599,0.13152044955365977,0.030653168208060716,0.08213735827194701,0.022966829221652774,0.052129142874829004,0.04247560917959403,0.013486841688534042
18,CRSer,-0.27892250896260107,-0.5932177233826479,-0.23620135295270314,-0.4645802964847099,-0.14361042259524265,-0.2824648202627029,-0.06952501396857415,-0.12836414286721398,-0.044470703491779215,-0.07985725298187818,-0.02475640810909612,-0.047012439491131985,-0.13291440167999938,0.09629781959784867
19,V1162Aql,0.31565668388160917,0.28543338538593677,0.1504560703589394,0.18115995429634152,0.09147729077823531,0.11014525221217603,0.044122845617956194,0.047789430306476366,0.029650199628983243,0.02979856611100179,0.015095958347419114,0.01635528076383813,0.10774317476885704,0.10331711979900425
20,CVMon,0.28937460800403325,0.2370771733811206,0.32680717260209696,0.2315607038476042,0.19869876094207561,0.14078890793934384,0.09941732862573724,0.067355238776365,0.06603246111882802,0.04266271018026263,0.03848720846809195,0.026471886758617655,0.16980292329347715,0.11011278251234928
21,SWCas,0.033293086365102476,-0.09800001596681886,0.027492376537469027,-0.07409245992064081,0.016715364934781214,-0.04504821563174999,0.016862693151035835,-0.015147535092708442,0.010669706874091904,-0.00943404653789462,0.008633722548034822,-0.0040148734282340615,0.01894449173508588,0.008784791970712033
22,XLac,-0.8849683874065237,-0.5589508313229259,-0.6206902363477546,-0.4142927233599432,-0.37737966369943543,-0.25188997580284567,-0.1815632268329181,-0.11135585225116873,-0.11900706764166502,-0.0690388933979934,-0.07073768954851495,-0.0418112178874126,-0.3757243785794686,0.293246109106321
23,VCen,0.042980915832440486,-0.023002301076416792,0.04091781548815122,-0.010639220875244867,0.02487803181679662,-0.006468646292148911,0.004975640810432183,-0.00881066957140536,0.003736974127904441,-0.005772977942326701,-0.0023568410409627455,-0.0059434537553671035,0.019188756172460367,0.01814556747214905
24,FMCas,0.007730432604746602,0.24999787788371713,-0.0028170095212641843,0.18483723069959423,-0.0017127417889283847,0.11238103626535298,0.00662993395882552,0.05493620241551761,0.002718056155626064,0.03385892862240214,0.003007700562192281,0.020661881130949356,0.0025927286618663164,0.0038877002646363606
