,-0.48,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.480000
0,EVSct,-0.7562200891764946,-0.3808901197734318,-0.714472068809956,-0.39090469183883936,-0.8218663060807565,-0.5362297556889994,-0.8019158620675021,-0.5277744682423893,-0.768936248920108,-0.43490470627373656,-0.714472068809945,-0.3909046918388305,-0.7629804406441271,0.040354286161918995
1,SZTau,-0.8455495783676436,-0.253359460412996,-0.7977609532218104,-0.2697729133195979,-0.7341151507505693,-0.2562320117296125,-0.6984739069509718,-0.24381960566009733,-0.7536836003818428,-0.21363450889112987,-0.7977609532218073,-0.2697729133195964,-0.7712240238157743,0.04814910819924939
2,SSSct,-0.33347089780464617,-0.17184308787705682,-0.3409546265218893,-0.2150501971420849,-0.3664683197604449,-0.2643893761164864,-0.3276784556386819,-0.22663397626430284,-0.38820694544888723,-0.2543749727042728,-0.3409546265218792,-0.21505019714207782,-0.3496223119494048,0.0210761337040307
3,QZNor,-0.7238818229962574,0.0038584174933459685,-0.6933707999251504,-0.02096842546461425,-0.6017002530055617,0.02226743679708035,-0.6196293681386503,-0.031075165796736057,-0.5950078989010635,0.086215555261713,-0.6933707999251498,-0.020968425464617118,-0.6544934904819723,0.050627396443585236
4,ADGem,-0.14558336931828092,-0.2873666289972504,-0.14461707342862878,-0.2949624240364082,-0.13183337722297078,-0.28352993744018506,-0.0837362637070092,-0.2228947613457324,-0.09215725270311736,-0.23929441395498477,-0.1446170734286241,-0.294962424036407,-0.12375740163477185,0.025858934481958
5,YAur,-0.26748974391974145,-0.2637326503002603,-0.23450449122892103,-0.25250442173061305,-0.10854078181308287,-0.13876507690009937,-0.16991023109020578,-0.19405849384905674,-0.1840857669813874,-0.19657139664081505,-0.23450449122891825,-0.25250442173060755,-0.19983925104370948,0.052375687616649964
6,STTau,-0.5153572477486831,-0.27025201532886073,-0.4375337005814733,-0.22514281740458297,-0.3654926758371409,-0.17726498157842976,-0.37954867058530284,-0.19914510830447008,-0.4176393174434597,-0.198692204701566,-0.4375337005814676,-0.2251428174045743,-0.4255175521295879,0.04854231312695626
7,BFOph,-0.3250150125298647,0.08636597756983405,-0.32265980198020944,0.06383032759968978,-0.2673449398978355,0.09532985802540558,-0.2290200419883219,0.11177310794702346,-0.22415195652761222,0.1656968529168698,-0.3226598019802004,0.06383032759969491,-0.2818085924840073,0.04382646336625242
8,SYCas,-0.5521827173333524,-0.2541435884643563,-0.5388015896464792,-0.2699588894454286,-0.461783321051658,-0.2164201491794679,-0.5355413392747048,-0.3027769704149931,-0.5770980404418679,-0.30297870787226044,-0.5388015896464757,-0.2699588894454233,-0.534034766232423,0.03524150020161349
9,XSct,-0.16964488291113297,-0.414373715810901,-0.11349084365687302,-0.38801267633846387,-0.017863051624451273,-0.30309040430767115,-0.26108611597467246,-0.5202951981386366,-0.27728445414015984,-0.5424445869466269,-0.11349084365687045,-0.38801267633845604,-0.15881003199402666,0.08998860019473828
10,YLac,-0.4923736470135535,-0.3988946059382237,-0.4592441252719998,-0.3958039282452986,-0.41291012830011603,-0.3684795673064756,-0.36226608939372973,-0.3157001849070607,-0.35616379132123965,-0.28575007149017473,-0.4592441252720011,-0.3958039282452954,-0.42370031776210665,0.05114444522236321
11,TVul,-0.4661973097991905,-0.21236055090561193,-0.45323489910297665,-0.22961956658860766,-0.3991026724698526,-0.19847110293248849,-0.38715865148709955,-0.19569633382420443,-0.3503118111850555,-0.12083847020453911,-0.45323489910297104,-0.22961956658860552,-0.41820670719119096,0.042221063473931925
12,XYCas,-0.5541492647467214,-0.16088217038096725,-0.5923059517332578,-0.22170571711053008,-0.5208673535904383,-0.17240473869485487,-0.5602982126750927,-0.23308256748112216,-0.6156562172817687,-0.2421324962850306,-0.5923059517332528,-0.22170571711052994,-0.5725971586267552,0.03108728886246971
13,TVel,-0.21894508885915617,-0.03148447982352691,-0.19466214472532783,-0.03142586413198456,-0.14435673782367342,0.0008431363297912648,-0.07315744623524906,0.06582632154398152,-0.07829734914492036,0.08975046465164127,-0.1946621447253237,-0.03142586413198416,-0.15068015191894177,0.057471672149063485
14,VZCyg,-0.2565531526722551,-0.2285838620533309,-0.2595986142820246,-0.25389614872248184,-0.26717206465809085,-0.2745629475510406,-0.2163161904086472,-0.21919733646830752,-0.14453795066261418,-0.13336678924028195,-0.25959861428201486,-0.25389614872246885,-0.23396276449427444,0.043273886948652626
