,-0.9,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.900000
0,EVSct,-1.1318805404995633,-0.5119388728959864,-1.035193667210067,-0.5256487731754749,-1.1091495435976768,-0.5859324485323341,-1.1282402701764145,-0.5765340489881314,-1.192352922715588,-0.5810625363355001,-1.0351936672100635,-0.5256487731754612,-1.1053351019015623,0.055760798460772865
1,SZTau,-1.2266609673932216,-0.3879541367429686,-1.1184825516219215,-0.40451699465623353,-1.1083862304275809,-0.427143614984919,-1.1784661338342677,-0.436266520416665,-1.2884541922111048,-0.4517780539802387,-1.1184825516219135,-0.4045169946562148,-1.1731554378516684,0.06627989532770141
2,SSSct,-0.6922775122704733,-0.3212775652456275,-0.6616762249220005,-0.3497942784787205,-0.6858166115261012,-0.38558568770685814,-0.7084424039003498,-0.38362418965078743,-0.7817867277769603,-0.40092784224566325,-0.6616762249219917,-0.3497942784787086,-0.6986126175529795,0.04071654627123665
3,QZNor,-1.1000490447993034,-0.13797480385323432,-1.0140923983252612,-0.15571250680124987,-0.9883205150623378,-0.1607698098388103,-1.0781660632135812,-0.17683569221803147,-1.1692187365068913,-0.17806701015359036,-1.0140923983252568,-0.1557125068012372,-1.0606565260387721,0.06220000325766686
4,ADGem,-0.49914842504520784,-0.41902856259827764,-0.4653386718287399,-0.4297065053730438,-0.45850588668770315,-0.4457055986918823,-0.46834772087311655,-0.446283798101574,-0.5102349342537794,-0.4627995577624406,-0.4653386718287361,-0.42970650537302707,-0.4778190517528805,0.01949339983569724
5,YAur,-0.6325815046303068,-0.38454937683101814,-0.5552260896290322,-0.3872485030672486,-0.494166910422244,-0.3820044643537271,-0.572281492506125,-0.409218022359225,-0.6281341913534406,-0.42582292665724447,-0.5552260896290306,-0.3872485030672334,-0.5729360463616966,0.0473228384872563
6,STTau,-0.8954661394479502,-0.37338431138108324,-0.7582552989815844,-0.35988689874121854,-0.7312228183854714,-0.36786667114711713,-0.7933710002829649,-0.3824648740458673,-0.866665845940329,-0.3961925999316896,-0.7582552989815803,-0.3598868987412059,-0.8005394003366466,0.06029905686661078
7,BFOph,-0.6861155880597705,-0.056043722420534944,-0.6433814003803207,-0.07091375373694586,-0.6248165359988579,-0.07162903705307086,-0.6680739353956257,-0.07553862319490409,-0.735832180887363,-0.07951092773191688,-0.6433814003803126,-0.07091375373692607,-0.6669335068503751,0.03651374803391928
8,SYCas,-0.9159851825948768,-0.39116383237320485,-0.8595231880465902,-0.40470297078206424,-0.8294891792455678,-0.4071790905389315,-0.9081159666445793,-0.42819216270396054,-0.9764600394057585,-0.43706609875919533,-0.8595231880465879,-0.40470297078204914,-0.8915161239973267,0.048277317217323486
9,XSct,-0.5401479373717881,-0.5233826719996135,-0.43421244205698417,-0.5227567576750994,-0.3885669907000527,-0.5385954444182344,-0.5062991207446432,-0.5864299946510889,-0.5432109379730866,-0.6053997394200901,-0.43421244205698245,-0.5227567576750786,-0.47444164515058956,0.0586979060729341
10,YLac,-0.8597201675032407,-0.5236378957124179,-0.779965723672111,-0.5305480095819342,-0.7640286080920307,-0.5473697087957963,-0.797777537519178,-0.552536358146768,-0.8605728689083773,-0.5687069415243529,-0.7799657236721129,-0.5305480095819213,-0.8070051048945085,0.03882174373154799
11,TVul,-0.8297563690917619,-0.34957265346808947,-0.7739564975030877,-0.36436364792524323,-0.7557435444914408,-0.37438846875584497,-0.8052218707735618,-0.38342217216836516,-0.8641867221683023,-0.3908514618049847,-0.7739564975030833,-0.3643636479252252,-0.8004702502552062,0.037297184490680854
12,XYCas,-0.9046119644321977,-0.32409905642984854,-0.9130275501333689,-0.35644979844716573,-0.8851758090118874,-0.35228320071657027,-0.9518121461780283,-0.36686917844363864,-1.023304045563365,-0.37265540371194333,-0.913027550133365,-0.35644979844715075,-0.931826510908702,0.04544462994213593
13,TVel,-0.5837055244369422,-0.15968471824453898,-0.515383743125439,-0.16616994546862024,-0.4967933883037523,-0.1746866870992482,-0.5250378887618294,-0.17626304130020845,-0.5905986262812101,-0.18926087320613277,-0.5153837431254359,-0.16616994546860997,-0.5378171523391014,0.03592678011454267
14,VZCyg,-0.6129502879835962,-0.36923702856997853,-0.5803202126821358,-0.38864023005911746,-0.5898426910045842,-0.41433797019986623,-0.6042238542750288,-0.4125010271050609,-0.6436483544201462,-0.4212750391562861,-0.5803202126821271,-0.3886402300590938,-0.6018842688412697,0.022162979330277353
15,CFCas,-0.48221101906715824,-0.12547452821455823,-0.44063838840070085,-0.1384767268632953,-0.4384413916290301,-0.15283940639716947,-0.4477080493841067,-0.14733124788119248,-0.5183821228532027,-0.1643155722143074,-0.4406383884006972,-0.13847672686328524,-0.46133655995581596,0.02959924811555175
16,VLac,-1.017894359045037,-0.4561568599799082,-0.9279744855299151,-0.4650925333364835,-0.9147681567394872,-0.48157616809537757,-0.9807055342783155,-0.4956648352739392,-1.0694393125989632,-0.5127495407910744,-0.9279744855299078,-0.4650925333364677,-0.9731260556202709,0.05600724042944856
17,V0386Cyg,-0.6872361611424483,-0.02083195766163932,-0.6361570928338932,-0.036634764763279835,-0.6773370320046532,-0.06668013774478156,-0.6666295087531812,-0.04534578964395356,-0.7552186959218649,-0.05668514610057761,-0.6361570928338965,-0.03663476476327096,-0.6764559305816563,0.040135425184181395
18,CRSer,-0.9477025879903237,-0.631387983279091,-0.9035121705495817,-0.6597444545217055,-0.9106066366990471,-0.6942527880541906,-0.958550819388991,-0.704095015382281,-1.0413055017777715,-0.7281728517559373,-0.9035121705495784,-0.6597444545216856,-0.9441983144925489,0.04845479953330268
19,V1162Aql,-0.5861658996304893,-0.1319917768572492,-0.5854168733599657,-0.15921153681470712,-0.5764610139038768,-0.16598330527917252,-0.6090325437889264,-0.1683417497085895,-0.6674362203391696,-0.1746342803326609,-0.585416873359958,-0.15921153681468786,-0.601654904063731,0.031047275191329708
20,CVMon,-0.5813875553794859,-0.12475973098519225,-0.43034633405058914,-0.09957009780143053,-0.42829004758193295,-0.11505794349542511,-0.456169033378639,-0.11668384824642795,-0.5072829824352336,-0.12418489015708428,-0.4303463340505896,-0.09957009780141794,-0.4723037144794117,0.05603749917855839
21,SWCas,-0.73685659843511,-0.34858311400802594,-0.6816842367073132,-0.3654702201984771,-0.695256514743296,-0.3941873527462136,-0.7229924381589579,-0.3948622722520348,-0.7987278676294259,-0.41295468721509915,-0.6816842367073038,-0.3654702201984656,-0.7195336487302345,0.0409029488208066
22,XLac,-1.318026958364923,-0.6021427434582728,-1.1947567653917985,-0.6131445694185392,-1.1979047596377135,-0.6457774949739074,-1.2441957275172555,-0.6469816071558824,-1.3549877811972493,-0.6687071775460146,-1.1947567653917917,-0.6131445694185158,-1.2507714595834554,0.06389804894411058
23,VCen,-0.7694757853886697,-0.28673304775956154,-0.674322495985864,-0.2838032646071659,-0.6522053972127777,-0.28990122978215294,-0.6937991436683905,-0.2964116071767875,-0.7568486074279328,-0.3064290172280564,-0.6743224959858606,-0.2838032646071495,-0.7034956542782491,0.04402040138484122
24,FMCas,-0.7559412845711317,-0.1592325339989576,-0.7011282527483707,-0.1726845053288143,-0.7084221266599027,-0.18894886514960638,-0.7352468097683041,-0.18578607100928232,-0.817211109402015,-0.19734143571855112,-0.7011282527483628,-0.17268450532879487,-0.7365129726496811,0.04119972528482066
25,CSVel,-0.639190405036859,-0.22809940436518306,-0.535833512005231,-0.22076081268486747,-0.5105763566593221,-0.22658456375011615,-0.5617931394284227,-0.23889344835262633,-0.6090043442147957,-0.24548758143417962,-0.5358335120052256,-0.22076081268484932,-0.565371878224976,0.04493208523597831
26,MWCyg,-1.0031936731236564,-0.05915283588973584,-0.9434728355424027,-0.0810656930254021,-0.9769857944674171,-0.10766987208510798,-1.0053016429565584,-0.09696396743768076,-1.1134559325426039,-0.10476296424870486,-0.9434728355423977,-0.08106569302538509,-0.9976471190291728,0.05744219355364026
27,FMAql,-0.7806582651280924,-0.4914238777433478,-0.7548926640232095,-0.5248959332959675,-0.8304699974801547,-0.5889336879600221,-0.7929784588687447,-0.5614220068805369,-0.86763005007672,-0.5830957743045418,-0.7548926640232061,-0.5248959332959552,-0.7969203499333545,0.04069825389002549
28,CRCep,-0.6247147050244252,0.04784986506072384,-0.5443025510792063,0.048881807653883606,-0.5739264199499985,0.029020457380732376,-0.5834449175626905,0.04055955329411477,-0.6818752758218578,0.025426825632798453,-0.5443025510791959,0.04888180765390472,-0.5920944034195622,0.04847284575803555
29,RSCas,-0.8769837174796714,-0.2005402494113565,-0.8014080546966321,-0.20794538282874847,-0.7658441346079793,-0.2044806106829584,-0.8482318449265893,-0.224445792471904,-0.9359204939801287,-0.23534259763557852,-0.8014080546966267,-0.20794538282872987,-0.8382993833979379,0.056416185725044664
30,RRLac,-1.078233054349202,-0.257783383390909,-0.9922583657760097,-0.2601690067645951,-0.9646250803214093,-0.2549431689999155,-1.0492053828819294,-0.2732292183800268,-1.127761886254083,-0.2742153044308356,-0.9922583657760089,-0.26016900676457644,-1.0340570225597738,0.0566813404127628
31,XXSgr,-0.7419148264798504,-0.28832198581764085,-0.6336258608998456,-0.279800620994293,-0.6385742355071649,-0.29846959127802075,-0.678968621710282,-0.30478044601566695,-0.7399984958748813,-0.3149305363920659,-0.633625860899844,-0.2798006209942844,-0.6777846502286448,0.04729710677757309
32,BBSgr,-0.7324344652153008,-0.2925576045910442,-0.6817189696656102,-0.31313944050737036,-0.685622324371443,-0.3377067285282102,-0.7055716495694708,-0.3339477318681254,-0.7764081482215301,-0.3483007004136159,-0.6817189696656052,-0.31313944050735654,-0.7105790877848266,0.03445975922209941
33,VCar,-0.7473773514221544,-0.08143864339979819,-0.7004395806361409,-0.09539897706772547,-0.6914143055876567,-0.09992744942900983,-0.7235323564078939,-0.09818769424978689,-0.7961586034199261,-0.1028129926631853,-0.7004395806361382,-0.09539897706771225,-0.7265602963516518,0.03625434869236422
