,-0.24,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.240000
0,EVSct,-0.7422180243371612,-0.5823139436891618,-0.5665786445321845,-0.4445144608314216,-0.46478061860830505,-0.29712663722688604,-0.24055498218436966,-0.12344398800499679,-0.15306697657257384,-0.07198955234515902,-0.09025182446705593,-0.04130138883945644,-0.37624184511694164,0.23381403365824166
1,SZTau,-0.835551679547115,-0.37749558201275374,-0.6378257095779509,-0.28816456642195,-0.4660364283049554,-0.16663402413436978,-0.26424020915448987,-0.06821492286225728,-0.1791776366724973,-0.04008528811844769,-0.10612710323857655,-0.021356285853162627,-0.4148264610825976,0.2591211802334164
2,SSSct,-0.16967712845981434,-0.19300705289078818,-0.12952452554184357,-0.1473336281609079,-0.10755271147279219,-0.0781890403783726,-0.04687037011354622,-0.016022598472996363,-0.03184045854686579,-0.007275073307278279,-0.013546799045664581,0.00103351217926273,-0.08316866553008778,0.056312397965076845
3,QZNor,-0.6649563352477047,0.12817346792919015,-0.5076002559142796,0.09784234193067788,-0.3609202393723258,0.08015527571991402,-0.2144824404182939,0.040607311301895904,-0.1420513607859425,0.028348314164961586,-0.0832163371443504,0.0190222225867884,-0.32887116148048284,0.20585479784482122
4,ADGem,0.04090176225435482,-0.3707121354807306,0.031222719278132714,-0.28298636296239166,0.04510816040305707,-0.16796594884909286,0.035826675647122136,-0.07381543451570738,0.02521878549528847,-0.045790654301100187,0.011843193925633877,-0.028134535746897504,0.031686882833931514,0.010939274041533303
5,YAur,-0.0984522785303947,-0.39683237484211925,-0.07515441109190485,-0.30292547697871786,-0.014683731517453655,-0.17066652562465084,-0.03338399273859693,-0.08799050231714567,-0.023424892848151566,-0.054746697822477985,-0.017606873425789406,-0.03327201386890777,-0.04378436335871519,0.03169501628872681
6,STTau,-0.4191638660432632,-0.44323822629485254,-0.3199724168269193,-0.3383497910647744,-0.23643543608264783,-0.2242719994943169,-0.154062667274893,-0.11823569836701273,-0.10596735607907282,-0.07476536116362997,-0.06880255705463331,-0.04767745535690199,-0.21740071656023827,0.12254397717830087
7,BFOph,-0.15625619332880725,0.3193943896906527,-0.11927953689221985,0.24381251121423692,-0.07349366638994839,0.16619442729656808,-0.040772991443612155,0.07992678900003292,-0.027517552309410553,0.050390647908579084,-0.015876379060959817,0.030669445454353683,-0.07219938657082632,0.05072824373643122
8,SYCas,-0.49182799149564804,-0.269607268159525,-0.375441214882175,-0.20580707493093608,-0.2269143001127541,-0.10748808276545023,-0.13254006587721448,-0.05364927714057155,-0.08559509260400691,-0.03202415429706423,-0.05050580588838663,-0.01951180060030458,-0.2271374118100309,0.15928840769340935
9,XSct,0.04912469478456011,-0.7938613523300602,0.03749976701111349,-0.6060010323130244,0.02936444324725472,-0.3711542643297171,-0.037280122019731375,-0.18280978977891582,-0.02323409690396902,-0.11114891380703895,-0.012569816730516152,-0.0627862673107944,0.007150811564785296,0.03281911308968873
10,YLac,-0.4114164424166531,-0.6018516692024549,-0.31405835298981244,-0.45942875511637943,-0.20592219549977414,-0.27871941775946313,-0.11058918064158876,-0.12755491177576989,-0.07260109768909687,-0.0784768442347148,-0.04895550203483176,-0.04853703678449339,-0.19392379521195954,0.1320094605931447
11,TVul,-0.365413819561322,-0.2284209938960754,-0.27894184699337676,-0.17436717091303605,-0.17646778606967298,-0.09233227254128676,-0.09650835774513086,-0.03959060939938158,-0.060817446336391384,-0.022546867862669573,-0.03868318245401936,-0.013740840058646203,-0.1694720731933189,0.1187862260494778
12,XYCas,-0.5119527484094877,0.026195157925170368,-0.390803624740068,0.019996303759670528,-0.20375397482847313,0.0554575438067222,-0.09743314603467632,0.031149388135879724,-0.06006883378257269,0.021320285863984823,-0.0320365640923905,0.013214444754687693,-0.2160081486479447,0.17818972775087671
13,TVel,-0.010651760866726711,0.02285759205576296,-0.008131115165440662,0.01744854355401601,-0.010535358442040677,0.014868061423516335,-0.010855859987723232,0.009406514620164758,-0.010759295837109953,0.005580193493717578,-0.008683628669434063,0.0037995534815018495,-0.009936169828079216,0.001097082922678431
14,VZCyg,-0.08812831285384426,-0.2743673912938752,-0.06727352126247735,-0.20944075671288287,-0.043823222629570446,-0.11991435734970418,-0.011050685256907257,-0.043493260805432366,-0.002049889137993619,-0.02412330208596869,-0.0032938782118170154,-0.01332705228958786,-0.03593658489210166,0.033169618510305324
15,CFCas,0.1123186237117929,0.12659919450971382,0.0857394074135819,0.0966406064959637,0.05319282273502675,0.06547348856420616,0.03542845614478124,0.038959165123283804,0.018157927947981066,0.02340276787417682,0.01202988011813387,0.015984536374580735,0.05281118634521628,0.036036257332839945
16,VLac,-0.6027449276906447,-0.4686184315505698,-0.4601106318249203,-0.357723993550054,-0.3180198133082845,-0.2148404948049889,-0.18265150080169668,-0.10018370881150684,-0.12366885648457959,-0.06172087991555292,-0.07304216371039535,-0.03637676824633018,-0.2933729823034202,0.1887345212403561
17,V0386Cyg,-0.1389756070661215,0.34583602433874006,-0.10608824966879554,0.2639969651440752,-0.12209591840276668,0.15567478518920988,-0.047400292280037615,0.08758241913108479,-0.03718679288350407,0.05423126980279562,-0.018231198905206913,0.03509572744740458,-0.07832967653440538,0.04587145426553085
18,CRSer,-0.5349589041339513,-0.731018574404703,-0.40836557567477283,-0.5580294461104613,-0.27384353103948544,-0.324422126672508,-0.14082744619878773,-0.13450950683016238,-0.09328207481060441,-0.08084000972613248,-0.05160692363087427,-0.04422924899814673,-0.2504807425814127,0.17449323159090888
19,V1162Aql,-0.052331885349281224,0.2517883130513485,-0.039948004083421945,0.19220481912316517,-0.0019675859472326335,0.14560882632929179,0.01099572390978068,0.07846610403270798,0.009365322290310799,0.05053771903449736,0.0086195044187371,0.03243013499446622,-0.010877820793517871,0.025531972766024053
20,CVMon,0.027868734259134387,-0.09621195996275271,0.02127384294590349,-0.07344424424637755,-0.04402523567521645,-0.08539495248071205,-0.05123979665176369,-0.05476388978693444,-0.038246556235734745,-0.03591107785489331,-0.029938469746590465,-0.024620052838886505,-0.019051246850711245,0.031555221108732504
21,SWCas,-0.23129257593527788,-0.2700879711421751,-0.17655921827120516,-0.20617402377265337,-0.13701585420797496,-0.12316852979747978,-0.06949595486464333,-0.04638527955886462,-0.04845045874273207,-0.02779309448796302,-0.025964516476687044,-0.013711513301233158,-0.11479642974975342,0.0732856587320169
22,XLac,-0.9772776934861291,-0.7773120882464742,-0.7460135064779618,-0.5933680062950191,-0.5440177643115613,-0.365843818882445,-0.2961576880074513,-0.1606442276011254,-0.20060475671995437,-0.09837185391360903,-0.12238120817959264,-0.05826974156356768,-0.4810754361971084,0.30602029419259136
23,VCen,-0.2681617573303071,-0.2076212914458693,-0.20470363154985374,-0.1584895354548636,-0.14287255406363716,-0.10196542882566417,-0.08785037439647728,-0.053953619565829794,-0.05964842315224714,-0.034060648649359676,-0.04078543809894539,-0.022820190857998232,-0.13400369643191132,0.0810596511336172
24,FMCas,-0.24938538361045826,0.1099758892518811,-0.19037052184004508,0.08395106049761793,-0.14471570151956573,0.055638028453696226,-0.07297833774569193,0.032067169550354976,-0.05188890513749447,0.019878273083846872,-0.028467395742855617,0.013209122560398665,-0.12296770759935184,0.0790347872921801
25,CSVel,-0.0821759961309881,-0.15937429238823686,-0.0627297680389231,-0.12165976518186183,-0.053276433415438446,-0.08426358956583443,-0.05047125980488026,-0.04898253162550144,-0.03333318427529865,-0.030382253102244128,-0.025306141225068954,-0.02015120079716895,-0.05121546381509959,0.018650308831036102
26,MWCyg,-0.5500361901621722,0.3268951777035147,-0.41987495432226973,0.24953830359046777,-0.333858283114228,0.15717953285849068,-0.17005449636173242,0.08724556459529073,-0.11743930282919601,0.055339831890497085,-0.06326084249640995,0.03652490748439863,-0.27575401154766804,0.1735736862865655
27,FMAql,-0.30205510952313164,-0.48237295059548413,-0.23057641948330787,-0.3682236264087675,-0.2070785344165029,-0.22830884438723775,-0.07059977204431725,-0.07154946041426291,-0.046483596233840296,-0.04114697110035259,-0.024225839415570827,-0.019427446878566457,-0.14683654518611178,0.10460274983688778
28,CRCep,-0.05053025133206232,0.4140952305920056,-0.038572710940506266,0.3161032294595445,-0.07870529284717803,0.1733416736423075,-0.042045070262106465,0.08025479803018071,-0.03904391347561742,0.046487112843487166,-0.01740395207886894,0.029166293660611686,-0.044383531822723234,0.018309418020924402
29,RSCas,-0.4078158642860652,0.023069108712353365,-0.31130982006569907,0.017610006650649948,-0.19998779530550703,0.024413225593324206,-0.1273148491391881,0.004282070976048276,-0.0882558698604618,0.0021688349847691774,-0.050253498237646355,0.0016056196506765916,-0.19748961614909463,0.12631534219620583
30,RRLac,-0.6916704412094873,-0.02495913324203472,-0.5279927032133497,-0.019052773467204104,-0.34729209493213187,-0.004740610697168801,-0.20280497276805248,-0.015279619798424515,-0.13319431684027228,-0.009398795499717172,-0.08016811552357311,-0.008669838000381291,-0.3305204407478111,0.21894863642098442
31,XXSgr,-0.2266970710723263,-0.247313505157251,-0.17305119929185267,-0.18878893523454449,-0.14862248928928704,-0.137751876992297,-0.0947158867636783,-0.07287767680369671,-0.06453722275815907,-0.04605898653379059,-0.04047849180334777,-0.029185835697088103,-0.12468372682977519,0.06445333472124357
32,BBSgr,-0.21543277651286516,-0.16748869051784718,-0.1644525011548596,-0.1278539622273655,-0.12472513880851047,-0.06743574613013176,-0.05926925503803476,-0.016335992240663455,-0.04019371602752675,-0.008164960157209855,-0.02422518725278161,-0.0023062446254748514,-0.10471642913242973,0.06944340921420326
33,VCar,-0.24008687954487026,0.2823622959791065,-0.18327242713348937,0.21554373738862953,-0.12403550968914065,0.1444452767208864,-0.06231231872768905,0.07091628184202806,-0.042280587941916636,0.04447688755335544,-0.025257095646237793,0.02652549070832788,-0.11287413644722398,0.07797464324062597
34,V0495Cyg,-0.9167762859274488,-1.125313759137892,-0.699829225898816,-0.859018136746482,-0.4916358756016479,-0.5046741823720684,-0.2835092519235215,-0.21683528651693007,-0.19045992541623258,-0.13023699370451958,-0.11104055369863552,-0.07174562579936672,-0.44887518641105034,0.28635479853607665
35,USgr,-0.21265687524213553,-0.12941054510477956,-0.1623334925512494,-0.09878667565250471,-0.12162202326647925,-0.05208610676952041,-0.05667469392863772,-0.011662690290598687,-0.03631389271457014,-0.005065874950797078,-0.020783307916074495,-0.0008597006417951913,-0.10173071426985775,0.06980313054567534
36,TWCMa,-0.08649184909033251,0.221259213361223,-0.06602431228269703,0.16890016287116122,-0.051767460569448025,0.09371263477786573,-0.025149469728112585,0.036466489248420664,-0.019315113463228378,0.02051763982684185,-0.012138311506531909,0.009784581484375443,-0.04348108610672507,0.026861368459452785
37,xSgr,-0.7376648229221066,-0.6718041565471303,-0.563102918261151,-0.5128276004176583,-0.3879780349226629,-0.32966305031937704,-0.22801937689155052,-0.16934070726307868,-0.1485422211616242,-0.10515943296112931,-0.09807968062286615,-0.06879961976137669,-0.3605645091303269,0.22927345503558996
38,V0600Aql,-0.4324493575314838,-0.2418347033203108,-0.3301140133828123,-0.18460664375596297,-0.28663527423220037,-0.12698507590989505,-0.11028767087894831,-0.031257229189237457,-0.06966646239945368,-0.016291240504015425,-0.03575077187804049,-0.006311593978842012,-0.21081725838382315,0.14707078484042577
39,V0459Cyg,-0.25160932528612234,0.038653724277941726,-0.19206818724131508,0.029506659754152703,-0.18894840436460225,0.0017236651898702993,-0.07550095570652321,0.01740815259473391,-0.055214182604587714,0.010460129474290883,-0.027261842571178196,0.008937030815083721,-0.13176714962905478,0.082881098205506
40,CKSct,0.2582097426355497,0.9383929249406757,0.19710667376759405,0.7163304770539489,0.14164539612054045,0.4636359090827619,0.08988346483839878,0.22622418553025936,0.05488105763892516,0.13997101545238289,0.04699670716748412,0.08934088636929172,0.13145384036141539,0.07660038688621668
41,TZMon,0.09196284010583286,-1.4908484600431815,0.07020064130216208,-1.1380522595749492,-0.12203259175581138,-0.8680105324923828,-0.15755602397248658,-0.47379142840093497,-0.1235549741701113,-0.3064026228437594,-0.10401039487402197,-0.1999384231678467,-0.05749841722740604,0.0994557976542936
42,V1344Aql,-0.20161676970174827,-0.7759674717200223,-0.15390593107003767,-0.5923415814656665,-0.07717942952576978,-0.3036926435727936,-0.02448561512978925,-0.09608027463721247,-0.011775669251528065,-0.051644150611025674,0.004960510259008122,-0.017623745926261147,-0.07733381740331081,0.07656448730433038
43,RSOri,-0.3815048514043327,-0.5273778451274538,-0.2912250774078888,-0.40257850773088255,-0.21867894586879555,-0.2592922424126552,-0.11813916347221569,-0.11959713348993284,-0.07782061713227986,-0.07369366849997167,-0.048062286866360826,-0.04472384752473407,-0.18923849035864557,0.11946696554475733
44,BKAur,-0.16608435147481318,0.1446567153828483,-0.12678194769069773,0.11042497357469178,-0.05902132942595793,0.07184305688619397,-0.030601052241754863,0.022819229581623135,-0.017777879803506223,0.013207563984034776,-0.01068221714734037,0.004789871311517757,-0.0684914629640117,0.05825417806239805
45,GHLup,0.03322249936919355,0.18699083952005593,0.025360686541368346,0.1427410988702712,0.03150794009894475,0.1256977369497696,0.029791235262662724,0.08271794731620397,0.016211391961632404,0.05361585219049908,0.015971535330388975,0.03878470711068016,0.025344214760698463,0.006965279523760769
46,FNAql,-0.1264993417722054,0.22216082733385512,-0.09656438303221847,0.16958841781210163,-0.10084239773295943,0.0867076647301839,-0.031242903315716608,0.04560234313183564,-0.02212584086197311,0.027304802891831348,-0.011474779771343632,0.015436361688068057,-0.06479160774773611,0.04454507179017869
