,-0.58,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.580000
0,EVSct,-0.7339268629493376,-0.6785173568419727,-0.637990926487146,-0.5601084584281705,-0.5318247644371071,-0.40521491547801636,-0.29446123955783043,-0.20899544866885367,-0.19953362296030774,-0.13471380296705604,-0.12000303940884127,-0.08517280271093608,-0.41962340930009506,0.2283774749810486
1,SZTau,-0.4050611388550609,-0.1822912814614842,-0.40890745993950706,-0.17707460946652143,-0.3778649697949443,-0.14569108279722554,-0.22378374887611996,-0.08112752563963488,-0.16170092591155516,-0.055478334249139616,-0.09119954149403475,-0.03306224503806943,-0.278086297478537,0.1255743812788335
2,SSSct,-0.18798278335777624,-0.1819180410557859,-0.20933105113305273,-0.18195583401583426,-0.20966630156340793,-0.15427708949482177,-0.1214848649298384,-0.08351291288864371,-0.08868288576277206,-0.05737348702469469,-0.049509242899488104,-0.03403437203338455,-0.14444285494105588,0.06192594438017644
3,QZNor,-0.3067507553518165,0.009678737239614987,-0.3372760837383568,-0.015285827907933924,-0.3234118937484859,-0.02368141119230427,-0.2026884433298205,-0.020002891079662688,-0.14568430079426253,-0.013601088396539174,-0.08260248204194709,-0.008151863145478333,-0.23306899316744822,0.09630610289515756
4,ADGem,-0.13654140066929255,-0.20669897117732217,-0.11492937083476357,-0.17958839328466103,-0.08016466751422943,-0.130408046261138,-0.03611745881005311,-0.06588733755857312,-0.024898765209462312,-0.04438518864188479,-0.014719101364369352,-0.02685134647078724,-0.06789512740036173,0.04611809050584549
5,YAur,-0.13279572810431872,-0.14767395751461754,-0.12271940675165321,-0.135041000161081,-0.08784407984575504,-0.09817893146108458,-0.061972973784887087,-0.05866582342788762,-0.04540490942776659,-0.04058153741553561,-0.025256109179456532,-0.023908332150404665,-0.0793322011823062,0.039136253492068
6,STTau,-0.30799441396040755,-0.2047185188089744,-0.2637692771307279,-0.1671993989661219,-0.21862310238688382,-0.12210692360592634,-0.1304668178787457,-0.06749065609005689,-0.09332037156493922,-0.04550399203759292,-0.053169696327296734,-0.02750475368053562,-0.17789061320816682,0.09212105152519236
7,BFOph,-0.048210172451059075,0.17455965837690413,-0.09612872477656076,0.12538499130380543,-0.11737480909208303,0.07809613972833791,-0.07418064237002603,0.03813182007835396,-0.05662339490995272,0.02391097998382112,-0.030231152198742617,0.015540022566180603,-0.07045814929973737,0.02937854252309773
8,SYCas,-0.5179481649449529,-0.40959487784543397,-0.4509430864521002,-0.3335084680669229,-0.3312700528472978,-0.21676112624499966,-0.1923241259615942,-0.1148032549649391,-0.13186840270872902,-0.07387421603462191,-0.07837866777201818,-0.04678625801653119,-0.28378875011444876,0.16261639378953305
9,XSct,-0.3103639771151738,-0.5776456444313852,-0.24884090556789626,-0.4905153794011883,-0.17715325898160303,-0.35660586060515165,-0.13119265794451232,-0.20385093139398336,-0.08957060584188897,-0.13569079774181625,-0.053465501011633276,-0.08307623573932665,-0.16843115107711792,0.0889845703397298
10,YLac,-0.3232803719745982,-0.297116320911457,-0.28293456197887806,-0.25360880968659394,-0.2211200742929474,-0.18269106427424664,-0.11854128777968592,-0.09416333469197646,-0.0823301974938131,-0.06260845501439138,-0.04830963440336472,-0.03837478365871505,-0.17941935465388123,0.10285308509314375
11,TVul,-0.29885699440993785,-0.1948891332826186,-0.2820054179876182,-0.17186256813746376,-0.23024713335157337,-0.1225360028695272,-0.13173811425023574,-0.06503758211560628,-0.09134811347627703,-0.04248337787453804,-0.05368779313622607,-0.026505042026564896,-0.18131392776864472,0.09415381616897901
12,XYCas,-0.5450446281148968,-0.36059445223892506,-0.490025998362608,-0.2934200636786978,-0.35095808353266,-0.17594511160506335,-0.19556299587832,-0.0886161637250791,-0.13344165413269937,-0.05547455854708713,-0.0796986181832875,-0.03611412151809686,-0.299121996367412,0.1760351858744148
13,TVel,0.09706202527448071,0.20483787952132315,0.03711207597483712,0.1418171737349353,-0.02142309334854514,0.0739745448478219,-0.01845293004551668,0.03457417557314452,-0.01996351493729931,0.019235350254481753,-0.0075202009432073225,0.014090160593165368,0.011135726995791564,0.04341442031161307
14,VZCyg,-0.17108709517710652,-0.19022050960088854,-0.1697781299926293,-0.17644091836249964,-0.1509189542380321,-0.13843945394956136,-0.08109282747220542,-0.07203643529642412,-0.05522436520432128,-0.047691329656738946,-0.03304810434654876,-0.029357314384500066,-0.11019157940514057,0.05588200016999627
15,CFCas,0.14123205506680714,0.22448177746053072,0.07153935490617641,0.1552997207022565,0.00244474665226746,0.08129005681680712,-0.0009251533585882821,0.04020465897470521,-0.009296685075744104,0.02224171680168141,-0.00037703167695885,0.01638477540407557,0.03410288108565996,0.05504503745410541
16,VLac,-0.5054646419366322,-0.40640221773162266,-0.4460907730668103,-0.3383271123214,-0.35252908287764995,-0.23587561359821763,-0.2030494104044973,-0.12514024507896593,-0.14285479526348688,-0.08268296556485144,-0.08274958848676428,-0.0509989354945094,-0.2887897153393068,0.15644769531358693
17,V0386Cyg,0.019092661597444327,0.2442665299075572,-0.05200247288821919,0.17379648288164168,-0.12791231928575686,0.08908460418615055,-0.07072854195968614,0.047645251436308295,-0.05875787578113101,0.02803578262689793,-0.028824303058913148,0.019417071646990053,-0.053188808562710334,0.04423781802445352
