,-0.1,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.100000
0,EVSct,-0.5952490390934984,-0.49356427229587596,-0.4543885794606861,-0.37676662007318845,-0.448808224765484,-0.370829856719928,-0.3335707662623582,-0.2445488386745927,-0.2686382162747988,-0.1756501710090484,-0.24726240318340353,-0.15333358674382358,-0.39131953817337156,0.12111150505632434
1,SZTau,-0.6885826943034521,-0.2887459106194679,-0.5256356445064525,-0.22041672566371684,-0.41636187245011375,-0.1544363155956746,-0.3732681636302346,-0.12379105414204539,-0.34933386008474404,-0.10258152214333649,-0.35320757978241085,-0.1088039942118793,-0.45106496912623456,0.12189981573702033
2,SSSct,-0.022708143216151472,-0.10425738149750235,-0.017334460470345224,-0.07958578740267475,-0.0302439314805978,-0.06337492156456015,-0.0016604716837244904,-0.006887477929873653,0.0006403260289210289,0.004285911615954874,0.009276744580300006,0.016147011899139252,-0.01033832270693299,0.014016528069949385
3,QZNor,-0.5179873500040418,0.21692313932247595,-0.3954101908427812,0.16559018268891118,-0.2927762535978226,0.16229544979249888,-0.3008907281742527,0.09835479837618431,-0.26700843321019313,0.1164264705385512,-0.28669567694838477,0.0888559619333824,-0.343461438796246,0.08813496629684206
4,ADGem,0.1878707474980177,-0.2819624640874448,0.14341278434963106,-0.21523852220415832,0.1506152787307688,-0.1338505534318996,0.17554101886691778,-0.06515339988453958,0.17386810075687237,-0.05406871002947611,0.16731475622511827,-0.05470746330236187,0.16643711440455433,0.015158725627752617
5,YAur,0.048516706713268146,-0.30808270344883343,0.03703565397959351,-0.23517763622048457,0.09630723227562797,-0.11719214028524244,0.024558782471070725,-0.15270849728166583,0.020629419088707093,-0.14596801849233282,0.00953923889133193,-0.15224326090690044,0.0394311722365999,0.02825890192458405
6,STTau,-0.27219488079960036,-0.3544885549015667,-0.20778235175542092,-0.27060195030654105,-0.17449200703312323,-0.22656349437100612,-0.19889280189746741,-0.2461050469650118,-0.19542393341122294,-0.24132217433690117,-0.19875495754881795,-0.24392113023453849,-0.20792348874094213,0.030469519957145263
7,BFOph,-0.009287208085144404,0.4081440610839385,-0.007089471820721477,0.31156035197247034,0.022186803364382002,0.2718421817166754,0.012804784181483328,0.21971651405910117,0.01533797901718452,0.2096512572568483,-0.0073978407302862925,0.181243321476699,0.00442584098781628,0.012683209526005643
8,SYCas,-0.3448590062519851,-0.18085759676623922,-0.26325114981067665,-0.13805923417270274,-0.13049815553706062,-0.02844474512825331,-0.11126062908077332,-0.021039792978837797,-0.08081605356190401,0.006081604135644202,-0.060739886586278435,0.02446626232263976,-0.165237480138113,0.10330990395669482
9,XSct,0.19609368002822297,-0.7051116809367745,0.14968983208261183,-0.5382531915547913,0.12122115408376503,-0.41033221714722146,-0.048745741836315276,-0.4787235169285555,-0.04344519078686743,-0.443176069821016,-0.019393602982077957,-0.40587263669892026,0.05923668843155653,0.0992808957970718
10,YLac,-0.26444745717299023,-0.5131019978091691,-0.2018682879183141,-0.39168091435814617,-0.12403672509158453,-0.2675548797985825,-0.07396090577748238,-0.1855220734907263,-0.05464953241322611,-0.15657628034632742,-0.06666830963702458,-0.1645131938510616,-0.13093853633510366,0.07756762763826337
11,TVul,-0.21844483431765915,-0.1396713225027896,-0.1667517819218784,-0.10661933015480278,-0.08590068413379107,-0.03304152041272797,-0.05904022410128197,-0.007063305825095331,-0.03081210081312595,0.021142870972115868,-0.045376308694869305,0.006285899994769625,-0.1010543223304343,0.06846594845625162
12,XYCas,-0.3649837631658248,0.11494482931845618,-0.27861355966856965,0.0877441445179039,-0.08159153386122672,0.21068060685354148,-0.0033938972431837022,0.24628391177930015,0.03445196323546246,0.271792373800688,0.05947854347835993,0.2910064951476994,-0.1057753745374971,0.1607800856739839
13,TVel,0.13631722437693614,0.11160726344904875,0.1040589499060577,0.08519638431224934,0.07803427682211848,0.0631811747278666,0.046387535330572154,0.033971295341151814,0.02887215332700261,0.017171070674970416,-0.002975100706321749,-0.014350526627837453,0.06511583984272756,0.046643719445008
14,VZCyg,0.058840672389818605,-0.18561771990058942,0.04491654380902101,-0.14169291595464964,0.046670892036749685,-0.09371445378836066,0.08051925760500227,-0.027559715474567426,0.10360797452422844,0.005292220391896585,0.08229471213119974,-0.011911867011814514,0.06947500874933661,0.02116449317941146
15,CFCas,0.2592876089554558,0.21534886590299965,0.19792947248508008,0.16438844725419657,0.1461252406464284,0.11952417311559456,0.13136444048921178,0.10885954706478695,0.09897718145603882,0.07766625568529383,0.08194401237803468,0.061186508213429004,0.15260465940170828,0.06027375548556841
