,0.88,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.880000
0,EVSct,0.483227510877001,0.022769626946418597,0.32775479398215224,0.016789082333911742,0.06359496550494032,-0.10522159032393547,-0.005342178390914776,-0.0792547231461529,0.01353030582923126,-0.038998918490993406,-0.0021771206456112635,-0.03229901388490447,0.14676471285946643,0.18971619775338475
1,SZTau,0.36482977498812363,0.2331180699555454,0.2562516402501578,0.1783914784462048,0.15495032933132824,0.11728915974899379,0.06533531229079573,0.04861319988306584,0.05454911551727781,0.041415274910023225,0.026626377269195256,0.01981154378796207,0.15375709160781306,0.1217107815635372
2,SSSct,1.0853526782635605,0.34702024013169636,0.7389862225408858,0.23311104583579928,0.38160364031385446,0.10396305740488743,0.1676341962370772,0.046227812634057064,0.11029234549670519,0.024826344403773737,0.0683166758637419,0.018839416792647,0.4253642931193042,0.3717159564952098
3,QZNor,0.5432474359126193,0.5948528330060915,0.3712076515559172,0.4437520435561342,0.2419239471592069,0.296966596760628,0.0864306178370951,0.10973783444303797,0.08193709693460322,0.09425445905313434,0.03522343672128303,0.04472192568055311,0.22666169768678746,0.1819393544870911
4,ADGem,1.325857706797168,0.17782487823653687,0.9364656367286307,0.14894348978881433,0.5353816728832113,0.10278045109793799,0.2530016023568624,0.06385338796412765,0.17842280918494757,0.04537190627548182,0.10310681739886052,0.026022442355244313,0.55537270755828,0.44297150825029585
5,YAur,1.1625871374891807,0.21535248553932623,0.8479017770731523,0.1981066972686173,0.5587284241563223,0.20177700960769218,0.22714608738202846,0.07107490209481315,0.16126807908520868,0.05148597009157552,0.09256980958377337,0.028965456675626,0.5083668857949444,0.3912105767855673
6,STTau,0.8138546075212243,0.1980484731366013,0.6315740651713971,0.22183436900454312,0.3879591891527942,0.16807083128736966,0.15865224328816996,0.062250069432643884,0.11306785807282171,0.043863700692738705,0.06465622243593327,0.025369035145495933,0.3616273642737234,0.2796565312452079
7,BFOph,1.09468819606348,0.7144126254266919,0.762727218956588,0.5409764145127847,0.4597121657109782,0.35389624320026125,0.21493841879688957,0.1678725456010548,0.15977989299154594,0.12237967199851285,0.08759476656448739,0.06841381139221125,0.4632401098473283,0.36131309539447937
8,SYCas,0.7594298724613481,0.20799860173657359,0.5132267390039265,0.1575278306024146,0.31419661320474707,0.12803547925102232,0.09679493520532134,0.014937470557761845,0.06945642234434468,0.009398637451761616,0.039447250991211824,0.006087530809499642,0.29875863886848325,0.2642801929992568
9,XSct,1.3127103999323677,-0.01195850129411848,0.9745299856448075,0.031251337625120196,0.5942205748506996,0.06191205343238998,0.15792640322240326,-0.07411020587128267,0.1002320099829519,-0.059190636501111824,0.06436041775159662,-0.03020244691329599,0.533996631897471,0.47508427837480405
10,YLac,0.8385169778630659,0.019914863996864984,0.6025420108813218,0.040678310925290506,0.3569559306875555,0.04818121639634143,0.17057777338722968,0.0355773908307242,0.1329170459058614,0.03799033053146306,0.06951628435986523,0.014499005167316503,0.3618376705141499,0.27677378438392114
11,TVul,0.8846660172016376,0.2823271957351483,0.6126115601853463,0.21588736036014877,0.3650035295871797,0.1538097900423817,0.15738094691667992,0.06470314340709449,0.1283809060082024,0.06138191168069007,0.06413812562700394,0.026368746799466658,0.3686968475876749,0.2946450939654687
12,XYCas,0.7530444047785135,0.33794162148105056,0.45186818228027914,0.20716122767010137,0.27602549631807544,0.15798152132328402,0.09355606528859561,0.041124561797621695,0.0670532375923868,0.025776139636204398,0.038127300579942514,0.016759667307934656,0.2799457811396322,0.25558283952217087
13,TVel,1.2423910144110226,0.5576840259514465,0.9025131529371779,0.44902909036934446,0.5446084866234848,0.3021301970136182,0.2706661311213988,0.16431490109584512,0.19472652769738752,0.1181376008923416,0.11030571782002263,0.06696394941919692,0.5442018384350824,0.4084678503033287
14,VZCyg,1.1809057750117746,0.2636181551280224,0.8195088396334651,0.19230200532603509,0.44713079861030247,0.10342411371757376,0.20802623369471018,0.057704290226276655,0.1652738247664386,0.05931133529375754,0.0847778144166812,0.023516474441531487,0.4842705476888953,0.39512213037688787
15,CFCas,1.3769559658108623,0.6181119037481241,0.9815584062991249,0.4780145392964087,0.5677030686811889,0.2980516933932599,0.2881939078083273,0.16994538449740582,0.19202353316016696,0.10697837316257619,0.1174488870862711,0.06925856423010701,0.5873139614743236,0.45567683756430094
16,VLac,0.6315400683434712,0.10983167803996324,0.44499365883225267,0.09837157957273573,0.25624197686092903,0.07044000720627364,0.08606965076241824,0.0046004804437348445,0.05245684640364856,-0.006086019997725622,0.03507633027646573,0.0018748533315221527,0.2510630885798642,0.22200456932567408
17,V0386Cyg,1.1042690838503229,0.7696090476528452,0.776181843589339,0.5820736184614462,0.39168995600915457,0.2995663276772109,0.2183905192072294,0.17738597695900915,0.1439387047866998,0.11120266448727079,0.08900161570431686,0.0722908604730208,0.4539119538578438,0.3686477929738205
18,CRSer,0.7148275578072649,-0.11200406343806182,0.46640838176159016,-0.11405527527303919,0.23755651603888578,-0.08673419125535076,0.07799549262855376,-0.06352418846260988,0.04353484799836782,-0.054555608593140514,0.031785834324650986,-0.025888282284419584,0.2620181050932189,0.25232793115149993
19,V1162Aql,1.217529113433914,0.6221592704816387,0.8185813495050747,0.4404486633853011,0.47432458897880847,0.27899242277659886,0.21634431112767738,0.13031940175132561,0.15649215516207138,0.09265688346919165,0.08816771583628091,0.05310961920687585,0.4952398723406377,0.4051603382800395
20,CVMon,1.269334693969717,0.5456949721767157,0.9941536820096625,0.5142461859729776,0.5711493520298836,0.31427209600228345,0.2633293965408745,0.15067664576030648,0.19226199190187687,0.11120932443846598,0.10731574722042558,0.06140589330642621,0.56625747727874,0.4319919408704982
21,SWCas,1.021740142059171,0.2859934264572073,0.7141292081996398,0.21434879689423836,0.38021779371405917,0.1076925476925139,0.16553646877819972,0.046278353717828624,0.10529856041692087,0.020869367467917788,0.06746178008426851,0.0188600140151427,0.4090639922087098,0.3506042682091714
22,XLac,0.2250292221822421,-0.08783554357373122,0.16590099729184915,-0.04885922539587895,0.08259323760536261,-0.03543710384501925,0.0495470496068654,-0.0020569796952644714,0.04251766884652358,0.006233957377970334,0.020192119531566466,-0.0008382896703291454,0.09763004917740155,0.0735567350216651
23,VCen,0.9783096666326662,0.34752192144561167,0.7228289826504609,0.3095984519466828,0.438055214546751,0.2190249233985594,0.20365798303092564,0.10749225737428902,0.1530060840590466,0.08322331286178308,0.0829976026735636,0.043806776121714686,0.4298092555989024,0.3252752612911079
24,FMCas,0.998139704817639,0.5579355672889823,0.6976227705637724,0.4260080527894923,0.3841333031481242,0.24734548333695772,0.18155390817737993,0.12112501444665646,0.11971106206464377,0.07387199922753784,0.07398943518187884,0.04936259150394573,0.409191697325573,0.336317984562865
25,CSVel,1.1688053610158498,0.423474076505609,0.8740424110442344,0.3774035525052164,0.5282925068980766,0.26146710233777015,0.22740903465263085,0.11044445879959253,0.17378310611622216,0.08990065106564848,0.09267696960158689,0.04500989930531407,0.5108348982214336,0.3945334331735455
26,MWCyg,0.6703403652278564,0.7142165487601415,0.4449275948653043,0.5211445094092716,0.2049156928299528,0.2656464656549088,0.10078431649172892,0.12639511226873368,0.06256759975783405,0.07552018680803219,0.04107306048806936,0.051510336849244664,0.25410143827679094,0.23009459821865844
27,FMAql,0.9522730706449689,0.11165192593641529,0.6352045418532194,0.046362422401527825,0.25454051865837335,-0.07391057336075718,0.1546380911013031,0.011277251198575922,0.10750839870214812,0.008004188297396492,0.06302031794881979,0.00459586607065221,0.3611974898181389,0.32448946626077313
28,CRCep,1.1966542680645795,0.8316628350393768,0.871140285609046,0.6651610632410592,0.45589459051201253,0.36090478419622296,0.21665131363347112,0.17421091111582387,0.11383883614489243,0.07911189803744056,0.08829282987117615,0.07099691240679196,0.4904120206391962,0.41299227360455876
29,RSCas,0.8319938944011367,0.480594270983835,0.5864612401663114,0.3795422624450947,0.3715423008017881,0.27183838299028806,0.1331784525211378,0.08888668965922664,0.08197038205405072,0.047067797487045704,0.05427478030827271,0.03622437010085,0.34323684170878294,0.2871487786013454
30,RRLac,0.5426140053984649,0.3783828672750512,0.37246184794862885,0.3089786787143226,0.2303457391482338,0.21558665254621778,0.05885820594897484,0.05139974343588549,0.04600392453964086,0.035359378990080126,0.023986734616192495,0.02094715571531025,0.2123784096000226,0.1922435201804982
31,XXSgr,1.0229078894113046,0.32248084948047495,0.7622515857223972,0.2993668578970311,0.4152735542803405,0.1681969240993647,0.1623653097647597,0.053975255899395,0.10845379506428088,0.03027891125152138,0.06616942418495486,0.02199676524667138,0.4229035930713397,0.3580592532483859
32,BBSgr,1.031250541713638,0.385773642019978,0.7217758488779895,0.28536039092751697,0.40732079136903515,0.17019298260971055,0.20861808340503718,0.10480747172000415,0.1566530941257812,0.08293170370248204,0.08501901344246521,0.042712634022878726,0.4351062288223244,0.3390510359811395
33,VCar,1.0075014217627352,0.6760797273336893,0.7004051829174153,0.5141989482102771,0.4114101001090074,0.3259506266239294,0.20339323404824816,0.16518636427883782,0.15152209794625704,0.12013042972290666,0.08288970839637566,0.06731910051089596,0.4261869575300064,0.33072428762535466
