,-0.36,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.360000
0,EVSct,-1.221337106194464,-0.5047386156557976,-0.7922791467180132,-0.3453947918035324,-0.4817057212045522,-0.21000003341654805,-0.20659238805733415,-0.07403408549973811,-0.1253574928811817,-0.04063986495057215,-0.06618615119500815,-0.02000315228409555,-0.48224300104175893,0.4120753622912952
1,SZTau,-1.2565053621235938,-0.4584745613058318,-0.9215304346392523,-0.3555811345339278,-0.5602905042606662,-0.21619332979662853,-0.2878508531282289,-0.09807929392654957,-0.19062366146681875,-0.060545513780817406,-0.11021580567755629,-0.035381958577752504,-0.5545027702160195,0.41401541857194263
2,SSSct,-0.441155710980619,-0.2844235205593347,-0.3319895781799678,-0.22596777870684637,-0.20184966353342093,-0.13738840945376274,-0.08867913245982256,-0.05157429353112386,-0.058818072982127934,-0.03135126304452218,-0.02960783422069141,-0.015264302073916935,-0.19201666539277493,0.15086224808221346
3,QZNor,-1.034368047445621,-0.027927572286486277,-0.7982057406693647,-0.04602716289353831,-0.4853090903269737,-0.0279845150392716,-0.26400166651672474,-0.019268864443928252,-0.17258880561039358,-0.010491124223339948,-0.10112494861653365,-0.006721679833029681,-0.47593304986426865,0.3399046431054085
4,ADGem,-0.047539149592555646,-0.44858220399107,-0.04973373560656109,-0.3451593885508863,-0.030238111248788613,-0.20985690823893888,-0.01136182263440963,-0.09603759209430984,-0.007596289860506866,-0.0605170029782266,-0.008120388278861343,-0.03769566635317334,-0.025764916203613864,0.01787693332391142
5,YAur,-0.19076686779259922,-0.5150660112993237,-0.18242769769416659,-0.4077043358211355,-0.11091604019805333,-0.24788423617925093,-0.0914670774308874,-0.13142107792813496,-0.06284598845055317,-0.08361283337690162,-0.042216867980055,-0.05268268625451833,-0.11344008992438577,0.05606605502205033
6,STTau,-0.6757156396235797,-0.4293308993264182,-0.44354531634918576,-0.30300914257809125,-0.2696755523403048,-0.18422955868747914,-0.1512322909410891,-0.09175644895749158,-0.10076768165737943,-0.05768854908114307,-0.06073565849343315,-0.03560446879353257,-0.283612023234162,0.2160819482595767
7,BFOph,-0.3626544621348989,0.1598790652436498,-0.3111315353855595,0.0981720156931991,-0.18916797351442027,0.05968858554146482,-0.10295242462269391,0.02402368489041734,-0.06915065394761277,0.014866396080214866,-0.042060760095454064,0.0077444343483897005,-0.1795196349501066,0.12103163473684958
8,SYCas,-0.6873724019832934,-0.4143628686363038,-0.5564310432611506,-0.33750437576392706,-0.3383100743027801,-0.2052026604644681,-0.1913482591854926,-0.10719857412197312,-0.12468037330136217,-0.06682412904747942,-0.07526270208055558,-0.042399200642540796,-0.32890080901910573,0.22558051199499543
9,XSct,-0.08005912081523096,-0.8119599050162047,-0.041708909602048164,-0.6088223092553028,-0.025359017038045346,-0.3701639640272243,-0.06090357120698099,-0.18646047276499766,-0.038421880587039076,-0.11561297791217595,-0.02015334741344356,-0.06656353718015273,-0.04443430777713136,0.02056442223361292
10,YLac,-0.6197376082937868,-0.6566598292294223,-0.4544730556694442,-0.4982552645548855,-0.27631961784702214,-0.3029392008493705,-0.14060033364101018,-0.1410720625071319,-0.09156915094961005,-0.08795983977765054,-0.05844959395813559,-0.05492163857573673,-0.27352489339316816,0.20398018984505656
