,0.66,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.660000
0,EVSct,0.0617085623198227,0.026355968559049876,0.08595276297524858,0.05045083968735827,0.08595276297524893,0.050450839687358605,0.2677944114870796,0.2202599820892481,0.5421360089792917,0.4780464667789613,0.8693134441200064,0.7849969746213569,0.3188096588094496,0.29723090728479246
1,SZTau,0.040042957082353524,0.04900513701459069,0.03528625811012288,0.046457793337043245,0.03528625811012257,0.04645779333704352,0.027049507924689794,0.035362949769680824,0.04721854410651918,0.05285656972083006,0.01920824395005837,0.022857859961457783,0.034015294880644385,0.008959726018658567
2,SSSct,0.2753927100196879,0.10213954149059637,0.2663862738421624,0.09726622882125915,0.2663862738421621,0.09726622882125961,0.41573480698447485,0.1744097786758684,0.5925985471071725,0.2547451506331659,0.8425796188106599,0.3896570529232715,0.44317970510105326,0.2134103302097233
3,QZNor,0.10050578740459612,0.1774666293640169,0.08362953814631885,0.16780295022007594,0.08362953814631897,0.1678029502200762,0.02989450138946173,0.12152190790947646,0.05971371695609676,0.16558352771547985,-0.02854538075270707,0.09878682282675917,0.05480461688168089,0.04347831716694837
4,ADGem,0.3845190793735647,0.048123722406370556,0.3770305641309379,0.0505431177623955,0.3770305641309381,0.05054311776239606,0.554232296884296,0.08242562935456497,0.7658200787240861,0.10063119131724252,0.9969619276336209,0.10217983070680656,0.5759324184795739,0.2343633319169358
5,YAur,0.33978119442520704,0.030860936648986825,0.3250145309925965,0.026025498432457824,0.32501453099259636,0.026025498432458032,0.3153397800866392,-0.11936479137589273,0.37530702525432347,-0.2396200700020976,0.39042587035967874,-0.4380706879393989,0.34514715535184015,0.027951440241197115
6,STTau,0.2104884765882244,0.04671763828020476,0.22265642447982897,0.06706601418373116,0.22265642447982886,0.06706601418373151,0.2541397629285179,0.018668412173519285,0.3342682194944997,-0.005973054410683126,0.40212845462214797,-0.06088864237280292,0.27438962709884135,0.07041391484909207
7,BFOph,0.29297444135774564,0.23048817743608735,0.27456262661757047,0.224329028226077,0.2745626266175704,0.2243290282260774,0.34723878192320917,0.24168108323103973,0.4662822686176728,0.2918510689842484,0.527665855927138,0.2764657240904353,0.3638811001768178,0.0988026197138273
8,SYCas,0.1956111009768966,0.06072686619115111,0.1784052195303388,0.05354388277488352,0.17840521953033867,0.05354388277488379,0.18069110105885267,-0.01890059849060823,0.2557505649680335,-0.04052869856968114,0.34479693526946864,-0.06336873566690059,0.22227669022232147,0.0611303763745136
9,XSct,0.3792158019233255,-0.05757207401562094,0.3801762959247069,-0.05281274715373577,0.3801762959247071,-0.05281274715373538,0.32171189784236215,-0.2752972950617139,0.416415253262014,-0.40299680634085316,0.5781015318735601,-0.5097130694767859,0.4092995127917793,0.08043392617758043
10,YLac,0.22071457969303207,-0.013796013068013702,0.21837275066628767,-0.009470465631172171,0.2183727506662874,-0.009470465631172108,0.3168441933527008,-0.011652895639410604,0.45648863347869745,-0.006061990857142396,0.546178645947578,-0.07564228982833306,0.32949525896743054,0.12895006572947154
11,TVul,0.2304356593532874,0.07978450142167239,0.21705417022444073,0.07508397430583134,0.21705417022444087,0.07508397430583187,0.28063438078897873,0.06203750280662313,0.4165184155406333,0.09788668532701725,0.4798867876952465,0.044526969836524585,0.3069305973045046,0.1037800916399523
12,XYCas,0.1951353265861871,0.11793697322282098,0.15625501295085376,0.09214295807920717,0.15625501295085367,0.0921429580792073,0.18336722348790158,0.05648638358108485,0.26204505080921137,0.056566329098865574,0.3589837736271811,0.0653831187500101,0.21867356673536475,0.07206568545977121
13,TVel,0.344036076909964,0.16242989125804055,0.3373023846131753,0.1653938183587017,0.3373023846131754,0.16539381835870198,0.4442605185078581,0.18206751300978463,0.5773566811130195,0.19700174366031487,0.6594049984708447,0.1408509836548053,0.4499438407046728,0.1269730669326387
