,-0.12,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.120000
0,EVSct,-0.5583692255502911,-0.5765019331220761,-0.46591876614652594,-0.4657191478105038,-0.37556007689584836,-0.33001877112081757,-0.20336893261482958,-0.16811823377813973,-0.13352966743962136,-0.10676127671116253,-0.08287980473001538,-0.0685139377383508,-0.3032710788961886,0.17517607006928554
1,SZTau,-0.2295035014560145,-0.08027585774158769,-0.2368352995988871,-0.0826852988488549,-0.22160028225368572,-0.07049493844002697,-0.1326914419331191,-0.04025031074892094,-0.09569697039086877,-0.027525807993246332,-0.05407630681520881,-0.01640338006548414,-0.16173396707463067,0.07142760978833287
2,SSSct,-0.012425145958729804,-0.07990261733588938,-0.037258890792432824,-0.08756652339816756,-0.053401614022149324,-0.07908094513762315,-0.030392557986837584,-0.04263569799792977,-0.022678930242085643,-0.029420960768801296,-0.012386008220662159,-0.017375507060799267,-0.028090524537149556,0.01444143818015
3,QZNor,-0.1311931179527701,0.11169416095951154,-0.16520392339773687,0.07910348270973272,-0.16714720620722723,0.05151473316489437,-0.11159613638681976,0.02087432381105124,-0.07968034527357615,0.014351437859354188,-0.045479247363121145,0.00850700182710694,-0.11671666276354187,0.04392512543560893
4,ADGem,0.03901623672975388,-0.10468354745742564,0.057142789505856356,-0.08519908266699439,0.0761000200270292,-0.0552119019039394,0.054974848132947673,-0.025010122667859208,0.04110519031122406,-0.01643266238599142,0.022404133314456565,-0.01019248149820201,0.04845720300354462,0.016852254146706883
5,YAur,0.042761909294727715,-0.04565853379472101,0.04935275358896672,-0.04065168954341436,0.06842060769550358,-0.02298278710388596,0.0291193331581137,-0.017788608537173678,0.020599046092919737,-0.012629011159642267,0.011867125499369371,-0.007249467177819435,0.03702012922160014,0.01886707827756766
6,STTau,-0.13243677656136113,-0.10270309508907782,-0.09169711679010796,-0.07281008834845526,-0.06235841484562521,-0.04691077924872766,-0.03937451093574487,-0.026613441199342946,-0.027316416044252806,-0.017551465781699527,-0.016046461648470844,-0.010845888707950335,-0.061538282804260484,0.040142867861814285
7,BFOph,0.12734746494798738,0.2765750820968007,0.07594343556405916,0.21977430192147204,0.038889878449175574,0.15329228408553658,0.01691166457297477,0.07900903496906792,0.009380560610733654,0.051863506239714474,0.0068920824800833,0.032198887538765875,0.045894181104168985,0.04336098446245983
8,SYCas,-0.34239052754590643,-0.30757945412553744,-0.2788709261114803,-0.2391191574492563,-0.17500536530603925,-0.14156498188780103,-0.10123181901859342,-0.07392604007422514,-0.06586444718804271,-0.04592168977872857,-0.04125543309319228,-0.0301273930439459,-0.16743641971054243,0.1108342863177096
9,XSct,-0.13480633971612732,-0.47563022071148875,-0.07676874522727634,-0.39612606878352163,-0.020888571440344422,-0.2814097162479531,-0.040100351001511506,-0.16297371650326953,-0.023566650321202642,-0.10773827148592285,-0.01634226633280736,-0.06641737076674148,-0.0520788206732116,0.042150119293370626
10,YLac,-0.14772273457555174,-0.19510089719156049,-0.11086240163825815,-0.15921949906892724,-0.0648553867516888,-0.10749491991704796,-0.0274489808366851,-0.05328611980126258,-0.016326241973126723,-0.034655928758498045,-0.011186399724538817,-0.021715918686129765,-0.06306702424997489,0.050988774216236286
