,-0.04,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.040000
0,EVSct,-0.23397975324440504,-0.09253991243594278,-0.18617305265425815,-0.07709025703032807,-0.18617305265425807,-0.07709025703032824,-0.14651060648242314,-0.04533167713338009,-0.13069648134341683,-0.03367691321539331,-0.09564161243352937,-0.018193794808153956,-0.16319575980204845,0.044655059380393214
1,SZTau,-0.2445033840262515,-0.07869601220297597,-0.23683955751938388,-0.0810833033806431,-0.23683955751938418,-0.08108330338064329,-0.2555973130159533,-0.07761154598033239,-0.2720464155178351,-0.07678748968752656,-0.24068047425839384,-0.06885339201078845,-0.2477511169762003,0.012586304334723804
2,SSSct,-0.0005208929972086284,-0.026613563368909635,-0.005739541787344315,-0.030274867896427173,-0.0057395417873445116,-0.03027486789642719,0.011783901032044325,-0.015180175586473285,0.0134109915871305,-0.013560162126047288,0.02485166701127872,-0.002583464704036169,0.006341097176426014,0.011263653204660835
3,QZNor,-0.1780317600920794,0.0501394226791488,-0.18849627748318787,0.04026185350238959,-0.1884962774831877,0.04026185350238942,-0.22358059674297504,0.028188756612775673,-0.23298750117684822,0.03161759708888867,-0.21073412158678986,0.025556937971827776,-0.20372108909417805,0.020098245971336536
4,ADGem,0.11726360476166224,-0.07573585642634494,0.10490474850143114,-0.07699797895529083,0.10490474850143158,-0.07699797895529077,0.11557974161958497,-0.07487063119184624,0.1243443561378237,-0.07672574253495427,0.0956338418784836,-0.07647501762393949,0.11043850690006952,0.009546465041355914
5,YAur,0.07440462343767973,-0.09563024762087582,0.05288871536308977,-0.1015155982852285,0.05288871536308984,-0.10151559828522881,0.008041180385957278,-0.12237174916054287,0.00468755035164607,-0.1267454415199299,-0.016683973607801352,-0.12584402435778178,0.029371135215610217,0.032453781487271405
6,STTau,-0.07070981820945338,-0.06997516067936516,-0.049469391149677765,-0.06047508253395517,-0.049469391149677536,-0.0604750825339549,-0.07219157199760114,-0.06912334314515868,-0.07744119957695011,-0.07060003022745842,-0.077687048240106,-0.06958636683924063,-0.06616140338724431,0.012071811844803116
7,BFOph,0.022969557039067934,0.10633805009274679,0.002436810988063738,0.09678793150839063,0.0024368109880638015,0.0967879315083905,-0.007377504885235025,0.08630752147258204,-0.00896675282430625,0.08653554161371455,-0.01616973587029243,0.07321001998120932,-0.0007784690941063718,0.012464156302708657
8,SYCas,-0.07419794862548983,-0.0654961774499569,-0.09372059609916793,-0.0739972139428028,-0.09372059609916818,-0.07399721394280305,-0.12604588553118393,-0.08985386733857226,-0.1292300124191668,-0.09038537468493824,-0.12554083888003864,-0.09196901293009117,-0.10707597960903588,0.020933653077806536
9,XSct,0.10753243780037314,-0.18447177917585092,0.1080504802952002,-0.18035384387142211,0.10805048029520026,-0.1803538438714222,0.04907164079613301,-0.1962602518182491,0.057583960752184825,-0.19604962194991646,0.05599585884691865,-0.17156918034810742,0.08104747646433501,0.02695784298447702
