,0.98,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.980000
0,EVSct,-0.018298049406328617,-0.04391717342176982,-0.009418441950262086,-0.0415209651569955,-0.000535972827052699,-0.04273837076165528,0.00856734926864885,-0.041690850583394105,0.023231585404054053,-0.03815393531320937,0.008567349268650899,-0.04169085058339368,0.0020189699596183993,0.013452763017927567
1,SZTau,0.025132309577114008,0.021614972410920613,0.03021299776247942,0.024743890713369746,0.043271666108957385,0.03110640399784596,0.05044134203555269,0.034066514772958086,0.05939211904733701,0.03757941324037914,0.05044134203555448,0.0340665147729585,0.043148629427832506,0.011987158093466522
2,SSSct,0.05379990919622105,0.02166426293778001,0.06473971648599601,0.023899438866338652,0.09113082664194387,0.028663346171062837,0.11104992738728793,0.032653254519264534,0.1291828425044612,0.03576802412341213,0.11104992738729036,0.03265325451926508,0.0934921916005334,0.026764805516462965
3,QZNor,0.03811528388708444,0.04696673823938638,0.04260522584527841,0.05273334992300539,0.05876571570770298,0.06582297174069363,0.06293958812976429,0.0702807674403389,0.07470082703237355,0.07760573109949458,0.06293958812976604,0.07028076744033898,0.056677704788661624,0.012584469425342444
4,ADGem,0.0605933131695857,0.01839166682249316,0.08107120717760004,0.024309006112831624,0.1279791534355424,0.03545503117012088,0.1616271919719552,0.043095804286737864,0.1901477754090057,0.048182254069412754,0.16162719197195874,0.04309580428673848,0.1305076388559413,0.04624601967040963
5,YAur,0.06108797069152499,0.026186573206957203,0.07972353096397813,0.03201570512321097,0.12579405749252603,0.04462548653263608,0.14630868481220774,0.047374304097041256,0.17054798010642755,0.05181778811448683,0.14630868481221004,0.04737430409704256,0.12162848481314575,0.03883699389048017
6,STTau,0.0379510450021331,0.018653207478771146,0.055321903388398215,0.02645230212993889,0.08858226324973777,0.037817028241422884,0.10572842786618877,0.04214589296500262,0.1247503284504561,0.047112900547548076,0.10572842786619041,0.04214589296500344,0.08634373263718405,0.03037492536614887
7,BFOph,0.07225842956787148,0.06874108889339478,0.08432371894566912,0.07706940164663631,0.11739139933526495,0.09478270251252106,0.13907605924635486,0.10472359288669812,0.15982533928643755,0.11345980750724222,0.13907605924635733,0.1047235928867001,0.11865850093799256,0.03125676294351403
8,SYCas,0.010224328269059576,-0.008402983447417774,0.022940834375800797,-0.002319166824499698,0.056529759253600216,0.010884171240502359,0.06908009122806277,0.014114798426116893,0.08790607768871216,0.01999660910287402,0.06908009122806597,0.014114798426119055,0.052626863673883584,0.02732675207421456
9,XSct,0.037638117959557106,-0.03059594727899759,0.057904511668768074,-0.02948136248532758,0.10038207066604296,-0.028907175871843518,0.1052983924847585,-0.03864290028013195,0.1283343586719349,-0.03908774799847744,0.10529839248475997,-0.03864290028012972,0.08914264065597026,0.03112573625128533
10,YLac,0.035932365050640756,0.006451054987374592,0.05200630910966823,0.011503474075297232,0.08787177617778215,0.020578448742048887,0.11279389604131662,0.026343244341262527,0.1352547489714771,0.03076443593436502,0.11279389604131838,0.026343244341263766,0.08944216523203387,0.03525291395357927
11,TVul,0.03915774239314934,0.019951286636068516,0.052167051020156195,0.02564557386329674,0.085274767596956,0.0376949382535891,0.10497522830362789,0.04359925528548191,0.12663541491089003,0.05000000690229114,0.10497522830362928,0.04359925528548206,0.08553090542140146,0.030847546421624072
12,XYCas,0.00664594038478452,-0.001931934874955141,0.01617949061528296,0.00461612713466325,0.050927737364508674,0.02249793856403687,0.06716117172260534,0.02962975316754084,0.08640236223928194,0.03758302206057292,0.06716117172260722,0.029629753167540414,0.04907964567484511,0.0286743884871191
