,-0.42,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.420000
0,EVSct,-1.0835342194540032,-0.5398196454188797,-0.7589724149942565,-0.4218564555756834,-0.5132128240066391,-0.2917563693239482,-0.2460385473622374,-0.13625949765762724,-0.15787014676863886,-0.0839927296606775,-0.09031771738431593,-0.05020091821350492,-0.4749909783283484,0.354351425686736
1,SZTau,-1.2244676578543352,-0.355460957155028,-0.8535114438385862,-0.2843629498784741,-0.5126860426134288,-0.18217224810166854,-0.2626854851466791,-0.08976901145686889,-0.17761399441754744,-0.057431445544556814,-0.10156786181679067,-0.03383919103553634,-0.5220887476145613,0.4012597395587674
2,SSSct,-0.4298679686252768,-0.25631645243139944,-0.33500255995672346,-0.2222486295861778,-0.2210602443250069,-0.153492089435311,-0.10690009452158933,-0.07232115608384238,-0.07351999775173573,-0.04698435323586436,-0.039865304634848775,-0.026447586920753996,-0.2010360283025302,0.14248390083704593
3,QZNor,-1.0362024835092354,0.016244974837652942,-0.7350209179626951,-0.00195149941878775,-0.429825707832421,0.0016589363805495638,-0.2294418749069056,-0.003782857275255902,-0.153117266287624,-0.001197962079604209,-0.08746748923755998,-0.00023222843083436917,-0.44517928995607353,0.33993943269893023
4,ADGem,-0.14269531906216917,-0.40166697062887013,-0.11214495145131996,-0.3129549030190079,-0.06418746259771292,-0.19498233447378405,-0.02732274214479921,-0.09308915343642998,-0.017730128707813198,-0.05969579535679126,-0.013345249222706433,-0.037241633459259904,-0.06290430886442015,0.04925401423550287
5,YAur,-0.3411031899548816,-0.3503982608046817,-0.21417380252997179,-0.264761937859195,-0.08879802154277625,-0.15102059817685054,-0.061770711857442206,-0.0808040155059353,-0.041952337033623305,-0.05209900735447526,-0.025486682501066282,-0.03150667060524248,-0.1288807909032936,0.11304168356936
6,STTau,-0.731998617436281,-0.3337964041197615,-0.444626934598703,-0.23370449821557404,-0.2523961963914054,-0.14126375564606858,-0.13504895961094654,-0.07193691073011199,-0.09095827287951064,-0.046011505495990146,-0.052910605217244944,-0.02781083528765199,-0.28465659768901524,0.23817144253893996
7,BFOph,-0.420705516053176,0.13807212203042957,-0.3142365843135001,0.09430134174387289,-0.1789625758567164,0.06317719955163877,-0.093520307003565,0.02979119965408937,-0.06407871172787971,0.019050222844712417,-0.03739415353330533,0.011221859667523225,-0.18481630808135707,0.13968620258525605
8,SYCas,-0.7625093399362514,-0.36023360332484583,-0.5595734602116496,-0.28457404650257256,-0.3202122547375331,-0.16839423350103241,-0.1730802083936836,-0.08709283387218136,-0.11351530922144348,-0.05440889855816777,-0.06658924176518588,-0.03386431153380448,-0.3325799690442911,0.25189244899839175
9,XSct,-0.2036594066306371,-0.5568359641768269,-0.07681438417350414,-0.41857380461044447,-0.015920891927461475,-0.2590879260760792,-0.03990141270380693,-0.13953942516453255,-0.02450499439815898,-0.08899276797885092,-0.00914091171664666,-0.04981028274864041,-0.06165700025836921,0.06720334564207027
10,YLac,-0.6788462641473259,-0.5572154682219731,-0.4692698684131486,-0.4274174503616757,-0.27503628735802055,-0.26514326403471444,-0.13650946911489,-0.1283056659599222,-0.08970648077646493,-0.08145429304226937,-0.055843114341164846,-0.050862676593038,-0.28420191402516914,0.22430172861876196
11,TVul,-0.6342916944321871,-0.29838973911860156,-0.46244895335182823,-0.23878593883308213,-0.2693185590161833,-0.14576461029545174,-0.1389768304205427,-0.07225419909761394,-0.09044894098083095,-0.044914177458607984,-0.055031425448866855,-0.028415526721134676,-0.2750860672750732,0.2102409078352901
12,XYCas,-0.7455979712721087,-0.2605118593001049,-0.6203048587210466,-0.22980313579326658,-0.3586429822039605,-0.130509215326236,-0.18756293759205722,-0.06676784930462856,-0.12313933318798914,-0.04117582727150186,-0.0738162781878039,-0.02734657315939705,-0.3515107268608277,0.25290066840377323
13,TVel,-0.26842721486599663,-0.016036509671551513,-0.16894979968820883,-0.013821463853941368,-0.0906106192180964,-0.007945446564224856,-0.046112218902465696,-0.003593056971051223,-0.03424071696770531,-0.0034977228202513477,-0.020105026162896333,-0.001644754198618037,-0.10474093263422819,0.08821043636624794
14,VZCyg,-0.31191261809654913,-0.3276296158308318,-0.24265748363451617,-0.26634165067629917,-0.15482625604228,-0.1733347543113029,-0.07235773755156244,-0.0818921396668707,-0.045139696301584376,-0.05116465135257564,-0.02887624055250615,-0.031694656430476864,-0.14262833869649974,0.10503437444477758
15,CFCas,-0.11751029995746437,0.034832217841813756,-0.08410830737863091,0.017612382463113002,-0.05034045579218141,0.0071319049305128,-0.020481897565013923,0.005996141301766761,-0.019403955196457545,0.001627248212121346,-0.01000888857805643,0.002095873513111468,-0.05030896741130076,0.03900274712398677
16,VLac,-0.9140428486192362,-0.456874768097583,-0.6372707331779661,-0.3531206555314252,-0.37906539698078295,-0.21973750609390325,-0.1971394067467494,-0.10945608062636258,-0.13261774786840147,-0.06995793715949594,-0.07583521724817688,-0.04202135800823781,-0.38932855844021885,0.29944975262408136
17,V0386Cyg,-0.42237174844626124,0.19043013773321418,-0.3060364622403703,0.13321052332578665,-0.21520827571088613,0.06659255798460118,-0.09304156400743124,0.039798359014903854,-0.06806163933428694,0.023739742112899018,-0.036418339006604405,0.015852052275769454,-0.19018967145764,0.13901652183789479
18,CRSer,-0.8096714296843053,-0.7174341001315551,-0.6095042008506864,-0.5740649474556273,-0.3761934285533283,-0.3665109282675223,-0.1897964138435908,-0.17853850127521143,-0.12683770273941658,-0.11421630184126674,-0.07253099990123119,-0.0683137287472173,-0.3640890292620931,0.2678902109400608
19,V1162Aql,-0.2720856615215548,0.025141416795360673,-0.2484425695344366,-0.0059231566417812485,-0.1455912280318032,-0.0019390264205177005,-0.07395153702722435,-0.0009676118578245685,-0.05002687420322258,-0.0004927133876765563,-0.029564665774596766,-0.0007048556403697198,-0.13661042268213971,0.09471207698734828
20,CVMon,-0.26498051853765653,0.03589508318854412,-0.072426066345587,0.061774276971472586,-0.043334760921994064,0.033205831654985585,-0.02328621916138557,0.016153962747114337,-0.01712365506518354,0.009872030791414688,-0.008618701895124758,0.007351138959606596,-0.07162832032115525,0.08894208204476613
21,SWCas,-0.4961546915261553,-0.2969183467319011,-0.35771312952007495,-0.24004198000587884,-0.22757495619340012,-0.15942831230015564,-0.11172258033715521,-0.07604592352943174,-0.07700052705173144,-0.04945524874036822,-0.042567862412887514,-0.028564995620698364,-0.2187889578402341,0.16275232319787475
22,XLac,-1.3603240121936413,-0.673947988706729,-0.9400883039633047,-0.5211706397335316,-0.5744650048833047,-0.3330569235083711,-0.2844710031437646,-0.15960874508666612,-0.1912832107699789,-0.10199917694683325,-0.11187050817163224,-0.06201930612828743,-0.5770836738542712,0.446492274739179
23,VCen,-0.5446576823424586,-0.20495059782669287,-0.34935701065350394,-0.14734396003844266,-0.1978643098159255,-0.08745786648613865,-0.10204670974550295,-0.04341528311856663,-0.06839650197060748,-0.027569725167547854,-0.04157348426776636,-0.01753393124457281,-0.21731594979929414,0.17856615569081954
24,FMCas,-0.5245326016716587,-0.015364135821708577,-0.3797835223022061,-0.02121596993815715,-0.2366608722493557,-0.01778813016765024,-0.11578418818043457,-0.006749384638530892,-0.08079787865313748,-0.005157861088977533,-0.04519423915396131,-0.0025247004226383873,-0.23045888370179227,0.17257237839055267
25,CSVel,-0.3509302722847151,-0.11776549811427994,-0.1921617961465425,-0.07578612584741162,-0.10012258829889831,-0.043761461324415274,-0.058294435922494336,-0.024351375767085293,-0.03802214142398114,-0.015049407484583277,-0.02286725374143772,-0.009018548975839868,-0.12706641463634485,0.11445110893026882
26,MWCyg,-0.8921837129132106,0.13344903616816714,-0.6548625039072369,0.08277814164346853,-0.4220033353900694,0.03830452338877999,-0.20529157897608752,0.022689950483952274,-0.14166088999076132,0.01386223350357886,-0.07792863796496041,0.009850598855574717,-0.3989884431903877,0.2932740861552579
27,FMAql,-0.5612854331468217,-0.5093149420704614,-0.44081009582642733,-0.42100192676807,-0.320889141782515,-0.29382759925815294,-0.13491885507865098,-0.13125073909302154,-0.09115636703239005,-0.08441045505499833,-0.05245640140334429,-0.050099229285399005,-0.2669193823783582,0.18890616452718867
28,CRCep,-0.32940567862263986,0.29255634405137054,-0.20177478033947704,0.2302781424145079,-0.1438420417390018,0.13263791761719196,-0.06547073469117326,0.06827095849040435,-0.05299335438752051,0.04060951156095924,-0.024011198860396266,0.027403098947328924,-0.1362496314400348,0.10503901976346361
29,RSCas,-0.7045162419783411,-0.07678650493662639,-0.49360849613678215,-0.06123966744092012,-0.2762892273372451,-0.02850697385014516,-0.15323212264833397,-0.01956282239912739,-0.10518652633604159,-0.012965137260353116,-0.05873941104027619,-0.007287520425467334,-0.29859533757950335,0.23071185969022123
30,RRLac,-1.0037632695595955,-0.1619039913307396,-0.7102376801088339,-0.12051733365641001,-0.4134728992938462,-0.06333243974879432,-0.21984310231117082,-0.03573167638910679,-0.1446000246352308,-0.02095147089252286,-0.08451828393295102,-0.014341562705110639,-0.42940587664027136,0.32989522521852477
31,XXSgr,-0.5036760067799692,-0.20731326395164618,-0.30316332724145134,-0.14280066422360402,-0.18845710627788623,-0.09337110574775914,-0.09713125865382566,-0.04618906398230427,-0.06493467428490679,-0.029316348287508898,-0.03607643594173232,-0.01699327904260811,-0.1989064681966286,0.1626260576272245
32,BBSgr,-0.48957921534233007,-0.21361140310392585,-0.3577525539903327,-0.18064268410223894,-0.2209261619299647,-0.12044962952541549,-0.10594860727457833,-0.05585631423079218,-0.07241497743444536,-0.03617219356321899,-0.042572553924848766,-0.021496479408164904,-0.2148656783160833,0.16215268904414196
33,VCar,-0.5117984899518402,0.10031122931438545,-0.3790018286447376,0.0665088067486633,-0.2249233521450134,0.0436477617257921,-0.11190153167505462,0.022284356580280315,-0.07647267594853119,0.014262851956449552,-0.04510121760872332,0.007914548003092367,-0.22486651599565008,0.16989459353022326
34,V0495Cyg,-1.296133449230224,-0.938145156545093,-0.9151143684459626,-0.7423465863728009,-0.5444759895778375,-0.4711580455588893,-0.2855077830541738,-0.23363124967370918,-0.19142327426258954,-0.14955569700556515,-0.1088986098450696,-0.08833924377836078,-0.5569255790693095,0.4248274544617007
35,USgr,-0.47323617956032415,-0.2071308906541165,-0.35371632711080364,-0.1750367836676558,-0.22379329784587834,-0.11739062583833804,-0.10832368555511818,-0.05490767425025622,-0.0722732371884115,-0.03483497648012457,-0.04209224292618402,-0.0208293772564489,-0.21223916169778667,0.1568479039822552
36,TWCMa,-0.32148040390611854,0.0790473882773696,-0.21522808427562798,0.06848518938413123,-0.13385979858674882,0.04403299872786026,-0.06374633875371039,0.023096568582966714,-0.044769081871167876,0.014361175250002023,-0.02561214202879966,0.008149737536712498,-0.13411597490369556,0.10519228734676343
37,xSgr,-1.056516229222774,-0.5817275219193843,-0.6932792017763568,-0.42377330715164435,-0.4048720332878092,-0.2565512565117196,-0.2091033804791902,-0.12730496303467043,-0.13442840943251744,-0.07887459354435578,-0.08250022501138665,-0.05042902355104456,-0.43011657986833907,0.34626190280789476
38,V0600Aql,-0.6935135322490844,-0.3700789907414606,-0.5438866011004504,-0.30943659853174044,-0.4003103273816349,-0.22623939269744447,-0.17381463807453124,-0.0980148348212429,-0.11426866222104398,-0.061571125129118554,-0.06472250553095266,-0.03682295522527479,-0.3317527110929496,0.232422281945827
39,V0459Cyg,-0.5226663742268874,-0.07641781357104002,-0.3828502530670468,-0.07018955708722674,-0.2795060514393904,-0.06709548756471034,-0.12042200315663992,-0.023474622833563497,-0.08525104900746111,-0.01647535144292861,-0.045559180114978615,-0.008352557293379637,-0.23937581850206738,0.17220057685002726
40,CKSct,0.06289814667846735,0.5506323542177938,-0.027237167065520256,0.3919160428748171,-0.02843922632384764,0.24051316141518225,-0.01640388311332372,0.11678479033602435,-0.018591921199547556,0.07231924404271634,-0.0032412228807956467,0.04663800910210425,-0.005169212317427911,0.031548263618866465
41,TZMon,-0.2734282739025354,-0.5726703139768365,0.24061076775103415,-0.28229068925036815,0.15050913205271327,-0.18541710360261243,0.07756198060117402,-0.08929386183339827,0.047556242323734066,-0.05979814762227176,0.02863268136237422,-0.03359259202079179,0.04524042169808239,0.1592307938635672
42,V1344Aql,-0.43275815049076827,-0.7991860642072808,-0.4189319917282657,-0.6815169739859537,-0.2611774245346396,-0.4426599480120792,-0.13700447875343108,-0.2174488492042579,-0.09151641571357488,-0.1396213969360487,-0.049852907015662806,-0.08110051990432532,-0.23187356137272372,0.1516772783992378
43,RSOri,-0.6511900028299139,-0.4856412011426449,-0.4411068854125272,-0.3688821066149506,-0.279185201946325,-0.23779636711460472,-0.1372455086168347,-0.11433336634640445,-0.09018455482673571,-0.07243228726137219,-0.05249171936409036,-0.04389697068717735,-0.2752339788327378,0.21282644990373523
44,BKAur,-0.3756418411702796,-0.0512591484002706,-0.28421206170844826,-0.03733300568139036,-0.16506870172739874,-0.014162106418155462,-0.08704457672787298,-0.008860634341388063,-0.056385405772815825,-0.004508139067960104,-0.033821235343304404,-0.0044426276760847205,-0.1670289704083533,0.12492587915529002
45,GHLup,-0.2071019589307327,0.015563110995025553,-0.20532400628719838,-0.02648559605215889,-0.11878546645410781,-0.021112643588538094,-0.059334826844823274,-0.009365270395716496,-0.0456543648510645,-0.008215059723235885,-0.024433556748175045,-0.003151785930203932,-0.11010569668601695,0.07373546267710325
46,FNAql,-0.36211703559039565,0.05063792330652597,-0.2652674289112629,0.037095756516017264,-0.19552161138137322,0.009935337081245152,-0.08143492964388299,0.012307103624859234,-0.05611164139742367,0.0076836457117540335,-0.03156682404043992,0.004414395025408108,-0.16533657849412975,0.12005816655596623
47,YZSgr,-0.37109965371356135,-0.12892752054579287,-0.29128617421643743,-0.11265067096796813,-0.18783752659731415,-0.07589789731779698,-0.09210316302121133,-0.035740174456700524,-0.06103838851871343,-0.022375137515630805,-0.03466305473175618,-0.013405429845186334,-0.17300466013316562,0.12360694086648723
48,SNor,-0.4504614218271319,-0.0822349941754126,-0.3247750489427739,-0.07516976028235695,-0.17938952902242272,-0.043236385674454314,-0.09537454025423225,-0.022730124178479305,-0.0666921812493983,-0.015395000466731867,-0.038648230824189944,-0.008945201473598952,-0.1925568253533582,0.14896530796718838
49,DDCas,-0.1464006330958329,-0.1265721603874243,-0.13971732958572364,-0.11212129478972425,-0.10660601910608859,-0.08005798402846548,-0.04150437674981705,-0.033753860131686825,-0.03165559855351617,-0.02315229575432659,-0.016626362220700353,-0.013342434079975318,-0.08041838655194646,0.052467999172877595
50,BZCyg,-0.589012112007338,-0.30631313732441,-0.37940209404928116,-0.23536325251602885,-0.20829091780857537,-0.14493386542918674,-0.11350289206192749,-0.07370324639838832,-0.08293583910677543,-0.04987916822334848,-0.045148849191863794,-0.0280082270494052,-0.23638211737096024,0.19183628850459483
51,SYAur,-0.4681760385567148,-0.6023043496308824,-0.3120679791933987,-0.44779562705543696,-0.19765204855631163,-0.28085488736628256,-0.09706146344242134,-0.13630073442007223,-0.057287109248830716,-0.08432556231101351,-0.03713608952401433,-0.05328767961959574,-0.19489678808694857,0.15373941193470336
52,YSct,-0.44590141337556083,-0.04872745587628677,-0.3405289659162704,-0.05758452479676171,-0.2123224606712469,-0.04281613345172125,-0.10305363138637591,-0.018621023035331197,-0.07504622896086371,-0.014015322123370033,-0.040522946944035465,-0.0068525584508125625,-0.20289594120905888,0.14762700367330936
53,TWNor,-0.5875385597022178,0.27826372555415735,-0.3141419156773217,0.23497249868202294,-0.20309212755910971,0.13344992974676365,-0.10966655927444546,0.06309537529860637,-0.07609992914720409,0.040073305547620564,-0.03738288796560052,0.0279617273431626,-0.2213203298876499,0.18728428383135634
54,ZLac,-0.6183260237510881,-0.21623615786312356,-0.4428185403461431,-0.17147290754315725,-0.2841510074969834,-0.11491505095455609,-0.130937119279731,-0.050517205800914955,-0.08944635250252891,-0.032705388474122576,-0.052695406301190406,-0.020405275997632977,-0.2697290749462775,0.20435119613953487
55,XXCen,-0.6914519881394424,-0.20134812427914595,-0.48992579332359765,-0.15579064627128253,-0.2888735192570606,-0.09294304845275479,-0.14715923636657446,-0.045844921281630494,-0.09642019902731297,-0.028028432450241586,-0.058301169405507836,-0.018539086906280366,-0.2953553175865827,0.22822656331526742
56,TYSct,-0.7393563105768143,-0.139646070748861,-0.5308279318816007,-0.11023995563333057,-0.3296453852997805,-0.07070010920542552,-0.1720874584804188,-0.03684073098345008,-0.11460357981460217,-0.022708127387269558,-0.06316852389390981,-0.01311855472036456,-0.32494819832452104,0.24162038891005946
57,V340Nor,-0.48754551588069284,0.1291287353817325,-0.3586273466300437,0.0828589412342799,-0.18478993299382998,0.06254970692461134,-0.10312331551532172,0.026849919987591703,-0.07656336787422352,0.014721229308141986,-0.04267665424897449,0.00986021400688128,-0.20888768885718104,0.1617481520381694
58,AAGem,0.11464923291453208,-0.009572424868005868,0.06202022414804375,-0.015184910935931675,0.06100990050937715,0.0005364014641202732,0.021408963399103045,-0.0038126781418081346,0.008164396944337751,-0.0050672106924609245,0.007380406673617584,-0.001807004401374622,0.04577218743150189,0.03812714564847007
59,RXAur,-0.4263968429362858,-0.15873182095006635,-0.28800158426390315,-0.1139709122351347,-0.16737445337175527,-0.06609494747048057,-0.0937021074077379,-0.036293553829223474,-0.06047963569160711,-0.022049283046368665,-0.0342721885274041,-0.01356253855597969,-0.1783711353664489,0.13873732400177807
