,0.32,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.320000
0,EVSct,-0.15434208336250976,-0.22731525811601852,-0.11781838424619102,-0.17352309779848824,-0.13411926641053673,-0.13492636124362006,-0.05511692938391245,-0.055227522805594925,-0.026047217268559,-0.030740811546279223,-0.015401284635563405,-0.018621089699895343,-0.08380752755121207,0.05400918276961936
1,SZTau,-0.2476757385724635,-0.022496896439610496,-0.18906544929195743,-0.017173203389016636,-0.13537507610718708,-0.004433748151103797,-0.07880215635403265,1.5423371445416612e-06,-0.05215787736848254,0.0011634526804320255,-0.03127656340708396,0.0013240132863984455,-0.12239214351686785,0.07686010396891944
2,SSSct,0.41819881251483715,0.16199163268235506,0.3192357347441499,0.12365773487202546,0.22310864072497613,0.08401123560489338,0.138567682686911,0.05219386672640551,0.09517930075714903,0.033973667491601536,0.06130374078582801,0.023713811318823823,0.20926565203564187,0.12638877756969158
3,QZNor,-0.07708039427305322,0.48317215350233345,-0.058839995628286026,0.3688337049636113,-0.03025888717455749,0.24235555170318007,-0.029044387617836703,0.10882377650129776,-0.015031601481927642,0.06959705496384133,-0.008365797312857831,0.04170252172634947,-0.03643684391475315,0.024127380756264603
4,ADGem,0.6287777032290064,-0.01571344990758737,0.4799829795641263,-0.011994999929458267,0.3757695126008254,-0.005765672865826854,0.22126472844757938,-0.0055989693163055465,0.15223854479930332,-0.0045419135022204404,0.08669373375712641,-0.005454236607336432,0.3241212003996612,0.18985561624064956
5,YAur,0.4894236624442568,-0.041833689268976,0.3736058491940887,-0.031934113945784506,0.3159776206803147,-0.008466249641384843,0.15205406006186029,-0.01977403711774381,0.10359486645586324,-0.013497957023598225,0.057243666405703164,-0.010591714729346668,0.2486499542070145,0.1555244253063099
6,STTau,0.16871207493138826,-0.08823954072170931,0.12878784345907424,-0.06735842803184106,0.09422591611512052,-0.06207172351105089,0.03137538552556421,-0.050019233167610866,0.021052403224942007,-0.03351662036475023,0.006047982776859251,-0.024997156217340916,0.07503360100549142,0.06001742112810793
7,BFOph,0.4316197476458442,0.674393075263796,0.32948072339377366,0.5148038742471703,0.25716768580781996,0.3283947032798341,0.14466506135684504,0.14814325419943475,0.09950220699460427,0.0916393887074588,0.058974160770532774,0.05334974459391473,0.22023493099490332,0.13182971598523274
8,SYCas,0.09604794947900347,0.08539141741361822,0.07331904540381848,0.06518428810199728,0.10374705208501425,0.054712193217815785,0.05289798692324271,0.014567188058830283,0.04142466670000791,0.009224586501815513,0.024344733943105934,0.0031684985392564924,0.06529690575569878,0.028545555781552386
9,XSct,0.6370006357592116,-0.4388626667569169,0.48626002729710704,-0.335009669280091,0.3600257954450231,-0.20895398834645107,0.14815793078072587,-0.11459332457951399,0.10378566240004583,-0.0699001730081592,0.06228072310097643,-0.04010596817123324,0.299585129130515,0.2121048579345382
10,YLac,0.1764594985579984,-0.24685298362931174,0.13470190729618103,-0.18843739208344606,0.12473915669799421,-0.11651914177619715,0.07484887215886843,-0.05933844657636801,0.05441866161491793,-0.03722810343583503,0.025895037796660803,-0.02585673764493229,0.09851052235377011,0.05139840296760871
11,TVul,0.22246212141332947,0.12657769167706784,0.16981841329261674,0.09662419211989731,0.15419356612809537,0.06986800344197924,0.08892969505532633,0.02862585580002025,0.06620231296762344,0.018701872936210173,0.036167357377473175,0.008939459080914869,0.12296224437241077,0.06452955161552451
12,XYCas,0.07592319256516378,0.38119384349831364,0.057956635545925464,0.2909876667926039,0.12690737736929522,0.21765781978998822,0.08800490676578088,0.09936585333528158,0.06695092552144213,0.06256902666286457,0.04281397573910206,0.03589474389424874,0.07642616891778492,0.026593721040764514
13,TVel,0.5772241801079249,0.3778562776289063,0.4406291451205529,0.2884399065869494,0.3201259937557277,0.17706833740678235,0.17458219281273396,0.07762297981956662,0.11626046346690488,0.04682893429259738,0.06616691116205853,0.02647985262106295,0.2824981477376505,0.18228399372196538
14,VZCyg,0.49974762812080725,0.08063129427926802,0.38148673902351615,0.06155060632005051,0.2868381295681979,0.042285918633561806,0.17438736754355,0.02472320439396948,0.12496987016602124,0.017125438712911084,0.07155666161967555,0.009353246849973199,0.256497732673628,0.14942009763711717
15,CFCas,0.7001945646864445,0.48159788008285714,0.5344996676995755,0.3676319695288971,0.38385417493279517,0.22767376454747223,0.22086650894523846,0.10717563032268573,0.14517768725199592,0.06465150867305658,0.08688041994962648,0.03866483551414179,0.34524550391094594,0.2181537630497175
16,VLac,-0.014868986715993236,-0.11361974597742659,-0.011350371538926776,-0.0867326305171207,0.012641538889483828,-0.052640218821722914,0.0027865519987605586,-0.03196724361210497,0.003350902819435217,-0.02047213911667317,0.001808376121097216,-0.013696469106769082,-0.0009386647376905324,0.009369305404085392
17,V0386Cyg,0.44890033390853,0.7008347099118833,0.342672010617198,0.5349883281770087,0.20856543379500164,0.31787506117247594,0.1380377605204196,0.1557988843304866,0.08983296642051075,0.09548001060167544,0.05661934092628565,0.05777602658696568,0.2141046410313243,0.14007171252798506
18,CRSer,0.052917036840700135,-0.3760198888315597,0.04039468461122067,-0.2870380830775279,0.05681782115828289,-0.162221850689242,0.04461060660166949,-0.06629304163076055,0.03373768449341044,-0.039591268927252676,0.023243616200618294,-0.02154894985858563,0.04195357498431699,0.011315157096080195
19,V1162Aql,0.5355440556253703,0.6067869986244918,0.40881225620257156,0.4631961821560986,0.3286937662505357,0.3078091023125578,0.19643377671023787,0.14668256923210987,0.1363850815943256,0.09178645983337708,0.08347004425022969,0.055110434134027275,0.2815564967722118,0.15836902604491995
