,-0.82,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.820000
0,EVSct,-1.7399655192040009,-0.7757598208095122,-1.248466738516749,-0.5592027527734146,-0.7590677770181833,-0.33999527368623594,-0.39595821877382764,-0.08191309118488643,-0.25853935891050117,0.027084003984326754,-0.1812369011523426,0.07611364261098652,-0.7638724189292674,0.5653610920410986
1,SZTau,-1.8123684346659514,-0.7000699976545162,-1.377718026437988,-0.56938909550381,-0.8376525600742976,-0.3461885700663164,-0.575288606121322,-0.21964251321884976,-0.48705992304818435,-0.1692409229736369,-0.43930455120393397,-0.1552500171964828,-0.9215653502586129,0.5082526903752778
2,SSSct,-1.0258679847988392,-0.5225034929005176,-0.7881771699787036,-0.43977573967672867,-0.4792117193470526,-0.26738364972345063,-0.2857577200869925,-0.1160668141356691,-0.23523905431573988,-0.07602196086870627,-0.18935252669268,-0.04390026219021803,-0.5006010292033346,0.30889943602608017
3,QZNor,-1.6103115272115183,-0.2707726635276073,-1.2543933324681003,-0.2598351238634206,-0.7626711461406052,-0.15797975530895952,-0.5731693762955226,-0.1554628811351244,-0.4812904682375375,-0.11719097553222979,-0.4538011872744163,-0.1322001534695163,-0.8559395062712832,0.43177495301401886
4,ADGem,-0.6611854749682815,-0.7030155413707619,-0.5059213274052968,-0.5589673495207685,-0.30760016706242044,-0.3398521485086268,-0.18259122250855425,-0.1845856192423545,-0.15525666344160377,-0.1471817226957015,-0.14248646865713824,-0.1311701332202163,-0.32584022067388246,0.1951307117409342
5,YAur,-0.8106921823212117,-0.7607049529579373,-0.6386152894929022,-0.6215122967910177,-0.38827809601168517,-0.3778794764489388,-0.3605417707353802,-0.33489889182728705,-0.3355700886406523,-0.30428753468243763,-0.32661348604387064,-0.2951747549520999,-0.47671848554095037,0.18326761745944825
6,STTau,-1.2427673363172504,-0.7077144449556527,-0.8997329081479215,-0.5168171035479736,-0.5470376081539369,-0.3142247989571677,-0.40612953861847056,-0.23207824020374557,-0.35451912905526484,-0.1964046014629326,-0.32306091582133534,-0.1806730625479548,-0.6288745726856967,0.33549319522864157
7,BFOph,-0.9671127091537994,-0.09358330645002469,-0.7673191271842952,-0.11563594527668322,-0.466530029328052,-0.07030665472822309,-0.336780269367323,-0.06595655666089872,-0.29356366249584054,-0.05888887101782381,-0.28495134756803486,-0.07826191558590045,-0.5193761908495576,0.25949437435779626
8,SYCas,-1.2924850966510244,-0.6608978924981536,-1.012618635059886,-0.5513123367338093,-0.6156721301164114,-0.33519790073415606,-0.4608412969499559,-0.2600633195760039,-0.39077345423202603,-0.21236014124042912,-0.3404651270533987,-0.18142594801223444,-0.685475956677117,0.35040399781053067
9,XSct,-0.6789081623657649,-1.0562336365564988,-0.4978965014007839,-0.8226302702251851,-0.3027210728516768,-0.5001592042969123,-0.35579519322346415,-0.4510526955932561,-0.31658899356567266,-0.3797242420225264,-0.26964051737001377,-0.3169233350616638,-0.4035917401295627,0.14298270860086335
10,YLac,-1.208593369308837,-0.909941187981587,-0.9106606474681799,-0.7120632255247678,-0.5536816736606542,-0.432934441119059,-0.3594211363637221,-0.25466452051337707,-0.2980857236186837,-0.19644566650581297,-0.27933139345468694,-0.1851518483826693,-0.601628990645794,0.3466227939895794
11,TVul,-1.1761071081993104,-0.5972103870084013,-0.9140243730851364,-0.4963631236446568,-0.5557268188357631,-0.3017887791759508,-0.386393751844862,-0.19977269309949475,-0.31654135996253474,-0.1484489563289434,-0.2994557075670019,-0.1486718945558375,-0.6080415199157682,0.32873143215021977
12,XYCas,-1.294075056987324,-0.4697110552239506,-1.0691242640891847,-0.452845307896249,-0.6500275525662249,-0.2753299472009196,-0.45884785881403173,-0.20390771048178344,-0.3878670717390332,-0.16752799836286036,-0.336158408266236,-0.14234056363567218,-0.6993500354103391,0.360470671583531
13,TVel,-0.7964730597318451,-0.3210229873001302,-0.6072687241342828,-0.26598086840774265,-0.3692193842736441,-0.16171636799190736,-0.2645089757889621,-0.11036258345836425,-0.24227675264467274,-0.1026840952107626,-0.2449591078672667,-0.11943067607528801,-0.4207843340734456,0.21046727567328147
