,-0.38,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.380000
0,EVSct,-0.3736868797199303,-0.15469231151904342,-0.3183484488171614,-0.13903878972177572,-0.31834844881716146,-0.13903878972177589,-0.28552024334786114,-0.10276675857176966,-0.2802922201094741,-0.09141178823847605,-0.2256739284054329,-0.06887392081882471,-0.30031169486950354,0.04513854474153382
1,SZTau,-0.3842105105017767,-0.14084841128607659,-0.36901495368228715,-0.14303183607209075,-0.36901495368228754,-0.143031836072091,-0.39460694988139106,-0.13504662741872203,-0.4216421542838922,-0.13452236471060944,-0.3707127902302974,-0.1195335180214594,-0.3848670520436554,0.01893244998172744
2,SSSct,-0.14022801947273386,-0.08876596245201024,-0.13791493795024756,-0.09222340058787483,-0.1379149379502479,-0.0922234005878749,-0.12722573583339353,-0.07261525702486285,-0.13618474717892656,-0.07129503714913003,-0.10518064896062482,-0.053263590714706925,-0.13077483789102906,0.01216724051604698
3,QZNor,-0.3177388865676047,-0.01201297640395179,-0.3206716736460911,-0.021686679189058054,-0.3206716736460911,-0.02168667918905827,-0.3625902336084129,-0.029246324825613946,-0.38258323994290533,-0.02611727793419416,-0.3407664375586934,-0.02512318803884321,-0.34083702416163303,0.024367876117621656
4,ADGem,-0.022443521713863004,-0.13788825550944556,-0.027270647661472146,-0.13894651164673846,-0.02727064766147181,-0.13894651164673846,-0.023429895245852886,-0.13230571263023583,-0.02525138262823338,-0.13446061755803707,-0.03439847409341993,-0.1271551436346104,-0.026677428167385525,0.003890681361527278
5,YAur,-0.0653025030378455,-0.15778264670397643,-0.07928668079981349,-0.16346413097667617,-0.07928668079981353,-0.16346413097667647,-0.13096845647948058,-0.17980683059893254,-0.14490818841441103,-0.1844803165430128,-0.14671628957970498,-0.1765241503684527,-0.10774479985184486,0.03381397720624344
6,STTau,-0.21041694468497862,-0.13212755976246576,-0.18164478731258102,-0.12242361522540281,-0.1816447873125809,-0.12242361522540259,-0.211201208863039,-0.12655842458354827,-0.22703693834300714,-0.12833490525054125,-0.20771936421200957,-0.12026649284991157,-0.2032773384546994,0.016502254476714294
7,BFOph,-0.11673756943645731,0.04418565100964618,-0.12973858517483952,0.03483939881694301,-0.12973858517483958,0.034839398816942854,-0.1463871417506729,0.02887244003419245,-0.15856249159036334,0.028800666590631768,-0.14620205184219592,0.022529893970538378,-0.13789440416156143,0.013838110793393343
8,SYCas,-0.21390507510101506,-0.12764857653305747,-0.22589599226207122,-0.13594574663425046,-0.22589599226207158,-0.13594574663425074,-0.2650555223966218,-0.1472889487769619,-0.2788257511852238,-0.1481202497080211,-0.2555731548519421,-0.1426491389407621,-0.2441919146764909,0.02363295577438412
9,XSct,-0.0321746886751521,-0.24662417825895153,-0.02412491586770308,-0.24230237656286974,-0.024124915867703125,-0.2423023765628699,-0.08993799606930483,-0.2536953332566387,-0.0920117780138722,-0.2537844969729992,-0.07403645712498488,-0.22224930635877815,-0.05606845860312004,0.02992660142099853
10,YLac,-0.1936662666076665,-0.2001527051990899,-0.18592846112612232,-0.19896009504030615,-0.18592846112612232,-0.1989600950403062,-0.19692817029580983,-0.19276294688306542,-0.20711525857811433,-0.19389482764297733,-0.20018879868397055,-0.18389952272070192,-0.1949592360696343,0.007569406323497798
11,TVul,-0.1809830746807435,-0.10845191126638552,-0.18724704156796926,-0.11440565510330263,-0.18724704156796912,-0.11440565510330264,-0.20694908620338287,-0.11534966751656456,-0.2147271447597499,-0.11418963277800007,-0.20341133023223773,-0.11065559063498542,-0.19676078650200876,0.012252755386803354
12,XYCas,-0.20588147077890645,-0.07565136684886023,-0.24804619884155624,-0.0973466713299268,-0.24804619884155604,-0.09734667132992642,-0.2803280321498887,-0.11123701419387998,-0.2957508782357732,-0.11285144503495652,-0.27550737151547117,-0.11603070344627277,-0.25892669172719196,0.029267509694965936
13,TVel,-0.06817001349095904,-0.022476810024617547,-0.06699882717923467,-0.02409581105043229,-0.06699882717923472,-0.024095811050432514,-0.07630444880681779,-0.02252888959983869,-0.0885135035950156,-0.024545044815905158,-0.08453179561763643,-0.022823690856199123,-0.07525290264481638,0.008655190966901104
14,VZCyg,-0.08981214564505956,-0.11105059326508795,-0.09057290263899714,-0.113236379004341,-0.09057290263899702,-0.11323637900434107,-0.08199886883279706,-0.09983354994980442,-0.07813599768120587,-0.0965371517663326,-0.07667932461372759,-0.08840146926540157,-0.08462869034179737,0.005913247319676774
15,CFCas,-0.02665437921384785,0.005310646022553592,-0.029058223152867116,0.002462456725938676,-0.02905822315286729,0.0024624567259387675,-0.022474809669094546,0.010040564885976351,-0.03582938598484817,0.006732486739619289,-0.02854964528045088,0.010259455563398552,-0.02860411107566264,0.003957899056717958
