,-0.96,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.960000
0,EVSct,-1.1462477308037755,-0.5289555059039825,-1.0810110384100828,-0.5448979276521372,-1.1658875668223432,-0.6899534152947621,-1.1251591541384425,-0.6692829921211376,-1.138631495356271,-0.5863151725802512,-1.0810110384100728,-0.5448979276521274,-1.1229913373234979,0.03202850633857432
1,SZTau,-1.2355772199949244,-0.40142484654354676,-1.1642999228219373,-0.4237661491328958,-1.0781364114921563,-0.4099556713353749,-1.0217171990219123,-0.385328129538846,-1.1233788468180061,-0.36504497519764456,-1.1642999228219342,-0.42376614913289257,-1.131234920495145,0.06825101353495627
2,SSSct,-0.7234985394319269,-0.3199084740076075,-0.7074935961220162,-0.3690434329553827,-0.7104895805020318,-0.418113035722249,-0.650921747709622,-0.36814250014305144,-0.7579021918850505,-0.405785439010788,-0.7074935961220069,-0.3690434329553748,-0.7096332086287758,0.03156756521674362
3,QZNor,-1.113909464623538,-0.14420696863720475,-1.0599097695252773,-0.17496166127791207,-0.9457215137471484,-0.13145622280868224,-0.9428726602095906,-0.17258368967548468,-0.9647031453372276,-0.06519491104480224,-1.0599097695252777,-0.1749616612779133,-1.0145043871613433,0.06626590197696287
4,ADGem,-0.5356110109455616,-0.43543201512780116,-0.5111560430287557,-0.44895565984970603,-0.47585463796455757,-0.4372535970459476,-0.4069795557779495,-0.36440328522448107,-0.4618524991392807,-0.3907048802615,-0.5111560430287517,-0.448955659849704,-0.48376829831414286,0.042085791798778006
5,YAur,-0.6575173855470222,-0.411798036430811,-0.6010434608290479,-0.40649765754391093,-0.45256204255466964,-0.292488736505862,-0.49315352316114613,-0.3355670177278054,-0.5537810134175509,-0.34798186294732975,-0.6010434608290458,-0.40649765754390454,-0.5598501477230805,0.06943663665920285
6,STTau,-0.9053848893759638,-0.41831740145941143,-0.8040726701816002,-0.37913605321788085,-0.7095139365787276,-0.3309886411841923,-0.7027919626562429,-0.34065363218321904,-0.7873345638796228,-0.3501026710080813,-0.8040726701815953,-0.3791360532178713,-0.7855284488089587,0.06792169130718832
7,BFOph,-0.7150426541571453,-0.06169940856071668,-0.6891987715803365,-0.09016290821360805,-0.6113662006394223,-0.058393801580356924,-0.5522633340592623,-0.02973541593172522,-0.5938472029637755,0.014286386610354725,-0.6891987715803277,-0.09016290821360134,-0.6418194891633783,0.05930187270591005
8,SYCas,-0.9422103589606332,-0.40220897459490695,-0.9053405592466063,-0.42395212525872644,-0.8058045817932448,-0.3701438087852305,-0.8587846313456449,-0.4442854942937417,-0.9467932868780311,-0.45438917417877567,-0.9053405592466031,-0.42395212525871945,-0.8940456629117938,0.04896789405666433
9,XSct,-0.5596725245384138,-0.5624391019414516,-0.480029813257,-0.5420059121517617,-0.36188431236603813,-0.4568140639134336,-0.5843294080456127,-0.6618037220173855,-0.6469797005763231,-0.6938550532531421,-0.48002981325699756,-0.5420059121517514,-0.5188209286733976,0.09130853134523699
10,YLac,-0.8824012886408342,-0.5469599920687743,-0.8257830948721269,-0.5497971640585964,-0.7569313890417029,-0.5222032269122381,-0.6855093814646698,-0.4572087087858094,-0.7258590377574032,-0.43716053779668995,-0.825783094872128,-0.5497971640585924,-0.7837112144414774,0.06706644763087444
11,TVul,-0.8562249514264711,-0.36042593703616266,-0.8197738687031036,-0.38361280240190554,-0.7431239332114393,-0.35219476253825094,-0.7104019435580398,-0.33720485770295305,-0.7200070576212191,-0.27224893651105436,-0.8197738687030983,-0.3836128024019021,-0.7782176038705618,0.05591360860734755
12,XYCas,-0.9441769063740021,-0.30894755651151795,-0.958844921333385,-0.37569895292382793,-0.8648886143320251,-0.3261283983006174,-0.883541504746033,-0.3745910913598708,-0.9853514637179319,-0.3935429625915457,-0.9588449213333802,-0.3756989529238264,-0.9326080553061261,0.04337030626573242
13,TVel,-0.608972730486437,-0.17954986595407763,-0.5612011143254548,-0.18541909994528244,-0.4883779985652603,-0.15288052327597126,-0.3964007383061893,-0.0756822023347671,-0.4479925955810839,-0.06166000165487397,-0.5612011143254511,-0.18541909994528033,-0.5106910485983126,0.07331787607566509
14,VZCyg,-0.6465807942995357,-0.37664924818388157,-0.6261375838821517,-0.40788938453577966,-0.6111933253996777,-0.4282866071568032,-0.5395594824795873,-0.36070586034705615,-0.5142331970987777,-0.2847772555467977,-0.6261375838821422,-0.407889384535765,-0.5939736611736454,0.04907903081358258
15,CFCas,-0.5139321008895645,-0.13695728918499944,-0.48645575960071674,-0.15772588133995755,-0.448764964614471,-0.15604387502974812,-0.3341915831690878,-0.054107543357066266,-0.4472132724570528,-0.10892709745135815,-0.48645575960071236,-0.15772588133995558,-0.4528355733886009,0.05790508908739546
16,VLac,-1.0356210441456675,-0.4761160177944921,-0.973791856729931,-0.4843416878131457,-0.8998593462462879,-0.4629888285423625,-0.9065084433066803,-0.48884566699681875,-1.0525351173110318,-0.5492963409479655,-0.9737918567299239,-0.48434168781313885,-0.9736846107449204,0.05775862752513494
17,V0386Cyg,-0.7133801690587964,-0.026829098045280185,-0.681974464033909,-0.05588391923994203,-0.7139041760372585,-0.13811053161047876,-0.5445330081321733,0.00025774342642404197,-0.6733534058109913,-0.03683856317045238,-0.6819744640339116,-0.05588391923994048,-0.66818661451784,0.057488654672512254
18,CRSer,-0.9756205111076262,-0.633704482780106,-0.9493295417495975,-0.6789936089983678,-0.917802409994242,-0.6956424175675235,-0.9120223377371274,-0.6932140866238062,-1.0653879760045304,-0.7792982171724023,-0.9493295417495944,-0.6789936089983585,-0.9615820530571196,0.05106502152385924
19,V1162Aql,-0.6252854250042553,-0.12428834581569666,-0.6312342445599816,-0.17846069129136932,-0.5780852902519681,-0.16430346484390315,-0.5263972694489593,-0.13404298432215772,-0.5759621648923048,-0.1145364838885702,-0.6312342445599789,-0.1784606912913697,-0.5946997731195747,0.038508415354702154
20,CVMon,-0.5905605188286035,-0.18140878008064049,-0.47616370525060503,-0.11881925227809272,-0.43619334820950395,-0.11762137163989099,-0.37988586119061046,-0.07519154172065144,-0.3936275144055355,-0.02605259882800405,-0.47616370525060475,-0.11881925227809403,-0.4587657755225772,0.06946195445700046
21,SWCas,-0.7637294242869712,-0.35950865860586545,-0.7275016079073289,-0.3847193746751394,-0.7123174768024085,-0.4135598812657436,-0.6613522431118267,-0.37331555976053793,-0.7904485387167908,-0.43494702706520816,-0.727501607907319,-0.3847193746751367,-0.7304751497887741,0.040472244337537135
22,XLac,-1.3249300738986556,-0.6244330731634631,-1.2405741365918144,-0.6323937238952014,-1.1831078745462984,-0.6433268814069997,-1.0781555463797625,-0.5610792144628518,-1.1992515706528606,-0.5726341611889751,-1.2405741365918077,-0.6323937238951869,-1.2110988897768664,0.07449038784281352
23,VCen,-0.7889699519988247,-0.31710542907329026,-0.7201398671858799,-0.3030524190838281,-0.639116468299567,-0.2639720956655348,-0.5837897724376395,-0.2260991894921463,-0.6245170974438778,-0.19689722249353048,-0.7201398671858757,-0.30305241908381986,-0.6794455040919442,0.06964343358339357
24,FMCas,-0.7820986363759685,-0.16875941844633166,-0.7469456239483865,-0.19193365980547653,-0.717051158270607,-0.20937848047487861,-0.6382098495838686,-0.15697646058857762,-0.7624660908245804,-0.1970426512420514,-0.7469456239483779,-0.1919336598054644,-0.7322861638252981,0.04637594249356295
25,CSVel,-0.6579327182594186,-0.26428843336358815,-0.5816508832052468,-0.24000996716152975,-0.4977533099743029,-0.1946197510591937,-0.48714690035528646,-0.19673547854082438,-0.48176258348086676,-0.12972888895567203,-0.5816508832052406,-0.24000996716151968,-0.547982879746727,0.06450476675966055
26,MWCyg,-1.0235111607591625,-0.05782175460626397,-0.9892902067424187,-0.10031484750206429,-0.992225379059765,-0.1693519250955736,-0.8881560490027649,-0.11131842353160303,-1.0416385651754834,-0.14012187872093854,-0.9892902067424121,-0.1003148475020546,-0.9873519279136677,0.04852081318669081
27,FMAql,-0.8127381352694988,-0.48720547126743236,-0.8007100352232254,-0.5441450877726297,-0.901219321425083,-0.6909777970571268,-0.7094784687179979,-0.502189789145722,-0.8048565324874375,-0.5330844127492609,-0.8007100352232213,-0.5441450877726198,-0.804952088057744,0.05549656730613295
28,CRCep,-0.6464275972968363,0.024927040035890132,-0.5901199222792223,0.029632653177221392,-0.6050305385412427,-0.030267639151142497,-0.513296656775195,0.0289574538600963,-0.7593310209995547,-0.13130028392579907,-0.5901199222792168,0.029632653177229035,-0.6173876096952112,0.07468369984357398
29,RSCas,-0.898142035228246,-0.21675972670946228,-0.847225425896648,-0.2271945373054107,-0.73275558717564,-0.16339362519916253,-0.7691172506653848,-0.2301323942267216,-0.9182781212635651,-0.28755856871196356,-0.8472254258966476,-0.22719453730540598,-0.8354573076876886,0.06584614137318087
30,RRLac,-1.0965416442912344,-0.2768775233498445,-1.0380757369760258,-0.2794181612412573,-0.9359713046874041,-0.23112953900199115,-0.9825579071407985,-0.3179880028767027,-1.0730159752983774,-0.3047596224340265,-1.0380757369760298,-0.2794181612412583,-1.027373050894978,0.05394339959425311
