,-0.38,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.380000
0,EVSct,-0.8891870095808241,-0.6710636150824476,-0.678768709603683,-0.5122623015896549,-0.5474459566577472,-0.3376767062227024,-0.286914495384484,-0.14049810430484722,-0.18482191639857748,-0.0823017375448789,-0.10896445942492916,-0.04697146362434668,-0.44935042450837415,0.2792654270375706
1,SZTau,-0.9825206647907778,-0.46624525340603956,-0.7500157746494494,-0.35591240718018335,-0.5487017663543975,-0.20718409313018626,-0.3105997223546042,-0.08526903916210782,-0.21093257649850106,-0.050397473318167685,-0.12483973819644967,-0.02702636063805286,-0.48793504047402986,0.30468842681719227
2,SSSct,-0.3166461137034772,-0.281756724284074,-0.24171459061334197,-0.21508146891914126,-0.19021804952223428,-0.11873910937418908,-0.0932298833136605,-0.033076714772846794,-0.06359539837286948,-0.01758725850699816,-0.0322594340035377,-0.004636562605627503,-0.1562772449215202,0.10174723930774124
3,QZNor,-0.8119253204913676,0.03942379653590433,-0.619790320985778,0.030094501172444527,-0.4435855774217679,0.03960520672409751,-0.26084195361840823,0.023553195002045446,-0.17380630061194613,0.01803612896524165,-0.10192897210222351,0.01335214780189814,-0.40197974087191524,0.2514098017063801
4,ADGem,-0.10606722298930807,-0.45946180687401644,-0.08096734579336567,-0.35073420372062497,-0.03755717764638502,-0.20851601784490936,-0.010532837552992176,-0.09086955081555786,-0.006536154330715228,-0.05610283950082012,-0.006869441032239257,-0.03380461053178779,-0.04142169655750091,0.03899320025441646
5,YAur,-0.2454212637740576,-0.4855820462354051,-0.18734447616340325,-0.3706733177369512,-0.09734906956689575,-0.21121659462046738,-0.07974350593871124,-0.1050446186169961,-0.05517983267415527,-0.06505888302219798,-0.036319508383662547,-0.038942088653798,-0.11689294275014761,0.07477251921748625
6,STTau,-0.5661328512869261,-0.5319878976881384,-0.43216248189841766,-0.40609763182300773,-0.3191007741320899,-0.2648220684901334,-0.20042218047500732,-0.13528981466686318,-0.1377222959050765,-0.08507754636334991,-0.08751519201250646,-0.053347530141792276,-0.29050929595167063,0.16808609101749988
7,BFOph,-0.30322517857247017,0.23064471829736688,-0.23146960196371824,0.17606467045600355,-0.15615900443939046,0.12564435830075157,-0.08713250464372646,0.06287267270018246,-0.059272492135414245,0.04007846270885913,-0.034589014018832964,0.024999370669463422,-0.14530796596225873,0.09619822587479046
8,SYCas,-0.6387969767393109,-0.35835693955281084,-0.4876312799536734,-0.27355491568916945,-0.30957963816219614,-0.14803815176126675,-0.17889957907732879,-0.07070339344042204,-0.11735003243001063,-0.04233633949678417,-0.06921844084625978,-0.02518187538519484,-0.3002459912014633,0.2046813563030921
9,XSct,-0.09784429045910278,-0.882611023723346,-0.07469029806038491,-0.6737488730712576,-0.053300894802187374,-0.4117043333255336,-0.08363963521984569,-0.19986390607876636,-0.054989036729972726,-0.12146109900675883,-0.03128245168838929,-0.06845634209568474,-0.06595776782664713,0.021941372223497794
