,-0.34,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.340000
0,EVSct,-0.661500257419645,-0.3382223702041335,-0.6075648693432523,-0.3459899980599608,-0.6827358999839792,-0.39556321296960795,-0.6780100243672403,-0.38354131264272434,-0.6977618012068827,-0.3801204831866232,-0.6075648693432479,-0.34598999805995023,-0.6558562869440413,0.03574294857064712
1,SZTau,-0.7562806843133035,-0.21423763405111568,-0.6908537537551067,-0.2248582195407194,-0.6819725868138832,-0.23677437942219265,-0.7282358880250935,-0.2432737840712582,-0.793863070702399,-0.25083600083136176,-0.6908537537550979,-0.2248582195407039,-0.7236766228941472,0.04062810455403282
2,SSSct,-0.221897229190555,-0.14756106255377463,-0.23404742705518558,-0.1701355033632064,-0.2594029679124035,-0.19521645214413183,-0.2582121580911754,-0.19063145330538026,-0.2871956062682544,-0.1999857890967869,-0.23404742705517553,-0.1701355033631976,-0.24913380259545823,0.021731703332401684
3,QZNor,-0.6296687617193851,0.03574169883861865,-0.5864636004584467,0.02394626831426428,-0.5619068714486402,0.029599425723916026,-0.6279358174044071,0.016157044127375512,-0.674627614998186,0.022875042995286136,-0.5864636004584413,0.023946268314274186,-0.611177711081251,0.037188334985950616
4,ADGem,-0.028768141965289477,-0.24531205990642477,-0.037709873961925086,-0.25004773025752974,-0.0320922430740055,-0.25533636312915625,-0.018117475063942224,-0.253291061756167,-0.01564381274507365,-0.26185750461356394,-0.037709873961920194,-0.2500477302575157,-0.028340236795359353,0.008713446469848972
5,YAur,-0.1622012215503884,-0.21083287413916524,-0.12759729176221735,-0.20758972795173455,-0.06775326680854626,-0.19163522879100078,-0.12205124669695072,-0.21622528601381816,-0.13354306984473502,-0.22488087350836758,-0.1275972917622146,-0.2075897279517216,-0.12345723140417537,0.02811289613239036
6,STTau,-0.425085856368032,-0.19966780868923031,-0.3306265011147696,-0.18022812362570445,-0.30480917477177366,-0.17749743558439082,-0.34314075447379083,-0.18947213770046084,-0.37207472443162315,-0.19525054678281323,-0.330626501114764,-0.18022812362569493,-0.35106058537912554,0.038640123984625796
7,BFOph,-0.21573530497985208,0.11767278027131801,-0.21575260251350578,0.10874502137856831,-0.19840289238516018,0.11874019850965549,-0.21784368958645137,0.1174541131505029,-0.24124105937865717,0.12143112541695988,-0.21575260251349676,0.1087450213785853,-0.2174546918928539,0.01250109441691589
8,SYCas,-0.4456048995149585,-0.21744732968135194,-0.43189439017977566,-0.22504419566655015,-0.40307553563187004,-0.21680985497620517,-0.45788572083540524,-0.2351994263585537,-0.48186891789705294,-0.23612404561031886,-0.4318943901797721,-0.22504419566653816,-0.44203730903980576,0.024407083382670346
9,XSct,-0.06976765429186982,-0.3496661693077605,-0.006583644190169351,-0.3430979825595853,0.03784665291364501,-0.34822620885550815,-0.05606887493546897,-0.39343725830568144,-0.04861981646438104,-0.4044576862712132,-0.006583644190166696,-0.3430979825595676,-0.02496283019306848,0.03686762673374563
10,YLac,-0.38933988442332235,-0.34992139302056496,-0.3523369258052962,-0.35088923446642006,-0.33761496447833284,-0.3570004732330701,-0.34754729171000387,-0.35954362180136085,-0.36598174739967126,-0.36776488837547594,-0.35233692580529724,-0.35088923446640946,-0.35752628993698726,0.016499999203845327
11,TVul,-0.35937608601184357,-0.17585615077623648,-0.34632769963627297,-0.18470487280972914,-0.329329900877743,-0.1840192331931187,-0.3549916249643875,-0.19042943582295815,-0.3695956006595966,-0.18990940865610806,-0.34632769963626736,-0.18470487280971382,-0.3509914352976851,0.012550841856537105
12,XYCas,-0.4342316813522794,-0.1503825537379956,-0.4853987522665543,-0.17679102333165156,-0.4587621653981899,-0.1619139651538439,-0.5015819003688542,-0.17387644209823164,-0.5287129240546594,-0.17171335056306647,-0.48539875226654916,-0.17679102333163954,-0.48234769595118104,0.03002702948538016
13,TVel,-0.11332524135702378,0.014031784447313973,-0.08775494525862418,0.013488829646893942,-0.07037974469005459,0.015682548463478094,-0.07480764295265514,0.016729695045198535,-0.0960075047725044,0.011681179942743852,-0.08775494525862006,0.01348882964690098,-0.08833833738158037,0.014079730908149327
14,VZCyg,-0.1425700049036778,-0.19552052587812566,-0.15269141481532095,-0.2089814549436033,-0.16342904739088643,-0.22396873463713998,-0.15399360846585458,-0.21950829075965392,-0.1490572329114405,-0.22033298600740947,-0.1526914148153112,-0.2089814549435837,-0.15240545388374857,0.0062202898701885405
15,CFCas,-0.011830735987239903,0.04824197447729474,-0.01300959053388603,0.04118204825221884,-0.012027748015332377,0.03752982916555683,0.0025221964250674985,0.04566148846421452,-0.02379100134449719,0.03662648093456909,-0.013009590533881142,0.04118204825222614,-0.011857744998294858,0.007657985474345306
16,VLac,-0.5475140759651186,-0.28244035728805533,-0.5003456876631005,-0.28543375822096934,-0.48835451312578965,-0.29120693253265123,-0.5304752884691415,-0.302672098928532,-0.5748481910902575,-0.31180748764219807,-0.5003456876630924,-0.28543375822095673,-0.52364724066275,0.030466612190686942
