,0.86,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.860000
0,EVSct,0.09762356440488681,0.027214900703385173,0.09762356440488669,0.027214900703384795,0.09418939646686221,0.0109525078938742,0.13132357569562947,0.011203145274758994,0.16516683888782793,0.01547389823696133,0.14790392189462856,0.008464299280622587,0.12230514362578694,0.02763636019983902
1,SZTau,0.07553697424069929,0.07568336797032144,0.0755369742406991,0.07568336797032099,0.09354909875968852,0.07748657049038744,0.10617830048762521,0.06983674183040706,0.12044692379956108,0.07011656072469878,0.10654815366629768,0.060422130589455225,0.09629940419909515,0.01661050539036731
2,SSSct,0.23311034129189256,0.11934095883124458,0.2331103412918924,0.11934095883124404,0.2763286254339823,0.12258187470808335,0.3369476501543805,0.12524640128475947,0.37279236699815654,0.12631085128526537,0.34772373601758094,0.11874849521173977,0.30000217686464753,0.055452982117266146
3,QZNor,0.1159068648764376,0.19534550955963637,0.11590686487643724,0.19534550955963562,0.14714452403783848,0.2033166411397755,0.15900332894043595,0.18536719590878897,0.1840333631632739,0.18732328286755445,0.16623166197898767,0.1656098416515126,0.1480377679789018,0.025207578000351505
4,ADGem,0.28294198718608526,0.07728861104278492,0.282941987186085,0.0772886110427841,0.3541655831338396,0.0768074641391306,0.4247424590098845,0.06389099315722373,0.470518144086929,0.060344939085901786,0.4138657345142407,0.04276450481586016,0.37152931585284404,0.07120361399938871
5,YAur,0.24996507677137353,0.07110748569772349,0.2499650767713734,0.07110748569772296,0.3236795856085792,0.07543052532264542,0.35126537955929227,0.04884211980638182,0.387205766813634,0.04500585902166357,0.3371470716659954,0.02938115844759813,0.3165379928650413,0.05089133595519804
6,STTau,0.17407149499351918,0.060125948331046154,0.17407149499351895,0.06012594833104544,0.21061539413619404,0.04809878700094074,0.22314760864747116,0.016732493863029774,0.24583469719161413,0.010719750536817623,0.20378016473371277,-0.008145621899277715,0.20525347578267172,0.025633923447168257
7,BFOph,0.23628628777327593,0.24059626203753978,0.23628628777327576,0.24059626203753892,0.2936942569729322,0.24718528750287222,0.34342089463273506,0.22711047702667417,0.38019623955954396,0.22507534618535244,0.34165508219622354,0.19595134660063246,0.30525650815133104,0.054840386854102904
8,SYCas,0.15687616759638995,0.10121419033253586,0.15687616759638967,0.10121419033253531,0.21546992069979115,0.10764321822783,0.24599694574774628,0.08530026982260766,0.28072641916548396,0.08392292251822865,0.25144397029284293,0.06522709217253088,0.21789826518310731,0.047108945998100324
9,XSct,0.2848878719833094,-0.0228459364559114,0.28488787198330906,-0.022845936455912076,0.34613835892611144,-0.026791841451319277,0.34712907792521125,-0.05182219222494964,0.38753254439759294,-0.05159462139388291,0.35026881599821974,-0.0475047118631989,0.33347409020229235,0.03713143968439069
10,YLac,0.1759048547830223,0.022591469475048608,0.17590485478302206,0.02259146947504787,0.22617313193338293,0.020337767819698368,0.2693009677444722,0.006838808394828647,0.30298132758328566,0.00436306682390992,0.25548257697017057,-0.010384867635019886,0.23429128563289262,0.04704063060713981
11,TVul,0.18679097164191746,0.11096056057808501,0.1867909716419171,0.11096056057808432,0.24119100516254632,0.11537068725659755,0.2842497865729036,0.10022556776702173,0.3231632718890243,0.10015473906332438,0.2822424010882534,0.08026068686088464,0.25073806799942705,0.05104014289017023
12,XYCas,0.15211382054044315,0.17121323772662406,0.1521138205404428,0.17121323772662334,0.22727863918355284,0.19072404756561526,0.2832679907860574,0.1753262500818539,0.3244454259867249,0.17528632831892033,0.2995571211899756,0.15048033637461153,0.23979613637119943,0.06850759619672538
13,TVel,0.27074229850857745,0.17042343206287117,0.2707422985085773,0.17042343206287044,0.32579471003847726,0.17002875227154646,0.3751822328222062,0.15224306244530725,0.40889822578282137,0.14832815906597652,0.36039249918255123,0.12595414902429547,0.3352920441405351,0.05174081021411731
