,-0.98,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.980000
0,EVSct,-1.1624988825382454,-0.5351248969927554,-1.0962834954767549,-0.5513143124776914,-1.1802217860199096,-0.6963585677783356,-1.1386276246413982,-0.6751791806160856,-1.1540354639577783,-0.5926239420096896,-1.0962834954767438,-0.5513143124776817,-1.1379917913518052,0.031939885129074475
1,SZTau,-1.2518283717293943,-0.4075942376323196,-1.1795723798886095,-0.4301825339584498,-1.0924706306897223,-0.4163608238189485,-1.0351856695248682,-0.39122431803379404,-1.1387828154195123,-0.3713537446270828,-1.1795723798886069,-0.4301825339584469,-1.1462353745234524,0.06910236152421978
2,SSSct,-0.7397496911663969,-0.3260778650963805,-0.7227660531886883,-0.3754598177809368,-0.7248237996995979,-0.4245181882058222,-0.6643902182125778,-0.37403868863799955,-0.7733061604865576,-0.41209420844022626,-0.7227660531886787,-0.37545981778092746,-0.7246336626570828,0.032232982703385864
3,QZNor,-1.130160616358008,-0.15037635972597768,-1.0751822265919493,-0.18137804610346617,-0.9600557329447147,-0.13786137529225564,-0.9563411307125464,-0.17847987817043243,-0.9801071139387337,-0.07150368047423997,-1.0751822265919502,-0.1813780461034676,-1.0295048411896504,0.06698342428476066
4,ADGem,-0.5518621626800316,-0.4416014062165741,-0.5264285000954277,-0.45537204467526016,-0.49018885716212374,-0.4436587495295211,-0.42044802628090533,-0.3702994737194291,-0.47725646774078767,-0.3970136496909383,-0.5264285000954234,-0.4553720446752575,-0.49876875234244994,0.042855498740315544
5,YAur,-0.6737685372814923,-0.417967427519584,-0.6163159178957199,-0.412914042369465,-0.46689626175223586,-0.29889388898943536,-0.506621993664102,-0.34146320622275345,-0.5691849820190577,-0.354290632376768,-0.6163159178957175,-0.4129140423694589,-0.5748506017513875,0.07019601673002161
6,STTau,-0.921636041110434,-0.4244867925481844,-0.8193451272482722,-0.385552438043435,-0.7238481557762938,-0.33739379366776584,-0.7162604331591987,-0.3465498206781668,-0.8027385324811299,-0.35641144043751954,-0.8193451272482671,-0.385552438043424,-0.8005289028372661,0.06875201082848645
7,BFOph,-0.7312938058916154,-0.06786879964948962,-0.7044712286470084,-0.09657929303916214,-0.6257004198369884,-0.06479895406393038,-0.5657318045622182,-0.03563160442667312,-0.6092511715652822,0.007977617180916455,-0.7044712286469994,-0.09657929303915566,-0.6568199431916854,0.060022090382605524
8,SYCas,-0.9584615106951031,-0.40837836568367997,-0.9206130163132782,-0.43036851008428056,-0.8201388009908109,-0.3765489612688039,-0.8722531018486008,-0.45018168278868975,-0.9621972554795384,-0.4606979436082139,-0.9206130163132747,-0.4303685100842738,-0.9090461169401011,0.04965337816478174
9,XSct,-0.5759236762728838,-0.5686084930302246,-0.495302270323672,-0.5484222969773158,-0.37621853156360424,-0.46321921639700714,-0.5977978785485686,-0.6676999105123329,-0.6623836691778303,-0.7001638226825804,-0.49530227032367014,-0.5484222969773057,-0.5338213827017049,0.09146944787961384
10,YLac,-0.8986524403753043,-0.5531293831575473,-0.8410555519387988,-0.5562135488841505,-0.7712656082392689,-0.5286083793958116,-0.6989778519676256,-0.46310489728075743,-0.7412630063589098,-0.4434693072261282,-0.8410555519388005,-0.5562135488841468,-0.7987116684697847,0.06779212832640065
11,TVul,-0.8724761031609413,-0.3665953281249356,-0.8350463257697756,-0.39002918722745955,-0.7574581524090056,-0.3585999150218245,-0.7238704140609956,-0.34310104619790116,-0.7354110262227257,-0.2785577059404926,-0.8350463257697701,-0.3900291872274564,-0.7932180578988689,0.05658410433835048
12,XYCas,-0.9604280581084721,-0.3151169476002909,-0.9741173784000569,-0.382115337749382,-0.8792228335295914,-0.33253355078419083,-0.8970099752489888,-0.3804872798548187,-1.0007554323194385,-0.399851732020984,-0.9741173784000519,-0.38211533774938033,-0.9476085093344334,0.04402875734241077
13,TVel,-0.6252238822209069,-0.18571925704285056,-0.5764735713921268,-0.19183548477083653,-0.5027122177628264,-0.15928567575954464,-0.4098692088091452,-0.08157839082971484,-0.46339656418259056,-0.0679687710843117,-0.5764735713921227,-0.19183548477083465,-0.5256915026266197,0.07403584969194359
