,-0.52,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.520000
0,EVSct,-0.8126939198381902,-0.39405981749794333,-0.7450169829432998,-0.4037374614899475,-0.8197974282883821,-0.4567533244004842,-0.822726889091618,-0.4455746921823193,-0.8567375188346806,-0.44470900027019045,-0.7450169829432959,-0.4037374614899366,-0.8003316203232446,0.041501678271432474
1,SZTau,-0.9074743467318486,-0.2700750813449255,-0.8283058673551543,-0.2826056829707061,-0.819034115118286,-0.297964490853069,-0.8729527527494712,-0.3053071636108532,-0.9528387883301975,-0.315424517914929,-0.8283058673551467,-0.28260568297068944,-0.8681519562733507,0.048869113432188555
2,SSSct,-0.3730908916091002,-0.20339850984758448,-0.37149954065523316,-0.2278829667931931,-0.3964644962168063,-0.25640656357500813,-0.4029290228155528,-0.25266483284497526,-0.4461713238960527,-0.26457430618035466,-0.37149954065522345,-0.22788296679318315,-0.3936091359746614,0.026634763418466774
3,QZNor,-0.7808624241379303,-0.02009574845519123,-0.7239157140584943,-0.03380119511572239,-0.6989683997530429,-0.03159068570696031,-0.7726526821287846,-0.04587633541221951,-0.8336033326259841,-0.041713474088281494,-0.7239157140584892,-0.03380119511571136,-0.7556530444604542,0.04514497601682627
4,ADGem,-0.1799618043838347,-0.3011495072002346,-0.1751619875619727,-0.3077951936875164,-0.16915377137840834,-0.3165264745600325,-0.16283433978831965,-0.3153244412957622,-0.1746195303728719,-0.32644602169713144,-0.1751619875619681,-0.30779519368750163,-0.17281557017456253,0.005452339181939718
5,YAur,-0.3133948839689336,-0.2666703214329751,-0.26504940536226496,-0.26533719138172124,-0.2048147951129491,-0.2528253402218771,-0.26676811142132817,-0.27825866555341316,-0.2925187874725332,-0.2894693905919353,-0.2650494053622627,-0.26533719138170797,-0.2679325647833786,0.03334950981185703
6,STTau,-0.5762795187865771,-0.2555052559830402,-0.4680786147148172,-0.23797558705569116,-0.4418707030761765,-0.2386875470152672,-0.4878576191981682,-0.2515055172400559,-0.5310504420594214,-0.259839063866381,-0.4680786147148119,-0.23797558705568048,-0.49553591875832875,0.045143344027385054
7,BFOph,-0.36692896739839725,0.06183533297750815,-0.3532047161135534,0.050997557948581615,-0.335464420689563,0.05755008707877917,-0.3625605543108289,0.05542073361090783,-0.4002167770064554,0.05684260833339235,-0.35320471611354465,0.050997557948599545,-0.36193002527205714,0.0197650896505375
8,SYCas,-0.5967985619335037,-0.2732847769751618,-0.5693465037798232,-0.2827916590965368,-0.5401370639362729,-0.27799996640708147,-0.6026025855597826,-0.29723280589814877,-0.6408446355248512,-0.3007125626938862,-0.56934650377982,-0.2827916590965241,-0.5865126424190089,0.03177183972365384
9,XSct,-0.22096131671041502,-0.4055036166015704,-0.14403575779021696,-0.40084544598957195,-0.09921487539075784,-0.4094163202863846,-0.2007857396598463,-0.45547063784527714,-0.20759553409217923,-0.4690462033547804,-0.1440357577902145,-0.40084544598955313,-0.16943816357227162,0.04342649997968361
10,YLac,-0.5405335468418675,-0.4057588403143748,-0.4897890394053438,-0.4086366978964068,-0.47467649278273566,-0.4181905846639465,-0.4922641564343813,-0.4215770013409559,-0.5249574650274696,-0.43235340545904366,-0.48978903940534535,-0.40863669789639584,-0.5020016233161905,0.022918170486775722
11,TVul,-0.5105697484303887,-0.23169359807004636,-0.4837798132363206,-0.2424523362397158,-0.4663914291821458,-0.24520934462399502,-0.4997084896887651,-0.25246281536255316,-0.5285713182873949,-0.25449792573967556,-0.4837798132363153,-0.24245233623969978,-0.4954667686768884,0.02025071447779073
12,XYCas,-0.5854253437708246,-0.20622000103180546,-0.6228508658666019,-0.23453848676163827,-0.5958236937025927,-0.22310407658472023,-0.6462987650932316,-0.23590982163782676,-0.6876886416824577,-0.23630186764663402,-0.6228508658665971,-0.23453848676162536,-0.6268230293303844,0.033640774849171315
13,TVel,-0.26451890377556897,-0.04180566284649589,-0.22520705885867182,-0.044258633783092756,-0.20744127299445742,-0.045507562967398205,-0.21952450767703272,-0.04530368449439649,-0.25498322240030263,-0.05290733714082364,-0.22520705885866796,-0.04425863378308498,-0.23281367076078355,0.02013617115854408
14,VZCyg,-0.293763667322223,-0.25135797317193553,-0.29014352841536856,-0.26672891837359,-0.30049057569528925,-0.2851588460680162,-0.298710473190232,-0.2815416702992491,-0.30803295053923874,-0.28492150309097697,-0.2901435284153591,-0.26672891837356927,-0.29688078726295175,0.006340962323698473
15,CFCas,-0.1630243984057851,-0.007595472816515141,-0.15046170413393364,-0.016565415177767828,-0.1490892763197352,-0.023660282265319462,-0.14219466829930996,-0.016371891075380507,-0.18276671897229557,-0.027962036148998542,-0.15046170413392884,-0.016565415177759817,-0.15633307837749807,0.013321814801438665
16,VLac,-0.6987077383836637,-0.33827780458186524,-0.6377978012631481,-0.34318122165095605,-0.6254160414301924,-0.35239704396352756,-0.6751921531935187,-0.36470547846812734,-0.7338239087180558,-0.3763960047257653,-0.6377978012631403,-0.3431812216509423,-0.6681225740419531,0.03865472851908098
17,V0386Cyg,-0.36804954048107513,0.09704709773640376,-0.34598040856712603,0.08527654692224765,-0.3879849166953583,0.06249898638706845,-0.3611161276683841,0.0856135671618584,-0.41960329204095687,0.07966838996473152,-0.34598040856712897,0.08527654692225445,-0.37145244900333824,0.025845358017573494
18,CRSer,-0.6285159673289507,-0.5135089278810478,-0.6133354862828145,-0.5378331428361781,-0.6212545213897523,-0.5650736639223407,-0.6530374383041945,-0.5731356585764692,-0.7056900978968641,-0.5918193156906287,-0.6133354862828109,-0.5378331428361602,-0.6391948329142312,0.03262550779498651
19,V1162Aql,-0.2669792789691161,-0.014112721459206112,-0.2952401890931985,-0.03730022512917968,-0.28710889859458194,-0.036804181147322534,-0.3035191627041297,-0.03738239290277772,-0.3318208164582623,-0.03828074426735177,-0.29524018909319005,-0.03730022512916246,-0.2966514224854131,0.019405888928203784
