,-0.9,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.900000
0,EVSct,-0.33959714633089544,-0.23680811299441604,-0.33959714633089555,-0.23680811299441612,-0.4925443576345328,-0.3370366132672154,-0.8317581001310769,-0.49517717836368064,-1.197706106591946,-0.6454267067844545,-1.7415737457527278,-0.9009901997706529,-0.8237961004620123,0.5100347804819728
1,SZTau,-0.36168373649508295,-0.18833964572747977,-0.3616837364950832,-0.18833964572747994,-0.47600098721057765,-0.22670438012820465,-0.8739025973366991,-0.3669754208120036,-1.3359141153272114,-0.5202815070696992,-2.01756538227115,-0.7849887402336553,-0.9044584258559674,0.6053758158650506
2,SSSct,-0.2041103694438897,-0.1446820548665566,-0.20411036944388988,-0.1446820548665569,-0.27913164230835735,-0.18027505093470877,-0.47938758191403424,-0.24286545976483498,-0.736510813143586,-0.33724888571400674,-1.0732784868724918,-0.45948611927217825,-0.4960882105210415,0.3185390676754069
3,QZNor,-0.32131384585934464,-0.06867750413816481,-0.32131384585934497,-0.06867750413816524,-0.4129885828615476,-0.06521285501252408,-0.7970635391471292,-0.13113564587826657,-1.1949147654315717,-0.14518494501784746,-1.844299080770746,-0.27007624943507447,-0.8153156099882807,0.5557544665780048
4,ADGem,-0.154278723549697,-0.18673440265501628,-0.1542787235496972,-0.18673440265501678,-0.18691724236506185,-0.21620835007759565,-0.29126271180890023,-0.3047231166345146,-0.4398223591896363,-0.4371932653277284,-0.66158282628515,-0.644065004250879,-0.3146904311246904,0.1845404250626425
5,YAur,-0.1872556339644087,-0.19291552800007772,-0.18725563396440886,-0.19291552800007794,-0.2146072002615975,-0.20771475126926722,-0.4515520723661352,-0.3976754460629705,-0.7022753498920188,-0.594589870982345,-1.0725946781630809,-0.8981498551534584,-0.46925676143527495,0.3272418654803821
6,STTau,-0.2631492157422631,-0.20389706536675503,-0.26314921574226335,-0.20389706536675542,-0.35267918083020416,-0.2634797508853638,-0.6887780694697203,-0.4968293173021391,-1.0723114784830594,-0.7579036185614396,-1.6152098117466644,-1.1369745567632716,-0.7092128286690292,0.496345054342558
7,BFOph,-0.20093442296250635,-0.023426751660261456,-0.20093442296250652,-0.02342675166026192,-0.2523988663183183,-0.00935843577486831,-0.4640306321941219,-0.0022927285436630694,-0.7113380373073338,0.014481816764871421,-1.1167164822193973,-0.029403296002905283,-0.4910588106606973,0.3331675934149667
8,SYCas,-0.28034454313939233,-0.16280882336526536,-0.2803445431393926,-0.1628088233652656,-0.33024810523188275,-0.16246525702803918,-0.5957439133972025,-0.25789017779626955,-0.8760217395146123,-0.33417339023829584,-1.2556747529366876,-0.4378141223706227,-0.603062932893195,0.3612903989363443
9,XSct,-0.15233283875247283,-0.2868689501537126,-0.15233283875247317,-0.28686895015371305,-0.2019043782870539,-0.3571776194061316,-0.5293753687198669,-0.743787281989463,-0.8120163944302955,-1.103620235136443,-1.1479659469089385,-1.5588650357881313,-0.4993212943085168,0.37609399465427723
10,YLac,-0.2613158559527599,-0.24143154422275256,-0.26131585595276025,-0.24143154422275306,-0.3269536258929065,-0.284379963850082,-0.556144892082065,-0.4325117769698499,-0.8312061508069319,-0.6127587172516173,-1.2711185440772867,-0.9301135460163992,-0.5846758207941184,0.36704652142176714
11,TVul,-0.25042973909386473,-0.15306245311971622,-0.2504297390938651,-0.15306245311971658,-0.30750926290455777,-0.16480900758426806,-0.5403044423573317,-0.24305212636592657,-0.7903796104973683,-0.3083778503526261,-1.215651987001084,-0.48517473011549445,-0.5591174634913453,0.35089328861067687
12,XYCas,-0.2851068901953391,-0.09280977597117712,-0.28510689019533947,-0.09280977597117751,-0.3053121632590069,-0.040542791379426714,-0.48122786247373406,0.025912385474356366,-0.6786013792539296,0.12091135338691711,-0.9425006914237642,0.2565343833081042,-0.4963093128001856,0.24434860062183797
13,TVel,-0.16647841222720483,-0.09359958163493003,-0.16647841222720497,-0.09359958163493043,-0.2239240032066434,-0.11574809394350438,-0.4283777114536508,-0.19948799499080117,-0.6881579597601315,-0.3151803812482897,-1.1051950586275567,-0.5389334885441346,-0.46310192625039875,0.3409097331583918
14,VZCyg,-0.18481255811728609,-0.16393526471766884,-0.18481255811728636,-0.1639352647176691,-0.23991520268602554,-0.19574422032513336,-0.3921419789020298,-0.2648120133225579,-0.5601573820190264,-0.33552537344581934,-0.883063613420568,-0.532580677779705,-0.4074838822103704,0.25065412816042526
15,CFCas,-0.13737855022770784,-0.06905004212292638,-0.13737855022770804,-0.06905004212292679,-0.18920657099359067,-0.08702057831818256,-0.3381625039222183,-0.1199833441883117,-0.5680885745667545,-0.21156984338530474,-0.8839772010128467,-0.34215633895764225,-0.37569865849180434,0.27237907598295674
16,VLac,-0.30659206239164344,-0.20990306813719198,-0.30659206239164366,-0.20990306813719214,-0.39019342881488966,-0.24658202908214288,-0.7058216674449833,-0.4017137827954224,-1.0777190784155462,-0.5820513446147034,-1.5494792963962811,-0.7968802840883756,-0.7227329326424979,0.45948153280875104
17,V0386Cyg,-0.19684512392324482,-0.017169570942011776,-0.196845123923245,-0.017169570942012043,-0.29651534002223695,-0.04877621169240662,-0.4967613565950064,-0.02127679018647993,-0.8031556381681539,-0.0530092689041235,-1.2218075652787652,-0.09650067753150376,-0.5353216913184421,0.37207661048428003
18,CRSer,-0.2905510949850977,-0.2719977584309181,-0.29055109498509796,-0.27199775843091845,-0.3626846692280704,-0.31396987224666223,-0.6064207043114377,-0.44893969711148624,-0.9064043069297779,-0.6222436365772054,-1.2588803782977218,-0.8122943351432022,-0.6192487081228673,0.35908701752211347
19,V1162Aql,-0.1763416477917788,-0.03942513620849375,-0.1763416477917792,-0.03942513620849418,-0.20794799665492425,-0.01570389715668659,-0.3465377368178237,0.03201008714378065,-0.5148652000730153,0.08769326107070985,-0.7865765960220786,0.12037079333658406,-0.3681018041919,0.22223066545197673
20,CVMon,-0.1573628752126881,-0.12177634585305207,-0.1573628752126883,-0.1217763458530524,-0.2620172639331751,-0.2082205886569621,-0.562894711367689,-0.4465619817931275,-0.9066039662317978,-0.7157710608739714,-1.4429652747719357,-1.1525410122461162,-0.5815344944549956,0.46726419686187876
21,SWCas,-0.21869112418999176,-0.1629225775061978,-0.218691124189992,-0.1629225775061981,-0.29567139609565873,-0.2048941909539133,-0.5167986548034619,-0.3041727644381427,-0.8036602797807196,-0.44678065928875527,-1.163228612649726,-0.6156779630224695,-0.5361235319515917,0.34750396668851696
22,XLac,-0.3952219535340863,-0.2829527120881312,-0.39522195353408657,-0.2829527120881314,-0.5213738491109055,-0.35119772738417554,-0.9024088125671453,-0.5332580598225837,-1.3742069946730517,-0.7680786934317849,-2.055322260889373,-1.1325569145712315,-0.940625970718108,0.6059021235900526
23,VCen,-0.2274158923063727,-0.1481403861276827,-0.22741589230637305,-0.1481403861276831,-0.29639277865655955,-0.18168593851434964,-0.5499815396880985,-0.3148877698554043,-0.8463380766256373,-0.4671061270659221,-1.3140079180853748,-0.7403738112276415,-0.5769253496114026,0.3957297360523687
24,FMCas,-0.22297262829633213,-0.07298380138241352,-0.22297262829633235,-0.07298380138241381,-0.29867742729185504,-0.08975213436846682,-0.5224702670658452,-0.11562110262429515,-0.8197922874493832,-0.17465770077153994,-1.2162555423732058,-0.2466183037083923,-0.550523463462159,0.36389041561553764
25,CSVel,-0.18340399461798423,-0.13672315734305213,-0.18340399461798454,-0.13672315734305254,-0.2505453324854797,-0.1789503252169206,-0.514386516350093,-0.3569751831690985,-0.7906324235564532,-0.5311306192049466,-1.2503778609519502,-0.8547459637291774,-0.5287916870966575,0.38847158553298355
26,MWCyg,-0.29411900236582167,-0.021651756023629988,-0.29411900236582195,-0.021651756023630363,-0.4087156165432129,-0.03717750138790269,-0.7084626276957395,-0.006831469742698994,-1.1001207544193548,0.0004084970511257694,-1.6205441098119118,0.026739739499288373,-0.7376801855336437,0.4853480322630639
27,FMAql,-0.2354364565657434,-0.21315795432339307,-0.2354364565657438,-0.2131579543233934,-0.3431094981918432,-0.2893609457504745,-0.4932948408434714,-0.32643621969408454,-0.7419647268156552,-0.4431678164375841,-1.0895732613773568,-0.6211212013469893,-0.5231358733933024,0.3075655142876043
28,CRCep,-0.1759153069174751,-0.001016629004216113,-0.1759153069174753,-0.001016629004216524,-0.27564912712382444,-0.03994099584702022,-0.5120958764908611,-0.07476121765367613,-0.8737705283855419,-0.19221615709826606,-1.2422395431865754,-0.2246092121135959,-0.5425976148369589,0.39586992973067314
29,RSCas,-0.26046381074628494,-0.0935495280749735,-0.26046381074628505,-0.09354952807497388,-0.32031065762307714,-0.09024890631438579,-0.6213752033005349,-0.18004543861944416,-0.9672436683801597,-0.2711080152174288,-1.4021996562204055,-0.35798709658949424,-0.6386761345027913,0.4240027152637566
30,RRLac,-0.3276355045220566,-0.1049149899115081,-0.32763550452205675,-0.10491498991150862,-0.4005825609698545,-0.10072468865328876,-0.7292989784947066,-0.17378643135731892,-1.0799808821607912,-0.21474329789458307,-1.5658595371353072,-0.2742526504549168,-0.7384988279674621,0.45698743933284475
31,XXSgr,-0.21760363830639254,-0.1575332000593837,-0.2176036383063927,-0.15753320005938415,-0.30893841305042247,-0.22019236098190287,-0.5881800953060102,-0.4014760977149465,-0.9112173905611585,-0.6075255263709689,-1.3347902476556726,-0.8740189863799972,-0.5963889038643416,0.4110971589465142
32,BBSgr,-0.2149380418839246,-0.1386433584271584,-0.21493804188392485,-0.13864335842715872,-0.28680022064967364,-0.16817970509947613,-0.49562809744512515,-0.23083056180060452,-0.7602004864157854,-0.3217201336575266,-1.194584354915938,-0.525025610462606,-0.5278482071990619,0.3543756205724629
33,VCar,-0.22077221893729987,-0.03219007154619987,-0.2207722189373001,-0.03219007154620019,-0.2820807596824092,-0.024791503243558305,-0.49396324562314253,-0.007701053651529396,-0.7566194361398109,0.006315205752833408,-1.1805658078112125,-0.038472438190449154,-0.5257956145218625,0.34844713050272064
34,V0495Cyg,-0.3809048265545512,-0.365304252528085,-0.3809048265545513,-0.36530425252808496,-0.485007461233428,-0.43087962951820147,-0.8957654525190318,-0.7016629758400681,-1.3539399071553568,-0.9973622686769977,-1.9776894042513715,-1.4141418117042082,-0.9123686463780486,0.5884604670490553
