,0.0,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.000000
0,EVSct,-0.19799697827754573,-0.0889173712676427,-0.17062300604685776,-0.06980219436074599,-0.1706230060468575,-0.06980219436074574,-0.08867460309769158,0.07299725833046959,0.050673896951551466,0.29102146524622385,0.21540991830056846,0.5467415761972886,-0.06030562970280545,0.1485704501338825
1,SZTau,-0.2196625835150149,-0.06626820281210188,-0.22128951091198348,-0.07379524071106101,-0.2212895109119839,-0.07379524071106082,-0.32941950666008135,-0.11189977398909769,-0.4442435679212211,-0.1341684318119074,-0.6346952818693795,-0.21539753846261062,-0.34509999363161076,0.15293428440749388
2,SSSct,0.015687169422319482,-0.013133798336096205,0.009810504820056071,-0.0229868052268451,0.009810504820055691,-0.022986805226844723,0.05926579239970367,0.02714705491708989,0.10113643507943233,0.06772014910042844,0.18867609299122204,0.15140165449920312,0.0640644165887982,0.06474663848768264
3,QZNor,-0.1591997531927723,0.06219328953732429,-0.1729462308757875,0.047549916171971664,-0.17294623087578748,0.04754991617197191,-0.32657451319530945,-0.025740815849302014,-0.43174839507164353,-0.021441473817257615,-0.6824489065721449,-0.1394685755973094,-0.3243106716305742,0.18836798558552298
4,ADGem,0.12481353877619632,-0.06714961742032204,0.1204547951088315,-0.06970991628570875,0.12045479510883166,-0.06970991628570829,0.19776328229952483,-0.06483709440421355,0.2743579666963458,-0.08639381021549489,0.3430584018141829,-0.136075567717262,0.19681712996731884,0.08587482719124731
5,YAur,0.0800756538278386,-0.08441240317770576,0.06843876197049015,-0.09422753561564644,0.06843876197048995,-0.09422753561564631,-0.041129234498131835,-0.26662751513467114,-0.11615508677341672,-0.426645071534835,-0.2634776554597591,-0.6763260863634674,-0.033968133160414825,0.12480713603660276
6,STTau,-0.049217064009144024,-0.0685557015464878,-0.03391934454227738,-0.053187019864373096,-0.033919344542277595,-0.05318701986437281,-0.10232925165625321,-0.1285943115852592,-0.1571938925332405,-0.19299805594342065,-0.25177507119729,-0.2991440407968713,-0.10472566141341377,0.0790468852199492
7,BFOph,0.03326890076037721,0.11521483760939483,0.01798685759546412,0.10407599417797272,0.017986857595463968,0.10407599417797304,-0.009230232661561963,0.09441835947226132,-0.02517984341006743,0.10482606745151114,-0.1262376698923,0.038210325666366514,-0.015234188335437352,0.053254987080499125
8,SYCas,-0.0640944396204718,-0.05454647363554146,-0.07817054949176755,-0.06670915127322075,-0.0781705494917678,-0.06670915127322057,-0.1757779135259185,-0.16616332224938674,-0.23571154705970673,-0.22755370010241865,-0.30910659054996936,-0.30162413409096916,-0.15683859828993363,0.09196374643201989
9,XSct,0.11951026132595702,-0.1728454138423135,0.12360052690260057,-0.17306578120184002,0.1236005269026006,-0.17306578120183969,-0.03475711674240893,-0.4225600188204923,-0.07504685876572602,-0.5900218078735905,-0.0758019939458776,-0.7479684679008543,0.030184224279524264,0.09305588746579382
10,YLac,-0.03899096090433634,-0.12906935289470628,-0.03820301835581868,-0.12972349967927643,-0.03820301835581903,-0.12972349967927643,-0.03962482123207029,-0.15891561939818913,-0.03497347854904271,-0.1930869923898798,-0.10772487987185982,-0.31389768825240155,-0.04962002954482447,0.026026501448710992
11,TVul,-0.02926988124408102,-0.03548883840502019,-0.03952159879766562,-0.045169059742272914,-0.03952159879766557,-0.04516905974227247,-0.0758346337957924,-0.08522522095215532,-0.07494369648710694,-0.08913831620572023,-0.17401673812419144,-0.19372842858754383,-0.07218469120775049,0.04893215727926627
12,XYCas,-0.06457021401118132,0.0026636333961284225,-0.1003207560712526,-0.02811007596889708,-0.10032075607125274,-0.02811007596889707,-0.17310179109686955,-0.09077634017769355,-0.22941706121852887,-0.13045867243387202,-0.29491975219225686,-0.1728722796740581,-0.16044172177689034,0.08105823267534222
13,TVel,0.08433053631259563,0.04715655143134798,0.08072661559106899,0.04514078431059743,0.08072661559106904,0.04514078431059765,0.0877915039230869,0.03480478925100617,0.0858945690852793,0.009976742127577338,0.005501472651406815,-0.09740441476926323,0.07082855219241778,0.02932746383812605
14,VZCyg,0.062061219163582954,-0.038151066735435966,0.05715254013130651,-0.04399978364331129,0.05715254013130653,-0.04399978364331133,0.12369086954897839,-0.010163416193308517,0.23037004548272041,0.05122314410784444,0.25849855369307495,0.023708744726330628,0.13148762802516162,0.08350821715635383
15,CFCas,0.12444455730903294,0.0755726877375229,0.11866721961743654,0.07169905208696839,0.11866721961743622,0.07169905208696854,0.1811265420807192,0.11178301191091064,0.20032210923942895,0.10141450256935114,0.22361910139700017,0.08983451661625619,0.16114112487684232,0.042412198154376246
16,VLac,-0.11586717197683588,-0.09268964822865872,-0.11578961057551407,-0.09462109166963535,-0.11578961057551394,-0.09462109166963499,-0.18698174814867285,-0.15219190866792473,-0.261400095040435,-0.20908869576352693,-0.3048689173473501,-0.23239210253004566,-0.18344952561072034,0.07588866767399643
17,V0386Cyg,0.012145259003292748,0.1507260662808291,0.017355122370628816,0.1561627742386788,0.017355122370628882,0.1561627742386791,0.13325665107529214,0.32020676536293835,0.1879191262591308,0.44089928052156935,0.2797541645305993,0.6131979872952802,0.10796424093492878,0.10177226994564456
18,CRSer,-0.09270213372042092,-0.17210821422467107,-0.10036595366115983,-0.18575950755679732,-0.10036595366115945,-0.18575950755679685,-0.114168457630509,-0.21120973115189765,-0.13592354654648872,-0.25226212136276605,-0.08138313153384141,-0.22463168635984646,-0.10415152945892987,0.017262433658574883
19,V1162Aql,0.07505200971551314,0.08750281005906005,0.051203756277004055,0.06737067074937483,0.05120375627700388,0.0673706707493755,0.06319750612413555,0.0736340566096057,0.08709114185886026,0.09176405034444444,0.06855386257024793,0.0683449395984922,0.06605033880379414,0.012773630281442292
20,CVMon,0.08836145438673099,0.05394192151104394,0.1203333883563218,0.0871277645734698,0.12033338835632174,0.08712776457347012,0.14720286166842692,0.09858379141726532,0.20151805828868583,0.1324789621994426,0.191520660392031,0.09833400390432245,0.14487830190808637,0.04038983948585168
21,SWCas,0.002596165100866452,-0.0306830661795198,0.003001988298987667,-0.03268827562368222,0.0030019882989874695,-0.032688275623682046,0.0368046556042402,-0.00403473002161552,0.05401156976635426,0.004773465012910342,0.12684274471516732,0.06600439258325119,0.03770985196410056,0.044447498166280006
22,XLac,-0.26093741158514383,-0.16820179692544826,-0.25108559595201996,-0.16604677889188876,-0.25108559595202024,-0.16604677889188849,-0.299768609067834,-0.16115851963215766,-0.38296593597904566,-0.17533087173963086,-0.5146349645450669,-0.22743492978298208,-0.3267463521801884,0.09571702009102247
23,VCen,0.004218895626510703,-0.013772010275785925,0.008264760367655083,-0.00781460591788703,0.008264760367655255,-0.007814605917886634,-0.013233501049102942,-0.04084408212473471,-0.023070472452862503,-0.0653960058058752,-0.11450769560790221,-0.17363993705435693,-0.021677208791341104,0.04311687203582727
24,FMCas,-0.005701891577828345,0.0706226879209203,-0.008879291036035752,0.0688121630994499,-0.008879291036035585,0.06881216309945051,0.015073063497985411,0.11590020463526156,0.011281743644879128,0.1445450633103487,0.028784640756508308,0.20229413241057934,0.005279829041578861,0.014177247877527038
25,CSVel,0.06588074670085001,0.006010046890542069,0.07339970685140511,0.015447474521664822,0.07339970685140522,0.015447474521665418,0.03833496551474307,-0.04590274533666755,0.05388516512497194,-0.06526097784404297,-0.031142962393970495,-0.1916596815466955,0.04562622144156747,0.03644141171714439
26,MWCyg,-0.13441302181672352,0.13471460321896667,-0.13595071518429178,0.13222856309102604,-0.13595071518429222,0.13222856309102612,-0.1192465084659068,0.24620573556529735,-0.14430346946632258,0.3537763637616171,-0.12969510861680653,0.529198758027752,-0.13325992312239057,0.007603222661959494
27,FMAql,-0.04054407411353319,-0.07641121240587694,-0.031528498307086275,-0.07561170270610247,-0.03152849830708587,-0.0756117027061021,0.16945317955291803,0.13510522215531387,0.32175683848161063,0.29613523398373637,0.5386518256507126,0.5189368562430877,0.15437679549292263,0.21718900251618867
28,CRCep,0.04937692740972861,0.1784333048417122,0.06378874466312465,0.1960469782593194,0.0637887446631244,0.19604697825931972,0.14335754741675946,0.312312357453813,0.140152747027252,0.3611349185135718,0.3051534695047275,0.5912688283592527,0.12760303011411944,0.08774366827811277
29,RSCas,-0.04610423477614524,0.03273985709995439,-0.05741941958850819,0.024476763267023582,-0.05741941958850824,0.024476763267023992,-0.17493472917523525,-0.07360167607834955,-0.2897245732268133,-0.16007511723980425,-0.39130843752735106,-0.22545893336486222,-0.16948513564709355,0.1316770631806864
30,RRLac,-0.13896566714093445,0.019847081785246166,-0.14537128689042264,0.017975030214373355,-0.1453712868904225,0.017975030214373997,-0.26353842633552016,-0.056649204871492824,-0.34577207819039446,-0.07673778190942478,-0.4554450796609268,-0.10820472612572266,-0.24907730418477017,0.1195694434121998
31,XXSgr,0.010095261856645492,-0.007274671282201775,0.028456982610448243,0.01185467774615472,0.028456982610448302,0.011854677746155173,0.039084767349315756,0.014282207176903247,0.06912441489971806,0.033526202894605533,0.1356436133141229,0.08735122945713479,0.05181033710678312,0.04147417158247548
32,BBSgr,0.00529715125948519,-0.008022431516145147,-0.0005814134171357656,-0.016294516994011254,-0.0005814134171359223,-0.016294516994011042,0.030954436924015317,0.01706736988851969,0.05561272266723566,0.04288515287918524,0.007352800954554416,-0.0053362371428723665,0.016342380828503148,0.02053984419508077
33,VCar,0.0024954134011883214,0.10850409350700306,-0.008872675245759114,0.10091915717075672,-0.008872675245759206,0.10091915717075652,-0.010394282248808728,0.12640314022590407,-0.016424620368346934,0.1594594927445689,-0.09842196261794324,0.12718466889783803,-0.023415133720904816,0.03400675638837366
34,V0495Cyg,-0.23794653785905476,-0.27984295213533245,-0.24353360131952798,-0.29827686326664543,-0.2435336013195284,-0.2982768632666454,-0.39481007280095637,-0.4293395891529078,-0.5350834793706617,-0.5491353459471775,-0.6963545769745918,-0.6928576153287731,-0.3918769782740535,0.17365166693181253
35,USgr,0.008763278466999645,0.0031161409916298454,0.004089372077544631,-0.002837368227718069,0.004089372077544374,-0.002837368227717708,0.04316128446424765,0.037729270997827496,0.09309480899795908,0.08899246912592709,0.10736203879960174,0.10414384902991759,0.043426692480649516,0.04252670253850583
36,TWCMa,0.06449924667031107,0.1076386659227756,0.06896025288413862,0.11830735076863692,0.0689602528841389,0.11830735076863698,0.12368461840961761,0.1713198472779938,0.1590215817238626,0.20778924572576563,0.23583860819602423,0.28954270689599204,0.1201607601280155,0.062242982911598355
37,xSgr,-0.14806754744241313,-0.13874961351932194,-0.1333095734741593,-0.12368679653574748,-0.13330957347415923,-0.12368679653574759,-0.20708492891329258,-0.1950130829167836,-0.23141057940829332,-0.21581547216452024,-0.3598846582067451,-0.339828314469382,-0.20217781015317712,0.07975344622963768
38,V0600Aql,-0.08840566135174995,-0.0038813658840810695,-0.07250223842618954,0.0068667798141705295,-0.07250223842619007,0.0068667798141704055,0.1478111890915088,0.2709470988322625,0.34200886356091614,0.5221714303905457,0.6747667856588647,0.9213538837133673,0.15519611668452668,0.27926753233896956
39,V0459Cyg,-0.02388284173840784,0.07423436208502983,-0.008782070232047781,0.08761048929606066,-0.008782070232048076,0.08761048929606097,0.15633458021543806,0.29194228440338543,0.2476193893769884,0.4359436890465543,0.49427221210498107,0.7457440115928635,0.14279653324915065,0.1863868838475898
40,CKSct,0.1662759787670104,0.28309196814360266,0.141096830357342,0.2656076708887286,0.141096830357342,0.26560767088872894,0.1895130548245419,0.33418869202481194,0.19676521496230132,0.3733533283670058,0.38682871087680715,0.6066535004798468,0.20359610335755748,0.08468007607176553
41,TZMon,0.12327680394617246,-0.22179758647570266,0.2625417605024965,-0.08562069008449248,0.2625417605024965,-0.08562069008449187,0.354546759557212,-0.10662787539382308,0.43615698615078513,-0.1814510077814347,0.5282306787564173,-0.2814679403902529,0.32788245823593,0.13100639625210816
42,V1344Aql,0.012411760534707158,-0.2087943439940706,-0.025092228568915485,-0.25825262943534205,-0.025092228568915586,-0.2582526294353417,-0.0490863474374161,-0.3275516966416776,-0.044312185605706864,-0.39148976058645596,0.0100500040004779,-0.42757746728261115,-0.0201868709409615,0.023952296329263385
43,RSOri,-0.039767586141146796,-0.09258201061082076,-0.02659381214583102,-0.08138099732666705,-0.026593812145830766,-0.08138099732666643,0.009740003172332557,-0.0582622600222601,0.05675222070394658,-0.030444984516955348,0.14419956241089987,0.03251843239605037,0.019622762642395073,0.06428426677680923
44,BKAur,0.05332093340691864,0.06911879748670749,0.045846830428273276,0.06963699603161355,0.045846830428273484,0.06963699603161383,0.04958088766477066,0.057183269591847205,0.07679499847141937,0.06671275025593247,0.14186833684352915,0.11485233491177832,0.06887646954053077,0.0343160276751689
45,GHLup,0.09033694445154755,0.06864238762357969,0.06103777517801544,0.03848876501413201,0.0610377751780153,0.03848876501413266,0.069681736729983,0.0418243758615265,0.04435326076537761,0.008750778910094629,-0.012594492997990573,-0.0581096966647219,0.052308833217491385,0.032083424492143874
46,FNAql,0.03508159085113762,0.1192300796212267,0.04717820860261263,0.13481952623787533,0.047178208602612216,0.13481952623787594,0.20333555088088767,0.3110808874675629,0.3221263207050105,0.4593481118818479,0.5310595492683313,0.7061453962076972,0.197659904818432,0.18184270424629123
47,YZSgr,0.04097594866248832,0.04030124807242317,0.035394151242390974,0.03648547805214015,0.03539415124239076,0.036485478052140904,0.08296662269085962,0.07901536935440993,0.14467573562304809,0.1348104546462386,0.2423248989575192,0.22627689373580462,0.09695525140311616,0.07562900812392256
48,SNor,0.02781164318481703,0.02699359633292685,0.013327598863599766,0.013514523117675963,0.013327598863599415,0.01351452311767642,-0.031620549109207516,-0.03445588219577523,-0.0798929654062479,-0.08630280766723705,-0.20286060174037018,-0.21304315002122895,-0.043317879223968236,0.08000549366828989
49,DDCas,0.10663366309397067,0.04889513562441902,0.10393577145060268,0.048350969476067505,0.10393577145060302,0.048350969476068636,0.24011793204078588,0.15835774291491084,0.3212338409776848,0.20484765276033387,0.5398806680216051,0.38260238481121683,0.23595627450587534,0.1587675365573962
50,BZCyg,-0.009712640214349085,-0.06728622637120749,-0.011813606277088613,-0.07201588402870839,-0.011813606277088912,-0.07201588402870811,-0.09029944281710228,-0.16360658722624127,-0.21449169114968636,-0.3072101802377053,-0.3198984380878282,-0.4377401591351781,-0.10967157080385725,0.11881499831483419
51,SYAur,0.024971137643912306,-0.12372169000354648,0.040852923958753465,-0.1060645061207914,0.04085292395875327,-0.10606450612079141,0.10486562323799255,-0.09920008931433454,0.2349889565482504,-0.04631390634945921,0.37948089476716795,0.005227371500522057,0.13766874335247167,0.1294010183239921
52,YSct,0.01609340264388526,0.055398402226083394,0.005912994951495093,0.044772380510068537,0.005912994951494886,0.04477238051006857,0.03348611551812259,0.08738744475276142,0.006044713624941401,0.08028770076464785,0.03127988887891312,0.1300155343380429,0.016455018428142062,0.011836446412147318
53,TWNor,-0.02586203761587951,0.14305816466799987,0.00383072910640462,0.17157897352620002,0.0038307291064043473,0.17157897352620022,-0.034307914116524535,0.19606371850841225,-0.03213189271096588,0.28330973591328973,-0.04457745225861916,0.3736903872360628,-0.021536306414863354,0.018761484246253395
54,ZLac,-0.03603567691767747,0.009144877431117197,-0.03118280485403051,0.014063688386195898,-0.031182804854030778,0.014063688386196224,0.048322932437651824,0.1092867993535551,0.08743142532230129,0.16994798942300274,0.13585439626541146,0.2446302551817406,0.028867911233270968,0.06668201128254747
55,XXCen,-0.04673070685742447,0.002822834463505724,-0.050814925066553406,0.001164956947286328,-0.050814925066553794,0.0011649569472867575,-0.07778332952604347,-0.014969858328888735,-0.07914518851503381,-0.0001428639969410213,-0.1602811572334835,-0.06019215800327333,-0.07759503871084873,0.03921391880558638
56,TYSct,-0.06994069748755134,0.037016891486737716,-0.06886428043377166,0.04030713158166873,-0.06886428043377224,0.04030713158166897,-0.10317359955816234,0.03760726665937506,-0.11882406383458523,0.06646709139039039,-0.02785456539842327,0.21285792678770607,-0.07625358119104435,0.02894953696549984
57,V340Nor,0.01981235491584214,0.09230573157091476,-0.006327815080146253,0.0691905720065603,-0.006327815080146688,0.06919057200656055,-0.10922045151594041,-0.016426011080089162,-0.25530407349281253,-0.1371663717357124,-0.46551243784427976,-0.3148074030251508,-0.1371467063495806,0.1738909640543721
58,AAGem,0.2100793138262059,0.057776498655207856,0.1905222220415723,0.04470757585701111,0.19052222204157213,0.04470757585701113,0.18558947587263785,-0.031466614451381915,0.14660512991791405,-0.16434167223654697,0.22266721743850182,-0.19878964059344184,0.1909975968564007,0.02369060167456984
