,-0.22,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.220000
0,EVSct,-0.5965339293326924,-0.5986791991481405,-0.5033257575249216,-0.48623856316217046,-0.4095306611439481,-0.3463657590245564,-0.22317160803722103,-0.1770045848413384,-0.14787835342237926,-0.112837912853748,-0.09095007313845577,-0.07213543012369539,-0.32856506376660305,0.18669064988689588
1,SZTau,-0.26766820523841584,-0.10245312376765214,-0.2742422909772827,-0.10320471420052157,-0.2555708665017854,-0.08684192634376586,-0.15249411735551055,-0.04913666181211962,-0.11004565637362662,-0.0336024441358318,-0.0621465752236493,-0.020024872450828846,-0.18702795194504507,0.08318808041091326
2,SSSct,-0.050589849741131204,-0.10207988336195384,-0.07466588217082847,-0.10808593874983424,-0.08737219827024903,-0.09542793304136199,-0.050195233409229045,-0.05152204906112845,-0.037027616224843546,-0.035497596911386875,-0.02045627662910257,-0.02099699944614386,-0.05338450940756397,0.022278008189931423
3,QZNor,-0.16935782173517155,0.08951689493344707,-0.20261091477613247,0.05858406735806606,-0.2011177904553269,0.03516774526115553,-0.1313988118092112,0.011987972747852557,-0.0940290312563341,0.00827480171676867,-0.05354951577156153,0.004885509441762317,-0.1420106476339563,0.0550062618582161
4,ADGem,0.0008515329473524694,-0.1268608134834901,0.019735798127460707,-0.10571849801866101,0.04212943577892948,-0.07155888980767822,0.0351721727105562,-0.03389647373105792,0.02675650432846613,-0.022509298528576915,0.014333864906016153,-0.01381397388354666,0.02316321813313019,0.013566871965967732
5,YAur,0.004597205512326313,-0.06783579982078547,0.011945762210571087,-0.061171104895080985,0.034450023447403874,-0.0393297750076248,0.009316657735722223,-0.02667495960037236,0.006250360110161829,-0.01870564730222779,0.003796857090928956,-0.010870959563164029,0.011726144351185715,0.010534926968675144
6,STTau,-0.17060148034376252,-0.12488036111514228,-0.1291041081685036,-0.09332950370012189,-0.09632899909372489,-0.0632577671524665,-0.05917718635813635,-0.03549979226254163,-0.04166510202701071,-0.02362810192428505,-0.024116730056911256,-0.014467381093294984,-0.08683226767467489,0.05104326993106457
7,BFOph,0.08918276116558596,0.2543978160707362,0.03853644418566349,0.19925488656980542,0.004919294201075841,0.13694529618179777,-0.0028910108494167586,0.07012268390586926,-0.004968125372024262,0.04578687009712898,-0.0011781859283571394,0.02857739515342128,0.02060019623375452,0.03403684694890635
8,SYCas,-0.38055523132830776,-0.32975672015160185,-0.3162779174898759,-0.25963857280092295,-0.2089759495541389,-0.15791196979153985,-0.12103449444098488,-0.08281239113742382,-0.08021313317080059,-0.05199832592131408,-0.04932570150163268,-0.033748885429290526,-0.19273040458095678,0.12190940624208235
9,XSct,-0.17297104349852876,-0.49780748673755304,-0.11417573660567201,-0.4166454841351883,-0.05485915568844413,-0.29775670415169186,-0.05990302642390299,-0.1718600675664681,-0.037915336303960545,-0.11381490762850843,-0.02441253474124777,-0.07003886315208607,-0.07737280554362604,0.051099932500597856
