,-0.76,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.760000
0,EVSct,-1.0142854697295838,-0.4685097472230232,-0.9282864677433634,-0.48073407939659646,-1.0025461326942524,-0.5383401396416526,-1.0156827087241211,-0.5282858649017793,-1.0687051423384117,-0.5308270230482812,-0.9282864677433598,-0.4807340793965843,-0.9929653981621821,0.050275323723649755
1,SZTau,-1.109065896623242,-0.3445250110700053,-1.011575352155218,-0.35960230087735506,-1.0017828195241565,-0.3795513060942375,-1.0659085723819743,-0.38801833633031346,-1.164806411833928,-0.40154254069301865,-1.0115753521552104,-0.3596023008773379,-1.0607857341122882,0.059863993452251595
2,SSSct,-0.5746824415004937,-0.2778484395726643,-0.5547690254552967,-0.30487958469984194,-0.5792132006226768,-0.3379933788161765,-0.5958848424480562,-0.3353760055644352,-0.6581389473997836,-0.3506923289584443,-0.5547690254552873,-0.3048795846998316,-0.586242913813599,0.03518114816595388
3,QZNor,-0.9824539740293239,-0.09454567818027107,-0.9071851988585578,-0.11079781302237131,-0.8817171041589134,-0.1131775009481287,-0.9656085017612878,-0.1285875081316796,-1.0455709561297157,-0.1278314968663714,-0.9071851988585522,-0.11079781302235944,-0.9482868222993918,0.05588955150425508
4,ADGem,-0.38155335427522824,-0.37559943692531444,-0.3584314723620362,-0.38479181159416526,-0.3519024757842788,-0.39811328980120103,-0.35579015942082287,-0.39803561401522214,-0.386587153876603,-0.4125640444752216,-0.3584314723620321,-0.3847918115941493,-0.36544934801350015,0.013425502369040273
5,YAur,-0.5149864338603272,-0.3411202511580549,-0.44831889016232845,-0.34233380928837015,-0.3875634995188195,-0.3344121554630455,-0.45972393105383147,-0.36096983827287343,-0.5044864109762643,-0.3755874133700255,-0.44831889016232657,-0.34233380928835566,-0.46056634262231627,0.04187410432182948
6,STTau,-0.7778710686779707,-0.32995518570812005,-0.6513480995148807,-0.3149722049623401,-0.6246194074820469,-0.3202743622564355,-0.6808134388306716,-0.33421668995951614,-0.7430180655631523,-0.3459570866444706,-0.6513480995148757,-0.31497220496232814,-0.6881696965972663,0.05455745217922566
7,BFOph,-0.5685205172897908,-0.012614596747571696,-0.5364742009136169,-0.025999059958067304,-0.5182131250954335,-0.02403672816238924,-0.5555163739433323,-0.027290439108552302,-0.6121844005101863,-0.029275414444697653,-0.536474200913609,-0.025999059958047924,-0.5545638031109948,0.03025356649501289
8,SYCas,-0.7983901118248973,-0.34773470670024165,-0.7526159885798867,-0.3597882770031857,-0.7228857683421434,-0.3595867816482499,-0.7955584051922859,-0.379943978617609,-0.8528122590285824,-0.38683058547197635,-0.7526159885798843,-0.3597882770031714,-0.7791464202579467,0.04210961347172782
9,XSct,-0.4225528666018086,-0.47995354632665027,-0.3273052425902805,-0.4778420638962209,-0.2819635797966283,-0.491003135527553,-0.39374155929234966,-0.5381818105647367,-0.4195631575959104,-0.5551642261328711,-0.3273052425902784,-0.47784206389620165,-0.3620719414112093,0.05291651166606273
10,YLac,-0.7421250967332611,-0.48020877003945467,-0.6730585242054073,-0.48563331580305563,-0.6574251971886061,-0.4997773999051149,-0.6852199760668846,-0.5042881740604162,-0.7369250885312005,-0.5184714282371339,-0.6730585242054092,-0.4856333158030427,-0.6946354011551281,0.032782265508195324
11,TVul,-0.7121612983217824,-0.3061435277951262,-0.667049298036384,-0.3194489541463647,-0.6491401335880163,-0.3267961598651633,-0.6926643093212684,-0.33517398808201326,-0.740538941791126,-0.3406159485177657,-0.6670492980363796,-0.31944895414634744,-0.6881005465158262,0.03096707097346263
12,XYCas,-0.7870168936622182,-0.2806699307568853,-0.8061203506666653,-0.3115351046682872,-0.7785723981084632,-0.30469089182588865,-0.839254584725735,-0.3186209943572869,-0.8996562651861889,-0.322419890424724,-0.8061203506666613,-0.311535104668273,-0.8194568071693219,0.040627392440468514
