,-0.86,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.860000
0,EVSct,-1.6330866662824144,-0.7427752805566777,-1.1403504575218195,-0.5820839994601211,-0.7444317674547023,-0.3949823663600689,-0.36328676769133317,-0.1865183487312001,-0.23770887896612813,-0.11642954073732859,-0.1357017044450961,-0.06926799593575272,-0.7090943737269155,0.5340971566042735
1,SZTau,-1.7740201046827464,-0.558416592292826,-1.2348894863661493,-0.4445904937629118,-0.7439049860614919,-0.28539824513778933,-0.379933705475775,-0.14002786253044164,-0.2574527266150368,-0.0898682566212079,-0.14695184887757073,-0.05290626875778415,-0.7561921430131283,0.5812000564351406
2,SSSct,-0.9794204154536881,-0.45927208756919746,-0.7163806024842866,-0.3824761734706156,-0.45227918777307,-0.2567180864714318,-0.2241483148506851,-0.12258000715741524,-0.15335872994922506,-0.07942116431251534,-0.08524929169562889,-0.0455146646430018,-0.43513942370109726,0.3219660649817518
3,QZNor,-1.5857549303376466,-0.1867106603001451,-1.1163989604902582,-0.16217904330322552,-0.6610446512804842,-0.1015670606555712,-0.34669009523600147,-0.05404170834882871,-0.23295599848511328,-0.03363477315625518,-0.13285147629834015,-0.019299306153082174,-0.6792826853546406,0.5198569680601807
4,ADGem,-0.6922477658905805,-0.6046226057666682,-0.49352299397888305,-0.4731824469034456,-0.29540640604577606,-0.2982083315099048,-0.144570962473895,-0.14334800451000285,-0.09756886090530248,-0.09213260643344234,-0.05872923628348653,-0.05630871118150771,-0.2970077042629873,0.22899234716225417
5,YAur,-0.8906556367832928,-0.5533538959424797,-0.5955518450575349,-0.4249894817436328,-0.32001696499083937,-0.2542465952129712,-0.17901893218653803,-0.13106286657950816,-0.1217910692311126,-0.08453581843112623,-0.0708706695618464,-0.050573748327490176,-0.36298418630186075,0.2920384388985184
6,STTau,-1.2815510642646923,-0.5367520392575595,-0.8260049771262662,-0.39393204210001176,-0.4836151398394685,-0.24448975268218942,-0.2522971799400423,-0.12219576180368485,-0.1707970050769999,-0.07844831657264117,-0.09829459227802506,-0.04687791300989974,-0.5187599930875824,0.41760361674040064
7,BFOph,-0.9702579628815873,-0.0648835131073685,-0.6956146268410632,-0.06592620214056491,-0.41018151930477953,-0.040048797484482035,-0.21076852733266083,-0.020467651419483424,-0.14391744392536898,-0.013386588231938612,-0.08277814059408539,-0.007845218054724545,-0.4189197034799242,0.3195190703613519
8,SYCas,-1.3120617867646627,-0.563189238462644,-0.9409515027392127,-0.44480159038701034,-0.5514311981855964,-0.27162023053715323,-0.2903284287227794,-0.13735168494575423,-0.19335404141893275,-0.08684570963481875,-0.11197322882596594,-0.05293138925605223,-0.5666833644428583,0.43174189854228584
9,XSct,-0.7532118534590484,-0.7597915993146249,-0.45819242670106725,-0.5788013484948822,-0.24713983537552464,-0.3623139231121999,-0.15714963303290275,-0.1897982762381054,-0.10434372659564828,-0.121429579055502,-0.05452489877742672,-0.06887736047088833,-0.2957603956569364,0.24223191693805757
10,YLac,-1.228398710975737,-0.7601711033597711,-0.8506479109407118,-0.5876449942461135,-0.5062552308060837,-0.36836926107083523,-0.2537576894439858,-0.17856451703349507,-0.1695452129739542,-0.11389110411892034,-0.10122710140194502,-0.0699297543152857,-0.5183053094237363,0.4042282209809895
11,TVul,-1.1838441412605984,-0.5013453742563996,-0.8438269958793914,-0.39901348271752,-0.5005375024642464,-0.24899060733157252,-0.2562250507496385,-0.12251305017118674,-0.17028767317832028,-0.07735098853525901,-0.10041541250964692,-0.04748260444338248,-0.5091894626736403,0.39011915083630283
12,XYCas,-1.29515041810052,-0.463467494437903,-1.0016829012486095,-0.39003067967770433,-0.5898619256520237,-0.23373521236235678,-0.304811157921153,-0.1170267003782014,-0.20297806538547847,-0.07361263834815285,-0.11920026524858396,-0.04641365088164484,-0.5856141222593948,0.43192892366917024
13,TVel,-0.8179796616944078,-0.2189921448093496,-0.5503278422157719,-0.17404900773837917,-0.32182956266615953,-0.11117144360034559,-0.16336043923156152,-0.05385190804462403,-0.11407944916519464,-0.035934533896902376,-0.0654890132236764,-0.020711831920865786,-0.3388443280327953,0.2678999879029023
14,VZCyg,-0.8614650649249604,-0.5305852509686299,-0.6240355261620792,-0.42656919456073694,-0.38604519949034316,-0.27656075134742375,-0.18960595788065826,-0.13215099074044345,-0.1249784284990737,-0.08360146242922672,-0.07426022761328621,-0.05076173415272467,-0.37673173409506683,0.2846334202272426
15,CFCas,-0.6670627467858756,-0.1681234172959843,-0.465486349906194,-0.1426151614213248,-0.28155939924024453,-0.09609409210560804,-0.13773011789410972,-0.04426270977180602,-0.09924268739394682,-0.030809562864529627,-0.05539287563883655,-0.016971204209136337,-0.2844123628098678,0.21888758900872782
16,VLac,-1.4635952954476474,-0.659830403235381,-1.0186487757055291,-0.513348199415863,-0.610284340428846,-0.322963503130024,-0.3143876270758452,-0.15971493169993545,-0.2124564800658908,-0.10239474823614692,-0.12121920430895705,-0.061088435730485724,-0.6234319538387859,0.4793868511521984
17,V0386Cyg,-0.9719241952746724,-0.012525497404583918,-0.6874145047679333,-0.027017020558651128,-0.4464272191589493,-0.03663343905151961,-0.210289784336527,-0.010460492058668946,-0.14790037153177626,-0.008697068963751997,-0.08180232606738458,-0.0032150254464783368,-0.4242930668562071,0.3186201759367401
18,CRSer,-1.3592238765127165,-0.9203897352693531,-0.9908822433782494,-0.7342924913400651,-0.6074123720013913,-0.46973692530364297,-0.30704463417268657,-0.2287973523487843,-0.2066764349369059,-0.14665311291791783,-0.1179149869620113,-0.08738080646946522,-0.5981924246606601,0.4476191452450113
19,V1162Aql,-0.821638108349966,-0.1778142183424374,-0.6298206120619997,-0.16615070052621905,-0.37681017147986634,-0.10516502345663847,-0.1911997573563201,-0.051226462931397376,-0.12986560640071187,-0.032929524464327564,-0.07494865283537688,-0.01977193336261751,-0.37071381808070686,0.27331800886106844
20,CVMon,-0.8145329653660678,-0.16706055194925395,-0.4538041088731501,-0.09845326691296519,-0.2745537043700572,-0.0700201653811352,-0.1405344394904814,-0.034104888326458416,-0.09696238726267281,-0.02256478028523634,-0.054002688955904876,-0.01171593876264121,-0.3057317157197224,0.2633180868395397
21,SWCas,-1.0457071383545666,-0.4998739818696991,-0.7390911720476381,-0.40026952389031667,-0.4587938996414633,-0.2626543093362764,-0.22897080066625108,-0.1263047746030046,-0.15683925924922082,-0.08189205981701919,-0.08795184947366763,-0.04763207334294606,-0.4528923532388012,0.3426231722668072
22,XLac,-1.9098764590220525,-0.8769036238445271,-1.3214663464908676,-0.6813981836179694,-0.8056839483313677,-0.436282920544492,-0.4017192234728604,-0.20986759616023898,-0.27112194296746805,-0.13443598802348422,-0.15725449523241242,-0.08108638385053513,-0.811187069252838,0.6264311173933649
23,VCen,-1.09421012917087,-0.40790623296449097,-0.730735053181067,-0.30757150392288046,-0.42908325326398866,-0.1906838635222594,-0.21929493007459877,-0.09367413419213944,-0.1482352341680968,-0.06000653624419883,-0.08695747132854648,-0.036601008966820614,-0.4514193451978612,0.35831340203589707
24,FMCas,-1.07408504850007,-0.21831977095950666,-0.7611615648297692,-0.18144351382259494,-0.4678798156974188,-0.12101412720377103,-0.23303240850953033,-0.05700823571210367,-0.16063661085062675,-0.03759467216562851,-0.09057822621474143,-0.02159177814488622,-0.4645622791003594,0.3524535698430284
25,CSVel,-0.9004827191131263,-0.320721133252078,-0.5735398386741056,-0.23601366973184945,-0.33134153174696146,-0.14698745836053606,-0.17554265625159016,-0.0746102268406581,-0.11786087362147046,-0.04748621856123436,-0.0682512408022179,-0.028085626698087673,-0.36116981003491194,0.29334483010895424
26,MWCyg,-1.4417361597416218,-0.06950659896963093,-1.0362405464348,-0.07744940224096925,-0.6532222788381326,-0.0649214736473408,-0.3225397993051834,-0.027568900589620526,-0.2214996221882506,-0.018574577573072126,-0.12331262502574059,-0.009216478866673039,-0.6330918385889549,0.473033705931008
27,FMAql,-1.110837879975233,-0.7122705772082594,-0.8221881383539905,-0.5812294706525077,-0.5521080852305781,-0.39705359629427384,-0.25216707540774685,-0.1815095901665944,-0.17099509922987932,-0.11684726613164931,-0.09784038846412446,-0.0691663070076467,-0.5010227777769254,0.3676580894894402
