,-0.9,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.900000
0,EVSct,-1.435071811914429,-1.0007052516860806,-1.095474665583534,-0.7638971386916644,-0.8544886408413891,-0.48829124820716374,-0.45910697298490843,-0.203841964847149,-0.3027688357523055,-0.12060413971526729,-0.17846853212560077,-0.06803174139679635,-0.7208965765336947,0.44829206230814084
1,SZTau,-1.5284054671243827,-0.7958868900096725,-1.1667217306293005,-0.6075472442821929,-0.8557444505380395,-0.3577986351146476,-0.48279219995502864,-0.14861289970440938,-0.3288794958522292,-0.08869987548855596,-0.19434381089712138,-0.048086638410502536,-0.7594811924993502,0.4739393228897242
2,SSSct,-0.8625309160370822,-0.6113983608877069,-0.6584205465931932,-0.4667163060211508,-0.49726073370587637,-0.2693536513586504,-0.2654223609140851,-0.09642057531514858,-0.18154231772659757,-0.05588966067738643,-0.10176350670420942,-0.025696840378077068,-0.42782339694684063,0.2708968853107025
3,QZNor,-1.3578101228249724,-0.2902178400677287,-1.036496276965629,-0.221540335929565,-0.7506282616054099,-0.11100933526036383,-0.4330344312188328,-0.03979066554025623,-0.29175321996567427,-0.020266273205146734,-0.17143304480289512,-0.0077081299705514805,-0.6735258928972355,0.4206385874167938
4,ADGem,-0.6519520253229131,-0.7891034434776494,-0.4976733017732168,-0.6023690408226344,-0.34459986183002705,-0.3591305598293706,-0.18272531515341672,-0.1542134113578596,-0.12448307368444328,-0.09440524167120845,-0.07637351373291096,-0.054864888304237414,-0.3129678485828213,0.20756262827805805
5,YAur,-0.7913060661076625,-0.815223682839038,-0.6040504321432544,-0.6223081548389607,-0.4043917537505378,-0.3618311366049285,-0.25193598353913577,-0.1683884791592979,-0.1731267520278833,-0.10336128519258625,-0.1058235810843342,-0.06000236642624768,-0.38843909477546806,0.24286778488711053
6,STTau,-1.112017653620531,-0.8616295342917712,-0.8488684378782688,-0.6577324689250172,-0.6261434583157319,-0.4154366104745947,-0.3726146580754318,-0.19863367520916486,-0.2556692152588046,-0.12337994853373813,-0.15701926471317817,-0.07440780791424173,-0.5620554479769911,0.3373035324729254
7,BFOph,-0.8491099809060751,-0.09899691830626614,-0.6481755579435694,-0.07557016664600602,-0.4632016886230325,-0.024970183683709735,-0.259324982244151,-0.00047118784211924725,-0.17721941148914233,0.0017760605384707917,-0.10409308671950457,0.0039390928970138295,-0.41685411798757915,0.26538102191662327
8,SYCas,-1.1846817790729158,-0.6879985761564439,-0.9043372359335244,-0.525189752791179,-0.6166223223458382,-0.298652693745728,-0.35109205667775334,-0.13404725398272377,-0.23529695178373866,-0.08063874166717255,-0.13872251354693144,-0.04624215315764446,-0.5717921432267837,0.3736568246374542
9,XSct,-0.6437290927927077,-1.212252660326979,-0.491396254040236,-0.9253837101732673,-0.3603435789858294,-0.5623188753099948,-0.25583211282027024,-0.26320776662106815,-0.17293595608370083,-0.15976350117714722,-0.100786524389061,-0.0895166198681343,-0.33750391985196754,0.18608527667499175
