,0.26,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.260000
0,EVSct,-0.16679884432319486,-0.09536426448808347,-0.1623831608737211,-0.09809973181138017,-0.18897063477783463,-0.13032107059377232,-0.19526697240242574,-0.13991399056555776,-0.19085267167297035,-0.13121515734156833,-0.19526697240242477,-0.13991399056555634,-0.18325654274209524,0.01486148694015082
1,SZTau,-0.1824345758566115,-0.06758542430443543,-0.17475320646935613,-0.07014251728395347,-0.16297642763644463,-0.06700797887894212,-0.15339297963552195,-0.06415662520920555,-0.1516468480484838,-0.05435518243341434,-0.15339297963552118,-0.06415662520920418,-0.16309950288032318,0.012287041907604901
2,SSSct,-0.08728155122558051,-0.05254338198346283,-0.09124012373306022,-0.06067603212555363,-0.09848461382069293,-0.07079978102619609,-0.09278439428378667,-0.06556988546289914,-0.09836740723941782,-0.0702109005415975,-0.09278439428378522,-0.06556988546289759,-0.09349041409772056,0.004154945238535849
3,QZNor,-0.1588725488795598,-0.019814344909210642,-0.1548658165134598,-0.02423513951993568,-0.1382290001952884,-0.01588265551872383,-0.14089473354131035,-0.027942372541824783,-0.12546938514684125,-0.0038514318435897265,-0.14089473354130955,-0.027942372541823843,-0.14320436963629485,0.01014359285502152
4,ADGem,-0.055520200129157544,-0.07488750229480833,-0.057076185078580324,-0.07523701932168202,-0.05472869336921476,-0.07113627920235112,-0.04220712969911939,-0.05512733569542585,-0.03324823476391547,-0.0505734298023406,-0.04220712969911696,-0.055127335695424266,-0.04749792878985074,0.00768726775900775
5,YAur,-0.07708188599960164,-0.06993156636856208,-0.07239773279897808,-0.0667317844276761,-0.04808562104972759,-0.04296785054743751,-0.057525636858866906,-0.050848835885122415,-0.04964474474874882,-0.04472960085104663,-0.05752563685886552,-0.0508488358851214,-0.06037687638579809,0.012070240880777565
6,STTau,-0.12313587659842339,-0.07221675273930363,-0.10982242695798172,-0.06262689721736095,-0.09667620929908674,-0.052558588786608226,-0.09810589380488584,-0.056077247017161054,-0.09571456925230103,-0.05201497436485203,-0.09810589380488526,-0.05607724701715923,-0.10359347828626064,0.011165430209213845
7,BFOph,-0.0860486927680339,-0.004025150948322222,-0.08713293135314372,-0.007415323344435158,-0.07625965511394557,0.0003160761162375997,-0.06475826242471977,0.006500452904534417,-0.051067154661476225,0.023030677767186307,-0.06475826242471834,0.006500452904536228,-0.0716708264576729,0.011342845954427206
8,SYCas,-0.13032326527426966,-0.07090272812266607,-0.13029651438495415,-0.07375192836092918,-0.11766457383693567,-0.0639502267837926,-0.13475423044301188,-0.08410834155604674,-0.1373984277110111,-0.08495671989352081,-0.13475423044300971,-0.08410834155604474,-0.13086520701553203,0.006891994118075376
9,XSct,-0.05725644752428002,-0.09995049821755896,-0.050491052716081744,-0.0955977616460011,-0.037986703171228785,-0.08276495156442315,-0.0985359291863161,-0.13686604026229557,-0.10798308703985605,-0.15051442372693005,-0.09853592918631572,-0.13686604026229368,-0.07513152480401307,0.026712240504562116
10,YLac,-0.11987893761434812,-0.09574126753409323,-0.11484497235016479,-0.09396689526507164,-0.10549786014528129,-0.08667191670790408,-0.09104042562975798,-0.07187989564090115,-0.07674269358867744,-0.05762874805491102,-0.09104042562975724,-0.07187989564089907,-0.09984088582633115,0.013565540811101732
