,-0.42,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.420000
0,EVSct,-0.7286974407167761,-0.36303901344582673,-0.66865469760994,-0.3716555373621771,-0.743652134785936,-0.42275881804999726,-0.7423286309114081,-0.41111170354921095,-0.7684176757081262,-0.40882649077931976,-0.6686546976099356,-0.37165553736216667,-0.720067546223687,0.03818935456906138
1,SZTau,-0.8234778676104345,-0.2390542772928089,-0.7519435820217945,-0.2505237588429357,-0.7428888216158399,-0.2639699845025822,-0.7925544945692613,-0.2708441749777448,-0.8645189452036425,-0.2795420084240583,-0.7519435820217865,-0.25052375884292033,-0.7878878821737931,0.0442900384466746
2,SSSct,-0.28909441248768614,-0.17237770579546785,-0.29513725532187335,-0.19580104266542264,-0.32031920271436026,-0.22241205722452134,-0.32253076463534314,-0.2182018442118669,-0.35785148076949824,-0.22869179668948345,-0.29513725532186363,-0.19580104266541404,-0.31334506187510414,0.02368184794703918
3,QZNor,-0.6968659450165162,0.010925055596925375,-0.6475534287251344,-0.0017192709879520077,-0.6228231062505968,0.002403820643526588,-0.6922544239485747,-0.01141334677911113,-0.7452834894994296,-0.005830964597410542,-0.647553428725129,-0.0017192709879418424,-0.6753889703608967,0.0407098526089576
4,ADGem,-0.09596532526242063,-0.270128703148118,-0.09879970222861288,-0.27571326955974595,-0.0930084778759623,-0.28253196820954557,-0.08243608160810995,-0.2808614526626535,-0.08629968724631729,-0.2905635122062602,-0.09879970222860814,-0.2757132695597309,-0.0925514960750052,0.006209534950792637
5,YAur,-0.22939840484751958,-0.23564951738085846,-0.18868712002890514,-0.2332552672539508,-0.12866950161050306,-0.2188308338713903,-0.18636985324111843,-0.2437956769203048,-0.20419894434597863,-0.25358688110106464,-0.18868712002890248,-0.23325526725393805,-0.18766849068382122,0.030274532797806585
6,STTau,-0.492283039665163,-0.22448445193092356,-0.39171632938145734,-0.20589366292792075,-0.3657254095737305,-0.20469304066478025,-0.4074593610179586,-0.21704252860694748,-0.4427305989328667,-0.22395655437551004,-0.39171632938145207,-0.20589366292791098,-0.41527184465877137,0.041453419788222465
7,BFOph,-0.28293248827698325,0.09285613702962477,-0.2768424307801936,0.08307948207635202,-0.25931912718711697,0.09154459342926603,-0.2821622961306191,0.08988372224401622,-0.3118969338799007,0.0927251178242632,-0.27684243078018483,0.08307948207636942,-0.28166595117249976,0.015608096350897552
8,SYCas,-0.5128020828120896,-0.24226397292304516,-0.4929842184464633,-0.2507097349687664,-0.4639917704338267,-0.24400546005659463,-0.5222043273795728,-0.26276981726504034,-0.5525247923982968,-0.2648300532030155,-0.4929842184464602,-0.2507097349687542,-0.5062485683194516,0.027618069679825167
9,XSct,-0.13696483758900097,-0.3744828125494538,-0.06767347245685715,-0.36876352186180156,-0.023069581888311774,-0.37542181393589763,-0.12038748147963665,-0.42100764921216843,-0.11927569096562465,-0.43316369386390974,-0.06767347245685469,-0.36876352186178324,-0.08917408947271432,0.03970452712565599
