,0.12,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.120000
0,EVSct,-0.061642664892936856,-0.06910445311152455,-0.0650725637230391,-0.07204975131720515,-0.08366333342626771,-0.08274009543794252,-0.09233135105133074,-0.08696863521293863,-0.09471302788405202,-0.08810321295375477,-0.0923313510513294,-0.08696863521293773,-0.0816257153381593,0.013403855432191664
1,SZTau,-0.018212305909494228,-0.0035723072788341258,-0.025441124010297595,-0.005784895446839903,-0.03985569449025762,-0.00889532067844128,-0.05045735828442693,-0.011211269856586433,-0.05855249424076912,-0.01236986440016632,-0.050457358284425775,-0.011211269856585538,-0.04049605586994521,0.014422878853405015
2,SSSct,0.010455293709612826,-0.003523016751974726,0.009085594713218988,-0.006629347293870994,0.00800346604272888,-0.011338378505224397,0.010151227067308364,-0.012624530110279971,0.011238229216355047,-0.014181253517133272,0.010151227067310156,-0.012624530110278875,0.00984750630275571,0.0010383482163879728
3,QZNor,-0.005229331599523796,0.021779458549631644,-0.013048895927498602,0.022204563762795754,-0.02436164489151202,0.025821247064406395,-0.03795911219021529,0.025002982810794366,-0.04324378625573258,0.02765645345894904,-0.03795911219021422,0.025002982810794865,-0.026966980509116084,0.014021498703303365
4,ADGem,0.017248697682977463,-0.006795612867261576,0.02541708540482301,-0.006219780047378029,0.04485179283632736,-0.0045466935061663615,0.06072849165197565,-0.0021819803428066837,0.07220316212089964,-0.001767023571132648,0.06072849165197848,-0.002181980342805535,0.046862953558163604,0.019864569139573886
5,YAur,0.017743355204916753,0.000999293517202468,0.024069409191201107,0.0014869189630013176,0.04266669689331103,0.00462376185634884,0.045409984492228134,0.002096519467496736,0.05260336681832148,0.0018685104739413901,0.04540998449222994,0.0020965194674985644,0.03798379951536807,0.012578046791777018
6,STTau,-0.005393570484475124,-0.006534072210983584,-0.0003322183843788076,-0.004076484030270762,0.005454902650522751,-0.0021846964348643427,0.0048297275462091845,-0.003131891664541914,0.006805715162349957,-0.0028363770929973123,0.004829727546210136,-0.003131891664540514,0.0026990473394063494,0.004246922229150865
7,BFOph,0.028913814081263256,0.04355380920364005,0.028669597172892098,0.04654061548642665,0.03426403873604994,0.054780977836233855,0.038177358926375256,0.05944580825715354,0.041880725998331494,0.0635105298666967,0.03817735892637706,0.059445808257156146,0.03501381564021485,0.004919210006013707
8,SYCas,-0.03312028721754866,-0.03359026313717252,-0.032713287396976216,-0.032847952984709335,-0.026597601345614782,-0.029117553435784885,-0.03181860909191685,-0.03116298620342758,-0.030038535599393967,-0.029952668537671465,-0.03181860909191432,-0.031162986203424784,-0.031017821623894132,0.0022013191243876037
9,XSct,-0.005706497527051123,-0.05578322696875233,0.002250389895991063,-0.06001014864553723,0.017254710066827973,-0.06890890054813076,0.004399692164778953,-0.08392068490967648,0.010389745383828882,-0.08903702563902292,0.0043996921647797204,-0.08392068490967368,0.005497955358192579,0.0070787204694407625
