,0.7,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.700000
0,EVSct,0.2792138446286927,-0.0539434252178046,0.1827087364591209,-0.04425494403620933,-0.018166699248368612,-0.14219848171461433,-0.040986994151219425,-0.09525015505991055,-0.010983430178944042,-0.04932607816945289,-0.01670360378080399,-0.03881770017852482,0.06251364228807958,0.12268165398501046
1,SZTau,0.1608161087398153,0.1564050177913222,0.11120558272712641,0.11734745207608371,0.07318866457801934,0.08031226835831498,0.02969049653049105,0.03261776796930821,0.030035379509102553,0.03108811523156374,0.012099894134002545,0.013292857494341753,0.06950602103642621,0.05248590027370833
2,SSSct,0.8813390120152522,0.2703071879674731,0.5939401650178544,0.1720670194656782,0.2998419755605456,0.06698616601420859,0.13198938047677256,0.030232380720299434,0.08577860948853,0.014499184725314307,0.053790192728549235,0.012320730499026655,0.34111322254791737,0.302476376952416
3,QZNor,0.3392337696643109,0.5181397808418684,0.22616159403288583,0.3827080171860132,0.16016228240589797,0.25998970536994925,0.050785802076790426,0.09374240252928046,0.05742336092642797,0.08392729937467502,0.020696953586090278,0.03820323938693293,0.14241062711540053,0.11291653072780926
4,ADGem,1.1218440405488597,0.10111182607231362,0.7914195792055995,0.08789946341869326,0.45362000812990244,0.0658035597072591,0.21735678659655777,0.04785795605037002,0.15390907317677238,0.03504474659702239,0.08858033426366796,0.01950375606162391,0.4711216369868933,0.3736520180420659
5,YAur,0.9585734712408727,0.13863943337510304,0.702855719550121,0.13706267089849622,0.4769667594030134,0.1648001182170133,0.1915012716217238,0.05507947018105552,0.13675434307703338,0.04115881041311603,0.0780433264485807,0.022446770382005654,0.4241158152235575,0.3221248339014907
6,STTau,0.609840941272916,0.12133542097237804,0.4865280076483658,0.16079034263442205,0.3061975243994853,0.13109393989669083,0.12300742752786531,0.046254637518886255,0.08855412206464641,0.033536541014279164,0.050129739300740495,0.018850348851875642,0.2773762937023365,0.21064678196096112
7,BFOph,0.8906745298151717,0.6376995732624686,0.6176811614335567,0.4799323881426636,0.3779505009576693,0.31691935180958253,0.17929360303658493,0.15187711368729717,0.13526615698337063,0.11205251232005331,0.07306828342929461,0.061895125098591075,0.37898903927594124,0.292022735540667
8,SYCas,0.5554162062130398,0.13128554957235034,0.3681806814808951,0.09648380423229341,0.23243494845143814,0.09105858786034338,0.06115011944501669,-0.0010579613559958956,0.04494268633616938,-0.0009285222266980364,0.024920767856019044,-0.0004311554841208709,0.21450756829709636,0.19509374981225006
9,XSct,1.1086967336840594,-0.08867155345834168,0.8294839281217762,-0.02979268874500085,0.5124589100973908,0.024935162041711145,0.1222815874620986,-0.0901056377850403,0.0757182739747767,-0.0695177961795713,0.04983393461640395,-0.03672113320691631,0.4497455613260843,0.40608070091269505
10,YLac,0.6345033116147575,-0.05679818816735824,0.4574959533582904,-0.02036571544483054,0.2751942659342466,0.011204325005662596,0.13493295762692503,0.019581958916966624,0.1084033098976861,0.027663170853003627,0.05498980122467256,0.007980318873696213,0.277586599942763,0.20747892257413555
11,TVul,0.6806523509533293,0.2056141435709251,0.467565502662315,0.15484333399002775,0.2832418648338708,0.11683289865170288,0.12173613115637516,0.04870771149333686,0.1038671700000271,0.05105475200223064,0.04961164249181116,0.019850060505846367,0.2844457770162881,0.22536787166090574
12,XYCas,0.5490307385302052,0.26122856931682736,0.30682212475724774,0.1461172012999803,0.19426383156476656,0.1210046299326053,0.057911249528290965,0.025129129883864065,0.0425395015842116,0.015448979957744857,0.023600817444749733,0.010240981014314254,0.19569471056824528,0.18675063876753067
13,TVel,1.0383773481627145,0.4809709737872234,0.7574670954141467,0.38798506399922356,0.46284682187017606,0.2651533056229395,0.23502131536109427,0.1483194691820876,0.17021279168921233,0.10781044121388206,0.09577923468482996,0.06044526312557663,0.45995076786369565,0.3391813477829091
