,0.24,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.240000
0,EVSct,-0.05559457901108454,-0.06558994896876809,-0.057306872312884186,-0.06778992069019915,-0.0720641668310284,-0.07715845943660013,-0.07825246263458939,-0.08065080479951382,-0.07825563998338604,-0.08113354630623679,-0.07825246263458796,-0.08065080479951299,-0.06995436390126009,0.009808515040008414
1,SZTau,-0.012164220027641915,-5.7803136077650316e-05,-0.017675432600142666,-0.0015250648198339026,-0.028256527895018316,-0.0033136846770988773,-0.03637846986768557,-0.004893439443161615,-0.04209510634010314,-0.005400197752648334,-0.03637846986768437,-0.0048934394431607645,-0.028824704433045995,0.010742618697373625
2,SSSct,0.016503379591465136,-8.512609218250328e-06,0.016851286123373922,-0.0023695166668649967,0.01960263263796818,-0.005756742503881993,0.024230115484049703,-0.006306699696855162,0.027695617117021,-0.007211586869615301,0.02423011548405158,-0.006306699696854121,0.02151885773965492,0.004152656940790778
3,QZNor,0.0008187542823285167,0.025293962692388122,-0.005283204517343669,0.02646439438980175,-0.01276247829627272,0.0314028830657488,-0.02388022377347397,0.0313208132242192,-0.0267863983550666,0.034626120106467026,-0.023880223773472816,0.0313208132242196,-0.015295629072216878,0.01037438480344184
4,ADGem,0.023296783564829775,-0.0032811087245051013,0.03318277681497794,-0.0019599494203720313,0.05645095943156667,0.0010349424951760448,0.074807380068717,0.00413585007061814,0.08866055002156562,0.00520264307638531,0.07480738006871988,0.004135850070619218,0.05853430499506281,0.0235440714775902
5,YAur,0.023791441086769064,0.004513797659958942,0.03183510060135604,0.005746749590007313,0.05426586348855034,0.010205397857691246,0.05948887290896945,0.008414349880921549,0.06906075471898745,0.008838177121459356,0.05948887290897134,0.008414349880923313,0.04965515095226728,0.016215866639407803
6,STTau,0.0006545153973771864,-0.00301956806822711,0.0074334730257761255,0.00018334659673523604,0.017054069245762048,0.003396939566478061,0.018908615962950532,0.003185938748882903,0.023263103063015923,0.004133289554520656,0.018908615962951562,0.0031859387488842187,0.014370398776305563,0.0077858793435997605
7,BFOph,0.034961899963115564,0.04706831334639653,0.03643528858304703,0.05080044611343265,0.04586320533128924,0.06036261383757627,0.0522562473431166,0.06576363867057836,0.058338113898997464,0.07048019651421467,0.052256247343118505,0.06576363867058097,0.046685167077114065,0.008573560738058268
8,SYCas,-0.027072201335696343,-0.03007575899441604,-0.02494759598682128,-0.028588122357703336,-0.01499843475037548,-0.02353591743444247,-0.017739720675175517,-0.02484515579000278,-0.013581147698728016,-0.022983001890153478,-0.017739720675172894,-0.02484515579000009,-0.01934647018699492,0.0049727117944970865
9,XSct,0.0003415883548011979,-0.052268722825995845,0.010016081306145997,-0.05575031801853123,0.02885387666206727,-0.06332726454678836,0.018478580581520274,-0.07760285449625168,0.026847133284494805,-0.08206735899150486,0.018478580581521208,-0.07760285449624903,0.017169306795091793,0.00972932540512001
10,YLac,-0.0013641645541151617,-0.01522172055962367,0.004117878747046143,-0.014765481457906416,0.01634358217380646,-0.013841639932895963,0.025974084138078397,-0.012616709874857144,0.03376752358403699,-0.012215175058662441,0.02597408413807961,-0.01261670987485556,0.017468831371155406,0.012546725166070043
11,TVul,0.001861212788393417,-0.0017214889109297433,0.004278620657534106,-0.0006233816699069114,0.013746573592980317,0.003274849578644263,0.018155416400389635,0.004639301069362224,0.025148189523449924,0.007020395909263718,0.018155416400390468,0.004639301069362748,0.013557571560522978,0.008160496709353671
12,XYCas,-0.030650589219971398,-0.023604710421953414,-0.03170893974733913,-0.021652828398540387,-0.020600456639467014,-0.011922150110907958,-0.0196586401806329,-0.009330201048578865,-0.015084863148158193,-0.005396588932454525,-0.019658640180631598,-0.009330201048578731,-0.022893688186033368,0.006124349003938097
13,TVel,0.05414670164748074,0.05106688758913278,0.05948594711303885,0.05364321367401812,0.07316525602805249,0.05918985739953471,0.08527300841208962,0.06365585613838237,0.0933776676850142,0.06601122445247044,0.08527300841208993,0.06365585613838229,0.07512026488296097,0.014304040606062537
14,VZCyg,0.01873464222906503,-0.0011049454781516526,0.02369394148066718,-0.0014154362588381258,0.03631857192627412,-0.0012503100214312428,0.04816101438874321,0.0004927202464804134,0.059675308037529115,0.002042629841193202,0.04816101438874483,0.0004927202464822173,0.039124082075170576,0.014418590794733227
15,CFCas,0.05997984298646736,0.05366108174446325,0.06544186636816056,0.055975694299364685,0.07995659865986265,0.0612714093249203,0.0956576158327698,0.06699172472903306,0.10357303545324105,0.06888471292023586,0.09565761583277056,0.06699172472903324,0.083377762522212,0.016280366575723203
16,VLac,-0.0254236139460479,-0.02965413288778295,-0.02410814577116613,-0.029421747813727882,-0.02104746796624869,-0.0289747436056706,-0.024094084403333865,-0.03096946842605294,-0.0240819538422258,-0.031402414424571826,-0.024094084403333223,-0.03096946842605237,-0.0238082250553926,0.00132662303056876
17,V0386Cyg,0.0438499841542538,0.05627387729662781,0.044069130159730116,0.05917563415639832,0.04286486772683929,0.06348926573099993,0.05430149861362619,0.07140002094772253,0.05629797472378284,0.07442268743826044,0.05430149861362689,0.07140002094772409,0.049280825665309856,0.0057369419909631784
18,CRSer,-0.031574285986591184,-0.0562513543794774,-0.03139140473120536,-0.06043762895180986,-0.028316342875665076,-0.0667339316351991,-0.02887774658538372,-0.07133100171645579,-0.027726766270819603,-0.07460641300660557,-0.028877746585383186,-0.07133100171645512,-0.029460715505841353,0.0014827123373962617
