,-0.54,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.540000
0,EVSct,-1.1969527163878269,-0.5938839544631934,-0.8629846084108647,-0.46555487663507555,-0.5968675708438826,-0.3833265489091371,-0.2791802632057888,-0.18078910993002495,-0.1674708467708942,-0.09323883500082997,-0.10269516840089143,-0.055401030319572775,-0.5343585290033581,0.39517703060996034
1,SZTau,-1.329780901223701,-0.40425266755948075,-0.9575236372551944,-0.32806137093786625,-0.5363083172221418,-0.1900931455864272,-0.24489530191858466,-0.08667467193453204,-0.16433721523238554,-0.0477792371276724,-0.11394531283336762,-0.03903930314160586,-0.5577984476142291,0.4483162363866124
2,SSSct,-0.5683472218394481,-0.28304217037210233,-0.4390147533733316,-0.26594705064557,-0.2825861001483668,-0.19572274552651725,-0.12199828513857486,-0.08097864039812797,-0.08925063799871374,-0.05614929836510585,-0.05224275565142511,-0.03164769902682185,-0.25890662569164336,0.1910454312307753
3,QZNor,-1.148867439774761,-0.02178340529238873,-0.8390331113793033,-0.045649920478179895,-0.44492550470345305,0.002106246813379009,-0.21876294626228743,-0.016162326372555325,-0.13173755352067051,0.013824465042207912,-0.09984494025413704,-0.005432340536903779,-0.4805285826491021,0.389779076359045
4,ADGem,-0.28896849049195833,-0.4548195130139339,-0.2161571448679281,-0.35665332407840006,-0.12065869372068885,-0.20893212269429118,-0.0411457084710965,-0.07973930923328965,-0.028427715879548746,-0.05305102239050752,-0.025722700239282817,-0.042441745565329425,-0.12018007561175055,0.10106802854519888
5,YAur,-0.4702367660060484,-0.41967704752805757,-0.3181859959465799,-0.30846035891858714,-0.10458389461829173,-0.10902629385391416,-0.06970734124736594,-0.07018177221963551,-0.0473142778368324,-0.044273648799287635,-0.03786413351764267,-0.036706782711311114,-0.17464873486212684,0.1626965982630782
6,STTau,-0.8388025208481751,-0.42937099552745206,-0.5486391280153112,-0.2774029192749662,-0.2819127840242251,-0.13559603510751794,-0.13919022925255137,-0.07186768756694628,-0.09529747038352371,-0.04470936532482228,-0.06528805623382128,-0.03301094739371979,-0.3281883647929346,0.28004220542680364
7,BFOph,-0.5557737715443701,0.10090093488944937,-0.41824877773010827,0.05060292068448074,-0.21417859168472714,0.052528439897172124,-0.08929878821927278,0.031183525992005127,-0.055545810535886475,0.030153766830611266,-0.04977160454988161,0.006021747561453926,-0.23046955737737437,0.19344616664767833
8,SYCas,-0.8935600295382055,-0.40541862413982344,-0.6635856536282578,-0.3282724675619647,-0.3483653518907704,-0.16261798959268386,-0.19089268016890254,-0.10621559192139873,-0.12805800257729433,-0.06613485576057215,-0.07896669278176216,-0.03906442363987306,-0.38390473509753203,0.29858873517508594
9,XSct,-0.3247466775596498,-0.64367227547237,-0.1808265775901123,-0.4622722256698366,-0.0420049389376016,-0.22243128711589333,-0.09992681728171815,-0.17831016910108533,-0.06646179472189234,-0.11533272648981185,-0.021518362733222995,-0.05501039485470938,-0.12258086147069953,0.10378844183816917
10,YLac,-0.8046271326949177,-0.6206556648784912,-0.5732820618297568,-0.4711158714210679,-0.31463674667744745,-0.2675579739527527,-0.1334620638632899,-0.11049888208222025,-0.0826674247216374,-0.06259526077174415,-0.06822056535774124,-0.056062788699106636,-0.3294826658574651,0.27477886138360563
11,TVul,-0.7657043157246389,-0.3432894763509981,-0.5664611467684364,-0.28248435989247433,-0.30510787818164703,-0.15023090659817362,-0.14171249307017297,-0.07072462042933259,-0.08146514503418079,-0.028714443708520387,-0.06740887646544319,-0.033615638827204086,-0.32130997587408655,0.26207330426261694
12,XYCas,-0.896484180629594,-0.2667438708035696,-0.7243170521376547,-0.2735015568526587,-0.3891407114635042,-0.13224186067708257,-0.199098136505921,-0.08311597142572304,-0.13597971654780738,-0.05363410173413785,-0.08619372920438023,-0.03254668526546634,-0.40520225441481034,0.305553126800251
13,TVel,-0.39805345371391815,-0.07433640811316455,-0.272961993104817,-0.057519884913333486,-0.12930137617838147,-0.012679195506838659,-0.037639448877732185,0.015954852178511114,-0.025580221504936218,0.014550706358413379,-0.03248247717947267,-0.006844866304686614,-0.1493364950932096,0.14082583933259935
14,VZCyg,-0.45397463827142054,-0.3674126745388663,-0.34666967705112434,-0.3100400717356913,-0.21405928618442666,-0.2027437800693198,-0.08508820404076539,-0.0785138290241999,-0.03918924406418994,-0.031288366234592524,-0.041253691569082485,-0.0368947685365455,-0.19670579019683487,0.1583313372781372
15,CFCas,-0.25673310777532243,-0.011003518706249188,-0.18812050079523907,-0.026086038596279115,-0.10196343674355754,-0.014862303187084203,-0.017020750466797296,0.023105590454888636,-0.025420110851758493,0.004839759321905224,-0.022386339594632765,-0.0031042385929570537,-0.10194070770455127,0.09199940465275729
16,VLac,-1.0324567350914347,-0.5153144545501032,-0.7412829265945744,-0.3968190765908174,-0.4132748828640397,-0.22669264567933123,-0.20671033407653283,-0.12098468434966037,-0.1497824876038245,-0.08563337696967921,-0.08821266826475327,-0.04722147011430655,-0.4386200057491932,0.34275447721151725
