,0.74,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.740000
0,EVSct,0.06781306140017439,0.009213331587626002,0.06781306140017428,0.00921333158762568,0.04806363663720507,-0.033714144795598554,0.1473726422618476,-0.01229268524451786,0.31438927687936297,0.06098155772450452,0.5081880866281545,0.12718681584574132,0.19227329420115313,0.16758463646602262
1,SZTau,0.04572647123598685,0.05768179885456225,0.04572647123598669,0.05768179885456187,0.06460700706116028,0.07661808834341223,0.1052281450562254,0.1159090723071591,0.1761812681440976,0.18612675743925966,0.23219645010973203,0.2431882753827391,0.11161096880719813,0.07028730178903991
2,SSSct,0.20329983828718015,0.1013393897154854,0.20329983828717998,0.10133938971548492,0.2614763519633806,0.1230474175369081,0.49974316047889034,0.24001903335432778,0.775584570327723,0.36915937879495203,1.1764833455083907,0.568690896344216,0.5199811841421241,0.3568698769380504
3,QZNor,0.08609636187172517,0.17734394044387722,0.08609636187172483,0.17734394044387655,0.1276194114101903,0.2381096134590928,0.18206720324579517,0.3517488472408961,0.31718061803973735,0.5612233194911116,0.4054627516101362,0.7581007661813198,0.20075378467488483,0.12072796055396319
4,ADGem,0.2531314841813728,0.059287041927025746,0.2531314841813726,0.05928704192702502,0.3536907519066761,0.0871141183940212,0.6878680305840242,0.1781613764846482,1.0722730242816727,0.26921499918123054,1.5881790060957321,0.3841120113655157,0.7013789635384752,0.4910699140806636
5,YAur,0.22015457376666114,0.053105916581964306,0.220154573766661,0.053105916581963876,0.3260007940101404,0.09560771720234966,0.5275786700267894,0.08520904705619217,0.8098200335792902,0.11181839352661398,1.1771671542178015,0.13002716046293608,0.5468126332278906,0.3485824876250289
6,STTau,0.14426099198880674,0.04212437921528696,0.14426099198880651,0.042124379215286376,0.18792881344153375,0.03984271758625306,0.29035267292320427,-0.013944824182976533,0.4397839049882498,-0.051495354052481,0.6345520206342178,-0.10879754114687736,0.30685656599413647,0.1790459990383201
7,BFOph,0.2064757847685635,0.22259469292178058,0.20647578476856335,0.2225946929217799,0.28820912795341963,0.2939640326967486,0.5151001101988028,0.4805917645754997,0.8007573461639753,0.7208900812738303,1.1330453501614852,0.9987737196134894,0.5250105840024683,0.34274493369086584
8,SYCas,0.12706566459167754,0.08321262121677668,0.12706566459167723,0.08321262121677625,0.21035988903985514,0.1408572114435777,0.383386828995722,0.2249943153228932,0.6360736439566966,0.37223487427066315,0.9940870794441947,0.590362893245772,0.4130064617699705,0.3143461168500529
9,XSct,0.255077368978597,-0.04084750557167058,0.2550773689785967,-0.04084750557167122,0.338703615984684,-0.05385515093451466,0.4497553736730577,-0.2609027888703002,0.7000789890410134,-0.39721197062748403,1.101795885471944,-0.530688020171737,0.5167481003546488,0.3024957665758156
