,0.94,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.940000
0,EVSct,0.11749723307469509,0.03921594678055795,0.11749723307469498,0.0392159467805576,0.11399144081668529,0.0032764001399644633,0.26677883035854566,0.0465956675748922,0.49879115291244935,0.1471289070548653,0.7825492856989936,0.2525742567745699,0.31618419598934405,0.24937171601130048
1,SZTau,0.09541064291050755,0.0876844140474942,0.09541064291050738,0.0876844140474938,0.1305348112406405,0.11360863327897525,0.2246343331529235,0.17479742512656923,0.360583144177184,0.2722741067696205,0.5065576491805713,0.3685757163115676,0.23552187059538907,0.15248161024280082
2,SSSct,0.25298400996170084,0.13134200490841735,0.2529840099617007,0.13134200490841683,0.32740415614286084,0.16003796247247112,0.6191493485755883,0.29890738617373785,0.9599864463608094,0.4553067281253129,1.45084454457923,0.6940783372730446,0.643892085930315,0.43921956841717436
3,QZNor,0.13578053354624586,0.20734655563680918,0.13578053354624553,0.2073465556368085,0.19354721558967053,0.27510015839465585,0.30147339134249324,0.41063720006030624,0.5015824940728236,0.6473706688214723,0.6798239506809755,0.8834882071101484,0.3246646864630757,0.20269932058472911
4,ADGem,0.30281565585589354,0.08928965711995769,0.3028156558558933,0.08928965711995694,0.41961855608615634,0.12410466332958424,0.8072742186807224,0.23704972930405818,1.256674900314759,0.3553623485115913,1.8625402051665716,0.5094994522943442,0.825289865326666,0.5734157435489653
5,YAur,0.2698387454411818,0.08310853177489626,0.2698387454411817,0.0831085317748958,0.39192859818962067,0.13259826213791268,0.6469848581234874,0.14409739987560227,0.9942219096123766,0.19796574285697477,1.4515283532886407,0.25541460139176453,0.6707235350160815,0.43089340004417837
6,STTau,0.19394516366332742,0.07212699440821892,0.1939451636633272,0.07212699440821829,0.25385661762101397,0.0768332625218161,0.40975886101990244,0.04494352863643358,0.6241857810213362,0.034651995277879884,0.9089132197050572,0.016589899781951245,0.43076746778232744,0.261388096482777
7,BFOph,0.2561599564430842,0.2525973081147125,0.25615995644308404,0.2525973081147118,0.3541369321328998,0.3309545776323116,0.6345062982955009,0.5394801173949098,0.9851592221970616,0.8070374306041912,1.4074065492323242,1.1241611605423178,0.648921485790659,0.4250459534811942
8,SYCas,0.17674983626619822,0.11321523640970864,0.17674983626619795,0.11321523640970817,0.2762876932193354,0.17784775637914071,0.5027930170924201,0.28388266814230334,0.820475519989783,0.4583822236010239,1.268448278515034,0.7157503341746005,0.5369173635581614,0.39666869028833796
9,XSct,0.30476154065311767,-0.010844890378738623,0.30476154065311734,-0.0108448903787393,0.40463142016416426,-0.016864605998951628,0.5691615617697557,-0.20201443605089012,0.8844808650741,-0.3110646212971232,1.3761570845427833,-0.4053005792429085,0.6406590021428397,0.38446535231026696
10,YLac,0.19577852345283062,0.03459251555222139,0.1957785234528303,0.034592515552220704,0.27958217255831164,0.055933049557097846,0.5423920384075578,0.10926106896872304,0.8652911086974634,0.17979689658770234,1.2530044873744346,0.2234509105288238,0.5553044756572381,0.3910635837244942
11,TVul,0.20666464031172574,0.12296160665525778,0.20666464031172538,0.12296160665525716,0.2990265355466603,0.17550400582291184,0.5582324881322911,0.29872071957264634,0.9061176490070271,0.4841777634866936,1.3084710444506376,0.6683897264297287,0.5808628329600113,0.4072666633790735
12,XYCas,0.17198748921025142,0.18321428380379687,0.1719874892102511,0.18321428380379623,0.30122363519221124,0.2997702220277532,0.6173090680158886,0.5676852314129291,1.0178958802504658,0.913466967226237,1.5816223400279577,1.4100988398533272,0.643670983651171,0.5136037375062502
13,TVel,0.2906159671783857,0.18242447814004398,0.29061596717838556,0.18242447814004334,0.3826117952445747,0.22456491946367552,0.6701592190359719,0.3422848509477717,1.008339299744264,0.47737523259103026,1.418927972824165,0.6146309680010884,0.6768783702009578,0.41744045736556945
